node_id1,node_id2,speed,type,length
1078808263,342147687,default,twoway,74.6919845968525
342147687,1078808263,default,twoway,74.6919845968525
1078850052,5181665193,default,twoway,26.597003864494532
5181665193,1078850052,default,twoway,26.597003864494532
1078862409,3339342327,50,twoway,50.632473962149945
3339342327,1078862409,50,twoway,50.632473962149945
1078862422,1078862409,default,twoway,44.41912729803721
1078862409,1078862422,default,twoway,44.41912729803721
1092418208,1092418653,default,twoway,40.19565833053069
1092418653,1092418208,default,twoway,40.19565833053069
1092418252,1092418838,default,twoway,40.91414499924806
1092418838,1092418252,default,twoway,40.91414499924806
1092418252,1092418208,default,twoway,39.51947991536997
1092418208,1092418252,default,twoway,39.51947991536997
1092418407,1092418594,default,twoway,256.5276910021305
1092418594,1092418407,default,twoway,256.5276910021305
1092418407,1077669938,default,twoway,43.405776382519655
1077669938,1092418407,default,twoway,43.405776382519655
1092418424,1092418469,default,twoway,32.55562772127211
1092418469,1092418424,default,twoway,32.55562772127211
1092418515,3600917764,default,twoway,39.13223409534737
3600917764,1092418515,default,twoway,39.13223409534737
1092418515,1092452709,default,twoway,115.58990686998068
1092452709,1092418515,default,twoway,115.58990686998068
1092418530,1092418657,default,twoway,188.97339455209053
1092418657,1092418530,default,twoway,188.97339455209053
1092418575,3600917759,default,twoway,25.184416411660088
3600917759,1092418575,default,twoway,25.184416411660088
1092418594,1092419113,default,twoway,384.733560701959
1092419113,1092418594,default,twoway,384.733560701959
1092418594,1092418575,default,twoway,74.54312294262503
1092418575,1092418594,default,twoway,74.54312294262503
1092418653,3927841958,default,twoway,2.9204180244491833
3927841958,1092418653,default,twoway,2.9204180244491833
1092418653,3600808979,default,twoway,148.2186824423217
3600808979,1092418653,default,twoway,148.2186824423217
1092418657,1092418424,default,twoway,32.81229939686352
1092418424,1092418657,default,twoway,32.81229939686352
1092418774,1092418252,default,twoway,40.95633265538436
1092418252,1092418774,default,twoway,40.95633265538436
1092418838,1092418530,default,twoway,86.19587290080786
1092418530,1092418838,default,twoway,86.19587290080786
1092418838,1092418208,default,oneway,27.398598520946255
1092419111,1092418774,default,twoway,41.494382627596025
1092418774,1092419111,default,twoway,41.494382627596025
1092419111,3601084741,default,oneway,27.67447822050712
1092419113,1092418575,default,twoway,52.2320981363908
1092418575,1092419113,default,twoway,52.2320981363908
1092452658,4114809304,default,twoway,42.99333882543835
4114809304,1092452658,default,twoway,42.99333882543835
1092452658,1110862065,default,twoway,148.79098424479068
1110862065,1092452658,default,twoway,148.79098424479068
1092452677,357189797,default,twoway,10.883702100884987
357189797,1092452677,default,twoway,10.883702100884987
1092452677,3339451508,default,twoway,146.44645514670196
3339451508,1092452677,default,twoway,146.44645514670196
1092452704,3340728483,default,twoway,73.63015563281847
3340728483,1092452704,default,twoway,73.63015563281847
1092452705,1092470449,30,twoway,65.60830345694815
1092470449,1092452705,30,twoway,65.60830345694815
1092452709,3339342307,default,twoway,102.04263892149429
3339342307,1092452709,default,twoway,102.04263892149429
1092452709,1092452766,default,twoway,60.45899476310299
1092452766,1092452709,default,twoway,60.45899476310299
1092452713,4978941892,default,twoway,29.453158005035117
4978941892,1092452713,default,twoway,29.453158005035117
1092452713,4978941891,default,twoway,36.448920094025496
4978941891,1092452713,default,twoway,36.448920094025496
1092452745,1092418515,default,twoway,60.53447047610406
1092418515,1092452745,default,twoway,60.53447047610406
1092452745,1092453090,default,twoway,107.3643200879894
1092453090,1092452745,default,twoway,107.3643200879894
1092452752,2209923502,30,twoway,8.53670682241361
2209923502,1092452752,30,twoway,8.53670682241361
1092452776,1092453075,default,twoway,44.29895722448687
1092453075,1092452776,default,twoway,44.29895722448687
1092452776,3600917751,default,twoway,481.3070441400178
3600917751,1092452776,default,twoway,481.3070441400178
1092452804,1092453093,default,twoway,30.21202187685166
1092453093,1092452804,default,twoway,30.21202187685166
1092452804,1092452705,default,twoway,33.10781206712167
1092452705,1092452804,default,twoway,33.10781206712167
1092452827,5692268474,default,twoway,21.59881401983912
5692268474,1092452827,default,twoway,21.59881401983912
1092452827,1092452795,default,twoway,26.37142514604242
1092452795,1092452827,default,twoway,26.37142514604242
1092452848,1092452800,default,twoway,101.5485851009995
1092452800,1092452848,default,twoway,101.5485851009995
1092452848,5692268480,default,twoway,103.79402928058704
5692268480,1092452848,default,twoway,103.79402928058704
1092452886,1092452848,default,twoway,163.92017048169896
1092452848,1092452886,default,twoway,163.92017048169896
1092452941,1092452658,default,twoway,71.9650133386765
1092452658,1092452941,default,twoway,71.9650133386765
1092452941,1092452704,default,twoway,92.12999332435422
1092452704,1092452941,default,twoway,92.12999332435422
1092453075,1092452941,default,twoway,176.69259563327992
1092452941,1092453075,default,twoway,176.69259563327992
1092453075,1092452782,default,twoway,229.67387870259847
1092452782,1092453075,default,twoway,229.67387870259847
1092470449,1092470483,default,twoway,60.906389910025865
1092470483,1092470449,default,twoway,60.906389910025865
1092470449,1092452752,30,twoway,63.494020372549166
1092452752,1092470449,30,twoway,63.494020372549166
1092470451,5685924682,default,twoway,147.13659604733687
5685924682,1092470451,default,twoway,147.13659604733687
1092470451,4127440481,default,twoway,148.24089268663454
4127440481,1092470451,default,twoway,148.24089268663454
1092470490,1092470451,default,twoway,63.84838299521141
1092470451,1092470490,default,twoway,63.84838299521141
1092470490,4127456463,50,twoway,82.84556920210868
4127456463,1092470490,50,twoway,82.84556920210868
1092482047,7442139875,default,twoway,32.26934263455069
7442139875,1092482047,default,twoway,32.26934263455069
1092482047,7442139924,default,twoway,19.401318908024614
7442139924,1092482047,default,twoway,19.401318908024614
1092482050,1092482106,default,twoway,58.47665980073242
1092482106,1092482050,default,twoway,58.47665980073242
1092482064,1092482050,default,twoway,55.44825931268264
1092482050,1092482064,default,twoway,55.44825931268264
1092482067,1092494919,50,twoway,45.89806752320802
1092494919,1092482067,50,twoway,45.89806752320802
1092482075,1092482136,default,twoway,147.59962589990442
1092482136,1092482075,default,twoway,147.59962589990442
1092482075,1092482096,50,twoway,112.54550330201988
1092482096,1092482075,50,twoway,112.54550330201988
1092482075,6783752353,default,twoway,24.98411805433516
6783752353,1092482075,default,twoway,24.98411805433516
1092482096,1092482109,default,twoway,53.48923479533653
1092482109,1092482096,default,twoway,53.48923479533653
1092482096,1092482103,50,twoway,31.547886441386332
1092482103,1092482096,50,twoway,31.547886441386332
1092482101,1092482140,default,twoway,33.96367440423189
1092482140,1092482101,default,twoway,33.96367440423189
1092482101,1092494898,50,twoway,44.809386565283624
1092494898,1092482101,50,twoway,44.809386565283624
1092482103,977356133,50,twoway,261.4833134209796
977356133,1092482103,50,twoway,261.4833134209796
1092482109,1092482050,default,twoway,54.803694051847586
1092482050,1092482109,default,twoway,54.803694051847586
1092482109,1092482133,default,twoway,75.98910414351178
1092482133,1092482109,default,twoway,75.98910414351178
1092482114,1092470490,50,twoway,82.31896861981518
1092470490,1092482114,50,twoway,82.31896861981518
1092482114,1092482101,50,twoway,79.7975877482764
1092482101,1092482114,50,twoway,79.7975877482764
1092482156,2270336097,50,twoway,25.043640511029473
2270336097,1092482156,50,twoway,25.043640511029473
1092482156,1092482047,default,twoway,100.99203285943013
1092482047,1092482156,default,twoway,100.99203285943013
1092494886,1092494929,50,twoway,40.06505861931267
1092494929,1092494886,50,twoway,40.06505861931267
1092494892,7442139823,default,twoway,128.36523317657182
7442139823,1092494892,default,twoway,128.36523317657182
1092494894,1092494892,default,twoway,75.44660471347296
1092494892,1092494894,default,twoway,75.44660471347296
1092494894,1092494924,default,twoway,219.57660788404797
1092494924,1092494894,default,twoway,219.57660788404797
1092494898,1092482156,50,twoway,52.75266005185963
1092482156,1092494898,50,twoway,52.75266005185963
1092494898,1092494895,default,twoway,146.91611523269762
1092494895,1092494898,default,twoway,146.91611523269762
1092494919,7442139926,50,twoway,80.76204580340871
7442139926,1092494919,50,twoway,80.76204580340871
1092494919,7442139933,50,twoway,44.71388034349473
7442139933,1092494919,50,twoway,44.71388034349473
1092494924,1078776753,default,oneway,24.391943825435625
1092494929,1092494894,default,twoway,116.27224441811106
1092494894,1092494929,default,twoway,116.27224441811106
1092494929,977356149,50,twoway,34.99009522401651
977356149,1092494929,50,twoway,34.99009522401651
1092503045,3601214920,default,twoway,4.786163962954757
3601214920,1092503045,default,twoway,4.786163962954757
1092503045,5648983548,default,twoway,49.24143477800112
5648983548,1092503045,default,twoway,49.24143477800112
1092503045,1092503053,default,oneway,106.81113089994253
1092503053,3342888240,default,twoway,78.53350153304366
3342888240,1092503053,default,twoway,78.53350153304366
1092503053,342797294,default,twoway,150.2814797479417
342797294,1092503053,default,twoway,150.2814797479417
1092503058,5639387467,default,twoway,66.72110801702757
5639387467,1092503058,default,twoway,66.72110801702757
1092503058,9095027996,default,oneway,16.57635287846308
1092503085,1092503016,default,twoway,60.985850752271745
1092503016,1092503085,default,twoway,60.985850752271745
1092503085,7441491074,50,twoway,71.49706623245055
7441491074,1092503085,50,twoway,71.49706623245055
1094756848,3340729901,default,twoway,292.926411626475
3340729901,1094756848,default,twoway,292.926411626475
1094756925,5694426525,default,twoway,101.99688807936481
5694426525,1094756925,default,twoway,101.99688807936481
1094756925,1094756848,default,twoway,87.73446469148023
1094756848,1094756925,default,twoway,87.73446469148023
1094784651,8042596762,default,twoway,221.6669450004964
8042596762,1094784651,default,twoway,221.6669450004964
1094792690,1078797266,default,twoway,29.769608481604283
1078797266,1094792690,default,twoway,29.769608481604283
1094792690,3342888295,default,oneway,42.891058786492074
1094807697,1094807754,default,twoway,92.43645073832572
1094807754,1094807697,default,twoway,92.43645073832572
1094807697,4375858222,default,twoway,422.7601381859015
4375858222,1094807697,default,twoway,422.7601381859015
1094807741,1094807884,default,twoway,229.19643124415438
1094807884,1094807741,default,twoway,229.19643124415438
1094807741,1094807697,default,twoway,99.11899093841001
1094807697,1094807741,default,twoway,99.11899093841001
1094807857,3342888278,default,twoway,87.2109646812813
3342888278,1094807857,default,twoway,87.2109646812813
1094807857,1094807741,default,twoway,57.75958647332194
1094807741,1094807857,default,twoway,57.75958647332194
1094807884,482796419,default,twoway,349.72684908468153
482796419,1094807884,default,twoway,349.72684908468153
1094845780,2211446926,default,twoway,122.82115023398876
2211446926,1094845780,default,twoway,122.82115023398876
1094845807,1094845835,default,twoway,39.843403209047985
1094845835,1094845807,default,twoway,39.843403209047985
1094845807,3340663131,50,oneway,27.629347123496494
1094845810,342163221,default,twoway,60.74372753733581
342163221,1094845810,default,twoway,60.74372753733581
1094845813,342161591,default,twoway,51.66689427580287
342161591,1094845813,default,twoway,51.66689427580287
1094845818,342163221,default,twoway,85.6642002015133
342163221,1094845818,default,twoway,85.6642002015133
1094845826,342163224,default,twoway,73.09342711113257
342163224,1094845826,default,twoway,73.09342711113257
1094854331,470364535,50,twoway,42.64671895312941
470364535,1094854331,50,twoway,42.64671895312941
1094854331,5685924694,default,twoway,217.57276668550693
5685924694,1094854331,default,twoway,217.57276668550693
1098837493,1098837539,default,twoway,35.035652435705884
1098837539,1098837493,default,twoway,35.035652435705884
1098837493,1078802526,default,twoway,107.1788544022504
1078802526,1098837493,default,twoway,107.1788544022504
1098837498,3339968602,default,twoway,48.56403145379908
3339968602,1098837498,default,twoway,48.56403145379908
1098837502,1098837602,default,twoway,50.86432601914998
1098837602,1098837502,default,twoway,50.86432601914998
1098837502,1098837650,default,twoway,37.498698895250534
1098837650,1098837502,default,twoway,37.498698895250534
1098837514,3339968603,default,twoway,59.574055405416274
3339968603,1098837514,default,twoway,59.574055405416274
1098837514,3339968613,default,twoway,9.019394634196821
3339968613,1098837514,default,twoway,9.019394634196821
1098837539,3341975897,default,twoway,11.883423967564664
3341975897,1098837539,default,twoway,11.883423967564664
1098837539,1098837644,default,twoway,63.07033746061925
1098837644,1098837539,default,twoway,63.07033746061925
1098837602,1098837624,default,twoway,60.994827591045016
1098837624,1098837602,default,twoway,60.994827591045016
1098837602,1098837498,default,twoway,76.4046169338771
1098837498,1098837602,default,twoway,76.4046169338771
1098837607,3339968623,default,twoway,96.82479931338007
3339968623,1098837607,default,twoway,96.82479931338007
1098837622,3339968624,default,twoway,12.636718298152989
3339968624,1098837622,default,twoway,12.636718298152989
1098837622,2210001189,default,oneway,9.806066175739009
1098837642,1098837498,default,twoway,130.5595853278339
1098837498,1098837642,default,twoway,130.5595853278339
1098837642,1098837502,default,twoway,181.8052058211797
1098837502,1098837642,default,twoway,181.8052058211797
1098837648,342147757,default,twoway,71.31551964356632
342147757,1098837648,default,twoway,71.31551964356632
1098837648,1098837543,default,twoway,55.6133456019361
1098837543,1098837648,default,twoway,55.6133456019361
1098839574,342147610,default,twoway,57.44357176696609
342147610,1098839574,default,twoway,57.44357176696609
1098839574,1098839571,default,twoway,102.05634245630033
1098839571,1098839574,default,twoway,102.05634245630033
1100656730,1100656910,default,twoway,42.53259821088895
1100656910,1100656730,default,twoway,42.53259821088895
1100656730,1100657231,default,twoway,87.5481057529819
1100657231,1100656730,default,twoway,87.5481057529819
1100656749,1100656762,default,twoway,88.43370518827602
1100656762,1100656749,default,twoway,88.43370518827602
1100656752,1100656866,default,twoway,35.691919976048055
1100656866,1100656752,default,twoway,35.691919976048055
1100656752,1100656841,default,twoway,80.12983233201297
1100656841,1100656752,default,twoway,80.12983233201297
1100656762,4866102589,default,twoway,86.0012204112457
4866102589,1100656762,default,twoway,86.0012204112457
1100656793,1100657017,default,twoway,108.47946588820652
1100657017,1100656793,default,twoway,108.47946588820652
1100656809,1100657164,default,twoway,62.34618619301429
1100657164,1100656809,default,twoway,62.34618619301429
1100656809,1100657098,default,twoway,138.03783793907877
1100657098,1100656809,default,twoway,138.03783793907877
1100656841,1100657193,default,twoway,16.84464926051582
1100657193,1100656841,default,twoway,16.84464926051582
1100656855,1100656885,default,twoway,70.73928660290322
1100656885,1100656855,default,twoway,70.73928660290322
1100656866,1100657209,default,twoway,43.61526709568593
1100657209,1100656866,default,twoway,43.61526709568593
1100656866,4866102588,default,twoway,77.2764751094492
4866102588,1100656866,default,twoway,77.2764751094492
1100656870,1100657213,default,twoway,89.81936469780479
1100657213,1100656870,default,twoway,89.81936469780479
1100656870,1100657276,default,twoway,122.60549866238779
1100657276,1100656870,default,twoway,122.60549866238779
1100656885,1100657181,default,twoway,27.894856937368893
1100657181,1100656885,default,twoway,27.894856937368893
1100656889,1100656969,default,twoway,244.2869073072951
1100656969,1100656889,default,twoway,244.2869073072951
1100656889,1100657194,default,oneway,59.02166464903658
1100656910,1100656862,default,twoway,63.87373703829692
1100656862,1100656910,default,twoway,63.87373703829692
1100656910,1100656752,default,twoway,41.36492288329077
1100656752,1100656910,default,twoway,41.36492288329077
1100656921,1100657077,default,twoway,16.19556470319417
1100657077,1100656921,default,twoway,16.19556470319417
1100656924,1100656921,default,twoway,69.93990402240799
1100656921,1100656924,default,twoway,69.93990402240799
1100656924,5688540924,default,twoway,166.55441411533369
5688540924,1100656924,default,twoway,166.55441411533369
1100656960,1100656793,default,twoway,16.37825124823785
1100656793,1100656960,default,twoway,16.37825124823785
1100656960,1100656855,default,twoway,88.79133173139687
1100656855,1100656960,default,twoway,88.79133173139687
1100656960,5181723764,default,twoway,47.57212475003177
5181723764,1100656960,default,twoway,47.57212475003177
1100656965,1100656762,default,twoway,73.34756791878085
1100656762,1100656965,default,twoway,73.34756791878085
1100656965,1100656988,default,twoway,111.26730816461588
1100656988,1100656965,default,twoway,111.26730816461588
1100656969,1100657150,default,twoway,126.6387616077242
1100657150,1100656969,default,twoway,126.6387616077242
1100656969,1100657251,default,twoway,53.817373780576794
1100657251,1100656969,default,twoway,53.817373780576794
1100656993,1100657003,default,twoway,54.922735621458244
1100657003,1100656993,default,twoway,54.922735621458244
1100656993,1100657121,default,twoway,67.78418174730436
1100657121,1100656993,default,twoway,67.78418174730436
1100657003,1100657247,default,twoway,58.834447875423194
1100657247,1100657003,default,twoway,58.834447875423194
1100657003,1100656889,default,twoway,159.43159686498416
1100656889,1100657003,default,twoway,159.43159686498416
1100657008,1100656730,default,twoway,71.36569181492759
1100656730,1100657008,default,twoway,71.36569181492759
1100657008,1100657057,default,twoway,13.685987729713046
1100657057,1100657008,default,twoway,13.685987729713046
1100657010,1100657086,default,twoway,57.29070114698248
1100657086,1100657010,default,twoway,57.29070114698248
1100657010,1100656749,default,twoway,72.2829746115889
1100656749,1100657010,default,twoway,72.2829746115889
1100657017,1100656752,default,twoway,77.28174387181824
1100656752,1100657017,default,twoway,77.28174387181824
1100657017,1100657144,default,twoway,40.98202596120543
1100657144,1100657017,default,twoway,40.98202596120543
1100657031,1100656889,default,twoway,56.60315744186827
1100656889,1100657031,default,twoway,56.60315744186827
1100657031,1100657251,default,twoway,242.10367024435502
1100657251,1100657031,default,twoway,242.10367024435502
1100657033,1106255411,default,twoway,68.77039670186535
1106255411,1100657033,default,twoway,68.77039670186535
1100657033,1100656969,default,twoway,60.707243309205204
1100656969,1100657033,default,twoway,60.707243309205204
1100657038,1100656749,default,twoway,41.51971895901493
1100656749,1100657038,default,twoway,41.51971895901493
1100657057,1100656993,default,twoway,29.12129655233575
1100656993,1100657057,default,twoway,29.12129655233575
1100657057,1100657154,default,twoway,77.92525631072402
1100657154,1100657057,default,twoway,77.92525631072402
1100657076,1100656885,default,twoway,53.96095271675155
1100656885,1100657076,default,twoway,53.96095271675155
1100657077,1100656809,default,twoway,34.67694700875009
1100656809,1100657077,default,twoway,34.67694700875009
1100657077,5688540923,default,twoway,100.95868925137998
5688540923,1100657077,default,twoway,100.95868925137998
1100657086,1100656965,default,twoway,31.48355101924093
1100656965,1100657086,default,twoway,31.48355101924093
1100657086,1100657276,default,twoway,70.60210779963182
1100657276,1100657086,default,twoway,70.60210779963182
1100657117,1100657209,default,twoway,58.49483492438212
1100657209,1100657117,default,twoway,58.49483492438212
1100657121,1100656730,default,twoway,43.03622296739394
1100656730,1100657121,default,twoway,43.03622296739394
1100657121,1100657031,default,twoway,90.708424342369
1100657031,1100657121,default,twoway,90.708424342369
1100657144,1100656910,default,twoway,73.46635663210486
1100656910,1100657144,default,twoway,73.46635663210486
1100657144,1100657008,default,twoway,43.19377010528992
1100657008,1100657144,default,twoway,43.19377010528992
1100657147,1100656921,default,twoway,110.09820221724229
1100656921,1100657147,default,twoway,110.09820221724229
1100657181,1100657191,default,twoway,16.521295195509158
1100657191,1100657181,default,twoway,16.521295195509158
1100657181,1100656924,default,twoway,170.3746562059489
1100656924,1100657181,default,twoway,170.3746562059489
1100657191,4866102588,default,twoway,40.12931793510836
4866102588,1100657191,default,twoway,40.12931793510836
1100657193,1100657231,default,twoway,68.89485352824214
1100657231,1100657193,default,twoway,68.89485352824214
1100657193,1100657147,default,twoway,242.59185249700448
1100657147,1100657193,default,twoway,242.59185249700448
1100657194,342799397,50,twoway,146.88091408335697
342799397,1100657194,50,twoway,146.88091408335697
1100657209,1100656855,default,twoway,43.79575150044629
1100656855,1100657209,default,twoway,43.79575150044629
1100657209,1100657191,default,twoway,74.14845183845742
1100657191,1100657209,default,twoway,74.14845183845742
1100657213,1100656747,default,twoway,37.09532648202565
1100656747,1100657213,default,twoway,37.09532648202565
1100657213,1100656793,default,twoway,93.12641178933171
1100656793,1100657213,default,twoway,93.12641178933171
1100657231,1100657031,default,twoway,42.51453483629207
1100657031,1100657231,default,twoway,42.51453483629207
1100657247,2212559823,50,twoway,100.16156677943619
2212559823,1100657247,50,twoway,100.16156677943619
1100657251,1100657124,default,twoway,98.54656285868847
1100657124,1100657251,default,twoway,98.54656285868847
1100657251,1100657147,default,twoway,111.87268441161002
1100657147,1100657251,default,twoway,111.87268441161002
1100657276,1100656870,default,twoway,24.553578280629527
1100656870,1100657276,default,twoway,24.553578280629527
1100675258,1100675327,default,twoway,113.52247395911797
1100675327,1100675258,default,twoway,113.52247395911797
1100675302,5181665127,default,twoway,369.9084600990313
5181665127,1100675302,default,twoway,369.9084600990313
1100675327,1100675302,default,twoway,393.0159884729932
1100675302,1100675327,default,twoway,393.0159884729932
1100675327,4031319694,default,twoway,128.78984507540756
4031319694,1100675327,default,twoway,128.78984507540756
1104840136,1104862209,50,oneway,13.320571908782169
1104840136,1106666622,default,twoway,34.543178883262556
1106666622,1104840136,default,twoway,34.543178883262556
1104862208,1104862206,default,twoway,47.125810852021765
1104862206,1104862208,default,twoway,47.125810852021765
1104862208,3340663098,default,twoway,41.229699430355325
3340663098,1104862208,default,twoway,41.229699430355325
1104862209,415330818,50,oneway,9.317337899348862
1104862222,5596292340,default,twoway,36.32075112952468
5596292340,1104862222,default,twoway,36.32075112952468
1104862222,1104862208,default,twoway,172.74326716035256
1104862208,1104862222,default,twoway,172.74326716035256
1104869569,1106644729,30,oneway,22.268369880634324
1106255375,2211380130,default,oneway,49.33000063095543
1106255382,342799397,default,twoway,76.56621057402512
342799397,1106255382,default,twoway,76.56621057402512
1106255390,1100657033,default,twoway,27.295801232513547
1100657033,1106255390,default,twoway,27.295801232513547
1106255397,5649138651,default,twoway,66.49563027853857
5649138651,1106255397,default,twoway,66.49563027853857
1106255397,1106255403,default,twoway,44.20522447129796
1106255403,1106255397,default,twoway,44.20522447129796
1106255397,5649138648,default,twoway,18.882981831399075
5649138648,1106255397,default,twoway,18.882981831399075
1106255403,1106255450,default,twoway,24.677995164647555
1106255450,1106255403,default,twoway,24.677995164647555
1106255403,1106255435,default,twoway,67.46988053568661
1106255435,1106255403,default,twoway,67.46988053568661
1106255406,1106255444,30,twoway,60.09503080046255
1106255444,1106255406,30,twoway,60.09503080046255
1106255406,1106255375,default,oneway,94.38463672827052
1106255410,1106255375,30,oneway,60.17995834220109
1106255411,5685766635,30,twoway,33.5453583613288
5685766635,1106255411,30,twoway,33.5453583613288
1106255411,5685766638,default,twoway,61.203570149651135
5685766638,1106255411,default,twoway,61.203570149651135
1106255422,1106267405,default,twoway,96.37045560688995
1106267405,1106255422,default,twoway,96.37045560688995
1106255429,1106267298,default,twoway,26.24642798195124
1106267298,1106255429,default,twoway,26.24642798195124
1106255429,1106255422,default,twoway,128.40166846377218
1106255422,1106255429,default,twoway,128.40166846377218
1106255435,1106255478,default,twoway,72.30985378213158
1106255478,1106255435,default,twoway,72.30985378213158
1106255435,1106255410,default,twoway,45.2239004960378
1106255410,1106255435,default,twoway,45.2239004960378
1106255444,2211380131,30,twoway,34.82064098581866
2211380131,1106255444,30,twoway,34.82064098581866
1106255444,1106255410,default,twoway,95.32026976543183
1106255410,1106255444,default,twoway,95.32026976543183
1106255444,1106267405,default,oneway,137.80371845444944
1106255450,470364536,default,twoway,41.218865485273554
470364536,1106255450,default,twoway,41.218865485273554
1106255453,5685766693,default,twoway,26.674791645274617
5685766693,1106255453,default,twoway,26.674791645274617
1106255453,5685766700,default,twoway,20.629471063852517
5685766700,1106255453,default,twoway,20.629471063852517
1106255453,1106255382,default,oneway,11.863857166112226
1106255458,1106255430,default,twoway,36.77842776369097
1106255430,1106255458,default,twoway,36.77842776369097
1106255458,7441495286,30,twoway,31.68620828746299
7441495286,1106255458,30,twoway,31.68620828746299
1106267184,2211380127,default,twoway,47.15367301355357
2211380127,1106267184,default,twoway,47.15367301355357
1106267184,1106267367,default,twoway,57.16893368046921
1106267367,1106267184,default,twoway,57.16893368046921
1106267241,3339648962,default,twoway,18.276023842534748
3339648962,1106267241,default,twoway,18.276023842534748
1106267252,5649138661,default,twoway,30.090836973181897
5649138661,1106267252,default,twoway,30.090836973181897
1106267252,1106267426,default,twoway,29.04452887669132
1106267426,1106267252,default,twoway,29.04452887669132
1106267298,11210534421,default,twoway,33.06700353652118
11210534421,1106267298,default,twoway,33.06700353652118
1106267298,3339709156,default,twoway,133.92342925704398
3339709156,1106267298,default,twoway,133.92342925704398
1106267301,2211380128,default,twoway,50.83875829853284
2211380128,1106267301,default,twoway,50.83875829853284
1106267301,3340728423,default,twoway,41.01548669369237
3340728423,1106267301,default,twoway,41.01548669369237
1106267301,5685766622,default,twoway,10.83602985109301
5685766622,1106267301,default,twoway,10.83602985109301
1106267309,1106267418,default,twoway,29.575715107473673
1106267418,1106267309,default,twoway,29.575715107473673
1106267343,1106267252,default,twoway,99.93457531567634
1106267252,1106267343,default,twoway,99.93457531567634
1106267343,1106267241,default,twoway,25.271727924827825
1106267241,1106267343,default,twoway,25.271727924827825
1106267426,1106267309,default,twoway,19.58714579848236
1106267309,1106267426,default,twoway,19.58714579848236
1106286425,5639387464,30,oneway,59.877045339636894
1106290265,1078776742,30,twoway,8.925280213196435
1078776742,1106290265,30,twoway,8.925280213196435
1106290265,3601214930,30,oneway,32.900283643663634
1106644729,342778332,30,oneway,22.849353799816196
1106644729,1106644776,default,twoway,46.79334457115424
1106644776,1106644729,default,twoway,46.79334457115424
1106666437,342161642,default,twoway,6.505475600414585
342161642,1106666437,default,twoway,6.505475600414585
1106666457,1106666437,default,twoway,20.365629944220117
1106666437,1106666457,default,twoway,20.365629944220117
1106666464,1106666503,default,twoway,18.92922382563198
1106666503,1106666464,default,twoway,18.92922382563198
1106666464,1106666457,default,twoway,51.26634677273658
1106666457,1106666464,default,twoway,51.26634677273658
1106666503,342780327,default,twoway,13.076420081937133
342780327,1106666503,default,twoway,13.076420081937133
1106666503,1106666574,default,twoway,22.36927530069758
1106666574,1106666503,default,twoway,22.36927530069758
1106666574,1106666457,default,twoway,17.510651779588265
1106666457,1106666574,default,twoway,17.510651779588265
1106666586,1106666464,default,twoway,17.056574573355203
1106666464,1106666586,default,twoway,17.056574573355203
1106666586,1106666437,default,twoway,78.79436382496847
1106666437,1106666586,default,twoway,78.79436382496847
1106666622,1106666586,default,twoway,18.97028241431011
1106666586,1106666622,default,twoway,18.97028241431011
1106666622,1106666674,default,twoway,24.138597314917025
1106666674,1106666622,default,twoway,24.138597314917025
1106825518,342161573,30,oneway,6.393170803475105
1106825518,1106825520,default,twoway,25.56918766062382
1106825520,1106825518,default,twoway,25.56918766062382
1108768473,9339940791,default,twoway,47.54277335022268
9339940791,1108768473,default,twoway,47.54277335022268
1108781763,1108768473,default,twoway,84.17490622539006
1108768473,1108781763,default,twoway,84.17490622539006
1110862065,1077669913,default,twoway,39.817558875723606
1077669913,1110862065,default,twoway,39.817558875723606
1110862065,1110862098,default,oneway,101.38367140325725
1110862098,482796380,default,twoway,33.10133555894605
482796380,1110862098,default,twoway,33.10133555894605
1412823768,6439009545,default,twoway,9.442288443900349
6439009545,1412823768,default,twoway,9.442288443900349
1412823768,955132537,50,oneway,17.532726631280163
1412823769,1078702825,70,oneway,7.631573907444491
1412823769,1412823768,default,twoway,32.35026985438509
1412823768,1412823769,default,twoway,32.35026985438509
1412823770,1412823771,default,twoway,49.424132443067414
1412823771,1412823770,default,twoway,49.424132443067414
1412823770,1412823769,default,twoway,42.40340101271303
1412823769,1412823770,default,twoway,42.40340101271303
1412823774,1941410950,default,twoway,411.2148565913574
1941410950,1412823774,default,twoway,411.2148565913574
1412823774,1412823771,default,twoway,69.39128495777652
1412823771,1412823774,default,twoway,69.39128495777652
1412823774,976588245,default,oneway,22.019023740848414
1647199948,342147613,default,twoway,26.97096678554305
342147613,1647199948,default,twoway,26.97096678554305
1647199951,7263808048,default,twoway,7.3092275444592465
7263808048,1647199951,default,twoway,7.3092275444592465
1647199951,1647199948,default,twoway,251.046901769861
1647199948,1647199951,default,twoway,251.046901769861
1714099158,1714099202,default,twoway,93.06834719425746
1714099202,1714099158,default,twoway,93.06834719425746
1714099165,2264305163,default,twoway,696.3607190726236
2264305163,1714099165,default,twoway,696.3607190726236
1714099188,3341304604,default,twoway,359.16413721493564
3341304604,1714099188,default,twoway,359.16413721493564
1714099196,1941410964,default,twoway,57.55149350756696
1941410964,1714099196,default,twoway,57.55149350756696
1714099196,1714099286,default,twoway,159.1315241240754
1714099286,1714099196,default,twoway,159.1315241240754
1714099202,5186472217,default,twoway,18.318128670341675
