node_id,lon,lat
8043257371,0.6280419,46.5610836
8043257374,0.6280728,46.5607568
8043257375,0.6276315,46.561256
8043257378,0.6271884,46.5613027
8043257379,0.6274076,46.5612994
8043257380,0.6274737,46.5609229
8281790622,0.5804394,46.5641966
8399259901,0.6258487,46.560495
8399272124,0.6260794,46.5603059
8399357256,0.6392718,46.57046
8416806777,0.631239,46.5648758
8501466081,0.6439422,46.5678321
8501466082,0.6438714,46.5678152
8501466083,0.6433053,46.5678676
8501466084,0.6432777,46.5678504
8603199676,0.6121712,46.5794213
8603199704,0.6526029,46.5590392
8611362419,0.6483208,46.5627139
8612395630,0.64197,46.5617275
8612395639,0.640887,46.5631629
8612395695,0.6238514,46.5568599
8687834874,0.6224897,46.5557821
8687834875,0.6225488,46.5559379
8735644654,0.6452847,46.5591868
8735644656,0.6442283,46.5594888
8969231425,0.6272283,46.579915
8969231426,0.6213255,46.584273
9853609625,0.6571246,46.5692242
9853609638,0.6581668,46.5700135
9853612000,0.6512025,46.5705008
9853636431,0.6544952,46.5706137
9853636434,0.6528803,46.5707125
9853636438,0.6516668,46.5708866
9853636442,0.6516144,46.5707056
9950953018,0.6398101,46.5704413
9950953220,0.6392629,46.5706294
10018139355,0.6489746,46.5708902
10018139356,0.6490446,46.5707944
10018139365,0.6495905,46.5708389
10018139366,0.6497376,46.570904
10018139367,0.6498635,46.5709685
10018139369,0.6504364,46.5711021
10669155427,0.6495299,46.572247
10726075367,0.6206978,46.5688309
10726075373,0.6198906,46.5694121
10726075374,0.6195909,46.5694357
10726075375,0.6199005,46.5695726
10726075376,0.6192944,46.5696115
10867459844,0.6208536,46.5676128
10867459845,0.6205041,46.5673999
11308997740,0.6484055,46.568609
11308997742,0.6485388,46.5687606
