node_id,lon,lat
4478123718,-1.3739668,47.720382
4524886679,-1.3767619,47.7205648
4524886889,-1.3767801,47.7207404
4524949616,-1.3768356,47.7202806
4524949619,-1.3768366,47.7203209
4525341108,-1.3783709,47.7186624
4525341110,-1.3781912,47.7187005
4525341124,-1.3772409,47.7189917
4525341128,-1.3782728,47.7190648
4525341129,-1.3772486,47.7190643
4525341130,-1.3782201,47.7190671
4525341135,-1.3784096,47.7191709
4525341149,-1.3784446,47.7196181
4525341150,-1.3782863,47.7196208
4525421825,-1.377993,47.717929
4525421837,-1.3769928,47.7180141
4525421839,-1.3780105,47.7180235
4525421848,-1.3775346,47.7180636
4525421851,-1.37802,47.7180871
4525421857,-1.3780515,47.7181106
4525421859,-1.377804,47.7181169
4525421862,-1.3775479,47.7181363
4525421877,-1.3774661,47.7181954
4525421880,-1.3782139,47.7181995
4525422595,-1.3783107,47.7182724
4525436381,-1.3734817,47.7197975
4525436383,-1.3734368,47.7198327
4528203604,-1.3740629,47.7174623
4528203605,-1.3742439,47.7175255
4528203606,-1.3738521,47.7175444
4528203607,-1.3747549,47.7167072
4528203609,-1.3735184,47.7176062
4528203611,-1.3740639,47.7176237
4528203613,-1.3741232,47.7176505
4528203615,-1.373714,47.717661
4528203617,-1.3739542,47.7177475
4528203622,-1.3733682,47.717821
4528203628,-1.3735801,47.7178553
4528203630,-1.3738335,47.7178873
4528203635,-1.3745416,47.7179642
4528203638,-1.3745738,47.7179992
4528203640,-1.3743686,47.7180344
4528203647,-1.3749576,47.7181731
4528203649,-1.3746985,47.7181878
4528203651,-1.3745097,47.7182272
4528203661,-1.3744786,47.7183511
4528203665,-1.3739202,47.7183539
4528203667,-1.3738353,47.7183755
4528451267,-1.3814543,47.719311
4528451276,-1.3806124,47.7195152
4528451288,-1.3794524,47.71962
4528452603,-1.3784498,47.719705
4528452604,-1.3808926,47.7197021
4528452613,-1.3808914,47.7197445
4528452643,-1.3815213,47.7198964
4528452794,-1.378805,47.7203585
4528452818,-1.3785483,47.7205562
4528452837,-1.3783646,47.7208648
4663014220,-1.3880582,47.7104019
4683773333,-1.3746334,47.728031
4684280829,-1.3753124,47.7205744
4684280837,-1.37444,47.7208343
4684280840,-1.3751997,47.7210012
4684280845,-1.375382,47.7213393
4684280846,-1.3741528,47.7219071
4684280849,-1.3730176,47.7221986
4684280852,-1.3728433,47.7223542
4684280857,-1.374074,47.7225173
4684280860,-1.3762158,47.723084
4684280861,-1.3759212,47.723092
4684375219,-1.3797898,47.7173362
4684375220,-1.3795884,47.7173499
4684375223,-1.3795978,47.7174861
4684375224,-1.3792419,47.7175033
4684375225,-1.3796112,47.7176278
4684375226,-1.3792565,47.7176422
4684375230,-1.3719332,47.7177892
4684375231,-1.3792719,47.7178055
4684375234,-1.3715858,47.717868
4684375237,-1.379012,47.7179042
4684375241,-1.3790144,47.7180239
4684375243,-1.379163,47.7181198
4684375244,-1.3790228,47.7181386
4684375247,-1.3791926,47.7182545
4684427092,-1.3772796,47.7208837
4684427097,-1.3769654,47.7209465
4684427101,-1.3758971,47.7210074
4684427103,-1.3763868,47.7210137
4684427106,-1.3773168,47.721172
4684427107,-1.3770933,47.7212152
4684427118,-1.3763628,47.7219149
4684427119,-1.3761011,47.7219208
4684427120,-1.3767124,47.7219569
4684427122,-1.3760988,47.7220096
4684427125,-1.3786723,47.7226943
4684427127,-1.3865643,47.723366
4684427131,-1.3846236,47.7234399
4684467494,-1.3746154,47.7104819
4684467499,-1.3743822,47.7105318
4684467527,-1.3749481,47.7116275
4684467528,-1.373874,47.7116606
4684467530,-1.3757899,47.7116964
4684467531,-1.3739091,47.7118
4684467532,-1.3734914,47.7118435
4684467533,-1.3739379,47.7119556
4684467536,-1.3750383,47.7120098
4684467538,-1.3734493,47.7119999
4684467539,-1.3740051,47.7122024
4684467546,-1.3766474,47.7123839
4684467547,-1.3759543,47.7124125
4684467548,-1.3757452,47.7124363
4684467561,-1.3756952,47.7128137
4684467579,-1.3749735,47.7131497
4684467581,-1.3751886,47.7131847
4684467596,-1.3749512,47.713549
4684467602,-1.3749136,47.713591
4684467606,-1.3748795,47.7136304
4684467609,-1.3751292,47.7137295
4684467610,-1.3754144,47.7136947
4920811691,-1.3595294,47.7101671
4965718789,-1.3884153,47.7180288
4965718790,-1.3889857,47.7180087
4965718791,-1.3891305,47.717895
4965718793,-1.3899164,47.7172382
4965718798,-1.3884707,47.7174854
4965718799,-1.3882852,47.7175134
4965718800,-1.3885404,47.7175576
4965718803,-1.389242,47.7177708
4965718804,-1.3885926,47.7173884
4965718805,-1.3893531,47.7176471
4965718806,-1.3887197,47.7172872
4965718807,-1.3894925,47.7175376
4965718808,-1.3888556,47.7171791
4965718809,-1.3896404,47.7174332
4965718810,-1.3890287,47.7170707
4965718812,-1.3897767,47.7173369
4965718813,-1.3892598,47.7170227
4965718815,-1.3905655,47.716834
4965718817,-1.3902275,47.7167022
4965718818,-1.3901846,47.716704
4965718819,-1.3900117,47.7165729
4965718820,-1.3904045,47.7169494
4965719523,-1.3909812,47.7165344
4965719524,-1.3906433,47.717258
4965719525,-1.3902442,47.7170465
4965719526,-1.3907754,47.7171538
4965719528,-1.3909188,47.7170431
4965719529,-1.3910602,47.7169339
4965719530,-1.3907013,47.7167361
4965719531,-1.3912,47.716826
4965719532,-1.3908593,47.7166223
4965719533,-1.3907935,47.7164243
4965732651,-1.3860386,47.7072385
4965732652,-1.3855887,47.7077661
4965732654,-1.3858217,47.7075057
4965732656,-1.3858252,47.7071633
4965732657,-1.3856201,47.70744
4965732658,-1.3854304,47.7077045
4965732659,-1.3856088,47.7070872
4965732660,-1.385407,47.7073617
4965732661,-1.3851917,47.7076298
4965732662,-1.3854071,47.7070161
4965732663,-1.3851901,47.7072867
4965732664,-1.384983,47.7075606
4965732671,-1.3859523,47.7067611
5305059673,-1.3851091,47.7208454
5305061486,-1.3933969,47.7150999
5305061489,-1.392332,47.7151035
5305061491,-1.392957,47.7146379
5305061492,-1.3930926,47.7142307
5305061495,-1.3917695,47.7140712
5305061496,-1.392796,47.7138222
5305061500,-1.3926346,47.7142109
5305061507,-1.3929033,47.7147877
5305061509,-1.3928859,47.7150521
5305061516,-1.3918673,47.7154806
5305061517,-1.3870025,47.7196222
5307387034,-1.3771475,47.7255716
5307387075,-1.3823812,47.7311765
5307387076,-1.3820608,47.7310574
5307387082,-1.3799098,47.7320996
5307387085,-1.3800458,47.7320796
5307387557,-1.3872519,47.7344097
5308269525,-1.3669559,47.731272
5308269528,-1.3666611,47.7311619
5308269536,-1.365103,47.7308443
5308269546,-1.3653157,47.7308447
5308269564,-1.3601903,47.7334419
5308325260,-1.3713923,47.728621
5308325261,-1.3717354,47.7285405
5308325275,-1.3775445,47.7216752
5308325278,-1.3787353,47.7214963
5308325284,-1.3807965,47.7245576
5308325286,-1.3802406,47.7243636
5312066918,-1.3801269,47.7253639
5312068521,-1.3800266,47.7251026
5312068528,-1.3830077,47.7256075
5312068537,-1.3833198,47.725637
5312068544,-1.3835807,47.7253078
5312068546,-1.3836205,47.7248207
5312068550,-1.3846068,47.7254116
5312068559,-1.3890652,47.7296978
5312068561,-1.3904551,47.7296687
5312068562,-1.3890666,47.7296785
5312068565,-1.3881593,47.7295977
5312068566,-1.389017,47.730801
5312068567,-1.3886528,47.7308243
5312068572,-1.3876368,47.7298128
5312068573,-1.3869644,47.7287816
5312068580,-1.3862328,47.7283365
5312068581,-1.385409,47.7284169
5312068591,-1.3856728,47.7277124
5312068592,-1.3850714,47.7277466
5312068729,-1.3883421,47.7315049
5312068731,-1.3881376,47.7314381
5312068739,-1.3917421,47.7308958
5312068741,-1.3915483,47.7315077
5312068743,-1.3902186,47.7303267
5312068750,-1.3902645,47.7308933
5312068751,-1.3890543,47.7298121
5312068759,-1.3899172,47.729982
5312068760,-1.3753566,47.7302034
5312068763,-1.374577,47.7298133
5312068764,-1.3736839,47.7294476
5312068770,-1.3715676,47.7289347
5312068771,-1.3738769,47.7287335
5312068772,-1.3749398,47.7286371
5312068773,-1.3755155,47.7285841
5312068781,-1.3726653,47.7263457
5312068782,-1.3735214,47.7261442
5312077823,-1.37194,47.7210369
5312077832,-1.3716773,47.7213475
5312565227,-1.3802896,47.7248101
5312565230,-1.3796626,47.7249853
5312565237,-1.3795568,47.7252731
5312565238,-1.3791598,47.7250802
5312565245,-1.3803547,47.7256118
5312565246,-1.3823952,47.7253004
5312565249,-1.3825951,47.7248949
5312565250,-1.3825738,47.72515
5312565262,-1.3820949,47.7247199
5312565263,-1.3818256,47.7247086
5312565264,-1.3815883,47.7251779
5312565274,-1.3816489,47.7244538
5312565278,-1.3813727,47.7249318
5312565285,-1.3814164,47.7248773
5312565301,-1.3810956,47.7244155
5312565302,-1.3829867,47.7261809
5312565304,-1.3821225,47.7265712
5312565305,-1.3819267,47.7263815
5312565309,-1.3844837,47.7269462
5312565310,-1.3843347,47.7268148
5312565312,-1.3830576,47.7268433
5312565313,-1.3842319,47.7268065
5312565314,-1.3842728,47.7265134
5312565315,-1.3840072,47.7267912
5312565316,-1.384087,47.7262586
5312565317,-1.3838276,47.7264822
5312565318,-1.3837834,47.7267755
5353547609,-1.3733848,47.7121471
5353547611,-1.3739593,47.7120908
5468978109,-1.3835119,47.7145011
5468978114,-1.3831962,47.7156249
5617492673,-1.3923526,47.7231406
5617492676,-1.3921251,47.7231158
5617545301,-1.3906267,47.7236499
5617545302,-1.3906513,47.7235336
5617545304,-1.3897383,47.7236898
5617545305,-1.3897562,47.7235747
5617545307,-1.3944686,47.7240597
5617545308,-1.3945327,47.7237542
5617567956,-1.3833331,47.7229797
5637993772,-1.3663823,47.7326175
5654181751,-1.3704069,47.7186191
6032149764,-1.3727647,47.7106675
6032149768,-1.3721132,47.7113652
6032149781,-1.3727115,47.7107528
6032149782,-1.3729355,47.7108229
6032265147,-1.3732211,47.7094538
6032265151,-1.374106,47.7092074
6032265157,-1.3769006,47.7076961
6241417427,-1.3666992,47.7198756
6241793042,-1.3662995,47.71591
6241793044,-1.3655573,47.7159831
6241793050,-1.3583681,47.7143958
6241793053,-1.3589002,47.714986
6415781391,-1.3871458,47.7347356
6415790327,-1.3856679,47.7308596
6415798517,-1.3781775,47.7201528
6415818258,-1.3779991,47.7172902
6415818259,-1.3772783,47.7173384
6415820367,-1.3905426,47.7121063
6415856442,-1.3745683,47.7102131
6415856445,-1.3744763,47.7105836
6415856447,-1.3746097,47.7105342
6415856449,-1.3745738,47.7104382
6415856451,-1.3744274,47.7104343
6415865348,-1.3723632,47.7123995
6415865352,-1.3580002,47.7097528
6415865353,-1.3583414,47.7099792
6415865357,-1.3585441,47.7096645
6415865359,-1.3588522,47.7098877
6451334652,-1.3935608,47.7153345
6673509304,-1.3883735,47.7331749
6673509306,-1.3878488,47.7327921
6673509310,-1.3890073,47.7315309
6673509312,-1.3894895,47.7315338
6673509313,-1.3866839,47.7320493
6673509315,-1.3863898,47.7247777
6673509316,-1.3858577,47.7247512
6673509323,-1.3828679,47.7224652
6726294997,-1.3989188,47.7132286
6736133011,-1.3918034,47.7155069
6736133013,-1.3928404,47.7155569
6736133022,-1.3921902,47.7165963
6736133023,-1.392419,47.7165004
6736133024,-1.3923221,47.7160456
6736133025,-1.3926381,47.7164086
6736133026,-1.3925266,47.7159478
6736133027,-1.3928483,47.7163205
6736133028,-1.392726,47.7158634
6736133029,-1.3930577,47.7162327
6736133030,-1.3929276,47.715778
6736133031,-1.3932575,47.7161489
6736133032,-1.393123,47.7156952
6736133033,-1.3934667,47.7160612
6736133034,-1.3933039,47.7156185
6736133035,-1.3936508,47.7159841
6736133036,-1.3918014,47.7165128
6736133037,-1.3919807,47.716392
6736133038,-1.392155,47.7162242
6736133041,-1.3935015,47.7155349
6736133043,-1.3920317,47.7166628
6736133044,-1.3922864,47.7168287
6736133045,-1.3916835,47.716436
6736133048,-1.3912962,47.7163267
6736133049,-1.3910419,47.716282
6736133050,-1.3907524,47.7162481
6736133051,-1.3911065,47.7164518
6736133052,-1.391428,47.7166456
6736133054,-1.3916293,47.7161033
6736133068,-1.3902266,47.7170583
6736133069,-1.3896436,47.7170663
6736133070,-1.3897812,47.7169677
6736133071,-1.3900869,47.7171393
6736133092,-1.384438,47.7123692
6736133094,-1.3839642,47.7126509
6736133095,-1.3844461,47.7126373
6736133096,-1.3844495,47.712752
6736133100,-1.3844427,47.7125255
6769465426,-1.3596241,47.7094527
6769465428,-1.3594309,47.7094827
6769465432,-1.3596009,47.7085943
6769465468,-1.3603911,47.7091518
7084895020,-1.3234163,47.7302223
7085946931,-1.3873523,47.7347489
7085947117,-1.3817689,47.7381707
7085947145,-1.3796488,47.731548
7086057398,-1.3826056,47.726145
7086057574,-1.3981071,47.7131423
7086057607,-1.3903475,47.7108176
7086312118,-1.3786787,47.7095646
7086312139,-1.3744121,47.7104426
7086312152,-1.3766407,47.7115949
7086312170,-1.3752351,47.7130227
7086312177,-1.3755723,47.7137508
7086367840,-1.3693449,47.7223036
7086479396,-1.3663117,47.7325385
7331084853,-1.3789669,47.7212106
7331084854,-1.3788144,47.7209097
7331084880,-1.3789981,47.7208627
7331084884,-1.3788432,47.7213111
7554252408,-1.3949284,47.7161791
7554252410,-1.394852,47.7152497
7554252412,-1.3943685,47.7152824
7554252413,-1.3947406,47.7151198
7554252414,-1.3941975,47.7153571
7554252416,-1.3940368,47.7151877
8087060133,-1.3782889,47.7183924
8087060134,-1.3780988,47.7183161
8167608618,-1.3694621,47.7223203
8260648169,-1.3711989,47.7113425
8260648195,-1.3715271,47.7111694
8260648198,-1.3721621,47.7112989
8260648199,-1.3718306,47.7118244
8260648200,-1.3720082,47.7117244
8260648201,-1.3719043,47.7116972
8260648202,-1.3714309,47.7116277
8260648203,-1.3717984,47.7115826
8260648204,-1.3719118,47.7113202
8260648219,-1.3721618,47.7118316
8260648221,-1.3725017,47.7119424
8260648257,-1.3726822,47.7116945
8260648258,-1.3722098,47.71235
8260680519,-1.3877884,47.7158597
8260680520,-1.3878627,47.7160917
8260680521,-1.3873458,47.7158786
8260680524,-1.3880787,47.7160624
8320637251,-1.3780265,47.7126461
8320637252,-1.3794374,47.7128767
8320637253,-1.3791102,47.7128253
8320637255,-1.3793925,47.7129966
8345992086,-1.3739352,47.714165
8345992088,-1.3743022,47.7142948
8387894861,-1.3706048,47.7184156
8387894863,-1.3706551,47.7188354
8542141477,-1.3631133,47.719285
8542141478,-1.3629298,47.719384
8542141481,-1.3631439,47.7193352
8675542100,-1.3760964,47.7114404
8675542101,-1.3758269,47.7112909
8708872143,-1.380318,47.7329013
8708872147,-1.3796381,47.7336382
8708872148,-1.3800718,47.7342084
8708872152,-1.3792421,47.7335497
8708872155,-1.377993,47.7334882
8708872157,-1.377135,47.7335211
8718732528,-1.3865487,47.7264502
8718732530,-1.3864377,47.7267188
8742448273,-1.363228,47.7147847
8742448275,-1.3637334,47.7147631
8742448287,-1.3699749,47.7126226
8742448289,-1.3698043,47.7122049
8742448292,-1.3724056,47.709291
8742448294,-1.3773607,47.7113496
8742497757,-1.3697593,47.7282014
8742497760,-1.3704397,47.728564
8954904060,-1.3792737,47.7135542
8954904061,-1.3792695,47.7134175
8954904065,-1.3792909,47.7133443
8954904066,-1.3793729,47.7133574
8954904068,-1.3785343,47.7134552
8954904071,-1.3789066,47.7135051
8954904072,-1.3788763,47.7136069
8954904086,-1.3792098,47.7138144
8954904087,-1.3784735,47.7136865
8954904089,-1.379066,47.7137894
8954904090,-1.3794763,47.7130083
8954993441,-1.3790359,47.7096157
8954993444,-1.3792261,47.7093894
8955174570,-1.3860511,47.7157563
8955314835,-1.3707576,47.7265748
8955314869,-1.3590887,47.7202696
8955314876,-1.358323,47.7204406
8957948095,-1.3625312,47.7152105
8957948096,-1.3626292,47.7153763
8957953438,-1.3683978,47.7136286
8961045581,-1.3845794,47.7075771
8961045582,-1.3847018,47.707823
8961045590,-1.3870149,47.7082157
8961045599,-1.3857949,47.7077963
8961045601,-1.3864089,47.7082483
8961045602,-1.3861765,47.7082601
8961045603,-1.3861408,47.7079232
8961045604,-1.3859429,47.7082719
8961045605,-1.3858982,47.7078343
8961045606,-1.3856241,47.7077713
8961045607,-1.3859756,47.7075629
8961045614,-1.3846226,47.707648
8961045616,-1.385071,47.7075898
8961079034,-1.3823074,47.7267733
8961079041,-1.3836079,47.726883
8963772021,-1.3951719,47.7064794
8963772047,-1.3992697,47.7069008
8971541525,-1.3799689,47.7313944
8971541536,-1.3796691,47.7315918
8971541785,-1.3794405,47.7300005
8971541786,-1.3796881,47.7305977
8971542043,-1.3710715,47.720113
8971542048,-1.3711507,47.7202055
8971542055,-1.3710932,47.7202306
8971542063,-1.3710497,47.7202601
8971542070,-1.3710133,47.7202887
8971542077,-1.3709191,47.7203347
8971542078,-1.3712552,47.7201599
8971542080,-1.3709463,47.7203415
8971542083,-1.3706433,47.7204506
9018150268,-1.3943316,47.7158001
9018150269,-1.3944456,47.7159192
9018150270,-1.3943785,47.7158534
9018150279,-1.3940433,47.7156585
9018150280,-1.3938716,47.7157316
9149490958,-1.3827201,47.7074883
9149490966,-1.3833052,47.7073485
9149490979,-1.3737897,47.7080154
9149490988,-1.3733744,47.7074834
9850801696,-1.3711589,47.7129146
9850801702,-1.3697515,47.7140023
9850801703,-1.3698274,47.7138024
9850801711,-1.3703004,47.7140189
9850801712,-1.3708936,47.7140944
9850802918,-1.3706008,47.7158173
9850802919,-1.3703392,47.7157818
9850802924,-1.370273,47.7185324
9850802925,-1.370579,47.718448
9850802935,-1.3769727,47.7078869
9850802939,-1.3771236,47.7083064
9850802944,-1.3743022,47.7093518
9900596384,-1.3653575,47.7320855
9953006147,-1.3920066,47.7255322
9965298915,-1.3695682,47.7132029
9966237186,-1.3728178,47.7129278
9966245714,-1.3828554,47.7264517
9966245716,-1.3825268,47.7264007
9966283542,-1.3725488,47.7142823
9966283548,-1.3730761,47.7123515
9966315661,-1.3851666,47.723501
9966315665,-1.3853798,47.7233156
9966315667,-1.3846335,47.7234715
9970452279,-1.361838,47.7102037
9970452283,-1.3612124,47.7098226
9970452287,-1.3596252,47.7100846
9970452288,-1.3594142,47.7100051
9970452293,-1.3602501,47.7108065
9970452294,-1.3601455,47.7108119
9970452297,-1.3598002,47.7111156
10053718639,-1.3766704,47.7086625
10053718640,-1.3770385,47.708826
10056748947,-1.3742964,47.72055
10056748961,-1.3742492,47.7205152
10056748962,-1.3743318,47.7204521
10056748963,-1.3743964,47.7205165
10056748964,-1.3650675,47.7289553
10056748967,-1.3644142,47.7291688
10237784272,-1.38882,47.7130523
10237784279,-1.3882353,47.7128003
10237784280,-1.3886505,47.7131579
10284408438,-1.3834369,47.7232138
10284408439,-1.3834045,47.7231674
10284408442,-1.3831069,47.7232166
10284408443,-1.3838359,47.7233595
10284408450,-1.3797134,47.7336851
10284408451,-1.3796479,47.7338702
10284408452,-1.3772395,47.7335147
10284408456,-1.3790041,47.7342544
10284408457,-1.3798838,47.7338734
10284408458,-1.3804042,47.7338107
10284408459,-1.3797838,47.7333576
10284408460,-1.38001,47.7334174
10289822593,-1.3883583,47.7314589
10291627983,-1.386272,47.7173732
10291627984,-1.3862195,47.7171874
10291647026,-1.3821154,47.7184326
10291647027,-1.3821335,47.7186764
10291656377,-1.3845239,47.7181003
10309368953,-1.3651465,47.7153905
10315024245,-1.3593154,47.7148879
10315024247,-1.3591912,47.714506
10315024261,-1.3627281,47.7152886
10315024262,-1.3627094,47.7152452
10315024264,-1.3627922,47.7152108
10315024266,-1.3628378,47.7152759
10315024277,-1.3720867,47.7179764
10560203314,-1.364689,47.7308694
10560203323,-1.3648813,47.7308554
10562586352,-1.36149,47.7315183
10904437975,-1.3761522,47.7206077
10904437976,-1.3775056,47.7195364
10904437977,-1.3775687,47.7195174
11034572649,-1.3768064,47.7181413
11067043604,-1.3869341,47.7123713
11067091212,-1.3873998,47.7134467
11067091213,-1.3868459,47.7124855
11067091217,-1.3858703,47.7122466
11067091219,-1.3861442,47.718285
11067091225,-1.385566,47.7181085
11067091226,-1.381515,47.7141173
11067091227,-1.3815017,47.7142762
11067091229,-1.3829003,47.7143189
11067091238,-1.3813118,47.7142724
11067091240,-1.3816734,47.7142794
11067091244,-1.3698253,47.717837
11067091249,-1.3695035,47.7177255
11067091250,-1.3690479,47.7177695
11486091828,-1.3886665,47.7168591
11486091829,-1.3886752,47.7168948
11486091833,-1.3886264,47.7166221
11486091834,-1.3883489,47.7164606
