node_id,lon,lat
6594464701,4.2631325,43.6975841
6594464717,4.2615084,43.7002146
6594464720,4.2608555,43.7006143
6594464722,4.2634388,43.6989539
6594464737,4.2632549,43.6995054
6594464803,4.2742047,43.6936204
6594464809,4.2711765,43.6969713
6594464840,4.2631281,43.6995514
6594464854,4.2619754,43.6998588
6594464857,4.2642715,43.6990777
6594464866,4.2639571,43.6997084
6594464869,4.2637027,43.6993257
6594464873,4.2633216,43.6987844
6594464876,4.2632358,43.6985207
6594464886,4.2629273,43.6971564
6594464887,4.2620918,43.6957767
6594583855,4.2848074,43.7001244
6700259953,4.2750631,43.6925041
6702723616,4.2738595,43.6950716
6702770968,4.275735,43.6933997
6702770969,4.2750465,43.6934843
6919195001,4.2753709,43.6897908
6919195002,4.2753484,43.6897112
6919195011,4.2704164,43.6875109
6919195012,4.2704589,43.6875475
6919195033,4.2708825,43.687899
6919195034,4.2708206,43.6879099
6919195037,4.2712024,43.6878373
6919195048,4.2711476,43.6878467
6995644828,4.2748885,43.7019238
6995644834,4.2753379,43.7017009
6995644843,4.2786987,43.7033559
6995644844,4.2789939,43.7034616
6995644845,4.2792499,43.7030883
6995644846,4.2812079,43.703353
6995644853,4.2791305,43.7032614
6995644854,4.2794242,43.7033762
6995644855,4.2792271,43.704305
6995644859,4.2790434,43.7037544
6995644863,4.2789916,43.7037341
6995644864,4.2793183,43.7035605
6995644865,4.2791702,43.7037969
6995644866,4.2781784,43.7040462
6995644870,4.2784291,43.7036496
6995644873,4.278456,43.7039987
6995644874,4.2785874,43.7040419
6995644876,4.2788422,43.7036884
6996669240,4.2757335,43.6985934
6996669241,4.2758746,43.6983512
6996669259,4.272128,43.6953675
6996669285,4.2720775,43.696677
6996712672,4.2774071,43.6977404
6996712674,4.2771088,43.6983699
6996712676,4.2768833,43.6976119
7001848252,4.2789601,43.6992665
7001848255,4.2784198,43.6983966
7114119572,4.2673194,43.7028857
7114119580,4.269726,43.7037891
7114181587,4.264892,43.6991975
7114181589,4.2627972,43.7020887
7114181590,4.2629582,43.701253
7114181595,4.2632277,43.7015302
7114181596,4.2624392,43.7019045
7114181601,4.2628294,43.701729
7114682933,4.2619749,43.6942901
7114682945,4.2597717,43.6955052
7114682948,4.2618692,43.6959163
7114682954,4.2626685,43.694745
7114682955,4.2621642,43.69535
7128509482,4.2691334,43.690229
7128509484,4.2696838,43.6898868
7128509485,4.269256,43.6898102
7128509487,4.2690481,43.6903464
7128557492,4.273917,43.6876447
7128557494,4.2741698,43.6878619
7128557512,4.2757711,43.6826424
7128557515,4.2749141,43.682493
7128557516,4.2734979,43.6864858
7128557518,4.273031,43.6860931
7128557524,4.2736629,43.6864005
7128557526,4.2732297,43.6856513
7128557529,4.2731821,43.6855165
7128557531,4.2706777,43.6853409
7128614132,4.2737858,43.6949432
7130429462,4.2714909,43.6944979
7130429477,4.2710236,43.6935872
7130429484,4.270271,43.6937452
7130431969,4.2734208,43.6950576
7132817265,4.2717882,43.7004302
7132817269,4.2719395,43.7004948
7132817272,4.2702377,43.6996134
7132817279,4.2701961,43.6996987
7132817280,4.2709639,43.699945
7132817282,4.2712234,43.699403
7132817284,4.2708683,43.7000911
7132853085,4.270931,43.700008
7132853086,4.27183,43.7002956
7132853089,4.2724422,43.69968
7132853093,4.2719288,43.7002272
7132853098,4.2725967,43.6997075
7132853101,4.2742355,43.7004443
7132853103,4.2740464,43.7005481
7132853105,4.2736267,43.7002087
7132853106,4.2734805,43.7004104
7132853145,4.2816505,43.7035032
7132853152,4.2810457,43.7050671
7132962901,4.2688456,43.6851174
7230327297,4.2757477,43.6896991
7230327298,4.2758743,43.689895
7444141439,4.2749961,43.6934924
7444141444,4.2748204,43.6909576
7444141446,4.2747957,43.6905259
7448518584,4.2785939,43.7021747
7580762173,4.2797074,43.6866526
7580923740,4.2728688,43.6879523
7600105608,4.2728021,43.6909259
7600603051,4.2713232,43.6865538
7600603052,4.271582,43.6867955
7635724169,4.2774564,43.6922144
7635724178,4.2893578,43.6868878
7756853067,4.2690979,43.691146
7756864121,4.2704052,43.6961513
7756864124,4.2702382,43.6962364
7756864125,4.2702149,43.6961943
7756864138,4.2697462,43.6963344
7756864145,4.2666046,43.6929882
7756864154,4.2672629,43.6947769
7756864155,4.2664315,43.6951826
7756864166,4.2661865,43.6932195
7756864167,4.2658694,43.6933427
7756864171,4.2662693,43.6940143
7756864172,4.2630296,43.6902401
7756864181,4.2634406,43.6914315
7756864182,4.263607,43.6915418
7756864189,4.2640774,43.6915969
7756864190,4.2616657,43.6901707
7756864208,4.2598539,43.6928684
7756864263,4.2629833,43.6940395
7756864264,4.2628369,43.6934805
7756864358,4.2672259,43.6926933
7756864361,4.2680112,43.693601
8104215487,4.2733418,43.6894134
8428323875,4.2703504,43.7029363
8428323879,4.2712549,43.7036024
8593207076,4.2634432,43.6871224
8593207077,4.2661601,43.6881355
8593207079,4.2659206,43.6878953
8593207080,4.2675519,43.6885383
8593207082,4.26763,43.6876522
8593207084,4.2672938,43.6875626
8593207087,4.2676442,43.6874961
8593207090,4.2674495,43.6890393
8617926099,4.2744429,43.6894878
8617926111,4.278165,43.699001
8617926112,4.278062,43.6991112
8617926115,4.277866,43.6989972
8617926116,4.2777231,43.6989062
8617926518,4.2780464,43.6991814
8714921624,4.2637764,43.684316
8714921626,4.2638404,43.6850577
8714921627,4.2640308,43.684279
8714921635,4.2644279,43.6854502
8714921637,4.2637058,43.6837697
8714921638,4.2632817,43.6843881
8714921640,4.263115,43.6837704
8714921641,4.2622337,43.6845434
8714921643,4.2622838,43.6855976
8809437787,4.2860865,43.696917
8809440340,4.2895273,43.6983342
8929300904,4.2749253,43.6925116
8929300910,4.2747779,43.6901091
8929300911,4.2748481,43.6913245
8929300912,4.2750671,43.694565
9521513530,4.2801614,43.6933317
9521513531,4.2799781,43.6933286
9521513532,4.2797539,43.6933248
9521513533,4.2796342,43.6933228
9521513534,4.2791018,43.6939227
9521513536,4.2791018,43.6939553
9521513537,4.2784963,43.6932515
9521513539,4.2778272,43.6930022
9521513540,4.2781097,43.6929312
9522199726,4.2776067,43.692352
9522199727,4.2777,43.692339
9522199729,4.2784193,43.6921514
9654563772,4.2874494,43.6561662
9787483576,4.2740694,43.6978005
10073725228,4.2813225,43.7004927
10073725234,4.2805498,43.6999752
10073725240,4.2814924,43.7005386
10692727604,4.2634467,43.6872138
10692743805,4.2637245,43.6872276
11119058336,4.2628747,43.6902322
11119058337,4.2743652,43.6867548
11218746566,4.2678341,43.7004138
11218746568,4.2659424,43.7001755
11218746569,4.2675313,43.7001884
11218746570,4.2660771,43.6999453
11218746571,4.2676112,43.7014149
11218746575,4.2675115,43.7003949
11218746579,4.2659904,43.7012519
11218746580,4.2643564,43.7007029
11218746581,4.2646026,43.7011215
11218746584,4.2653478,43.7011962
11218746588,4.2652849,43.6995321
11218746589,4.2651743,43.6997754
11218746590,4.2660476,43.6999957
11218746595,4.265785,43.7004431
11218746599,4.2655577,43.7008331
11218746600,4.2649466,43.7006546
11218746603,4.2636748,43.7009246
11218793431,4.2825571,43.6945898
11218798887,4.2641709,43.7000318
