node_id,lon,lat
2163870382,-2.0522804,48.458242
2163870387,-2.0484251,48.460098
2163870391,-2.0577958,48.4543836
2163870398,-2.0661919,48.4572229
2163870399,-2.0581396,48.4552069
2163870409,-2.0581179,48.4555751
2163870412,-2.0508341,48.4587441
2163870413,-2.0670119,48.4571693
2163870415,-2.0590549,48.4544146
2165218297,-2.0378135,48.4545578
2165218305,-2.0375236,48.4558823
2180079131,-2.0741938,48.4756682
2180079134,-2.0763208,48.4758066
2218035081,-2.0386992,48.4429399
2218035116,-2.0397227,48.4467917
2218035135,-2.0386628,48.4472518
2218035139,-2.0395161,48.4472578
2218035155,-2.0398263,48.4475081
2218035166,-2.0409199,48.4497279
2309481027,-2.0404789,48.4535422
2311700150,-2.043258,48.4530791
2311700166,-2.0426581,48.4532681
2311700169,-2.0423484,48.4533263
2311700171,-2.0414299,48.4533657
2311700177,-2.0420536,48.4535301
2311700178,-2.0427772,48.4535055
2311700181,-2.0420871,48.4536511
2311700185,-2.0420059,48.4536998
2311700213,-2.0376268,48.4540285
2311700215,-2.0378246,48.4541447
2311700216,-2.0382812,48.4541937
2311700228,-2.0389342,48.4545371
2311700229,-2.0394622,48.4546524
2311700246,-2.0354939,48.4553431
2311700249,-2.0355602,48.4554203
2342383752,-2.0450714,48.467968
2342383765,-2.0443354,48.4680701
2342383780,-2.0433691,48.46819
2342383854,-2.0433386,48.4691429
2342384258,-2.0440708,48.4710827
2342384261,-2.0442714,48.4711225
2342384314,-2.0442602,48.4729603
2342384326,-2.0446059,48.4733191
2342384328,-2.0441898,48.4735216
2342384340,-2.0454999,48.4742744
2342384373,-2.0430278,48.4749275
2342384374,-2.0431878,48.4750037
2342384399,-2.0428887,48.4750665
2342384426,-2.0427232,48.4753931
2342384514,-2.0447436,48.4787999
2394048712,-2.0612351,48.4538672
2394048716,-2.061165,48.4537226
2394048722,-2.0611017,48.4535919
2397296228,-2.0767945,48.4500163
2443190795,-2.0409295,48.4511027
2443190816,-2.0406874,48.4522643
2443190841,-2.0420495,48.4525108
2443190860,-2.0406099,48.4526141
2443190871,-2.0408011,48.4526853
2443190875,-2.0406435,48.4527098
2443190877,-2.0405402,48.4527258
2443190881,-2.040547,48.452745
2443190883,-2.0404436,48.4527597
2443190889,-2.0404014,48.4528173
2443190904,-2.0404471,48.4529713
2443190916,-2.0403236,48.453188
2443190931,-2.040879,48.4535752
2443190934,-2.0401808,48.4535904
2443190945,-2.0405758,48.4537143
2443190948,-2.0402602,48.4537917
2443190954,-2.0404341,48.4538154
2443190960,-2.0404565,48.4538745
2443190972,-2.0407371,48.4539554
2443190980,-2.0403209,48.4540462
2443190981,-2.0398081,48.454083
2500784222,-2.0621979,48.4540647
2500784231,-2.0623648,48.4553548
2500784244,-2.0597406,48.4537911
2500784272,-2.0617919,48.4559434
2500784287,-2.0617954,48.4542737
2500784304,-2.0618697,48.4557177
2500784317,-2.0630364,48.4557627
2500784319,-2.0622453,48.4553514
2500784328,-2.0620004,48.4553354
2500787012,-2.0554377,48.4583652
2500787018,-2.0558191,48.4586686
2500787022,-2.0573489,48.4581448
2500787032,-2.0551023,48.4584537
2500787039,-2.0554899,48.4575858
2500787044,-2.0556967,48.4583405
2608781079,-2.0492806,48.4653277
2756576584,-2.0312497,48.4530307
2756576585,-2.0316996,48.4533055
2756576586,-2.0330372,48.4520665
2756584622,-2.0356392,48.4552465
2756603935,-2.0362783,48.4514926
2756603937,-2.0313734,48.4464284
2756614164,-2.0357491,48.4470964
2756623968,-2.0350507,48.4504163
2756635598,-2.0392048,48.4444118
2756650623,-2.0367501,48.4444053
2756650663,-2.0365979,48.4420126
2756673819,-2.0286631,48.4686458
2757145233,-2.0319785,48.4744976
2757145246,-2.0361065,48.4740994
2758592352,-2.0371795,48.4451239
2758766122,-2.0360602,48.4693768
2761569314,-2.0353253,48.4517808
2761819298,-2.0384232,48.4438091
2761819356,-2.0370001,48.4464037
2761819370,-2.035718,48.4471839
2768280194,-2.0337521,48.4559156
2769191860,-2.037216,48.444216
2769191868,-2.0362944,48.4442526
2769836003,-2.0317335,48.4495192
2822621892,-2.0396894,48.4684849
2822623037,-2.0389345,48.473824
2822623039,-2.0369083,48.4739313
2822623046,-2.0426493,48.4748381
2822623047,-2.0424257,48.4749026
2822623048,-2.0426118,48.4749869
2907624735,-2.0650181,48.462364
2907871949,-2.0655955,48.4635742
2911777186,-2.0511072,48.4692243
2911777194,-2.0483907,48.4702451
2911777195,-2.0478684,48.469535
2911780633,-2.047973,48.4696633
2911780635,-2.0489392,48.4694393
2911784852,-2.048134,48.4698895
2911784853,-2.0469951,48.4701051
2911784854,-2.0465484,48.4697141
2911784857,-2.0457573,48.4705997
2911784858,-2.0453307,48.4706365
2911788162,-2.0462403,48.4694608
2911788184,-2.0473153,48.4706268
2911792443,-2.0509986,48.4685931
2911803255,-2.0481204,48.4726833
2911803260,-2.0463173,48.4741783
2911803261,-2.0462303,48.4742511
2911807702,-2.0454444,48.4724165
2911817860,-2.041836,48.4722312
2911821176,-2.0450561,48.4688591
2911838314,-2.0433234,48.4676082
2911838345,-2.049686,48.4643297
2911838356,-2.0497946,48.462512
2911838362,-2.0495103,48.461684
2911838363,-2.0495078,48.4615469
2911841654,-2.0494592,48.4648264
2911847638,-2.0550073,48.4622759
2911847643,-2.0562733,48.4613368
2911847651,-2.0572947,48.4602162
2911924800,-2.050519,48.4694488
2911944621,-2.051343,48.4693446
2911944623,-2.0513538,48.4695447
2911954328,-2.0511989,48.4695248
2911965529,-2.0601063,48.468539
2911965532,-2.059677,48.468535
2911965544,-2.05846,48.4691028
2911965546,-2.0578055,48.4691325
2911966200,-2.0569761,48.469526
2911967262,-2.0582027,48.4689623
2911969621,-2.0547127,48.4677004
2911969622,-2.0563252,48.4672349
2911998172,-2.0447526,48.4636091
2911998173,-2.0449217,48.4637444
2912001988,-2.0466462,48.4647796
2912010846,-2.0508033,48.4678978
2912013262,-2.0507735,48.4677836
2912013263,-2.0500665,48.4679788
2912013266,-2.0495289,48.467863
2912013583,-2.0487672,48.467867
2912013680,-2.0475516,48.4682713
2912013699,-2.0481995,48.4693504
2912014303,-2.0446083,48.4680726
2912014354,-2.0501947,48.4661283
2912014360,-2.0507535,48.4662527
2912014386,-2.0512346,48.4676975
2912014858,-2.0446845,48.4680557
2912022782,-2.0511143,48.466201
2912022793,-2.0520956,48.4659137
2912026202,-2.0511139,48.4662276
2912026206,-2.0515271,48.4673853
2912953828,-2.0490816,48.4637104
2912954220,-2.0481564,48.4642462
2912954903,-2.0582143,48.4652742
2912955339,-2.0453768,48.4655923
2912955615,-2.0590387,48.4656871
2912956249,-2.0525045,48.4660656
2912956296,-2.0511132,48.4661022
2912956340,-2.0538301,48.4661491
2912956348,-2.0537635,48.4661681
2912956349,-2.0539588,48.4661719
2912956398,-2.0536999,48.46625
2912956525,-2.0540097,48.466279
2912956542,-2.0539852,48.4663132
2912956552,-2.0537536,48.4663306
2912956561,-2.053589,48.4663358
2912956584,-2.0538623,48.4663564
2912956763,-2.0539918,48.4664407
2912957175,-2.0503572,48.4667317
2912957269,-2.0509828,48.4669207
2912957777,-2.0488956,48.4673858
2912957782,-2.0429562,48.4673763
2912958519,-2.050761,48.4677315
2912958930,-2.0600393,48.4680933
2912959136,-2.0451922,48.4682475
2912959429,-2.0452469,48.4683943
2912961289,-2.047967,48.4695054
2912961591,-2.0605323,48.4698142
2912961655,-2.0539692,48.4699086
2912961674,-2.0576107,48.4699335
2912962735,-2.050189,48.4709678
2912963212,-2.0467942,48.4721951
2951029840,-2.0820077,48.470131
2951029848,-2.0757467,48.4720334
2951029852,-2.0747239,48.4723175
2952937317,-2.0572261,48.4604675
2985556358,-2.0386565,48.4539846
3006839043,-2.0684701,48.4442772
3006839044,-2.0684531,48.4448266
3006839047,-2.0685209,48.4449868
3006839052,-2.068338,48.4449204
3006839058,-2.0685919,48.4449171
3006839060,-2.0685685,48.4448616
3006839064,-2.069836,48.4448918
3006839065,-2.0692458,48.4449085
3006839066,-2.0692206,48.4448113
3006839069,-2.0684541,48.4446448
3006839071,-2.0691875,48.4446665
3006839072,-2.0684533,48.4446698
3006839073,-2.0694411,48.444894
3006839074,-2.0694461,48.4445506
3006839075,-2.0691641,48.4445723
3006839078,-2.069686,48.4448929
3006839082,-2.0692373,48.4466352
3006839083,-2.0686537,48.445172
3006839085,-2.0686046,48.4464392
3006839090,-2.0686084,48.4465208
3006839094,-2.0685138,48.4464815
3006839104,-2.0692965,48.4464739
3006839105,-2.0693328,48.4463276
3006839106,-2.0686496,48.4463341
3006839107,-2.0693868,48.4461789
3006839108,-2.0686573,48.4461883
3006839109,-2.0694343,48.4460426
3006839110,-2.0686569,48.4460448
3006839111,-2.0694877,48.4458915
3006839112,-2.0686575,48.4458936
3006839113,-2.0695402,48.4457409
3006839114,-2.0686578,48.4457465
3006839115,-2.0695884,48.4456025
3006839116,-2.0686559,48.4455982
3006839117,-2.0696415,48.44545
3006839118,-2.0686541,48.445454
3006839119,-2.0696899,48.445311
3006839120,-2.0686544,48.4453148
3006839121,-2.0697416,48.4451623
3006839122,-2.069766,48.4450233
3006839123,-2.0685681,48.445033
3006839125,-2.0682347,48.4465184
3006839127,-2.0674897,48.4464221
3006871397,-2.0669502,48.4448923
3006871400,-2.0657144,48.4447507
3006871406,-2.0664321,48.4447529
3006871407,-2.0664321,48.4445658
3006871408,-2.066215,48.4447523
3006871409,-2.0662103,48.4445586
3006871410,-2.0659978,48.4447516
3006871411,-2.0659954,48.4445554
3006871412,-2.0657841,48.4447509
3006871413,-2.0657794,48.4445562
3006871418,-2.0678823,48.4449043
3006871423,-2.0680948,48.4447409
3006871424,-2.0680912,48.4449049
3006871425,-2.0680979,48.4445545
3006871426,-2.0672675,48.4449026
3006871429,-2.0674716,48.4449034
3006871430,-2.0674802,48.4446931
3006871431,-2.0676749,48.4449035
3006871432,-2.0676771,48.4447274
3006871466,-2.0659169,48.4459346
3006871467,-2.0661304,48.4459307
3006871468,-2.0661482,48.4452836
3006871469,-2.0663499,48.4456618
3006871470,-2.0663499,48.4452843
3006871471,-2.0665871,48.4456618
3006871472,-2.066601,48.4452852
3006871489,-2.0677369,48.4476796
3018897364,-2.0714332,48.4441039
3018897373,-2.07041,48.445247
3018897380,-2.0703008,48.445123
3018897388,-2.0715225,48.4443601
3018897391,-2.0716929,48.4440804
3018897392,-2.0711904,48.4452316
3018897396,-2.0725527,48.4445695
3019158870,-2.0585855,48.4434324
3019158881,-2.057129,48.4414653
3019158882,-2.0575143,48.4435101
3019158887,-2.0567206,48.4419772
3025739777,-2.0723626,48.4439003
3025739778,-2.0726724,48.4440715
3029970823,-2.0439653,48.4652185
3029970824,-2.0436567,48.4656952
3029970826,-2.0433062,48.4662421
3029970831,-2.0431189,48.4651713
3029971633,-2.043261,48.4654892
3029971635,-2.0435095,48.4649649
3031968985,-2.0365506,48.4663987
3031968989,-2.0364052,48.4664689
3032116343,-2.0448172,48.4636657
3032116346,-2.0431961,48.4641688
3032116349,-2.0445873,48.4643014
3032116352,-2.0434845,48.4643646
3032116355,-2.0436814,48.4644751
3032116358,-2.0438943,48.4645832
3032116368,-2.0413186,48.4648329
3032116371,-2.0405944,48.4648664
3032116376,-2.0422122,48.4650796
3032116379,-2.042332,48.4653684
3032116400,-2.0413429,48.4661887
3052217940,-2.039918,48.4566354
3052217942,-2.0421853,48.4545092
3052217943,-2.0424279,48.4546774
3080616718,-2.0411591,48.4552326
3080616728,-2.0336958,48.4557441
3080616731,-2.0347012,48.4557821
3080617248,-2.0347706,48.4567038
3103628229,-2.057783,48.4653663
3103628230,-2.0580743,48.4659361
3103628233,-2.0584143,48.4662444
3103628234,-2.0586211,48.4665745
3103628235,-2.0589154,48.4665103
3103628236,-2.0583967,48.4666235
3103628237,-2.0585558,48.4664459
3103628238,-2.0583266,48.4664965
3103628240,-2.0588989,48.4660881
3103628241,-2.0584184,48.4660388
3103628242,-2.0578676,48.4655317
3103628244,-2.0579668,48.4657267
3103628245,-2.0582284,48.465788
3103628246,-2.0580155,48.4657178
3138826409,-2.0674385,48.449899
3138826411,-2.0662617,48.4503966
3138826420,-2.0664566,48.4508525
3142536660,-2.0622435,48.4518307
3162647978,-2.0498273,48.4628826
3162647979,-2.0428881,48.4673667
3165516011,-2.0474399,48.4536488
3165516012,-2.0474463,48.4536983
3165516015,-2.0474753,48.4537889
3165516017,-2.0480589,48.453893
3165516026,-2.0478607,48.4541594
3165516027,-2.0478512,48.454167
3165516040,-2.0488178,48.4547733
3194504552,-2.0420765,48.4579798
3211770699,-2.0775259,48.4476653
3211770702,-2.0767135,48.4473639
3211770707,-2.075448,48.4469181
3211770714,-2.0755195,48.4471871
3211770715,-2.0760809,48.4475707
3211770717,-2.0765443,48.4474232
3211770718,-2.0752616,48.4469982
3211770721,-2.0756433,48.4472746
3211770755,-2.0745616,48.4452003
3211770760,-2.0748094,48.445472
3211771861,-2.0747036,48.445189
3211771863,-2.0749693,48.4447127
3211771864,-2.0751855,48.4446935
3211771868,-2.0746751,48.4447422
3214658747,-2.067947,48.445045
3214658790,-2.0710579,48.4452955
3214658792,-2.0702126,48.4453061
3214658814,-2.0726403,48.4458179
3214658834,-2.06417,48.4460563
3214658846,-2.0616049,48.4461363
3214659009,-2.0648796,48.4467619
3214659280,-2.0745301,48.447697
3214659351,-2.0675588,48.4478482
3214659569,-2.0740748,48.4479246
3214659572,-2.0740026,48.4479288
3214659589,-2.0739625,48.447969
3214659597,-2.0741282,48.4479839
3214659621,-2.0740159,48.4480283
3214659943,-2.074243,48.4484263
3214660261,-2.0757046,48.449949
3214660280,-2.0764223,48.4500897
3214660301,-2.0761468,48.4503749
3214660312,-2.0678948,48.4504065
3238615747,-2.0589612,48.4465495
3238616118,-2.0598911,48.4481918
3238616125,-2.059501,48.44841
3238616128,-2.055207,48.4484986
3238616135,-2.0592224,48.4486502
3238616157,-2.0611847,48.4508193
3238616265,-2.0614156,48.4511344
3273637910,-2.0383273,48.4432283
3301980869,-2.0696511,48.4460368
3332530134,-2.0663239,48.4624878
3332530136,-2.0666539,48.4625038
3332530138,-2.066896,48.4625157
3332530141,-2.0674374,48.4625358
3332530143,-2.0663087,48.462619
3332530144,-2.0668785,48.4626511
3332530145,-2.0672611,48.4626728
3336656716,-2.0375494,48.4563456
3336656719,-2.0366058,48.4581289
3336656720,-2.0361481,48.458308
3336656722,-2.0362654,48.4585341
3336656723,-2.0329796,48.4613306
3393134497,-2.063117,48.4562347
3393134500,-2.0629648,48.456917
3393134501,-2.0635442,48.4569283
3393134505,-2.064081,48.4568519
3393134506,-2.0641784,48.4568523
3393134509,-2.0642318,48.456284
3393134511,-2.064188,48.4560392
3393134514,-2.0637294,48.4562526
3393134515,-2.0638794,48.4560225
3393134516,-2.0629461,48.4572171
3393134519,-2.0643107,48.4570884
3393134531,-2.0669526,48.4570432
3470337132,-2.0638438,48.4562147
3471128221,-2.0455987,48.4500696
3471128234,-2.0457948,48.450235
3471128267,-2.0460501,48.4523957
3471128358,-2.0441628,48.4496265
3471128361,-2.0448537,48.4499409
3471128363,-2.0441745,48.4497895
3526450236,-2.0573427,48.45598
3526450274,-2.0572949,48.4562537
3588369714,-2.0501518,48.4433902
3588369764,-2.0459569,48.4452505
3588369765,-2.045494,48.445259
3588369771,-2.0451401,48.4455526
3588369781,-2.0471203,48.4457093
3588379199,-2.0456192,48.4460374
3588379204,-2.0462995,48.4461764
3621346072,-2.0730731,48.4499001
3621346073,-2.0726816,48.4499123
3621346077,-2.0731639,48.449552
3621349130,-2.0730539,48.4498082
3621349132,-2.0726623,48.4497263
3635825752,-2.0735165,48.4494594
3660457263,-2.0432186,48.4498684
3660457266,-2.0415478,48.4538044
3660457267,-2.0469755,48.4534632
3660949719,-2.0472448,48.4542984
3660949722,-2.0444694,48.4516703
3660950949,-2.0487238,48.4545375
3660950962,-2.0485942,48.4543788
3663847238,-2.0432727,48.4530155
3663847248,-2.043941,48.4527994
3663847254,-2.0441976,48.45349
3667507392,-2.055492,48.4446786
3667507396,-2.0580717,48.4447277
3667507399,-2.0557339,48.4448938
3667507846,-2.0457322,48.4467635
3667507887,-2.0565585,48.4484799
3667507908,-2.0449389,48.4493867
3667507916,-2.047392,48.4499807
3667507921,-2.0440566,48.4503318
3667507942,-2.0428929,48.4525684
3667507947,-2.048355,48.4529076
3667507979,-2.0467046,48.4533282
3667507991,-2.0425925,48.4534368
3667507996,-2.0484557,48.4535273
3667507999,-2.0484646,48.4535868
3667508005,-2.0482934,48.4536534
3667508006,-2.0483514,48.4536467
3667508019,-2.0474442,48.4538006
3667508028,-2.0484372,48.4538512
3667508089,-2.0478793,48.4542643
3667508095,-2.0479261,48.4542942
3667508137,-2.0512925,48.4546809
3667508139,-2.0379934,48.4547163
3667508154,-2.0489849,48.4550969
3667508197,-2.0493057,48.4559868
3667508198,-2.0377893,48.4559848
3667508204,-2.0488564,48.4560102
3667508208,-2.0457099,48.4560466
3667508210,-2.046782,48.4560322
3667508219,-2.0457264,48.4561782
3667508225,-2.0492773,48.4562482
3667508226,-2.042453,48.4562474
3667508228,-2.0433508,48.4562653
3667508251,-2.0457802,48.4565142
3667508258,-2.0421946,48.4565652
3667508269,-2.052715,48.4566496
3667508270,-2.0528336,48.4567794
3667508282,-2.0459153,48.4568579
3667508291,-2.0463481,48.4569191
3667508311,-2.0504709,48.4575476
3667508319,-2.0491876,48.4580506
3667775133,-2.0463207,48.4517947
3667775182,-2.048467,48.4539679
3668532352,-2.0479245,48.4533412
3668532355,-2.0481643,48.4544503
3669241045,-2.0484055,48.4541126
3669241050,-2.0487858,48.4559919
3669241062,-2.048607,48.4560956
3669241086,-2.0490625,48.4565514
3669241087,-2.0472891,48.4565333
3669241090,-2.0469899,48.4565806
3670072344,-2.0456008,48.4462226
3670072345,-2.0457161,48.4462849
3670072346,-2.0458642,48.4464116
3670072369,-2.0461281,48.4569622
3670072371,-2.0458291,48.457006
3670072394,-2.042241,48.4579347
3670198912,-2.0434085,48.452449
3670228858,-2.0531791,48.4572837
3670228870,-2.0527687,48.4573708
3670228872,-2.0525916,48.4574915
3670228875,-2.053077,48.4574746
3670228885,-2.0456813,48.4582781
3670228902,-2.0456486,48.4588845
3673304437,-2.0438154,48.4509556
3673304439,-2.0438543,48.4510969
3678760762,-2.0526473,48.4509857
3678760787,-2.0535335,48.4492969
3678760801,-2.045093,48.4474833
3678805161,-2.0447254,48.4508834
3679096930,-2.0348464,48.460151
3680791502,-2.0763107,48.4488035
3680791507,-2.0751517,48.449189
3680791510,-2.0753658,48.4494992
3680791523,-2.0671697,48.4548235
3680792338,-2.0647411,48.4558517
3680792341,-2.0624544,48.4558579
3680792343,-2.0625628,48.4528379
3680792352,-2.0614737,48.452062
3698689490,-2.0416842,48.4502497
3705434784,-2.0711642,48.4520881
3705434789,-2.0742501,48.4509974
3705434800,-2.0744795,48.4524604
3705434801,-2.0687665,48.4546378
3705434803,-2.0693539,48.4538602
3705434807,-2.077206,48.4519113
3705434811,-2.0723337,48.4530029
3725870210,-2.0440186,48.4502243
3725870211,-2.0445848,48.4502661
3725870212,-2.044345,48.4505318
3725870213,-2.0441313,48.4505646
3726502885,-2.0445353,48.4499656
3726502889,-2.0443748,48.450131
3726503425,-2.0449773,48.4507384
3736647105,-2.043381,48.456073
3737603163,-2.0434584,48.4566017
3737603169,-2.0457681,48.456787
3737603174,-2.0457736,48.4569275
3737603175,-2.0457477,48.4569413
3737647898,-2.0491018,48.4552835
3737647901,-2.048615,48.4553804
3737654231,-2.044554,48.4578383
3737727600,-2.0485596,48.455617
3741007129,-2.0447928,48.4503149
3741019302,-2.0441086,48.4509774
3741019308,-2.0444764,48.4521573
3741049986,-2.0443902,48.4516812
3741049989,-2.044332,48.4516892
3741049993,-2.0445601,48.4522114
3741051414,-2.0440042,48.4518003
3741051416,-2.0437881,48.4518359
3741077420,-2.0440755,48.452266
3742850041,-2.047221,48.4533976
3742850042,-2.0471538,48.4534427
3742899288,-2.044267,48.4522211
3743043825,-2.0516136,48.4535781
3743045995,-2.0525186,48.4539928
3743416453,-2.0512274,48.4536354
3743928223,-2.048633,48.4564311
3745580169,-2.0489093,48.4560077
3745580173,-2.0488143,48.456246
3747884129,-2.0392434,48.4532262
3747884135,-2.0396359,48.4535289
3747884141,-2.0398556,48.4536492
3747884142,-2.0396391,48.4536923
3747884148,-2.0395905,48.4539527
3747884149,-2.0396116,48.4539659
3747884154,-2.0393519,48.4546204
3747906956,-2.041848,48.4537358
3748109381,-2.0531579,48.4545749
3748124349,-2.0484863,48.4554098
3748124351,-2.0487128,48.4556048
3750242143,-2.0442913,48.4522895
3752396529,-2.042682,48.4559981
3754129671,-2.0474065,48.4536314
3754129674,-2.047439,48.4536944
3754166671,-2.0442319,48.4504719
3754166672,-2.0441071,48.4504873
3754198002,-2.0442526,48.4509546
3754198003,-2.0442574,48.4509732
3756048452,-2.0450947,48.453394
3756048455,-2.0451345,48.4534803
3756101945,-2.04556,48.4520977
3756101950,-2.0458049,48.452745
3759033164,-2.0456647,48.4520754
3759040275,-2.0486966,48.4564746
3759154146,-2.0499297,48.4562842
3760064064,-2.045197,48.4619214
3760244338,-2.046806,48.4548473
3760260726,-2.0460838,48.4544019
3760260727,-2.0455158,48.454402
3760260756,-2.0459513,48.4545685
3760264966,-2.0461417,48.4545774
3760264974,-2.0456474,48.4546132
3760264987,-2.046873,48.4548363
3762548879,-2.0448689,48.4494239
3762561554,-2.0443916,48.4495115
3762561556,-2.0444021,48.4496456
3762561864,-2.044555,48.4498171
3762593961,-2.0432251,48.4499667
3762659562,-2.0419513,48.4499211
3762659566,-2.0417168,48.4502404
3762659574,-2.0413675,48.4507036
3762659575,-2.0413353,48.4507257
3762659578,-2.0414424,48.4507956
3762686110,-2.0496818,48.4591127
3762686116,-2.0492528,48.4593315
3762686117,-2.0495612,48.4593593
3762686122,-2.049391,48.4594053
3762686128,-2.0493926,48.4594944
3762686148,-2.0487217,48.459837
3762708688,-2.0472423,48.4623089
3762708697,-2.0470521,48.4625648
3762708703,-2.0464022,48.463099
3762708707,-2.045164,48.4631816
3762708708,-2.0465003,48.4632056
3764152377,-2.0466394,48.4547326
3764152390,-2.0499803,48.4594753
3764152392,-2.0497735,48.4594644
3767307464,-2.0661908,48.4540139
3767307468,-2.0660299,48.4541801
3767307471,-2.066331,48.4542418
3767307478,-2.0663994,48.4543529
3767348995,-2.0664952,48.4515052
3767349054,-2.064872,48.4525331
3767349055,-2.0650817,48.4525688
3767385859,-2.0653154,48.4526015
3767385865,-2.0656934,48.4526616
3767385915,-2.0659839,48.4538508
3767385922,-2.0658957,48.4539544
3767422921,-2.0601875,48.4559399
3767598061,-2.0460753,48.4544641
3767859337,-2.0616743,48.4610693
3768653665,-2.0590479,48.4545155
3768653670,-2.0590443,48.4545632
3768653674,-2.0596743,48.4547486
3768653675,-2.0582981,48.4548321
3768653676,-2.0583643,48.4548332
3768653678,-2.0596543,48.4549478
3768653681,-2.0590076,48.4551013
3768653685,-2.0590007,48.4551466
3768653687,-2.0595544,48.4551725
3774871788,-2.0617252,48.4530666
3774871790,-2.0609678,48.4532235
3776137104,-2.0614857,48.4525659
3776416411,-2.0624751,48.4528291
3776416413,-2.0626046,48.4529001
3776416414,-2.0625206,48.4528982
3776416435,-2.0620619,48.4533958
3776416443,-2.0624446,48.4534611
3776419758,-2.062366,48.4536535
3776419765,-2.0619209,48.4537442
3776419766,-2.0618699,48.4537531
3776419782,-2.0618393,48.4540321
3776515376,-2.0626413,48.4545375
3776515378,-2.0625823,48.4551193
3776515379,-2.0623775,48.4551455
3776515380,-2.062448,48.4551535
3776515381,-2.0625769,48.4551606
3776515390,-2.0634136,48.4553528
3776581818,-2.059696,48.4545371
3776581828,-2.0595518,48.4552466
3776581830,-2.0596263,48.4552485
3776586350,-2.0596777,48.4544358
3776696666,-2.0576824,48.4541595
3776696669,-2.0574725,48.4543729
3776696670,-2.0575804,48.4543785
3776696671,-2.0582187,48.4543989
3776696678,-2.0574431,48.4548133
3776696679,-2.05755,48.4548126
3776696680,-2.0577186,48.4548179
3776696682,-2.0574121,48.4552092
3776696683,-2.0575206,48.4552111
3776696684,-2.0575148,48.4554063
3776696685,-2.0576072,48.4554194
3776696686,-2.0575941,48.455547
3776696687,-2.0583004,48.4555838
3776696690,-2.0575807,48.4556778
3776696691,-2.0582948,48.4556978
3776696694,-2.0579911,48.4557783
3776696695,-2.0582906,48.4557851
3776696698,-2.0578208,48.455939
3776919985,-2.055602,48.4561714
3776919988,-2.0544935,48.4562994
3777958060,-2.0596329,48.4551761
3777983086,-2.0573925,48.4554603
3777983090,-2.0575147,48.4555428
3777983094,-2.0573714,48.4556201
3778007796,-2.0624697,48.4542095
3779277485,-2.0601601,48.4522579
3779790603,-2.042239,48.457752
3779790607,-2.0420442,48.4577642
3779790626,-2.0423972,48.4579267
3779790627,-2.0420527,48.4579287
3779790631,-2.0420591,48.4579483
3779790636,-2.0417316,48.457979
3780606220,-2.0420235,48.4579393
3780628101,-2.0389653,48.4606312
3780628108,-2.037512,48.4607764
3780628110,-2.0381062,48.460786
3780628112,-2.0382734,48.4610655
3780634569,-2.0354185,48.4613504
3780669121,-2.0384241,48.461558
3780669134,-2.0384404,48.4631386
3780669135,-2.0382077,48.4631399
3780669136,-2.0379755,48.4631412
3780669140,-2.0382756,48.4638665
3780669142,-2.0380946,48.4638808
3780669144,-2.0379011,48.463888
3780669145,-2.0378301,48.4639031
3780669150,-2.0377872,48.4639712
3780670858,-2.0386505,48.4642405
3780670859,-2.0384519,48.4642503
3780670860,-2.0382862,48.4642585
3780670861,-2.0380948,48.464268
3780670862,-2.0380288,48.4642713
3780670863,-2.0379083,48.4642773
3780670864,-2.0376108,48.464287
3780708721,-2.0380097,48.4653782
3780708722,-2.0382308,48.4653849
3780708729,-2.0379964,48.4657311
3780708740,-2.0395452,48.4659768
3780708743,-2.0401599,48.4659978
3780708745,-2.0395167,48.4660861
3780708749,-2.0394959,48.4661902
3780709457,-2.0391128,48.4664848
3780709458,-2.0380724,48.466584
3780709487,-2.0385567,48.4676082
3780713160,-2.0430668,48.4643497
3780713163,-2.0421397,48.4650604
3781732986,-2.048642,48.4604039
3781732991,-2.0482755,48.4604588
3781732994,-2.0480614,48.4605021
3781732997,-2.0481575,48.4605452
3781733000,-2.0481101,48.4605799
3781733002,-2.0486743,48.4606003
3781733003,-2.0485368,48.4606176
3781733007,-2.0485481,48.4606906
3781733010,-2.0479959,48.4607174
3781733014,-2.0485539,48.4607663
3781733015,-2.0486757,48.4607743
3781733018,-2.0485306,48.460849
3781733027,-2.0478795,48.4611176
3781733032,-2.0485331,48.4612559
3783826875,-2.0573504,48.4547385
3783826911,-2.0396555,48.4575656
3783827044,-2.0369699,48.4615677
3784942346,-2.0386885,48.475261
3785216190,-2.0381286,48.4666756
3788682115,-2.0409824,48.4746781
3792855967,-2.0345418,48.4630278
3792855968,-2.0359786,48.4611105
3792855972,-2.0361544,48.4637834
3792855973,-2.0357781,48.4624221
3792855975,-2.0356333,48.4625859
3794452498,-2.0467187,48.4549606
3794589274,-2.0490167,48.4566549
3794757278,-2.0491875,48.4581151
3794950059,-2.0493407,48.4584133
3794950086,-2.0489369,48.4587155
3794950094,-2.0499484,48.4588801
3795005645,-2.050336,48.4604215
3795005646,-2.0501113,48.4604515
3795233444,-2.0504655,48.4621997
3796756192,-2.0566406,48.460175
3796756193,-2.0569204,48.4601871
3796756196,-2.0576106,48.4603391
3796756197,-2.0565999,48.4603452
3796756199,-2.0575235,48.4603724
3796756215,-2.05835,48.4605527
3796756221,-2.058016,48.4608677
3796756222,-2.0561897,48.4610711
3796756228,-2.0548891,48.461932
3796887218,-2.0501949,48.4647922
