node_id,lon,lat
5186472194,6.772939,47.5741391
5186472201,6.7742426,47.5752971
5186472203,6.7748702,47.5760463
5186472210,6.7752403,47.5771536
5186472213,6.7751974,47.5776204
5186472217,6.775192,47.5782668
5186473352,6.7757285,47.5774106
5186473369,6.7719083,47.5760092
5186552176,6.7775538,47.5758542
5241535363,6.7477362,47.5728016
5241535377,6.7469798,47.5717195
5306474236,6.7693123,47.5732354
5311904520,6.7689407,47.5670507
5311905624,6.7699668,47.5672592
5311905627,6.7702359,47.5674186
5311905714,6.7706171,47.5762127
5311905821,6.770265,47.5754018
5311905822,6.7703132,47.5756451
5387788114,6.7716551,47.5664281
5387788119,6.7710543,47.5662109
5387788120,6.771479,47.5670735
5387788223,6.7711347,47.5666706
5387788224,6.7701369,47.5669602
5387788225,6.7704105,47.5673687
5596215687,6.7545651,47.5719403
5596215688,6.7547592,47.571746
5596215694,6.7541285,47.5716044
5596215695,6.7541985,47.5716368
5596215698,6.7536619,47.5720672
5596215699,6.7537323,47.5721002
5596292338,6.7551451,47.5740748
5596292339,6.7548551,47.5737769
5596292340,6.7556208,47.5739076
5596292345,6.7557806,47.5736514
5596292352,6.7557766,47.5731681
5596292353,6.7555418,47.5730166
5596292354,6.7562122,47.5725661
5596292355,6.7565631,47.5724417
5596292356,6.7556895,47.573109
5596292360,6.7566479,47.5728274
5596292361,6.7585035,47.5748119
5596292362,6.7604364,47.5747135
5596292363,6.7607232,47.5749341
5596448968,6.7627155,47.5816324
5596448969,6.7632861,47.5817947
5596448970,6.7635452,47.5818685
5596448977,6.7567328,47.5749968
5596448980,6.7608828,47.5756319
5639293053,6.7607816,47.5763297
5639293056,6.7609679,47.5763876
5639387464,6.7613094,47.5747645
5639387467,6.7622326,47.574333
5648983541,6.7596713,47.5732539
5648983542,6.7588529,47.5733536
5648983545,6.7588584,47.5728869
5648983547,6.7600016,47.5732251
5648983548,6.7608319,47.5735881
5649138630,6.7535378,47.5740862
5649138638,6.753398,47.5740064
5649138641,6.75314,47.5736559
5649138642,6.7537018,47.5738042
5649138643,6.7531057,47.5738164
5649138644,6.7534564,47.5739072
5649138645,6.7535355,47.5737603
5649138647,6.7535125,47.5733079
5649138648,6.7594397,47.5700827
5649138649,6.7591342,47.5703715
5649138651,6.7601328,47.5702524
5649138656,6.7673022,47.5700294
5649138661,6.7671689,47.5703563
5649138662,6.7678142,47.5701916
5649138664,6.7682583,47.5702746
5649138665,6.7686942,47.570702
5649138666,6.7686889,47.5700011
5649138679,6.7619715,47.5691212
5685766622,6.761988,47.5676762
5685766635,6.7586354,47.5675959
5685766637,6.7590217,47.5672246
5685766638,6.7586618,47.5669332
5685766641,6.7591686,47.5671721
5685766650,6.7615584,47.5679285
5685766651,6.7617468,47.5680161
5685766656,6.7611822,47.5682952
5685766657,6.7613617,47.5683802
5685766658,6.7611522,47.5685795
5685766693,6.7581135,47.5691121
5685766694,6.7580017,47.5692204
5685766699,6.7574329,47.568745
5685766700,6.7576065,47.5688596
5685766705,6.7577876,47.5683978
5685766857,6.7700254,47.5816446
5685766858,6.7702239,47.5817076
5685766859,6.7704224,47.5817706
5685766877,6.7708985,47.5816096
5685924682,6.7642588,47.5809475
5685924690,6.7677902,47.5827063
5685924694,6.7482301,47.5717443
5685924708,6.7564669,47.5717414
5685924710,6.7565893,47.5716313
5685924711,6.7568624,47.5717645
5685924935,6.7664014,47.5847561
5685924936,6.7664156,47.5846823
5685924939,6.7641506,47.5840773
5685924940,6.7640493,47.584052
5685924945,6.7639859,47.5841361
5685924946,6.7641036,47.584165
5685924957,6.7657674,47.584478
5686001432,6.7616311,47.5640564
5686064230,6.7578707,47.5760652
5686064231,6.7578716,47.576145
5688540923,6.7523795,47.5659564
5688540924,6.7516588,47.5670781
5688654078,6.765615,47.5726133
5688654087,6.7662542,47.5732327
5690290828,6.7525966,47.5730362
5690290830,6.75235,47.5734562
5690290831,6.7522305,47.5734327
5690290832,6.7523195,47.5733332
5690290833,6.7519798,47.5731897
5690290834,6.7525001,47.5734918
5692268474,6.7648078,47.5830329
5692268476,6.7651198,47.5830168
5692268480,6.765136,47.5832422
5692268481,6.7658241,47.5833546
5692268482,6.7654721,47.5832535
5692268483,6.76543,47.5833349
5692268484,6.7656756,47.5833119
5692268485,6.7656019,47.5834473
5692268486,6.7657827,47.5834299
5692268487,6.7658913,47.5832363
5694426525,6.7509361,47.5853596
5694426537,6.7617433,47.5824126
5694426540,6.7622101,47.5822879
5694426541,6.7621751,47.5822541
5694426547,6.7625295,47.5809393
5694426550,6.7624886,47.5820214
5694426551,6.762891,47.582138
5694426560,6.7625091,47.5819831
5694426562,6.7627462,47.5815819
5694426577,6.7596576,47.5829511
5694426579,6.7591404,47.5826752
5694426591,6.7610796,47.582972
5694426599,6.7612348,47.5824624
5694426600,6.7613626,47.5824337
5694426603,6.7614111,47.5823732
5694426604,6.7617404,47.5826064
5694426605,6.7617783,47.5825446
5694426606,6.7618261,47.5824926
5694426609,6.7614714,47.5827049
5694426610,6.7615298,47.5826157
5694426615,6.7603307,47.5822896
5694426620,6.7594362,47.5822801
5694426622,6.7603305,47.5821755
5694426623,6.7609315,47.5823229
5694426624,6.7609492,47.5823894
5694426626,6.760975,47.5824599
5694426627,6.7609252,47.5832688
5694426628,6.7609802,47.5831639
5694426629,6.7604596,47.5830187
5694426642,6.7609533,47.5832152
5694426646,6.7620663,47.5834074
5694426647,6.7619992,47.583538
5694426650,6.7597075,47.5828541
5694426651,6.7602523,47.5829953
5694426654,6.760196,47.5829953
5694426655,6.7601732,47.5830396
5694426663,6.7608714,47.5832553
5694426668,6.7653335,47.5843698
5694426669,6.7599047,47.5818452
5694426670,6.7600993,47.5819011
5694426673,6.76073,47.5820941
5694426676,6.7611749,47.5823317
5694426677,6.7606652,47.582223
5694426678,6.7607104,47.5821327
5694550139,6.762614,47.583531
5694550141,6.756187,47.5838533
5694550152,6.756122,47.5835394
5694550153,6.7556684,47.583368
5694550154,6.7557676,47.5832558
5694550155,6.755148,47.5838591
5694550156,6.7539083,47.5828519
5694550161,6.7512465,47.5838133
5694550162,6.7534542,47.5836854
5694550163,6.7534039,47.5839373
5694550168,6.7543508,47.5847654
5694550173,6.7517141,47.5834406
5694550176,6.7534404,47.5834688
5694550196,6.7511615,47.5837655
5694550202,6.7534127,47.5838967
5728079661,6.7441383,47.5767591
5728079662,6.743972,47.5764479
5728079663,6.7437655,47.5765474
5738934717,6.7490317,47.5661704
5738934719,6.7387904,47.5735153
5738934821,6.7391708,47.5735962
5738934823,6.7386308,47.5738178
5738934827,6.7472715,47.5837402
5752195676,6.7439497,47.5850178
5752195681,6.7492025,47.5855409
5891652871,6.7579668,47.5766581
5891654278,6.7584025,47.5768382
5891655586,6.7580444,47.5766371
5940866861,6.7523727,47.577586
5940866868,6.756304,47.5780107
5940866890,6.7629657,47.580651
5940866891,6.7651108,47.5816764
5940866893,6.7647488,47.5815752
5940866894,6.7643871,47.581593
5940866895,6.7645526,47.5818542
5940866902,6.776781,47.5841355
5940866903,6.7767708,47.5841697
5940866907,6.7763776,47.5840998
5943995960,6.757571,47.5762058
6017713622,6.7530778,47.5942651
6017713679,6.7489957,47.5886052
6419998975,6.7552735,47.5738441
6419998978,6.755531,47.5738629
6439009545,6.7485888,47.584073
6439009547,6.7490985,47.5842896
6439009551,6.7491205,47.584094
6439009556,6.74999,47.5838791
6783752352,6.7680066,47.5785613
6783752353,6.7678632,47.5784655
6783752354,6.7679275,47.5784211
7148145727,6.7721293,47.5667253
7148145729,6.7735527,47.5656571
7263808044,6.745124,47.5790598
7263808048,6.7450705,47.5793317
7406573331,6.7576553,47.5749298
7439364063,6.7417395,47.5822669
7439364069,6.7420025,47.5812348
7441491073,6.7416665,47.5674175
7441491074,6.7667906,47.5740786
7441495010,6.7581609,47.5664498
7441495118,6.7609318,47.5686417
7441495251,6.7608018,47.5687464
7441495263,6.7609684,47.568751
7441495286,6.7608248,47.5686494
7441495452,6.7677376,47.5745511
7441495455,6.7609895,47.568689
7441495465,6.747019,47.5668986
7442136032,6.7672477,47.5767887
7442136078,6.7656947,47.5737344
7442136083,6.7544356,47.5734562
7442139489,6.7707185,47.5802181
7442139526,6.7656206,47.5779497
7442139636,6.765208,47.576508
7442139637,6.7659388,47.5754118
7442139638,6.7643551,47.5773412
7442139670,6.7656108,47.5752884
7442139671,6.7657564,47.5751604
7442139708,6.7636643,47.5765246
7442139710,6.7646594,47.5773442
7442139715,6.7649701,47.5776735
7442139746,6.7543329,47.573624
7442139799,6.7669715,47.5766256
7442139805,6.7648681,47.5730824
7442139809,6.7721857,47.5809014
7442139815,6.7645101,47.5772737
7442139823,6.764694,47.5731649
7442139825,6.7655022,47.5751193
7442139852,6.7543463,47.5734213
7442139854,6.7655686,47.5773071
7442139856,6.7651878,47.5771144
7442139874,6.7655968,47.5784935
7442139875,6.7658921,47.5780153
7442139889,6.7671431,47.5762387
7442139890,6.7658342,47.5774058
7442139893,6.7643184,47.5769604
7442139900,6.7653541,47.5736312
7442139924,6.7659073,47.5783626
7442139926,6.7666534,47.5763474
7442139933,6.7653961,47.5764123
7446511759,6.76042,47.5865327
7446511762,6.7793043,47.584044
7446511767,6.775353,47.5837771
7446511769,6.7760964,47.5840376
7446511770,6.7788617,47.5839558
7446536119,6.7754242,47.5836708
7446536149,6.7804725,47.5837536
7446536152,6.7753186,47.58382
7446536171,6.7759783,47.5830042
7446536195,6.776118,47.5839982
7446536215,6.7697277,47.5819192
7446536238,6.7804302,47.5840946
7446536244,6.76062,47.5871399
7446536258,6.7804871,47.5836826
7446536313,6.7695995,47.5820117
7446536317,6.7701579,47.5817486
7446536340,6.7701579,47.5820543
8042596762,6.735341,47.5702356
8047037150,6.7391808,47.5670368
8582615166,6.7500419,47.5741344
8741332527,6.7572945,47.5797193
8741332530,6.7579835,47.5795553
8741349921,6.7582065,47.5798115
8741349923,6.75802,47.5796561
8741363342,6.7476158,47.5834744
8741363349,6.7482086,47.5835504
8741363357,6.7490923,47.5838362
8741363359,6.74958,47.5835169
8741363373,6.7492399,47.5837394
8741363378,6.7499371,47.5835726
8753673771,6.7802527,47.5846238
9028226793,6.7478135,47.5857861
9028226813,6.7537433,47.593145
9095027987,6.7588681,47.5739191
9095027989,6.7600714,47.5742799
9095027990,6.7605119,47.5744558
9095027992,6.7578057,47.5737171
9095027994,6.7613289,47.5747562
9095027996,6.7614304,47.5748162
9095028003,6.7613413,47.5751029
9159095757,6.757232,47.5748441
9162829804,6.7574015,47.574878
9162829805,6.7573854,47.5748748
9162829807,6.7586532,47.5740492
9162829808,6.7587147,47.5739065
9162829815,6.7627545,47.5697307
9162845217,6.7629549,47.5695052
9162887231,6.7599317,47.5800407
9162887232,6.7599974,47.5798967
9162887233,6.7597837,47.5796782
9162887235,6.7597074,47.5797951
9339940791,6.7615327,47.5755292
9932581540,6.7553229,47.5809973
9974584706,6.7817206,47.5771759
10045349044,6.74576,47.5672574
10300183528,6.7812065,47.5764869
10633155953,6.7454257,47.5727248
10771744123,6.7711937,47.5817328
10771744129,6.7721466,47.5819356
11210534421,6.7599163,47.5657286
11210574941,6.7630725,47.5700324
11210574947,6.7631122,47.5710757
11210574948,6.762793,47.571365
11210574965,6.7649279,47.5720404
11210574966,6.76521,47.5717262
11459128632,6.7390716,47.5798513
11459128635,6.7396563,47.5799291
11459155033,6.7409693,47.5800522
11459155037,6.7410363,47.5795646
11459155043,6.7423439,47.5792669
11459155046,6.7423278,47.5795401
11459155052,6.7422554,47.5801264
11459155061,6.7400156,47.5815034
11459155062,6.7386532,47.577881
11459155063,6.739143,47.5779826
11459155064,6.7388383,47.5774793
11459155065,6.7392927,47.5775753
11459155066,6.7389241,47.5785142
11459155078,6.7409934,47.5810952
11459155079,6.7411245,47.5814321
