node_id1,node_id2,speed,type,length
1724367947,1724368041,default,twoway,89.25001443167054
1724368041,1724367947,default,twoway,89.25001443167054
1724367950,1724368033,default,twoway,44.7095432633991
1724368033,1724367950,default,twoway,44.7095432633991
1724367954,520545632,30,twoway,89.97732155202614
520545632,1724367954,30,twoway,89.97732155202614
1724367954,1724368029,default,twoway,27.798572850675782
1724368029,1724367954,default,twoway,27.798572850675782
1724367983,1724367952,default,twoway,10.082291628413222
1724367952,1724367983,default,twoway,10.082291628413222
1724367983,1724367991,default,oneway,15.958499449484268
1724367991,1724367977,default,twoway,8.688268216229767
1724367977,1724367991,default,twoway,8.688268216229767
1724367991,4615938059,default,oneway,18.16700362843053
1724367993,1724367980,default,twoway,10.542762652704317
1724367980,1724367993,default,twoway,10.542762652704317
1724367993,1724367983,default,oneway,8.352415430874348
1724368025,1724368060,default,twoway,28.633781351544332
1724368060,1724368025,default,twoway,28.633781351544332
1724368029,1724368043,default,twoway,15.464643914449379
1724368043,1724368029,default,twoway,15.464643914449379
1724368029,1724368060,default,twoway,28.440910417172585
1724368060,1724368029,default,twoway,28.440910417172585
1724368033,3149378634,30,twoway,17.850297378207927
3149378634,1724368033,30,twoway,17.850297378207927
1724368035,1724367993,default,oneway,14.204963723387136
1724368041,1724368033,30,twoway,13.846293227451426
1724368033,1724368041,30,twoway,13.846293227451426
1724368043,1724368051,default,twoway,17.44707950864094
1724368051,1724368043,default,twoway,17.44707950864094
1724368043,1724368065,default,twoway,20.61702656304643
1724368065,1724368043,default,twoway,20.61702656304643
1724368044,1724368058,default,twoway,14.840356985880742
1724368058,1724368044,default,twoway,14.840356985880742
1724368044,1724368035,default,oneway,16.766026610959308
1724368051,1724368035,default,twoway,18.541176766799087
1724368035,1724368051,default,twoway,18.541176766799087
1724368060,1724368067,default,twoway,5.570834793393902
1724368067,1724368060,default,twoway,5.570834793393902
1724368060,1724368101,default,twoway,50.53343377581224
1724368101,1724368060,default,twoway,50.53343377581224
1724368062,1724368051,default,twoway,19.40858045394011
1724368051,1724368062,default,twoway,19.40858045394011
1724368067,1724368053,default,twoway,53.13180834210219
1724368053,1724368067,default,twoway,53.13180834210219
1724368067,9733596376,default,twoway,30.376484939162502
9733596376,1724368067,default,twoway,30.376484939162502
1724368140,1724368449,default,twoway,242.8692972975423
1724368449,1724368140,default,twoway,242.8692972975423
1724368142,520410517,50,twoway,24.418259848393664
520410517,1724368142,50,twoway,24.418259848393664
1724368142,1724368150,default,twoway,18.737535042148707
1724368150,1724368142,default,twoway,18.737535042148707
1724368150,1724368109,default,twoway,25.75075567333394
1724368109,1724368150,default,twoway,25.75075567333394
1724368150,1724368202,default,twoway,70.88452749180581
1724368202,1724368150,default,twoway,70.88452749180581
1724368245,7740453237,default,twoway,16.09187810748857
7740453237,1724368245,default,twoway,16.09187810748857
1724368245,822753033,50,twoway,27.645810678321308
822753033,1724368245,50,twoway,27.645810678321308
1724368316,1724368150,default,twoway,106.05456778030157
1724368150,1724368316,default,twoway,106.05456778030157
1724368316,2098288095,default,twoway,140.2682807746884
2098288095,1724368316,default,twoway,140.2682807746884
1724368346,822988994,default,twoway,1152.1915160158885
822988994,1724368346,default,twoway,1152.1915160158885
1724368367,3800937584,default,twoway,40.501148209135145
3800937584,1724368367,default,twoway,40.501148209135145
1724368449,1724368506,default,twoway,86.95563518615923
1724368506,1724368449,default,twoway,86.95563518615923
1724368449,2098288099,default,twoway,74.9105488312052
2098288099,1724368449,default,twoway,74.9105488312052
1724368473,1724368518,default,twoway,81.80367917983887
1724368518,1724368473,default,twoway,81.80367917983887
1724368473,3800937584,default,twoway,186.2642741234396
3800937584,1724368473,default,twoway,186.2642741234396
1724368506,822725875,default,twoway,479.48710379001795
822725875,1724368506,default,twoway,479.48710379001795
1724368539,9922215643,50,twoway,73.14797289267801
9922215643,1724368539,50,twoway,73.14797289267801
1724368576,10148413282,default,twoway,87.67878538426439
10148413282,1724368576,default,twoway,87.67878538426439
2098287885,822828089,default,twoway,348.70746352930155
822828089,2098287885,default,twoway,348.70746352930155
2098287885,2098287890,default,twoway,63.71306601601952
2098287890,2098287885,default,twoway,63.71306601601952
2098287890,2098287899,default,twoway,58.04794013637456
2098287899,2098287890,default,twoway,58.04794013637456
2098287890,2098287903,default,twoway,181.65804997858385
2098287903,2098287890,default,twoway,181.65804997858385
2098287898,2098287897,default,twoway,18.436558894802488
2098287897,2098287898,default,twoway,18.436558894802488
2098287898,2098287900,default,twoway,28.693406277946906
2098287900,2098287898,default,twoway,28.693406277946906
2098287906,2098287898,default,twoway,22.27868214457376
2098287898,2098287906,default,twoway,22.27868214457376
2098287906,519456900,default,twoway,72.68738567414422
519456900,2098287906,default,twoway,72.68738567414422
2098287908,519456892,50,twoway,59.049695596803716
519456892,2098287908,50,twoway,59.049695596803716
2098287908,520546017,default,twoway,56.768074353469736
520546017,2098287908,default,twoway,56.768074353469736
2098287911,2098287908,50,twoway,9.326660051294576
2098287908,2098287911,50,twoway,9.326660051294576
2098287911,519456863,default,twoway,133.77781263430472
519456863,2098287911,default,twoway,133.77781263430472
2098287913,519456715,default,twoway,12.608120626383698
519456715,2098287913,default,twoway,12.608120626383698
2098287916,822828075,default,twoway,62.27081609676552
822828075,2098287916,default,twoway,62.27081609676552
2098287918,2098287913,default,twoway,107.79517299829504
2098287913,2098287918,default,twoway,107.79517299829504
2098287928,2098287934,default,oneway,58.39294746281759
2098287928,520546022,50,twoway,159.2827232246339
520546022,2098287928,50,twoway,159.2827232246339
2098287934,519456568,default,oneway,60.022592710244574
2098287934,519471661,50,twoway,128.99645368123973
519471661,2098287934,50,twoway,128.99645368123973
2098287939,822988982,default,twoway,114.08181711122356
822988982,2098287939,default,twoway,114.08181711122356
2098287942,2098287948,default,twoway,28.886010676605803
2098287948,2098287942,default,twoway,28.886010676605803
2098287948,822795874,default,twoway,85.71849563156051
822795874,2098287948,default,twoway,85.71849563156051
2098287950,2098287916,default,twoway,269.6631330914533
2098287916,2098287950,default,twoway,269.6631330914533
2098287950,3254042513,default,twoway,381.3301315439144
3254042513,2098287950,default,twoway,381.3301315439144
2098287954,2098287950,default,twoway,16.3398813933141
2098287950,2098287954,default,twoway,16.3398813933141
2098287954,6622300388,default,twoway,94.14762382347558
6622300388,2098287954,default,twoway,94.14762382347558
2098287957,2098287973,default,twoway,70.9431288540014
2098287973,2098287957,default,twoway,70.9431288540014
2098287958,519456930,20,oneway,50.75996479731546
2098287958,3693802029,default,twoway,62.038681136665126
3693802029,2098287958,default,twoway,62.038681136665126
2098287959,3246660275,default,twoway,41.46699187328068
3246660275,2098287959,default,twoway,41.46699187328068
2098287959,2504273331,default,twoway,60.515902867655996
2504273331,2098287959,default,twoway,60.515902867655996
2098287968,3247745073,default,twoway,5.652868407125587
3247745073,2098287968,default,twoway,5.652868407125587
2098287968,11065578154,default,twoway,29.274737169231855
11065578154,2098287968,default,twoway,29.274737169231855
2098287973,11169671706,default,twoway,26.823233024032653
11169671706,2098287973,default,twoway,26.823233024032653
2098287977,2098287959,default,twoway,49.528247942957734
2098287959,2098287977,default,twoway,49.528247942957734
2098287990,2098287973,default,twoway,44.29826201612347
2098287973,2098287990,default,twoway,44.29826201612347
2098287991,519456409,default,twoway,216.52004631394743
519456409,2098287991,default,twoway,216.52004631394743
2098287997,519456502,default,twoway,54.57827028592526
519456502,2098287997,default,twoway,54.57827028592526
2098288008,519471603,50,twoway,186.31464070984472
519471603,2098288008,50,twoway,186.31464070984472
2098288009,3149378560,default,twoway,15.253972712692937
3149378560,2098288009,default,twoway,15.253972712692937
2098288009,520410523,50,twoway,58.796754904492
520410523,2098288009,50,twoway,58.796754904492
2098288012,520410484,50,twoway,50.69204550821499
520410484,2098288012,50,twoway,50.69204550821499
2098288017,519456312,50,twoway,45.10156134595628
519456312,2098288017,50,twoway,45.10156134595628
2098288018,2098288012,default,twoway,111.7948026609103
2098288012,2098288018,default,twoway,111.7948026609103
2098288024,520545648,default,twoway,125.38517042284214
520545648,2098288024,default,twoway,125.38517042284214
2098288024,2098288019,default,twoway,81.66911354692445
2098288019,2098288024,default,twoway,81.66911354692445
2098288026,11169813228,default,twoway,57.94399950388769
11169813228,2098288026,default,twoway,57.94399950388769
2098288026,11169826450,default,twoway,87.13428169586416
11169826450,2098288026,default,twoway,87.13428169586416
2098288027,10587683183,default,twoway,12.532677634151327
10587683183,2098288027,default,twoway,12.532677634151327
2098288027,451964843,default,twoway,61.47091002743546
451964843,2098288027,default,twoway,61.47091002743546
2098288030,519456267,50,twoway,51.43434043402708
519456267,2098288030,50,twoway,51.43434043402708
2098288030,2098288026,default,twoway,88.84421405459207
2098288026,2098288030,default,twoway,88.84421405459207
2098288036,520410525,50,twoway,13.101771724300583
520410525,2098288036,50,twoway,13.101771724300583
2098288036,2098288032,default,twoway,105.1185433902808
2098288032,2098288036,default,twoway,105.1185433902808
2098288039,2098288043,default,twoway,63.76033342468226
2098288043,2098288039,default,twoway,63.76033342468226
2098288043,520410478,default,twoway,32.008136246087176
520410478,2098288043,default,twoway,32.008136246087176
2098288044,520410525,default,twoway,63.67001138625244
520410525,2098288044,default,twoway,63.67001138625244
2098288047,10148413305,50,twoway,54.77879680679809
10148413305,2098288047,50,twoway,54.77879680679809
2098288047,2098288052,default,twoway,48.837509635987864
2098288052,2098288047,default,twoway,48.837509635987864
2098288052,2098288059,default,twoway,200.24177920274437
2098288059,2098288052,default,twoway,200.24177920274437
2098288066,10677620350,default,twoway,55.85968251644435
10677620350,2098288066,default,twoway,55.85968251644435
2098288066,520545743,default,twoway,28.85280035978947
520545743,2098288066,default,twoway,28.85280035978947
2098288067,822943475,default,twoway,71.27833842364079
822943475,2098288067,default,twoway,71.27833842364079
2098288071,822753033,default,twoway,25.482788138189925
822753033,2098288071,default,twoway,25.482788138189925
2098288075,822988994,default,twoway,34.74972702006635
822988994,2098288075,default,twoway,34.74972702006635
2098288086,2098288067,default,twoway,49.219873815626606
2098288067,2098288086,default,twoway,49.219873815626606
2098288095,2098288098,default,twoway,20.348853887002026
2098288098,2098288095,default,twoway,20.348853887002026
2098288095,8660398202,default,twoway,109.10959132910267
8660398202,2098288095,default,twoway,109.10959132910267
2098288098,822943453,default,twoway,96.56048461350146
822943453,2098288098,default,twoway,96.56048461350146
2098288098,2098288071,default,twoway,81.38717427873635
2098288071,2098288098,default,twoway,81.38717427873635
2098288102,822943453,default,twoway,54.54578243058651
822943453,2098288102,default,twoway,54.54578243058651
2098288103,2435313062,80,twoway,981.8388486463614
2435313062,2098288103,80,twoway,981.8388486463614
2098288108,2098288114,default,twoway,52.16374299288701
2098288114,2098288108,default,twoway,52.16374299288701
2098288110,2098288116,30,twoway,22.09271592374863
2098288116,2098288110,30,twoway,22.09271592374863
2098288111,2098288119,default,twoway,42.368925687253586
2098288119,2098288111,default,twoway,42.368925687253586
2098288111,2098288108,default,twoway,52.82200932409354
2098288108,2098288111,default,twoway,52.82200932409354
2098288112,2098288111,30,twoway,16.04098521815675
2098288111,2098288112,30,twoway,16.04098521815675
2098288112,2098288108,default,twoway,36.07100443184331
2098288108,2098288112,default,twoway,36.07100443184331
2098288114,2098288112,30,twoway,17.629315818956677
2098288112,2098288114,30,twoway,17.629315818956677
2098288115,2098288110,default,twoway,37.51669482741387
2098288110,2098288115,default,twoway,37.51669482741387
2098288115,10148413298,default,twoway,39.693544124183376
10148413298,2098288115,default,twoway,39.693544124183376
2098288116,2098288114,30,twoway,16.14395973540993
2098288114,2098288116,30,twoway,16.14395973540993
2098288116,10577916024,default,twoway,16.863886946727163
10577916024,2098288116,default,twoway,16.863886946727163
2098288117,2098288115,default,twoway,22.85734717582251
2098288115,2098288117,default,twoway,22.85734717582251
2098288119,2098288120,default,twoway,15.659897526463926
2098288120,2098288119,default,twoway,15.659897526463926
2098288119,10587685347,default,twoway,22.595674593183016
10587685347,2098288119,default,twoway,22.595674593183016
2098288120,2098288112,default,twoway,42.655337314179526
2098288112,2098288120,default,twoway,42.655337314179526
2098288120,2098288121,default,twoway,17.45539598691853
2098288121,2098288120,default,twoway,17.45539598691853
2098288121,2098288114,default,twoway,42.89599920281685
2098288114,2098288121,default,twoway,42.89599920281685
2098288121,2098288122,default,twoway,15.001688266511804
2098288122,2098288121,default,twoway,15.001688266511804
2098288122,2098288116,default,twoway,43.19133954930794
2098288116,2098288122,default,twoway,43.19133954930794
2098288122,10577916023,default,twoway,17.719326188408463
10577916023,2098288122,default,twoway,17.719326188408463
2107263572,2107263565,default,twoway,15.351870045270278
2107263565,2107263572,default,twoway,15.351870045270278
2107263572,2107263556,default,twoway,183.58434474029883
2107263556,2107263572,default,twoway,183.58434474029883
2107263605,2107263572,default,twoway,195.3063362363583
2107263572,2107263605,default,twoway,195.3063362363583
2107263605,2107263593,default,twoway,103.06882996325328
2107263593,2107263605,default,twoway,103.06882996325328
2107263629,520545648,50,twoway,114.93349227752812
520545648,2107263629,50,twoway,114.93349227752812
2107263629,2107263605,default,twoway,416.33642051562134
2107263605,2107263629,default,twoway,416.33642051562134
2311502831,9140332988,50,twoway,7.2293722754953125
9140332988,2311502831,50,twoway,7.2293722754953125
2426712311,520545996,50,twoway,192.03902507098434
520545996,2426712311,50,twoway,192.03902507098434
2426712315,519456520,default,twoway,46.03055681031993
519456520,2426712315,default,twoway,46.03055681031993
2435313062,2435313109,90,twoway,1260.7907485445185
2435313109,2435313062,90,twoway,1260.7907485445185
2504268553,520545585,50,twoway,116.96109038441455
520545585,2504268553,50,twoway,116.96109038441455
2504268553,822795874,default,twoway,590.7769995430187
822795874,2504268553,default,twoway,590.7769995430187
2504272945,3246660267,default,twoway,18.456859397698793
3246660267,2504272945,default,twoway,18.456859397698793
2504272945,2504272951,default,twoway,140.45714825548978
2504272951,2504272945,default,twoway,140.45714825548978
2504272951,2098287954,default,twoway,248.35853921393584
2098287954,2504272951,default,twoway,248.35853921393584
2504272952,2504272945,default,twoway,74.23198959727264
2504272945,2504272952,default,twoway,74.23198959727264
2504272952,520545961,50,twoway,102.83410013971469
520545961,2504272952,50,twoway,102.83410013971469
2504273331,2504272952,50,twoway,55.77068215078337
2504272952,2504273331,50,twoway,55.77068215078337
2504282345,519456798,default,twoway,297.0110495072112
519456798,2504282345,default,twoway,297.0110495072112
2504282371,2504282345,default,twoway,783.3956603799274
2504282345,2504282371,default,twoway,783.3956603799274
2521113929,519456491,default,twoway,9.018732048903628
519456491,2521113929,default,twoway,9.018732048903628
2521113929,2521113934,default,twoway,123.08040283618519
2521113934,2521113929,default,twoway,123.08040283618519
2555606230,519456538,default,twoway,17.58463711072731
519456538,2555606230,default,twoway,17.58463711072731
2555606230,519456568,default,twoway,31.56512140048688
519456568,2555606230,default,twoway,31.56512140048688
2620970853,10573801764,default,twoway,88.70135196988326
10573801764,2620970853,default,twoway,88.70135196988326
2620970853,10583006092,default,twoway,77.33817961552847
10583006092,2620970853,default,twoway,77.33817961552847
3051736688,3051736689,default,twoway,47.973567146958565
3051736689,3051736688,default,twoway,47.973567146958565
3051736690,3051736691,default,twoway,44.35718131487099
3051736691,3051736690,default,twoway,44.35718131487099
3051736691,3051736688,default,twoway,15.514221939860393
3051736688,3051736691,default,twoway,15.514221939860393
3051736691,3051736695,default,twoway,13.266214500571053
3051736695,3051736691,default,twoway,13.266214500571053
3051736692,3051736693,default,twoway,91.20555725198417
3051736693,3051736692,default,twoway,91.20555725198417
3051736693,3051736688,default,twoway,6.429268482444698
3051736688,3051736693,default,twoway,6.429268482444698
3051736695,11169877436,default,twoway,20.47911852229981
11169877436,3051736695,default,twoway,20.47911852229981
3051824559,11074787024,default,twoway,2.4802086793496594
11074787024,3051824559,default,twoway,2.4802086793496594
3051826597,519457047,default,twoway,21.222822257099935
519457047,3051826597,default,twoway,21.222822257099935
3138880487,3247744915,50,twoway,62.095834307098855
3247744915,3138880487,50,twoway,62.095834307098855
3138880487,822753038,50,oneway,21.886780940745407
3138880490,451964807,50,oneway,16.790527029719982
3149377311,3149378538,default,twoway,90.48268770386763
3149378538,3149377311,default,twoway,90.48268770386763
3149377312,519456953,default,twoway,9.227585430201849
519456953,3149377312,default,twoway,9.227585430201849
3149377312,3149377314,20,oneway,19.147106448044703
3149377314,7384876101,default,twoway,5.159024563098365
7384876101,3149377314,default,twoway,5.159024563098365
3149377314,3149377312,20,oneway,18.203654900787186
3149377327,3149378538,default,twoway,42.38366415402828
3149378538,3149377327,default,twoway,42.38366415402828
3149378538,3149378555,default,twoway,35.02730929848697
3149378555,3149378538,default,twoway,35.02730929848697
3149378555,822796045,50,twoway,106.13926837641948
822796045,3149378555,50,twoway,106.13926837641948
3149378556,3149378546,default,twoway,86.91562920968683
3149378546,3149378556,default,twoway,86.91562920968683
3149378556,3149377316,default,twoway,146.56843325853595
3149377316,3149378556,default,twoway,146.56843325853595
3149378557,3149378560,default,twoway,105.86178237415393
3149378560,3149378557,default,twoway,105.86178237415393
3149378557,3149378555,50,twoway,30.532503423214944
3149378555,3149378557,50,twoway,30.532503423214944
3149378560,3149377320,default,twoway,214.32165422604854
3149377320,3149378560,default,twoway,214.32165422604854
3149378565,519456256,50,twoway,85.82244821175672
519456256,3149378565,50,twoway,85.82244821175672
3149378574,3149378556,default,twoway,39.886944326023226
3149378556,3149378574,default,twoway,39.886944326023226
3149378574,2098288009,50,twoway,123.9257926469098
2098288009,3149378574,50,twoway,123.9257926469098
3149378575,3149378565,default,twoway,39.13144713712863
3149378565,3149378575,default,twoway,39.13144713712863
3149378590,1724367895,50,twoway,55.82740316852742
1724367895,3149378590,50,twoway,55.82740316852742
3149378593,3149378596,default,twoway,6.941454370728592
3149378596,3149378593,default,twoway,6.941454370728592
3149378596,1724367888,default,twoway,11.943516428929131
1724367888,3149378596,default,twoway,11.943516428929131
3149378600,3149378596,default,twoway,48.81225570289586
3149378596,3149378600,default,twoway,48.81225570289586
3149378604,3149378593,default,twoway,139.51388807519453
3149378593,3149378604,default,twoway,139.51388807519453
3149378609,3149378638,default,twoway,195.99329499227338
3149378638,3149378609,default,twoway,195.99329499227338
3149378609,822988892,50,twoway,48.558444401208206
822988892,3149378609,50,twoway,48.558444401208206
3149378610,1724367925,default,twoway,7.2772629630384555
1724367925,3149378610,default,twoway,7.2772629630384555
3149378634,1724367954,30,twoway,36.722929819087895
1724367954,3149378634,30,twoway,36.722929819087895
3149378634,3149378610,default,twoway,135.41080153296198
3149378610,3149378634,default,twoway,135.41080153296198
3149378643,1724368140,default,twoway,28.975600651512664
1724368140,3149378643,default,twoway,28.975600651512664
3246660264,3246660268,default,twoway,61.960144005059334
3246660268,3246660264,default,twoway,61.960144005059334
3246660264,3246660281,default,twoway,47.55952644333125
3246660281,3246660264,default,twoway,47.55952644333125
3246660265,3246660275,default,twoway,20.174866360118834
3246660275,3246660265,default,twoway,20.174866360118834
3246660265,2098287977,default,twoway,65.73575877262536
2098287977,3246660265,default,twoway,65.73575877262536
3246660267,3246660265,default,twoway,53.986578305435216
3246660265,3246660267,default,twoway,53.986578305435216
3246660268,9551396957,default,twoway,109.17938150321724
9551396957,3246660268,default,twoway,109.17938150321724
3246660268,2504272951,default,twoway,188.22719165189574
2504272951,3246660268,default,twoway,188.22719165189574
3246660269,519471603,50,oneway,75.0480710962108
3246660269,3246660264,default,twoway,136.51340236843092
3246660264,3246660269,default,twoway,136.51340236843092
3246660275,3246660267,default,twoway,20.714085073680298
3246660267,3246660275,default,twoway,20.714085073680298
3246660279,3246660264,default,twoway,13.747874517215061
3246660264,3246660279,default,twoway,13.747874517215061
3246660282,3246660268,default,twoway,31.831693634088747
3246660268,3246660282,default,twoway,31.831693634088747
3246660282,2098288008,default,twoway,63.08816335908083
2098288008,3246660282,default,twoway,63.08816335908083
3247744910,3247744912,default,twoway,81.26018125296196
3247744912,3247744910,default,twoway,81.26018125296196
3247744912,3247744910,default,twoway,101.75067323632288
3247744910,3247744912,default,twoway,101.75067323632288
3247744912,10148413282,default,oneway,53.29885036638816
3247744915,520410532,50,twoway,104.72267608834343
520410532,3247744915,50,twoway,104.72267608834343
3247744915,3247744921,default,twoway,16.640973369494997
3247744921,3247744915,default,twoway,16.640973369494997
3247744915,6322455959,default,twoway,14.668558374516504
6322455959,3247744915,default,twoway,14.668558374516504
3247744918,3247744919,default,twoway,17.438177327069184
3247744919,3247744918,default,twoway,17.438177327069184
3247744919,3283708016,default,twoway,41.28625082881182
3283708016,3247744919,default,twoway,41.28625082881182
3247744921,3247744930,default,twoway,54.11779860877775
3247744930,3247744921,default,twoway,54.11779860877775
3247744922,3247744925,default,twoway,67.07028194896084
3247744925,3247744922,default,twoway,67.07028194896084
3247744925,3247744926,default,twoway,15.311740561165445
3247744926,3247744925,default,twoway,15.311740561165445
3247744926,3247744928,default,twoway,16.176899492578656
3247744928,3247744926,default,twoway,16.176899492578656
3247744926,3247744927,default,twoway,22.497992382910443
3247744927,3247744926,default,twoway,22.497992382910443
3247744928,3247744933,default,twoway,15.752435230176985
3247744933,3247744928,default,twoway,15.752435230176985
3247744928,3247744934,default,twoway,48.000343496490856
3247744934,3247744928,default,twoway,48.000343496490856
3247744930,3247744918,default,twoway,31.859739369217962
3247744918,3247744930,default,twoway,31.859739369217962
3247744931,3247744918,default,twoway,19.805857488406225
3247744918,3247744931,default,twoway,19.805857488406225
3247744931,3247744932,default,twoway,31.774974011982632
3247744932,3247744931,default,twoway,31.774974011982632
3247744932,3247744930,default,twoway,19.563125805788836
3247744930,3247744932,default,twoway,19.563125805788836
3247744933,3247744931,default,twoway,15.752440837106535
3247744931,3247744933,default,twoway,15.752440837106535
3247744933,3247744934,default,twoway,32.26592675313949
3247744934,3247744933,default,twoway,32.26592675313949
3247744934,3247744932,default,twoway,15.35781695450356
3247744932,3247744934,default,twoway,15.35781695450356
3247744945,3247744946,default,twoway,17.315825779026046
3247744946,3247744945,default,twoway,17.315825779026046
3247744945,1667300361,default,twoway,60.39418042496499
1667300361,3247744945,default,twoway,60.39418042496499
3247744946,3247744947,default,twoway,21.296692141421325
3247744947,3247744946,default,twoway,21.296692141421325
3247744946,3247744948,default,twoway,15.976790534175914
3247744948,3247744946,default,twoway,15.976790534175914
3247744959,3247745067,50,twoway,6.268094072571941
3247745067,3247744959,50,twoway,6.268094072571941
3247744959,3247745063,default,twoway,59.79398718837192
3247745063,3247744959,default,twoway,59.79398718837192
3247745064,519471627,50,twoway,8.108231279866088
519471627,3247745064,50,twoway,8.108231279866088
3247745064,3247745067,default,twoway,88.78282792167417
3247745067,3247745064,default,twoway,88.78282792167417
3247745067,3247745064,50,twoway,45.29423985251611
3247745064,3247745067,50,twoway,45.29423985251611
3247745068,3247745077,default,twoway,18.852259841169587
3247745077,3247745068,default,twoway,18.852259841169587
3247745068,3247745069,default,twoway,34.1907578282426
3247745069,3247745068,default,twoway,34.1907578282426
3247745069,3247745076,default,twoway,17.207851710430948
3247745076,3247745069,default,twoway,17.207851710430948
3247745069,3247745078,default,twoway,19.91218180399646
3247745078,3247745069,default,twoway,19.91218180399646
3247745070,10585351696,default,twoway,51.34287094950594
10585351696,3247745070,default,twoway,51.34287094950594
3247745072,3247745070,default,twoway,15.065657340707057
3247745070,3247745072,default,twoway,15.065657340707057
3247745072,10585351696,default,twoway,30.316933112711826
10585351696,3247745072,default,twoway,30.316933112711826
3247745073,11065578161,default,twoway,11.455282988648383
11065578161,3247745073,default,twoway,11.455282988648383
3247745074,3247745072,default,twoway,16.14298842934432
3247745072,3247745074,default,twoway,16.14298842934432
3247745074,3247745075,default,twoway,37.29176449836851
3247745075,3247745074,default,twoway,37.29176449836851
3247745075,2098287968,default,twoway,10.691671563821876
2098287968,3247745075,default,twoway,10.691671563821876
3247745076,3247745074,default,twoway,16.366037809556737
3247745074,3247745076,default,twoway,16.366037809556737
3247745076,3247745077,default,twoway,35.67073176876156
3247745077,3247745076,default,twoway,35.67073176876156
3247745077,11072844974,default,twoway,3.1316294826198194
11072844974,3247745077,default,twoway,3.1316294826198194
3247745078,519471648,default,twoway,32.77273051116971
519471648,3247745078,default,twoway,32.77273051116971
3254042513,2098287885,default,twoway,244.30871035569334
2098287885,3254042513,default,twoway,244.30871035569334
3283707982,4615972713,50,twoway,39.445724437914556
4615972713,3283707982,50,twoway,39.445724437914556
3283707983,3283707982,default,twoway,18.46912205679548
3283707982,3283707983,default,twoway,18.46912205679548
3283707983,10148413303,default,twoway,13.438599160696953
10148413303,3283707983,default,twoway,13.438599160696953
3283707993,3283707982,50,twoway,21.777521078253816
3283707982,3283707993,50,twoway,21.777521078253816
3283707993,9922215643,default,twoway,105.4951493300628
9922215643,3283707993,default,twoway,105.4951493300628
3283707998,3283707983,default,twoway,73.70115710543445
3283707983,3283707998,default,twoway,73.70115710543445
3283707998,3283707993,50,twoway,58.52126286972525
3283707993,3283707998,50,twoway,58.52126286972525
3283708013,10148413251,default,twoway,55.13633904051122
10148413251,3283708013,default,twoway,55.13633904051122
3283708013,10148413259,default,oneway,101.43216244611612
3283708016,3247744921,default,twoway,30.364500084937752
3247744921,3283708016,default,twoway,30.364500084937752
3283708016,3247744919,default,oneway,107.24578197702493
3283708018,1259290675,50,twoway,21.712889976149164
1259290675,3283708018,50,twoway,21.712889976149164
3283708018,10148413251,default,twoway,16.354572115419565
10148413251,3283708018,default,twoway,16.354572115419565
3693802031,2098287958,20,oneway,44.249631219241834
3693802031,3693802030,default,twoway,48.293703615605786
3693802030,3693802031,default,twoway,48.293703615605786
3800937584,822765938,default,twoway,48.48506682189381
822765938,3800937584,default,twoway,48.48506682189381
3812274266,6717352482,default,twoway,6.631447191191176
6717352482,3812274266,default,twoway,6.631447191191176
3812274267,2098288012,50,twoway,10.568243079887274
2098288012,3812274267,50,twoway,10.568243079887274
3812274267,3812274266,default,twoway,96.01883911738295
3812274266,3812274267,default,twoway,96.01883911738295
3812278116,8745653842,default,twoway,3.3081728058329527
8745653842,3812278116,default,twoway,3.3081728058329527
3812278118,3812278121,default,twoway,9.222709886657299
3812278121,3812278118,default,twoway,9.222709886657299
3812278123,3812278119,default,twoway,9.416292792326022
3812278119,3812278123,default,twoway,9.416292792326022
3812283042,3812283044,default,twoway,13.213905419159198
3812283044,3812283042,default,twoway,13.213905419159198
3812283042,3246660269,50,oneway,30.72274854695857
3812283048,8745653841,default,twoway,14.218456778683104
8745653841,3812283048,default,twoway,14.218456778683104
3812285689,519456863,default,oneway,21.854976967378377
3812285689,3812285683,default,twoway,34.21462192551704
3812285683,3812285689,default,twoway,34.21462192551704
3812291001,7769474025,default,twoway,29.24155851908303
7769474025,3812291001,default,twoway,29.24155851908303
3812291002,519456611,default,twoway,26.015605452215574
519456611,3812291002,default,twoway,26.015605452215574
3812291002,3812291001,default,twoway,25.831445718017104
3812291001,3812291002,default,twoway,25.831445718017104
4484241684,519456808,default,twoway,75.95504644054995
519456808,4484241684,default,twoway,75.95504644054995
4615938059,1724368044,default,oneway,9.079865791299294
4615938059,9733596358,default,twoway,23.01463062914641
9733596358,4615938059,default,twoway,23.01463062914641
4615972713,520545695,50,twoway,64.10541244876599
520545695,4615972713,50,twoway,64.10541244876599
4615972713,4615972724,default,twoway,360.74837301696687
4615972724,4615972713,default,twoway,360.74837301696687
4718466818,519456498,default,twoway,6.179316052520331
519456498,4718466818,default,twoway,6.179316052520331
4718542993,3138880490,50,twoway,185.56101771306325
3138880490,4718542993,50,twoway,185.56101771306325
5110584893,5110584905,default,twoway,46.66486887243218
5110584905,5110584893,default,twoway,46.66486887243218
5110584895,5110584903,default,twoway,12.707618709538856
5110584903,5110584895,default,twoway,12.707618709538856
5110584895,5110584917,default,twoway,64.85812864674213
5110584917,5110584895,default,twoway,64.85812864674213
5110584903,2426712315,default,twoway,12.539959893857283
2426712315,5110584903,default,twoway,12.539959893857283
5110584905,5110584903,default,twoway,41.02437442506282
