node_id1,node_id2,speed,type,length
354846901,354847286,default,twoway,25.453243992048062
354847286,354847642,default,twoway,43.92168545636178
354847642,354847286,default,twoway,43.92168545636178
354847520,354847286,default,twoway,31.459422259320945
354847286,354847520,default,twoway,31.459422259320945
354847642,354847520,default,twoway,42.59578531537536
354847520,354847642,default,twoway,42.59578531537536
354847924,339959170,default,twoway,85.08045837961195
339959170,354847924,default,twoway,85.08045837961195
354847929,354847931,default,twoway,83.52997002001119
354847931,354847929,default,twoway,83.52997002001119
354847931,354848213,default,twoway,5.670424952703384
354848213,354847931,default,twoway,5.670424952703384
354848046,354847924,default,oneway,94.89001305735567
354848046,354847929,default,oneway,103.98211528961899
354848049,354848146,default,twoway,47.28704673232113
354848146,354848049,default,twoway,47.28704673232113
354848049,354848046,default,oneway,73.20518017124475
354848113,354848211,default,twoway,48.824749719618886
354848211,354848113,default,twoway,48.824749719618886
354848113,2181622296,default,twoway,24.540353680705543
2181622296,354848113,default,twoway,24.540353680705543
354848146,354847931,default,twoway,14.26444841935786
354847931,354848146,default,twoway,14.26444841935786
354848146,354848148,default,oneway,78.39960002589187
354848148,1420147922,default,twoway,71.70805569034027
1420147922,354848148,default,twoway,71.70805569034027
354848211,1420152028,default,twoway,9.391964285934518
1420152028,354848211,default,twoway,9.391964285934518
354848211,354848213,default,oneway,79.10634023143473
354848213,339959174,default,twoway,104.9212693256724
339959174,354848213,default,twoway,104.9212693256724
354848278,354848331,default,twoway,85.83685855104062
354848331,354848278,default,twoway,85.83685855104062
354848278,2185805855,default,twoway,51.36246689149306
2185805855,354848278,default,twoway,51.36246689149306
354848284,361367953,default,twoway,188.40783157999505
361367953,354848284,default,twoway,188.40783157999505
354848325,354848331,default,twoway,37.138120566077134
354848331,354848325,default,twoway,37.138120566077134
354848331,354848284,default,twoway,45.086123497312975
354848284,354848331,default,twoway,45.086123497312975
354848361,354848278,default,twoway,90.9153725866669
354848278,354848361,default,twoway,90.9153725866669
354848363,354848361,default,twoway,77.67328477286853
354848361,354848363,default,twoway,77.67328477286853
354848547,354847924,default,twoway,123.75726432577599
354847924,354848547,default,twoway,123.75726432577599
354848547,339959170,default,twoway,125.7270487270789
339959170,354848547,default,twoway,125.7270487270789
360831837,360831244,default,twoway,4.062936911308815
360831244,360831837,default,twoway,4.062936911308815
360831837,360831845,default,twoway,16.262007282894174
360831845,360831837,default,twoway,16.262007282894174
360831845,1314239786,30,twoway,109.09668609078454
1314239786,360831845,30,twoway,109.09668609078454
361367405,2183659830,50,twoway,129.15539686896886
2183659830,361367405,50,twoway,129.15539686896886
361367405,11038149849,default,twoway,120.97205082547698
11038149849,361367405,default,twoway,120.97205082547698
361367407,1319467429,50,twoway,39.271340486380794
1319467429,361367407,50,twoway,39.271340486380794
361367407,354846186,default,twoway,103.51071820535172
354846186,361367407,default,twoway,103.51071820535172
361367503,4461000834,50,twoway,146.3360127417509
4461000834,361367503,50,twoway,146.3360127417509
361367571,1916015368,80,twoway,614.9210347543154
1916015368,361367571,80,twoway,614.9210347543154
361367571,1130806624,50,twoway,46.63931370327133
1130806624,361367571,50,twoway,46.63931370327133
361367580,361367583,50,twoway,82.4812492385256
361367583,361367580,50,twoway,82.4812492385256
361367583,3493801140,50,twoway,38.50551703200123
3493801140,361367583,50,twoway,38.50551703200123
361367583,2183679554,default,twoway,61.84141637269939
2183679554,361367583,default,twoway,61.84141637269939
361367651,5251722861,50,twoway,60.11775350823394
5251722861,361367651,50,twoway,60.11775350823394
361367651,2181622294,default,twoway,116.2949453047531
2181622294,361367651,default,twoway,116.2949453047531
361367657,4461000831,default,twoway,68.43248013141687
4461000831,361367657,default,twoway,68.43248013141687
361367657,361367663,default,twoway,99.90333339119786
361367663,361367657,default,twoway,99.90333339119786
361367663,3493801112,default,twoway,55.95075359696211
3493801112,361367663,default,twoway,55.95075359696211
361367663,2181622239,default,twoway,132.1016936761249
2181622239,361367663,default,twoway,132.1016936761249
361367753,2181622311,default,twoway,20.91803070712466
2181622311,361367753,default,twoway,20.91803070712466
361367755,361367753,default,twoway,17.219382662116537
361367753,361367755,default,twoway,17.219382662116537
361367755,361367824,default,twoway,112.80590006582835
361367824,361367755,default,twoway,112.80590006582835
361367757,361367755,default,twoway,11.841717648677422
361367755,361367757,default,twoway,11.841717648677422
361367757,2181622341,default,twoway,118.23947409256675
2181622341,361367757,default,twoway,118.23947409256675
361367824,2181622297,default,twoway,88.42729606577626
2181622297,361367824,default,twoway,88.42729606577626
361367824,2181622184,default,twoway,46.78992514639307
2181622184,361367824,default,twoway,46.78992514639307
361367852,361367853,default,twoway,65.16152081726452
361367853,361367852,default,twoway,65.16152081726452
361367852,3493801126,default,twoway,111.37497177471076
3493801126,361367852,default,twoway,111.37497177471076
361367853,361367580,default,twoway,78.07496716010604
361367580,361367853,default,twoway,78.07496716010604
361367940,361367853,default,twoway,106.81058807051866
361367853,361367940,default,twoway,106.81058807051866
361367940,2181622365,default,twoway,71.76343955349634
2181622365,361367940,default,twoway,71.76343955349634
361367953,4461000817,default,twoway,99.8808903609036
4461000817,361367953,default,twoway,99.8808903609036
367253994,11038149824,default,twoway,19.01288286713319
11038149824,367253994,default,twoway,19.01288286713319
367254666,367254676,default,twoway,21.243746561213005
367254676,367254666,default,twoway,21.243746561213005
367254666,4474853023,default,twoway,25.274101285295824
4474853023,367254666,default,twoway,25.274101285295824
367254676,367254679,default,twoway,15.162155033777289
367254679,367254676,default,twoway,15.162155033777289
367254676,1967353595,default,twoway,9.467412980051044
1967353595,367254676,default,twoway,9.467412980051044
367254679,367254666,default,twoway,21.119376866885855
367254666,367254679,default,twoway,21.119376866885855
367254679,367253994,default,twoway,130.00697820677047
367253994,367254679,default,twoway,130.00697820677047
367256675,5239438567,default,twoway,41.427743145595834
5239438567,367256675,default,twoway,41.427743145595834
367256701,367256705,default,twoway,54.656813168130356
367256705,367256701,default,twoway,54.656813168130356
367256705,8491002403,50,twoway,23.99854047329073
8491002403,367256705,50,twoway,23.99854047329073
367256705,1967353369,default,twoway,47.84212620085654
1967353369,367256705,default,twoway,47.84212620085654
367257012,1316063816,default,twoway,49.02623581297352
1316063816,367257012,default,twoway,49.02623581297352
367257012,295076953,50,twoway,77.85065193198064
295076953,367257012,50,twoway,77.85065193198064
367257179,367257183,default,twoway,70.23996104329936
367257183,367257179,default,twoway,70.23996104329936
367257179,367257490,default,twoway,353.36412421577586
367257490,367257179,default,twoway,353.36412421577586
367257183,295076958,50,twoway,88.36483958773235
295076958,367257183,50,twoway,88.36483958773235
367257490,367257492,default,twoway,44.85963003580861
367257492,367257490,default,twoway,44.85963003580861
367257492,8826654537,50,twoway,82.45476950026134
8826654537,367257492,50,twoway,82.45476950026134
377671779,286822738,50,twoway,314.0447092678137
286822738,377671779,50,twoway,314.0447092678137
377671779,8836396484,20,twoway,358.4346994931748
8836396484,377671779,20,twoway,358.4346994931748
385747051,5227104925,50,twoway,173.20659149392392
5227104925,385747051,50,twoway,173.20659149392392
385747051,390946440,50,twoway,57.107649714083145
390946440,385747051,50,twoway,57.107649714083145
385747081,2557136902,50,twoway,180.6430784705366
2557136902,385747081,50,twoway,180.6430784705366
385747081,385747051,50,twoway,40.07236729559844
385747051,385747081,50,twoway,40.07236729559844
385747866,299501769,default,twoway,31.238680053948098
299501769,385747866,default,twoway,31.238680053948098
385747866,2531852950,50,twoway,52.39320638572069
2531852950,385747866,50,twoway,52.39320638572069
385749470,9928273193,50,twoway,6.9619079885838
9928273193,385749470,50,twoway,6.9619079885838
385749470,6782223102,50,twoway,93.514000837437
6782223102,385749470,50,twoway,93.514000837437
385749998,4462501887,50,twoway,17.689253293212506
4462501887,385749998,50,twoway,17.689253293212506
385751347,292945937,50,twoway,36.17558989196776
292945937,385751347,50,twoway,36.17558989196776
385751349,385751347,50,twoway,32.35789399935011
385751347,385751349,50,twoway,32.35789399935011
385751349,3493801147,default,twoway,62.075794849681884
3493801147,385751349,default,twoway,62.075794849681884
385751352,385751349,50,twoway,23.406977693994037
385751349,385751352,50,twoway,23.406977693994037
385751777,385751347,50,twoway,41.20127174287452
385751347,385751777,50,twoway,41.20127174287452
385751777,385751352,default,twoway,60.659479921328725
385751352,385751777,default,twoway,60.659479921328725
385751991,4596670674,default,oneway,13.799756159289963
385751991,1319767231,default,oneway,39.570492969223736
385751994,385751999,default,oneway,112.0852581887724
385751999,295077069,default,twoway,50.850992115328154
295077069,385751999,default,twoway,50.850992115328154
385752565,11038149853,default,twoway,23.960409051064673
11038149853,385752565,default,twoway,23.960409051064673
385752565,4461000829,default,twoway,206.54015970169792
4461000829,385752565,default,twoway,206.54015970169792
385752578,4461000824,50,twoway,102.60261120961628
4461000824,385752578,50,twoway,102.60261120961628
385752787,385752791,default,twoway,80.6545529645057
385752791,385752787,default,twoway,80.6545529645057
385752787,5251664754,default,twoway,23.051121312204426
5251664754,385752787,default,twoway,23.051121312204426
385752791,385752796,default,twoway,100.25950699629716
385752796,385752791,default,twoway,100.25950699629716
385752796,261727758,50,twoway,114.82368705520776
261727758,385752796,50,twoway,114.82368705520776
390946009,299502178,50,twoway,22.19141946866792
299502178,390946009,50,twoway,22.19141946866792
390946013,390946014,50,twoway,27.696442705688643
390946014,390946013,50,twoway,27.696442705688643
390946013,6004882755,default,twoway,44.24475760442856
6004882755,390946013,default,twoway,44.24475760442856
390946014,6004882755,default,twoway,54.785078861410454
6004882755,390946014,default,twoway,54.785078861410454
390946014,390946009,50,twoway,115.87212881077232
390946009,390946014,50,twoway,115.87212881077232
390946439,11530193107,50,twoway,62.18930501256688
11530193107,390946439,50,twoway,62.18930501256688
390946439,385747051,50,twoway,320.02172172190603
385747051,390946439,50,twoway,320.02172172190603
393694656,301542881,70,oneway,236.29091637709894
393694656,33645617,110,oneway,320.74797851587675
393694738,4462501623,50,twoway,16.28564323467824
4462501623,393694738,50,twoway,16.28564323467824
421620962,292942329,default,oneway,63.037841603621025
421620962,346118176,default,twoway,85.77437752049053
346118176,421620962,default,twoway,85.77437752049053
765545349,367257490,default,oneway,53.452857337339005
867562747,4361791472,default,twoway,4.84461466893179
4361791472,867562747,default,twoway,4.84461466893179
867562747,4361791481,default,twoway,528.0680495120776
4361791481,867562747,default,twoway,528.0680495120776
1073259221,12159089,50,twoway,12.662830113201256
12159089,1073259221,50,twoway,12.662830113201256
1073295024,2362878889,70,oneway,36.447589248737856
1073295024,3328623181,110,oneway,850.9998353399612
1073295083,2362878880,50,twoway,19.487888355413226
2362878880,1073295083,50,twoway,19.487888355413226
1097850435,3256942519,50,twoway,206.07447975653884
3256942519,1097850435,50,twoway,206.07447975653884
1097850435,6003503199,50,twoway,111.6964693834272
6003503199,1097850435,50,twoway,111.6964693834272
1097850435,4460991916,30,twoway,174.76501370662655
4460991916,1097850435,30,twoway,174.76501370662655
1130796007,2183679586,50,twoway,375.66452849577774
2183679586,1130796007,50,twoway,375.66452849577774
1130806620,4786139916,default,twoway,144.52748782561798
4786139916,1130806620,default,twoway,144.52748782561798
1130806620,1130806743,50,twoway,194.48516341846218
1130806743,1130806620,50,twoway,194.48516341846218
1130806624,1130806752,50,twoway,131.77580990811921
1130806752,1130806624,50,twoway,131.77580990811921
1130806639,1130806757,default,twoway,280.41709270713767
1130806757,1130806639,default,twoway,280.41709270713767
1130806639,2767312785,50,twoway,596.9907904009782
2767312785,1130806639,50,twoway,596.9907904009782
1130806743,1130806639,50,twoway,66.5663948325583
1130806639,1130806743,50,twoway,66.5663948325583
1130806743,2180458320,default,twoway,266.9026166741146
2180458320,1130806743,default,twoway,266.9026166741146
1130806752,1130806620,50,twoway,359.47064078611004
1130806620,1130806752,50,twoway,359.47064078611004
1130806757,2180458230,default,twoway,551.0471859923538
2180458230,1130806757,default,twoway,551.0471859923538
1284958649,1284958647,50,twoway,216.33349117931363
1284958647,1284958649,50,twoway,216.33349117931363
1284958649,1961492309,50,twoway,26.446356220533907
1961492309,1284958649,50,twoway,26.446356220533907
1313943811,346120842,20,oneway,86.76595494870202
1313943811,346120783,20,twoway,131.8561874044973
346120783,1313943811,20,twoway,131.8561874044973
1314125656,3721569214,default,twoway,2.1751087967124456
3721569214,1314125656,default,twoway,2.1751087967124456
1314131245,8832825981,default,oneway,16.52401653939512
1314131245,3003659390,default,twoway,13.468860327980874
3003659390,1314131245,default,twoway,13.468860327980874
1314131263,1831354883,default,oneway,90.70047770196528
1314239786,286828085,30,twoway,44.217275258208076
286828085,1314239786,30,twoway,44.217275258208076
1314239786,1314239813,default,twoway,210.62999090882644
1314239813,1314239786,default,twoway,210.62999090882644
1314239813,286828085,default,twoway,79.82600647719646
286828085,1314239813,default,twoway,79.82600647719646
1314544474,279145459,default,twoway,80.88180377055252
279145459,1314544474,default,twoway,80.88180377055252
1314544475,1314545981,50,twoway,21.72339460485373
1314545981,1314544475,50,twoway,21.72339460485373
1314544475,1314544474,default,twoway,86.74314959466487
1314544474,1314544475,default,twoway,86.74314959466487
1314545981,336613573,50,twoway,59.091820710073165
336613573,1314545981,50,twoway,59.091820710073165
1314545981,5695490662,default,twoway,52.18851834610892
5695490662,1314545981,default,twoway,52.18851834610892
1316058393,8832873969,default,twoway,30.94782163490734
8832873969,1316058393,default,twoway,30.94782163490734
1316058393,1316058471,default,twoway,111.58834830117135
1316058471,1316058393,default,twoway,111.58834830117135
1316058400,1316058393,default,twoway,35.02162837523208
1316058393,1316058400,default,twoway,35.02162837523208
1316058400,2531832013,50,twoway,101.2796632897639
2531832013,1316058400,50,twoway,101.2796632897639
1316058471,272099690,50,twoway,98.0684277877605
272099690,1316058471,50,twoway,98.0684277877605
1316063783,295076958,default,twoway,100.25769407925556
295076958,1316063783,default,twoway,100.25769407925556
1316063784,1316063783,default,twoway,187.16670504794826
1316063783,1316063784,default,twoway,187.16670504794826
1316063784,4006286373,default,twoway,152.4658991963962
4006286373,1316063784,default,twoway,152.4658991963962
1316063793,1316063814,default,twoway,64.86021753073793
1316063814,1316063793,default,twoway,64.86021753073793
1316063793,5692872374,default,twoway,116.1029141416004
5692872374,1316063793,default,twoway,116.1029141416004
1316063814,1917450789,default,twoway,265.0867615522712
1917450789,1316063814,default,twoway,265.0867615522712
1316063816,1316063793,default,twoway,38.67150653275366
1316063793,1316063816,default,twoway,38.67150653275366
1316063816,1316063826,default,twoway,41.74416251844136
1316063826,1316063816,default,twoway,41.74416251844136
1316063828,4460991867,50,oneway,17.921960942416902
1316063828,1316063783,default,twoway,80.93626492922907
1316063783,1316063828,default,twoway,80.93626492922907
1316537177,346128199,30,oneway,113.24873904483856
1316537177,346128205,default,twoway,124.53336070393988
346128205,1316537177,default,twoway,124.53336070393988
1318780118,292944322,default,twoway,31.972870164861533
292944322,1318780118,default,twoway,31.972870164861533
1318780134,1318780118,default,twoway,59.718818560721054
1318780118,1318780134,default,twoway,59.718818560721054
1319296645,5692869001,default,oneway,47.94125081732246
1319334366,1313943811,20,oneway,7.852620109542544
1319369414,1319369408,default,twoway,1.789048171349204
1319369408,1319369414,default,twoway,1.789048171349204
1319407763,1319407764,default,twoway,4.701980319750823
1319407764,1319407763,default,twoway,4.701980319750823
1319407764,1319407761,default,twoway,2.6480393520828516
1319407761,1319407764,default,twoway,2.6480393520828516
1319407764,1319407762,default,twoway,4.807368988969004
1319407762,1319407764,default,twoway,4.807368988969004
1319422687,8832874126,default,twoway,34.76443740497619
8832874126,1319422687,default,twoway,34.76443740497619
1319422687,8832874127,50,twoway,121.08983708124627
8832874127,1319422687,50,twoway,121.08983708124627
1319467429,8826654519,50,twoway,157.29096243314456
8826654519,1319467429,50,twoway,157.29096243314456
1319467431,5239438599,default,twoway,18.44689075724751
5239438599,1319467431,default,twoway,18.44689075724751
1319467431,1319467444,default,twoway,118.28778572273194
1319467444,1319467431,default,twoway,118.28778572273194
1319467444,361367407,50,twoway,42.323182980062384
361367407,1319467444,50,twoway,42.323182980062384
1319467447,367256675,default,twoway,250.37201677441308
367256675,1319467447,default,twoway,250.37201677441308
1319468385,354846421,default,twoway,71.1408463336094
354846421,1319468385,default,twoway,71.1408463336094
1319767231,4460991836,default,oneway,14.058251903343209
1319767231,292944318,default,twoway,37.23776506878646
292944318,1319767231,default,twoway,37.23776506878646
1319767255,346130520,20,twoway,43.47839993217226
346130520,1319767255,20,twoway,43.47839993217226
1319767255,8826654472,default,twoway,47.930265732276375
8826654472,1319767255,default,twoway,47.930265732276375
1354801586,292944045,50,twoway,14.23369719601349
292944045,1354801586,50,twoway,14.23369719601349
1354801586,4460991853,50,oneway,25.112678674919835
1354801590,1354801586,50,twoway,14.808408200668813
1354801586,1354801590,50,twoway,14.808408200668813
1354801590,292942865,50,twoway,16.43708885760701
292942865,1354801590,50,twoway,16.43708885760701
1354801602,1354801590,50,twoway,19.7152496845084
1354801590,1354801602,50,twoway,19.7152496845084
1354801604,1354801602,50,twoway,16.107814752659923
1354801602,1354801604,50,twoway,16.107814752659923
1354801604,1316063828,50,oneway,39.00483180881709
1354824688,295076923,default,twoway,19.229247888053962
295076923,1354824688,default,twoway,19.229247888053962
1354909930,1354917217,default,twoway,35.74606966873952
1354917217,1354909930,default,twoway,35.74606966873952
1354909930,385751994,default,twoway,80.32172130714862
385751994,1354909930,default,twoway,80.32172130714862
1354917185,1354917228,default,twoway,24.319755892098765
1354917228,1354917185,default,twoway,24.319755892098765
1354917185,1354909930,default,twoway,138.43704699682402
1354909930,1354917185,default,twoway,138.43704699682402
1354917209,2530967294,default,twoway,67.07584105871686
2530967294,1354917209,default,twoway,67.07584105871686
1354917209,1354917185,default,twoway,165.1208363014672
1354917185,1354917209,default,twoway,165.1208363014672
1354917211,1354917223,default,twoway,87.43025997446237
1354917223,1354917211,default,twoway,87.43025997446237
1354917211,5735779102,50,twoway,77.41864290760327
5735779102,1354917211,50,twoway,77.41864290760327
1354917217,2530967117,default,twoway,15.411865922587836
2530967117,1354917217,default,twoway,15.411865922587836
1354917223,2530966993,default,twoway,155.04211856456294
2530966993,1354917223,default,twoway,155.04211856456294
1354917223,2530967294,default,twoway,103.43310831797976
2530967294,1354917223,default,twoway,103.43310831797976
1354917228,2530967139,default,twoway,120.27641014026196
2530967139,1354917228,default,twoway,120.27641014026196
1354917228,11429464606,default,twoway,70.21868505561503
11429464606,1354917228,default,twoway,70.21868505561503
1354936660,297747734,default,twoway,10.937419691141924
297747734,1354936660,default,twoway,10.937419691141924
1354936671,286825460,default,twoway,9.486053446264865
286825460,1354936671,default,twoway,9.486053446264865
1354936671,10075507318,default,oneway,29.348842363922675
1354937281,11466754430,30,twoway,9.718259268542763
11466754430,1354937281,30,twoway,9.718259268542763
1354937281,6066106501,default,twoway,42.44233266237422
6066106501,1354937281,default,twoway,42.44233266237422
1354944629,1354944635,default,twoway,129.14151690141682
1354944635,1354944629,default,twoway,129.14151690141682
1354944629,4460991650,50,twoway,84.92840371800902
4460991650,1354944629,50,twoway,84.92840371800902
1354944635,1961492296,default,twoway,24.064711573871147
1961492296,1354944635,default,twoway,24.064711573871147
1354944638,1354944635,default,twoway,60.75440393298321
1354944635,1354944638,default,twoway,60.75440393298321
1354944654,1354944638,default,twoway,126.26517297431879
1354944638,1354944654,default,twoway,126.26517297431879
1354944654,1354944629,50,twoway,73.00663179170132
1354944629,1354944654,50,twoway,73.00663179170132
1354947755,1354947769,50,twoway,197.1181863358562
1354947769,1354947755,50,twoway,197.1181863358562
1354947755,1961492309,50,twoway,122.72688174908231
1961492309,1354947755,50,twoway,122.72688174908231
1354947769,1354947755,50,twoway,54.814758022968526
1354947755,1354947769,50,twoway,54.814758022968526
1354967857,346129566,50,twoway,24.393558568765883
346129566,1354967857,50,twoway,24.393558568765883
1354967857,1354967865,50,twoway,40.807136883694696
1354967865,1354967857,50,twoway,40.807136883694696
1354967865,1354967872,50,twoway,65.48845454245446
1354967872,1354967865,50,twoway,65.48845454245446
1354967865,1354967868,50,twoway,104.8621272038167
1354967868,1354967865,50,twoway,104.8621272038167
1354967868,1354967861,50,twoway,49.59400871793291
1354967861,1354967868,50,twoway,49.59400871793291
1354967868,1354967872,50,twoway,162.40209171357677
1354967872,1354967868,50,twoway,162.40209171357677
1354967872,1354967854,50,twoway,42.79309216570691
1354967854,1354967872,50,twoway,42.79309216570691
1355184207,1355184274,default,twoway,145.3293666596411
1355184274,1355184207,default,twoway,145.3293666596411
1355184239,1355184385,30,twoway,33.30990089986525
1355184385,1355184239,30,twoway,33.30990089986525
1355184246,6129324020,default,twoway,103.4536004650742
6129324020,1355184246,default,twoway,103.4536004650742
1355184274,333999470,default,twoway,29.837966264997387
333999470,1355184274,default,twoway,29.837966264997387
1355184278,336604202,default,twoway,54.84224960009222
336604202,1355184278,default,twoway,54.84224960009222
1355184283,1355184239,30,twoway,122.04331429288658
1355184239,1355184283,30,twoway,122.04331429288658
1355184283,339957828,30,twoway,96.22023499293371
339957828,1355184283,30,twoway,96.22023499293371
1355184304,1355184455,default,twoway,88.9034896723697
1355184455,1355184304,default,twoway,88.9034896723697
1355184304,1355184242,default,twoway,111.20053474447799
1355184242,1355184304,default,twoway,111.20053474447799
1355184336,1355184388,default,twoway,47.63816868121744
1355184388,1355184336,default,twoway,47.63816868121744
1355184378,1355184390,default,twoway,156.1965215757849
1355184390,1355184378,default,twoway,156.1965215757849
1355184378,2205106070,50,twoway,57.91492376030659
2205106070,1355184378,50,twoway,57.91492376030659
1355184388,339958931,80,twoway,13.060041573684943
339958931,1355184388,80,twoway,13.060041573684943
1355184390,333999134,default,twoway,249.06629893768027
333999134,1355184390,default,twoway,249.06629893768027
1355184414,2205106088,80,twoway,34.30559560999992
2205106088,1355184414,80,twoway,34.30559560999992
1355184417,1355184239,30,twoway,37.70195025181437
1355184239,1355184417,30,twoway,37.70195025181437
1355184419,1355184430,default,twoway,48.092893661556325
1355184430,1355184419,default,twoway,48.092893661556325
1355184419,6129324026,default,twoway,157.02792158477206
6129324026,1355184419,default,twoway,157.02792158477206
1355184430,336604202,default,twoway,207.1673046938183
336604202,1355184430,default,twoway,207.1673046938183
1355184430,1355184278,default,twoway,264.6870027872552
1355184278,1355184430,default,twoway,264.6870027872552
1355184453,1355184283,30,twoway,63.38561860641706
1355184283,1355184453,30,twoway,63.38561860641706
1355184453,1355184309,default,twoway,117.01091860612163
1355184309,1355184453,default,twoway,117.01091860612163
1355184455,1355184388,80,twoway,34.458831329160866
1355184388,1355184455,80,twoway,34.458831329160866
1420147922,354848284,default,twoway,9.407617474552362
354848284,1420147922,default,twoway,9.407617474552362
1420152028,354848148,default,twoway,10.965056502875328
354848148,1420152028,default,twoway,10.965056502875328
1420152028,2183679551,default,twoway,177.95333611132173
2183679551,1420152028,default,twoway,177.95333611132173
1420152029,354848113,default,twoway,71.59575398803817
354848113,1420152029,default,twoway,71.59575398803817
1420806904,333253669,default,twoway,12.60102573337133
333253669,1420806904,default,twoway,12.60102573337133
1420806904,4514406601,default,twoway,7.514575436837594
4514406601,1420806904,default,twoway,7.514575436837594
1423293598,4514405857,50,twoway,80.42488511538326
4514405857,1423293598,50,twoway,80.42488511538326
1425519686,4514405963,50,twoway,73.16879256802379
4514405963,1425519686,50,twoway,73.16879256802379
1467847054,1467847087,default,twoway,290.0244190355204
1467847087,1467847054,default,twoway,290.0244190355204
1467847087,3493124125,default,twoway,326.4217682197925
3493124125,1467847087,default,twoway,326.4217682197925
1467847087,2161720636,default,twoway,632.8943109302627
2161720636,1467847087,default,twoway,632.8943109302627
1831354878,261727713,default,twoway,11.284116434295871
261727713,1831354878,default,twoway,11.284116434295871
1831354883,279145429,default,twoway,2.9694882130435865
279145429,1831354883,default,twoway,2.9694882130435865
1847339012,279145433,default,twoway,5.783952983304617
279145433,1847339012,default,twoway,5.783952983304617
1847339012,1319334366,20,oneway,50.0763252274479
1916015276,1916015331,30,twoway,26.682580125851146
1916015331,1916015276,30,twoway,26.682580125851146
1916015276,1916015297,30,twoway,48.21198722465683
1916015297,1916015276,30,twoway,48.21198722465683
1916015285,1916015353,80,twoway,292.8474214718267
1916015353,1916015285,80,twoway,292.8474214718267
1916015287,1916015339,default,twoway,36.107321260251396
1916015339,1916015287,default,twoway,36.107321260251396
1916015287,1916015359,default,twoway,96.56081790078237
1916015359,1916015287,default,twoway,96.56081790078237
1916015297,4474852772,default,twoway,52.682601601278996
4474852772,1916015297,default,twoway,52.682601601278996
1916015297,2183714032,default,twoway,99.50350917371713
2183714032,1916015297,default,twoway,99.50350917371713
1916015331,1916015276,30,twoway,54.82373092775783
1916015276,1916015331,30,twoway,54.82373092775783
1916015353,338560775,50,oneway,45.83655376036977
1916015356,5619195849,default,twoway,7.050142516331733
5619195849,1916015356,default,twoway,7.050142516331733
1916015359,5619195846,default,twoway,64.46662578344694
5619195846,1916015359,default,twoway,64.46662578344694
1916015368,338560788,50,oneway,64.27002382652873
1916015373,5619195844,30,twoway,32.741937507454615
5619195844,1916015373,30,twoway,32.741937507454615
1917450789,9634259947,50,twoway,2.509444981856684
9634259947,1917450789,50,twoway,2.509444981856684
1961492298,1961492312,20,twoway,96.25897538501417
1961492312,1961492298,20,twoway,96.25897538501417
1961492304,1354944638,default,twoway,33.0276020352085
1354944638,1961492304,default,twoway,33.0276020352085
1961492306,1354947769,50,twoway,37.13780107706461
1354947769,1961492306,50,twoway,37.13780107706461
1961492306,4462501822,50,twoway,108.69080306586034
4462501822,1961492306,50,twoway,108.69080306586034
1961492309,2362878899,50,twoway,25.0593675379632
2362878899,1961492309,50,twoway,25.0593675379632
1961492312,1961492311,20,twoway,12.669621110220845
1961492311,1961492312,20,twoway,12.669621110220845
1961492312,1961492306,20,twoway,17.876004629702468
1961492306,1961492312,20,twoway,17.876004629702468
1964703409,8634556374,20,twoway,44.91955900805687
8634556374,1964703409,20,twoway,44.91955900805687
1964703409,8832873929,default,oneway,46.08706447418083
1964703418,8634556377,20,twoway,109.15388565059517
8634556377,1964703418,20,twoway,109.15388565059517
1967353332,6581574133,default,twoway,86.97370660570833
6581574133,1967353332,default,twoway,86.97370660570833
1967353332,6003490504,default,twoway,276.90864252819944
6003490504,1967353332,default,twoway,276.90864252819944
1967353347,1967353507,default,twoway,67.459007913702
1967353507,1967353347,default,twoway,67.459007913702
1967353347,1967353389,default,twoway,161.6821535600892
1967353389,1967353347,default,twoway,161.6821535600892
1967353361,1967353462,default,twoway,34.47420218206769
1967353462,1967353361,default,twoway,34.47420218206769
1967353361,1967353443,default,twoway,52.29841945151783
1967353443,1967353361,default,twoway,52.29841945151783
1967353363,1967353545,default,twoway,36.60220742212278
1967353545,1967353363,default,twoway,36.60220742212278
1967353363,1967353368,default,twoway,383.17349061671376
1967353368,1967353363,default,twoway,383.17349061671376
1967353368,385752565,default,twoway,11.15363177382089
385752565,1967353368,default,twoway,11.15363177382089
1967353369,4392665364,default,twoway,108.33304018546752
4392665364,1967353369,default,twoway,108.33304018546752
1967353369,4460992014,default,twoway,128.30636455596965
4460992014,1967353369,default,twoway,128.30636455596965
1967353370,1967353347,default,twoway,70.09474085129939
1967353347,1967353370,default,twoway,70.09474085129939
1967353370,1967353495,default,twoway,76.13664722996768
1967353495,1967353370,default,twoway,76.13664722996768
1967353389,1967353331,default,twoway,26.90293681773828
1967353331,1967353389,default,twoway,26.90293681773828
1967353389,1967353455,default,twoway,113.3636814131138
1967353455,1967353389,default,twoway,113.3636814131138
1967353418,4474852999,default,twoway,23.666056297556572
4474852999,1967353418,default,twoway,23.666056297556572
1967353455,6142595554,default,twoway,30.52212403710202
6142595554,1967353455,default,twoway,30.52212403710202
1967353455,1967353418,default,twoway,49.36953647792619
1967353418,1967353455,default,twoway,49.36953647792619
1967353495,1967353443,default,twoway,57.26937041588316
1967353443,1967353495,default,twoway,57.26937041588316
1967353495,4392665364,default,twoway,51.33132575821918
4392665364,1967353495,default,twoway,51.33132575821918
