node_id,lon,lat
857398207,7.6267716,48.4311352
857398230,7.6245498,48.4291903
857398281,7.6220174,48.4337739
857398286,7.617344,48.4305434
857398289,7.6275528,48.4248802
857398291,7.6274571,48.4309971
857398335,7.6273198,48.4306838
857398371,7.621905,48.4275469
857398376,7.626253,48.4358473
857398385,7.6212318,48.4272809
857398406,7.6252203,48.4278625
857398413,7.6207659,48.4219094
857398415,7.6193207,48.4370675
857398433,7.6246915,48.4322996
857398452,7.6200243,48.4286424
857398473,7.625041,48.4331208
857398483,7.621476,48.4329359
857398488,7.6269397,48.4327312
857398497,7.6241992,48.4281592
857398511,7.6169231,48.4301446
857398534,7.626836,48.4277431
857398535,7.6282562,48.4328241
857398561,7.6210785,48.4295206
857398563,7.6241121,48.4304477
857398601,7.6200152,48.427409
857398616,7.6235141,48.429474
857398651,7.6233126,48.4364842
857398663,7.6252974,48.4321947
857398678,7.6165669,48.4283757
857398688,7.6237378,48.4304657
857398726,7.6244515,48.4317273
857398752,7.615259,48.4189571
857398772,7.619805,48.4286535
857398777,7.6239137,48.4262329
857398787,7.6282137,48.430514
857398812,7.6242543,48.4312952
857398820,7.6251999,48.4334209
857398857,7.6173225,48.4179459
857398889,7.619726,48.4297789
857398919,7.6235226,48.4281245
857398955,7.6197835,48.4291722
857398969,7.6190812,48.4284813
857398979,7.6238996,48.4298808
857398989,7.6259189,48.4312956
857398992,7.6265391,48.427317
857399013,7.6210867,48.4268639
857399061,7.6294509,48.4325916
857399065,7.6186249,48.4277327
857399068,7.622743,48.428237
857415737,7.655256,48.4550189
857415753,7.6493428,48.4586912
858334814,7.6253069,48.4274184
859798175,7.6142744,48.4580861
859798209,7.6184692,48.4689254
859798248,7.6074009,48.4638966
860290416,7.6206458,48.4159478
860891504,7.6047191,48.4070508
860891636,7.6238438,48.4138929
860891675,7.6277321,48.4150575
860891704,7.6175901,48.4177915
860891754,7.612418,48.419913
860891794,7.6254034,48.4129166
860891824,7.6278796,48.4151978
873863948,7.6335906,48.4122628
874087887,7.6215992,48.4006709
884197700,7.6990815,48.4231324
884197813,7.6997074,48.4211327
884811079,7.7000169,48.4179488
884811084,7.6995036,48.4168546
884811099,7.6983511,48.4165106
884811128,7.7011344,48.4186359
884811177,7.7020548,48.4169209
884811196,7.698314,48.4179518
884811198,7.6983646,48.4165901
884811254,7.6985206,48.4173914
884811281,7.7002155,48.4184112
884811345,7.7007477,48.4166115
884811382,7.6978952,48.4166464
885844337,7.7004343,48.4198772
885844399,7.6983128,48.4203748
885879709,7.6955681,48.4167413
885879978,7.6983623,48.4095164
885879996,7.6959314,48.416983
885880180,7.6956508,48.4170168
885880549,7.7030339,48.4154016
885882003,7.6957121,48.4170166
885882482,7.6963651,48.4168394
886226605,7.7044913,48.4186541
886228379,7.7013813,48.4181609
886388383,7.6908454,48.4202586
886388433,7.7017394,48.4249832
886388447,7.69731,48.4223815
886388458,7.6961329,48.4168821
886388543,7.7013071,48.4264991
886388654,7.7013074,48.4275914
886388658,7.6730172,48.4193383
886388679,7.7028737,48.4271554
886388697,7.6997542,48.424857
886388702,7.7014835,48.4267912
886388730,7.7000215,48.4253794
886388773,7.7023708,48.4261871
886388791,7.7019897,48.4254161
886388817,7.7013735,48.4243997
886388831,7.6795976,48.4168518
886388834,7.699976,48.421212
886388858,7.7011701,48.4224424
886388912,7.6726759,48.4195467
886388931,7.7012697,48.4195777
886388935,7.7084228,48.4264141
886388944,7.697573,48.4256604
886388964,7.6992368,48.4252558
886388967,7.6987384,48.4253437
903282257,7.6671383,48.41398
903282293,7.6642618,48.414149
903282330,7.6654972,48.4141492
903282494,7.6691881,48.4169882
903282538,7.6653644,48.4125781
903282544,7.6765434,48.4153643
903282602,7.6675482,48.4143101
903282628,7.6670422,48.4147862
903282714,7.6680928,48.4147487
903282734,7.6660404,48.4156612
903282769,7.664359,48.4147041
903282895,7.666706,48.4156663
903282918,7.6692926,48.4140834
903283000,7.6671966,48.4149736
903283023,7.6659346,48.4145527
903283026,7.6742498,48.4147035
903283087,7.6687207,48.4137383
903283268,7.6660504,48.415515
903283347,7.6693994,48.4167069
903283385,7.6646414,48.4134424
905817317,7.6451243,48.407333
905817335,7.6389053,48.4193771
905817343,7.6379918,48.4177759
905817360,7.6435989,48.4156579
905817375,7.6554631,48.4156547
905817379,7.6526855,48.4123795
905817396,7.6410935,48.4211022
905817420,7.6437897,48.415999
905817423,7.6541343,48.4130806
905817425,7.6394421,48.4193297
905817430,7.6359607,48.4137981
905817448,7.640679,48.4190589
905817465,7.6405891,48.4211766
905817487,7.6484368,48.4142309
905817502,7.6417982,48.4169777
905817511,7.6364713,48.4147005
906623895,7.6342747,48.421738
906623898,7.6320789,48.4237672
906623902,7.6354314,48.4239233
906623935,7.6449711,48.4181396
906623966,7.6352912,48.423604
906623996,7.6299606,48.4138611
906624013,7.6515866,48.4196947
906624016,7.6338353,48.4218686
906624046,7.6304883,48.414724
906624047,7.6341855,48.4215174
906624049,7.639064,48.4232574
906624069,7.6306523,48.4257284
906624078,7.6371346,48.423244
906624081,7.6350027,48.4238242
906624100,7.6459993,48.4200164
906624149,7.6520096,48.4208688
906624153,7.6302691,48.4162471
906624167,7.6354877,48.4237356
906624179,7.6336075,48.4216146
906624195,7.6383454,48.4243503
906624225,7.6353367,48.4236735
906624280,7.6499774,48.4169115
906624296,7.6313,48.4225587
906624308,7.631973,48.4190391
906624341,7.6311965,48.4160002
906624344,7.6391534,48.423744
907202009,7.6384681,48.4225413
907202025,7.6380296,48.4228755
907202041,7.6396233,48.4211799
907202048,7.6367086,48.4208753
907202061,7.6385562,48.4197662
907852705,7.6388172,48.4224165
907852759,7.6386557,48.4224549
907852854,7.6385821,48.4227314
908081465,7.6341342,48.4354674
908081621,7.6346922,48.4302294
908081700,7.6321125,48.4251646
908081967,7.6322022,48.4252228
908082094,7.6315076,48.4256152
908082127,7.6315402,48.4312389
908082156,7.6372143,48.4342952
908082433,7.6394353,48.4373043
908082445,7.6316862,48.4258702
908082497,7.6383482,48.4227654
908082579,7.637364,48.4268784
908082676,7.6331898,48.425697
911563425,7.6397288,48.4227938
911563434,7.6392844,48.4228737
911563440,7.6387729,48.4228779
911563453,7.6395969,48.4227717
911563480,7.6389839,48.422813
911563484,7.6399998,48.4232378
911563487,7.6391937,48.4228416
912323595,7.6450722,48.4216835
912324373,7.644944,48.4217097
912324464,7.6444704,48.4209054
912324533,7.649534,48.4210836
912324751,7.6452858,48.4225907
912324877,7.6514207,48.4209935
912324909,7.6434821,48.4243665
912326338,7.6473231,48.4211888
912326361,7.6419107,48.4225229
912326486,7.6449902,48.4218216
912327364,7.6469746,48.4209293
912327453,7.6456985,48.423663
912327654,7.6445579,48.4226264
913029764,7.6584601,48.4209811
913029765,7.6523256,48.420952
913029766,7.6500338,48.4232545
913029773,7.6577016,48.4214011
913029783,7.6575456,48.421004
913029785,7.6583554,48.4211792
913029788,7.6517512,48.4218364
913029800,7.6522862,48.4208586
913029806,7.6582476,48.4208907
913029809,7.6567364,48.4208575
913029816,7.6578154,48.4214892
913029828,7.6576564,48.4209294
913029829,7.65348,48.4208086
913029837,7.657562,48.4214015
913029844,7.6620001,48.4202546
913029846,7.6539134,48.4220729
913029849,7.65842,48.4211602
913029852,7.6498606,48.4223418
913029862,7.6565168,48.4197927
913029863,7.6551583,48.4213941
913029865,7.6507674,48.4221134
913029868,7.6554798,48.4217989
913029872,7.6583754,48.4214815
913029874,7.6513836,48.4208876
913029877,7.6525925,48.4215766
913029888,7.6554804,48.421388
913029894,7.6583932,48.4209248
913029896,7.6536358,48.4215331
913029902,7.6534876,48.4209073
913938261,7.6539806,48.4207924
913938617,7.6516507,48.4198099
914360195,7.654858,48.4241618
914360223,7.6556329,48.4284576
914360255,7.6561598,48.4291437
914360273,7.6553455,48.4242496
914360394,7.6542746,48.4266882
914360409,7.6541898,48.4234627
914360459,7.6508178,48.4307688
914360472,7.6566777,48.4266829
914360524,7.6573393,48.4273676
914360613,7.6552943,48.4280169
914360614,7.652755,48.4240219
914360639,7.657037,48.4281769
914360651,7.6545261,48.4251997
914360671,7.6559529,48.4272341
914360684,7.6557145,48.4255087
914360687,7.6525001,48.4249534
914360704,7.6574566,48.4278375
914360733,7.6569341,48.4270224
914360734,7.6527644,48.4242444
914360743,7.6537024,48.4257227
914360772,7.6546513,48.4243099
914360789,7.6513598,48.4236489
914360796,7.6545939,48.4271049
914360812,7.6549563,48.4275767
914360813,7.6548051,48.4244775
914360820,7.6564214,48.4263725
914360835,7.6568188,48.428965
914360867,7.6563233,48.4276543
914360903,7.6526554,48.4236864
914360933,7.6574965,48.4287612
914361015,7.6551367,48.4256734
914361041,7.6568039,48.4276283
915269457,7.6588448,48.4267453
915650001,7.6580889,48.4231595
915650056,7.6586427,48.4233604
915650179,7.6574697,48.4234073
915650195,7.6562747,48.4234413
915650286,7.657433,48.4231229
915650360,7.6581073,48.4233699
915650870,7.6561337,48.4236057
915650933,7.657485,48.4235757
915826843,7.6571049,48.4263648
915826976,7.6556801,48.4242053
915826996,7.6593177,48.4281585
915827062,7.6579394,48.4283686
915827122,7.6580867,48.4254833
915827130,7.6575008,48.4268947
915827173,7.6585056,48.425148
915827288,7.6585768,48.4254118
915827391,7.6567684,48.4256723
915827514,7.6568626,48.4242495
915827551,7.6564702,48.4249229
915827910,7.6587824,48.426744
917975516,7.647782,48.4263982
917975647,7.6592498,48.4287546
917975767,7.6593053,48.428926
917976004,7.6533665,48.4299426
917976097,7.6616231,48.4296168
917976128,7.6563424,48.434693
917976212,7.6459075,48.4235994
917976357,7.6499589,48.4257253
917976420,7.6603315,48.4340971
917976902,7.655854,48.429227
917977406,7.6478823,48.4229799
918614301,7.6626954,48.4277364
918614407,7.6599981,48.4273616
918614592,7.6597445,48.4243399
918614612,7.6640077,48.427862
918615029,7.6633813,48.4273984
918615153,7.6605201,48.4289311
918615191,7.6615449,48.4255428
918615371,7.6616026,48.4260871
918615463,7.6605277,48.4246505
918615635,7.6622668,48.4269054
918616035,7.6584689,48.4251529
918616156,7.6596203,48.4282299
918616376,7.660068,48.4254499
920537326,7.6573237,48.4189413
920537327,7.6595854,48.417844
920537329,7.6578461,48.4200219
920537331,7.6575017,48.4193096
920537334,7.66006,48.4182325
920537338,7.6558251,48.4149986
920537339,7.6593057,48.4210317
920537340,7.6593547,48.4186814
920537348,7.6594904,48.4191128
920537349,7.6575241,48.4169281
920537352,7.6575222,48.4172124
920537354,7.6584512,48.418797
920537357,7.6603854,48.4185538
920537362,7.6585679,48.4192199
920537365,7.6614022,48.4198974
920537366,7.6565677,48.4173299
920594794,7.6573812,48.412915
920595557,7.6542144,48.4132553
920595749,7.6557027,48.4158827
920664363,7.6588117,48.4173389
920664382,7.6582203,48.4160674
920664398,7.658194,48.4188299
920664400,7.6580072,48.4181652
920664416,7.6590211,48.4187241
920664475,7.6570492,48.4183103
920664491,7.6587865,48.4180418
920664567,7.6596317,48.4178933
920664585,7.6593495,48.4179441
921605927,7.6595912,48.4139125
921709699,7.6595851,48.4202584
921710036,7.6596499,48.4208809
923081000,7.6628503,48.4158553
923081004,7.6623602,48.4168016
923081006,7.6608328,48.416752
923081013,7.6592015,48.4174323
923081026,7.6595988,48.4172603
923081035,7.6619678,48.4169215
923081094,7.6618533,48.4163436
923081102,7.6632177,48.4173613
923081112,7.6602666,48.4178879
923081138,7.6589966,48.4171971
923081153,7.6613246,48.4169622
923081156,7.6643998,48.4171638
923081164,7.6598097,48.4167402
923081181,7.6632339,48.4157159
924471976,7.6634965,48.4185204
924471977,7.661112,48.4182418
924471979,7.6612604,48.4189345
924471981,7.6623362,48.4175039
924471998,7.6603064,48.4184661
924472000,7.6627543,48.4194174
924472001,7.6625548,48.4170415
924472002,7.6621545,48.4184392
924472017,7.6621922,48.4182381
924472020,7.6626353,48.4191032
924472038,7.6601618,48.4183165
924472041,7.6608476,48.419052
924472042,7.6604585,48.4186285
925180501,7.6658553,48.4182792
925180502,7.6666346,48.4180312
926146456,7.6640536,48.4194111
926146476,7.665604,48.4200833
926146479,7.6634152,48.4203287
926146496,7.6656396,48.4196793
926146500,7.6641728,48.4203759
926146536,7.6634978,48.4201997
926146561,7.6665999,48.4200049
926146590,7.663083,48.4210366
928535378,7.6404906,48.4226984
929049132,7.6620026,48.4222218
929049136,7.6628837,48.4226
929049152,7.6626695,48.4223576
929400894,7.6626616,48.4248067
929400900,7.6603348,48.4235409
929400950,7.664002,48.423262
929400955,7.6611597,48.4244116
929400975,7.6613015,48.4242267
929401037,7.6599642,48.4262822
929401060,7.6644249,48.4227464
929401064,7.6604792,48.4235815
929401083,7.6621166,48.4250872
929401130,7.6603528,48.4272717
929401160,7.6614972,48.4237895
931473216,7.6627634,48.4254908
931473219,7.6657416,48.4223533
931473223,7.6631071,48.4249659
931473224,7.6662842,48.4217282
931473244,7.6628121,48.4253686
931473253,7.6655078,48.4214436
931473259,7.6635293,48.4258674
931473263,7.6654194,48.4223011
931473270,7.66556,48.4224638
931473274,7.6659977,48.4215934
931473292,7.6619361,48.4254819
931473298,7.6629142,48.4252299
931473307,7.6628215,48.4257724
931473308,7.6670075,48.4206482
931658778,7.6728909,48.428719
931658779,7.6722067,48.4255635
931658780,7.6659771,48.4253612
931658787,7.666613,48.4261684
931658793,7.6698912,48.4268138
931658798,7.6677599,48.4261093
931658805,7.670069,48.4213324
931658812,7.6697377,48.4263343
931658813,7.6716185,48.4279285
931658820,7.6711538,48.4265544
931658821,7.6703667,48.4229565
931658825,7.6679507,48.4257219
931658833,7.671438,48.4254017
931658836,7.6680469,48.4274398
931658837,7.667635,48.4263626
931658839,7.6700136,48.4250927
931658840,7.6700535,48.4286637
931658844,7.6661394,48.4249645
931658845,7.6708318,48.4215745
931658853,7.6666889,48.4242654
931658856,7.6691981,48.4258202
931658858,7.6703806,48.4263915
931658860,7.670928,48.420766
931658864,7.6663273,48.4268506
931658866,7.6699408,48.423176
931658870,7.6704299,48.4260783
931658876,7.67169,48.4267401
931658877,7.6690409,48.4267085
931658880,7.6657088,48.4259966
931658883,7.6696165,48.4259077
931658886,7.6701893,48.4233864
931658887,7.6669125,48.4255322
931658890,7.6708532,48.4278696
931658892,7.6633408,48.4284501
931658896,7.6659767,48.4249278
931658898,7.6686023,48.4263009
931658899,7.6710711,48.4229482
931658905,7.6684236,48.4247461
931658906,7.6673039,48.4270346
931658910,7.6716609,48.4237276
931658912,7.6700606,48.4278071
931658913,7.6705205,48.4252032
932205801,7.6600085,48.4263931
932205803,7.6596968,48.4265013
932579951,7.6616089,48.4291683
932579964,7.6616183,48.429199
932579972,7.6622045,48.4290959
932580006,7.6659494,48.4292401
932580008,7.6615929,48.4291215
932580012,7.6619205,48.4288856
932580015,7.6642363,48.4289968
932580030,7.6621167,48.4290567
932580033,7.6614442,48.4294791
932580039,7.6615879,48.4290947
932580041,7.6658885,48.4293761
935620154,7.6722281,48.4310662
936246252,7.6736222,48.437882
936246254,7.6687103,48.4300862
936246257,7.6478524,48.4359566
936246268,7.6711601,48.4423895
936246313,7.6658291,48.4381542
936246321,7.666959,48.4447898
936246326,7.6688829,48.4331378
936246329,7.6465848,48.4334164
936246333,7.6666559,48.4424229
936246359,7.6656293,48.4384052
936246374,7.6507698,48.4355224
936246401,7.6667296,48.4333304
936246407,7.6488575,48.4314142
936246424,7.6656704,48.4384033
936246431,7.6616977,48.438585
936246436,7.6644237,48.4335434
936246443,7.6657426,48.4381577
936246473,7.6576189,48.4389163
936246504,7.6452065,48.4271973
936246508,7.6641377,48.4335473
936246522,7.6657868,48.4383988
936246524,7.6507274,48.4307985
936246595,7.6482303,48.4315726
936246598,7.6668976,48.4447891
936246607,7.6642944,48.4335401
936246631,7.6687577,48.4380329
936246648,7.6533258,48.435142
936246676,7.6641924,48.4335393
936246678,7.6687421,48.4300426
936246731,7.6681283,48.4308912
936246791,7.6534218,48.439263
936246797,7.6454587,48.43176
936246798,7.6486178,48.4316279
937443680,7.6421061,48.4360487
937443691,7.6304495,48.4386962
937443692,7.6365323,48.4386524
937443695,7.6311774,48.4430473
937443709,7.6445046,48.4349203
937443712,7.6288719,48.4439377
937443713,7.6460844,48.4337467
937443724,7.6341478,48.4397641
937443729,7.6282784,48.439322
937443730,7.6400699,48.433317
937443740,7.6449482,48.4318326
937443742,7.6327761,48.4380364
937443751,7.6322384,48.4427484
937443758,7.6366748,48.4428911
937605374,7.6845375,48.4391525
937605392,7.6797408,48.4320522
937605439,7.6763697,48.4307693
937605441,7.6760451,48.4338274
937605448,7.6877151,48.4275287
940979236,7.6346458,48.4436661
940979238,7.6541597,48.4519711
940979241,7.6486635,48.4401668
940979245,7.6359288,48.44638
940979251,7.6465488,48.4411702
940979255,7.6382077,48.4454643
940979257,7.6402241,48.4445516
940979258,7.6421293,48.4436288
940979259,7.655939,48.4514316
940979261,7.6412264,48.4451729
940979271,7.639049,48.445989
940979272,7.6388949,48.4451871
940979274,7.6567326,48.4511249
940979277,7.6589254,48.4550651
940999835,7.656647,48.4613209
940999838,7.6591358,48.4607101
940999865,7.6545807,48.4584172
940999869,7.6603011,48.4495065
940999873,7.657788,48.4615387
940999886,7.658798,48.4611067
940999894,7.6617017,48.4563346
940999895,7.6544619,48.4589795
940999897,7.6668554,48.4466502
940999909,7.6599377,48.4482294
940999910,7.6642088,48.4485152
940999913,7.6594551,48.4606318
940999922,7.660437,48.4527699
940999925,7.6578831,48.4618071
940999931,7.6603483,48.4482361
940999943,7.6592454,48.4606623
940999947,7.6599591,48.4464925
940999948,7.6632843,48.4592331
1049636155,7.7046031,48.4742883
1049636594,7.7020744,48.4740992
1049879281,7.6170035,48.4727428
1050140308,7.7003319,48.4632278
1052129866,7.698307,48.4663725
1052168773,7.6982525,48.4501837
1070574943,7.6652084,48.4962827
1070575428,7.6658931,48.5023447
1072506385,7.636905,48.4953538
1072507520,7.6420348,48.5080926
1072508995,7.6488788,48.5044663
1072509853,7.6350134,48.493782
1075998165,7.6327147,48.4935446
1075998380,7.6410742,48.4977277
1075998416,7.6296202,48.4905951
1075998473,7.6351508,48.4982387
1109458895,7.6276029,48.4947988
1187012737,7.6458615,48.465074
1187012738,7.6492149,48.4642459
1187012741,7.6533121,48.4627742
1194562940,7.6440174,48.4659409
1266546863,7.6214955,48.4906976
1266547126,7.6195508,48.488633
1266547164,7.6224772,48.4854428
1266547167,7.6182542,48.4900252
1266547313,7.6216743,48.486415
1266547319,7.6167935,48.4898173
1266547433,7.6252394,48.4907797
1266547577,7.6282153,48.4892841
1266547792,7.6285216,48.4919896
1326269864,7.6729076,48.4904967
1329333793,7.6526016,48.4861458
1329349612,7.6516828,48.4937931
1329349615,7.6449021,48.4906123
1329349693,7.6452357,48.4834138
1329349715,7.6464666,48.4802417
1329349718,7.6509339,48.4877036
1329349746,7.6359013,48.4849814
1329349761,7.6556074,48.4821771
1329349805,7.6471716,48.4901998
1329349817,7.6485005,48.4858998
1329349820,7.6516652,48.4779981
1329349827,7.6427256,48.4865288
1329349845,7.6403509,48.4812531
1329349848,7.6485913,48.4857525
1329349855,7.6488326,48.4897638
1329377818,7.6540815,48.4928921
1330485800,7.663774,48.4909096
1330489694,7.6658474,48.4961546
1330489954,7.6640573,48.491688
1330539805,7.6584369,48.4980946
1330539838,7.6575699,48.4967862
1330539849,7.6519483,48.497258
1332712737,7.6655064,48.4982235
1332712746,7.6542497,48.4944323
1337473231,7.7030637,48.4629616
1343061493,7.6788479,48.4251488
1343061499,7.6679713,48.4177854
1343061516,7.6793836,48.410112
1343061536,7.6690382,48.4192247
1343061543,7.6686684,48.4193578
1343061555,7.673619,48.4200435
1343061568,7.7103838,48.4300564
1343061580,7.6686193,48.4214106
1343061652,7.6789154,48.4225344
1483977887,7.6711933,48.467147
1496690550,7.6802471,48.4906526
1496691043,7.6830877,48.4910381
1496691436,7.6806984,48.491889
1496691447,7.6805249,48.4919621
1496692051,7.6811946,48.493167
1498349025,7.6784849,48.4876526
1498349045,7.6844137,48.4878315
1498349047,7.679805,48.4880517
1498349060,7.6807734,48.4880846
1498349062,7.6785251,48.488212
1498349096,7.6797741,48.4888556
1498349114,7.6803515,48.4889616
1498349164,7.6804095,48.4895453
1498349209,7.6821532,48.4896005
1498349218,7.6809854,48.4897032
1498349731,7.683148,48.4901789
1498350150,7.6824011,48.4905956
1498350311,7.6834887,48.4907372
1498350378,7.6822884,48.4908791
1498350472,7.6834008,48.4911066
1498350507,7.6830668,48.4914652
1498350533,7.6856804,48.4914934
1498350637,7.6836181,48.4918895
1498640943,7.6809267,48.4878188
1499753947,7.6772736,48.4879642
1499754464,7.675629,48.4895384
1499754513,7.6783272,48.4895428
1499754713,7.6784724,48.4898567
1499754714,7.6754583,48.4900428
1499754918,7.6757836,48.4903867
1499755164,7.6774319,48.4910137
1499755180,7.6762107,48.4911471
1499755445,7.6786308,48.4915806
1499755494,7.6776604,48.4917843
1499755685,7.679375,48.492971
1500222055,7.6853192,48.4948645
1500222299,7.6823309,48.4952418
1500222495,7.6876241,48.4963862
1500222536,7.6888094,48.4972895
1500222564,7.6891612,48.4975078
1500222605,7.688752,48.4976016
1500222640,7.6883302,48.4977603
1500222664,7.6874138,48.4978692
1500222894,7.6797223,48.4994361
1500639782,7.6929986,48.4965341
1500639793,7.6874437,48.4966022
1500639794,7.6910331,48.4965556
1500639810,7.6897224,48.4971957
1500639840,7.6896156,48.4976805
1500639927,7.6960648,48.5030888
1500639975,7.6864969,48.5050808
1501659388,7.6935345,48.4905973
1501659390,7.692105,48.4908367
1501659409,7.6904261,48.4910899
1501659525,7.6881189,48.4913536
1501660352,7.6903721,48.4915669
1501660456,7.6919579,48.4916794
1501660654,7.6894173,48.491913
1501660674,7.6882196,48.491809
1501660881,7.6898482,48.4922294
1501660903,7.6883497,48.4923383
1501661209,7.6897888,48.4925576
1501661214,7.6884235,48.4926358
1501661262,7.6915972,48.4926291
1501661264,7.6923491,48.4926039
1501661366,7.6921564,48.493744
1501661402,7.6877515,48.4941183
1501662637,7.6868369,48.4958656
1503295943,7.697792,48.4882842
1503296107,7.698448,48.4897531
1503296149,7.6976617,48.4898267
1503296188,7.697134,48.4898877
1503297044,7.6984362,48.4905108
1503297088,7.6935618,48.4907313
1503297643,7.6969415,48.491057
1503297852,7.6977198,48.4911316
1503297945,7.6985371,48.4912017
1503298027,7.6994516,48.4912858
1503298047,7.6929513,48.4916068
1503298060,7.6932243,48.491655
1503298098,7.6928171,48.4917662
1503298115,7.7005079,48.4914867
1503298341,7.6952181,48.4919278
1503298383,7.694269,48.4920391
1503298410,7.6934145,48.4922222
1503298430,7.6972382,48.4920254
1503298656,7.6983291,48.4921034
1503298894,7.6951119,48.4923871
1503298970,7.6998794,48.4922506
1503298990,7.6938847,48.4925049
1503299533,7.6981918,48.4926866
1503299797,7.6994417,48.492777
1503299946,7.6949428,48.49312
1503300226,7.6980422,48.4933142
1503300303,7.694766,48.4938335
1503300345,7.6986462,48.493738
1503300397,7.6979024,48.4939616
1505501309,7.7010507,48.4884034
1505501349,7.7025592,48.4884527
1505501358,7.7009211,48.4885645
1505502496,7.7003247,48.4893784
1505502846,7.6994437,48.4895947
1505502921,7.7014877,48.4895714
1505503989,7.7002987,48.4902147
1505505467,7.7019982,48.4907753
1505642822,7.6988825,48.4864785
1505643920,7.6999995,48.4874518
1505643935,7.6989915,48.4875087
1505644387,7.6990398,48.488498
1505644530,7.7004011,48.4887505
1505644549,7.7007522,48.4887946
1506584007,7.7006623,48.4854711
1506584010,7.7012491,48.4854926
1506584058,7.6997588,48.4859206
1506584068,7.6947186,48.4868556
1506584071,7.6978304,48.4867624
1506584078,7.6959423,48.4869338
1506584086,7.6989522,48.486935
1506584089,7.6948171,48.4872692
1506584091,7.6954268,48.4872916
1506584093,7.6967485,48.4873401
1506584094,7.6978631,48.487381
1506584098,7.6940906,48.4879351
1506584099,7.695475,48.487906
1506584101,7.6967214,48.4878961
1506584117,7.6957217,48.4883891
1506584172,7.697465,48.489022
1507592693,7.6928626,48.485629
1507592697,7.6918794,48.485812
1507592698,7.6925283,48.4858083
1507592893,7.6911693,48.4865712
1507592929,7.6925823,48.4866065
1507593328,7.6940046,48.4872669
1507594218,7.6909953,48.4892563
1507594663,7.6934662,48.4897242
1507595714,7.693811,48.4905415
1507595891,7.6915944,48.4909111
1507812638,7.690471,48.4859765
1507812695,7.6915533,48.4860368
1507812894,7.6877748,48.4863795
1507813253,7.6894511,48.4865132
1507813731,7.6909263,48.487013
1507814052,7.686895,48.4876892
1507814082,7.6881931,48.4877754
1507814085,7.6880833,48.4878168
1507814087,7.6880008,48.4878166
1507814098,7.6868241,48.4886233
1507814105,7.6864313,48.4891136
1507814108,7.6860534,48.4895996
1507814124,7.6854827,48.4910838
1507814125,7.6855923,48.4914982
1508681441,7.6902567,48.487956
1508681713,7.6905994,48.4883921
1508681788,7.6884974,48.488753
1508681962,7.6897764,48.4890764
1508681966,7.6898963,48.4890633
1508682130,7.6907495,48.4891948
1508682335,7.6888539,48.4894169
1508682848,7.6872344,48.4899641
1508683777,7.689079,48.4900695
1508684539,7.6867028,48.4903732
1508684590,7.6898926,48.4902642
1508685522,7.6902022,48.4911217
1508750282,7.6932537,48.4833129
1508750290,7.6928473,48.4833526
1508750300,7.6997146,48.4832975
1508750334,7.6997808,48.483543
1508750385,7.6902016,48.4845071
1508750409,7.7010444,48.4843225
1508750419,7.6895477,48.4849384
1508750477,7.6878987,48.4863737
1582638515,7.7041478,48.4420312
1585860886,7.6990329,48.4771622
1585860966,7.7012662,48.4779283
1585860992,7.7007643,48.4779257
1585861099,7.699946,48.4775344
1586789911,7.6969959,48.4747383
1591254643,7.6995047,48.4765816
1591254675,7.6959942,48.4766339
1591254708,7.6987465,48.4766244
1591254744,7.6960369,48.4777715
1591254756,7.7007025,48.48334
1716538852,7.6290246,48.4882662
1741292631,7.6636374,48.3374831
1741292675,7.6957333,48.4171451
1768581568,7.6837653,48.4092778
1768581579,7.6720353,48.4122016
1768581585,7.6710646,48.4124381
1768581586,7.6707234,48.4125467
1768581588,7.6703984,48.412664
1768581594,7.6727636,48.412842
1768581596,7.6725252,48.4128733
1768581605,7.671249,48.4133055
1768581608,7.6709206,48.4134033
1768581613,7.6710452,48.4136544
1768581618,7.670971,48.4139208
1768581620,7.6710477,48.4140265
1768581622,7.6705406,48.414098
1768581632,7.6695276,48.4142343
1768581644,7.6723824,48.4144518
1768581648,7.6724054,48.4145864
1768581658,7.6723808,48.4148154
1768581659,7.6715954,48.4148309
1768581664,7.6723673,48.4150122
1768581670,7.6714558,48.415108
1768581673,7.6731321,48.4151122
1768581676,7.6723645,48.4152383
1768581677,7.6722349,48.4152656
1768581685,7.6722798,48.4155305
1796311843,7.6986928,48.424946
1796311885,7.6989121,48.425471
1796311912,7.6967148,48.4260309
1796311914,7.692726,48.4262099
1796311920,7.6861978,48.4265501
1796311941,7.6862834,48.4266416
1796311974,7.6864923,48.4272863
1796311993,7.6830969,48.428115
1796311994,7.683007,48.4281535
1796311998,7.6630901,48.4290646
1796312028,7.6799757,48.4294191
1796312031,7.6781351,48.430133
1796312034,7.6764801,48.4308597
1854300650,7.7033718,48.488414
1867958287,7.6481445,48.4950976
1867980815,7.6343278,48.4912357
1867980834,7.6357595,48.492321
1886059551,7.6937067,48.4437009
1886059580,7.6972417,48.4442721
1887445893,7.6583082,48.4209837
1888816133,7.6910898,48.4190912
1889024237,7.6829918,48.415577
1895607363,7.660729,48.4610042
1895607364,7.6605787,48.4610555
1895607368,7.6606334,48.4612131
1895607369,7.6608073,48.4612138
1899062504,7.6856314,48.4274293
1899062547,7.6864709,48.4283117
1899062567,7.6830535,48.4284808
1899062579,7.6866495,48.4285062
1899062581,7.6825013,48.4285056
1899062585,7.6853707,48.4284677
