node_id,lon,lat
1112120979,7.6829443,48.5601449
1112121961,7.6831,48.5596961
1112601835,7.6895409,48.5564
1112601839,7.692723,48.5606458
1112601867,7.6929151,48.5606833
1112601885,7.6928424,48.555643
1112602053,7.6932975,48.551622
1112602229,7.693159,48.5559327
1112602401,7.6824159,48.5456219
1112602439,7.692933,48.5556568
1112602613,7.6890881,48.5564785
1112602624,7.6855716,48.5455457
1112602625,7.6927655,48.5603221
1112602642,7.6921801,48.5615483
1112602691,7.6844446,48.5569674
1112602996,7.6815614,48.5469318
1112603071,7.6845232,48.5570012
1112603176,7.6925919,48.5603638
1112603194,7.688628,48.5537847
1112603225,7.6931224,48.5606088
1112603265,7.6825731,48.5450663
1112603324,7.6821436,48.5456104
1112603332,7.6842489,48.5574832
1112603365,7.69307,48.5509454
1112603446,7.6900175,48.5563551
1112603467,7.6860138,48.5496599
1112603558,7.6812605,48.5478949
1112603603,7.6866197,48.5471303
1112603693,7.6930631,48.5606455
1112603716,7.68619,48.5476474
1112603727,7.6879471,48.5567368
1112603807,7.6928336,48.5606734
1112603886,7.6931361,48.5510959
1112603940,7.6919209,48.5615043
1112603946,7.6876756,48.5508374
1112603951,7.6819689,48.5456029
1112603994,7.6926636,48.5558588
1112604040,7.687525,48.550691
1112604044,7.6879309,48.5555281
1112604050,7.6889959,48.5510319
1112604085,7.692637,48.5609971
1112604108,7.6890492,48.5514191
1112604117,7.6848307,48.5573888
1112604136,7.6931844,48.5558553
1112604252,7.6930168,48.5556888
1112604303,7.6890958,48.5509895
1112651429,7.6916162,48.5607277
1112651451,7.6910119,48.5605165
1112651454,7.6924853,48.561065
1112651478,7.6923942,48.5610364
1112651523,7.6931867,48.5605447
1112651553,7.6931046,48.5614217
1112651703,7.6923503,48.5602217
1112651831,7.6918629,48.5614911
1112651909,7.6927549,48.5610429
1112652425,7.6917636,48.5607848
1112652576,7.6926763,48.5602915
1112653029,7.6921204,48.5609475
1112653536,7.6933023,48.5611294
1112653887,7.6924015,48.5577879
1112653942,7.6925619,48.5609632
1112654081,7.6919419,48.5602758
1112654128,7.6915,48.5614207
1112654548,7.6902243,48.5616046
1112654651,7.6922592,48.5609918
1112654911,7.6925645,48.5582034
1112686730,7.6894512,48.560848
1114744462,7.6787964,48.5613377
1114744466,7.6749972,48.5612816
1114744634,7.6825286,48.5617598
1115469499,7.7043952,48.5599291
1115469687,7.6805637,48.5616099
1115469702,7.7044111,48.5600434
1115470825,7.7050696,48.55932
1115471006,7.6807356,48.5604105
1115471319,7.6805768,48.5614134
1119149347,7.6762165,48.5532487
1119151330,7.6742911,48.5524729
1119151792,7.6752619,48.5527696
1119152192,7.6757739,48.5530794
1119648350,7.6779552,48.5635626
1119648389,7.6806237,48.5716088
1119648435,7.6806725,48.5675745
1119648468,7.6779372,48.5643845
1119648539,7.6738333,48.5676414
1124453313,7.6999848,48.5668901
1124453657,7.6997413,48.5670291
1124454337,7.7005894,48.5674169
1124454740,7.7003121,48.5675693
1126468529,7.6899331,48.5635551
1126468599,7.6874822,48.5629711
1126468600,7.6938383,48.5638371
1126468640,7.6868545,48.562295
1126468650,7.6903538,48.5636822
1126468705,7.6927906,48.563115
1126468769,7.6884261,48.5633769
1126468790,7.6879188,48.5681954
1126468798,7.6908674,48.5640444
1126468810,7.6941878,48.5669997
1126468876,7.6901455,48.5636193
1126468987,7.6948369,48.5640413
1126469071,7.690909,48.5636898
1126469452,7.6879312,48.5623475
1126469538,7.6883392,48.5631769
1126469586,7.6905478,48.5637408
1126469704,7.6882092,48.5628776
1126469751,7.6886798,48.5684611
1126469877,7.6818422,48.5629975
1126469915,7.6912696,48.5629875
1126469981,7.6938136,48.564158
1126470004,7.6898515,48.5636691
1126470254,7.6942406,48.5640236
1126470301,7.6919255,48.5629353
1126470320,7.6900367,48.5634086
1126470387,7.6933111,48.5653802
1126470688,7.6879795,48.567783
1126470692,7.6908687,48.56384
1126470757,7.6900406,48.5637574
1126470983,7.6913863,48.5627858
1126471002,7.6913506,48.5630784
1126471086,7.6886897,48.5683855
1126471103,7.6901905,48.5629727
1126471175,7.6824114,48.5630062
1126471364,7.6904447,48.5638885
1126471564,7.6902478,48.5638234
1156657426,7.6750977,48.5718922
1156657574,7.6722068,48.5565161
1410254654,7.7042592,48.5719465
1449392614,7.6894953,48.5636299
1555262076,7.705867,48.5486468
1632621535,7.6920472,48.5512786
1632621537,7.691326,48.5512877
1632621553,7.6934595,48.5516064
1632621563,7.6925795,48.5517157
1632621564,7.6919979,48.5518197
1632621566,7.692992,48.551821
1632621567,7.6926434,48.5518798
1632621608,7.6963181,48.5618642
1632621612,7.695438,48.5619053
1632621613,7.6956669,48.5619432
1632621615,7.6958694,48.5619767
1632621617,7.696079,48.5620114
1632621620,7.696227,48.562036
1632621626,7.6953017,48.5622278
1632621629,7.6896481,48.5622692
1632621634,7.6951953,48.5623341
1632621636,7.6952868,48.562347
1632621642,7.6954883,48.5623754
1632621646,7.6959278,48.5624051
1632621648,7.6957002,48.5624053
1632621657,7.6940107,48.5626325
1632621658,7.6941147,48.5626419
1632621687,7.6956901,48.5631533
1634476297,7.6948765,48.5607678
1634476380,7.6894205,48.5684482
1696766706,7.7097084,48.5485702
1696766719,7.7097135,48.5486247
1696766760,7.7123125,48.5507642
1696766779,7.7111403,48.5509388
1696766781,7.7111931,48.5510949
1716531896,7.7134544,48.5500399
1972353136,7.712007,48.5456859
1972353138,7.7126168,48.549439
1972353150,7.7113913,48.5507695
2004125905,7.7098899,48.5454512
2004125907,7.7102917,48.5454713
2079555066,7.6694905,48.5505375
2079555085,7.6874667,48.5507297
2079555104,7.6720622,48.5516628
2079555233,7.682381,48.5636213
2079555235,7.6954244,48.5649058
2120508545,7.7107406,48.5510057
2120508555,7.7092203,48.55232
2120508589,7.7102346,48.5546474
2120508604,7.711748,48.5559231
2276968566,7.710909,48.5625623
2278009904,7.7119987,48.5588433
2278336532,7.6920548,48.5678016
2278336537,7.6932625,48.5681025
2278336547,7.6897283,48.5684468
2278336549,7.6907949,48.5684856
2278336552,7.6918622,48.5685443
2298856665,7.702175,48.5536866
2298856671,7.7014991,48.5534309
2315724345,7.7118742,48.5483493
2343442124,7.681049,48.5478571
2447189286,7.6893521,48.5510428
2469518437,7.6788394,48.5473019
2469518991,7.678539,48.5464144
2524774862,7.7005859,48.5483047
2596457189,7.6798916,48.5727807
2681231781,7.694015,48.5621783
2681231795,7.6929325,48.5616921
2699619769,7.6818543,48.5455964
2881100685,7.6931247,48.56
2881100686,7.6930062,48.5600047
2911816003,7.6931944,48.5621478
2911816005,7.6949136,48.5623046
2911816014,7.6932563,48.5624904
2911816021,7.6933445,48.5625702
2911816024,7.6926834,48.5626692
2911816030,7.693227,48.5628262
2911816035,7.6938577,48.5629263
2911816041,7.6945238,48.5630325
2911940351,7.7075551,48.5643853
2911940359,7.7074265,48.5644366
2911940362,7.7068524,48.5645337
2912345024,7.7107661,48.5622977
2912345036,7.7107922,48.5624112
2912345058,7.7119071,48.564581
2912345063,7.7109102,48.5648693
2912345080,7.7115941,48.565178
2912345081,7.7113598,48.5652943
2912345082,7.7115953,48.5653763
2912345084,7.7129077,48.5658286
2912488226,7.7108498,48.5603379
2912488227,7.7107156,48.5607477
2912488228,7.7111155,48.5608075
2912488229,7.7103225,48.5608916
2912488230,7.7106521,48.5609415
2912488231,7.7110464,48.5610012
2912488232,7.7102534,48.5610055
2912488233,7.710613,48.561061
2912488234,7.7105542,48.5612407
2912488235,7.7108485,48.5612929
2912488236,7.7101552,48.5613089
2912488246,7.7098343,48.5619837
2912488247,7.7102631,48.5622137
3258794237,7.6980106,48.5673352
3357997106,7.6845797,48.56077
3489746617,7.7050742,48.5640627
3489746618,7.7045918,48.5644766
3525271222,7.7117919,48.5609914
3525271299,7.7115491,48.5613963
3525271354,7.7112126,48.5616943
3525271365,7.711537,48.5617786
3525271413,7.7112989,48.562177
3525271415,7.7112958,48.5621823
3525271435,7.7116899,48.5623422
3525271436,7.7114233,48.5623962
3525271437,7.7119969,48.56242
3525819145,7.7011234,48.5485723
3525819146,7.700952,48.5486718
3525819149,7.7019721,48.5493578
3525819161,7.7007383,48.550338
3525819183,7.7061631,48.5514894
3525822815,7.7046911,48.5545182
3525822831,7.707183,48.5547512
3525822843,7.7077146,48.5552385
3525822844,7.7083931,48.5552664
3525822845,7.7086265,48.5552818
3525822847,7.70451,48.5554048
3525822849,7.7077137,48.5554519
3525822852,7.7086302,48.5555161
3525822853,7.7083979,48.5555164
3525822854,7.7061108,48.5555987
3525822857,7.7054148,48.5556152
3525822868,7.7063635,48.5559386
3525823375,7.7066979,48.5610018
3525823377,7.7066517,48.5611632
3530205468,7.6876795,48.5471726
3530211321,7.6910889,48.5521711
3530211323,7.6909275,48.5522747
3530211325,7.6911202,48.5523536
3530211357,7.6886659,48.5539303
3530211360,7.689181,48.5539595
3530211363,7.6908886,48.5540452
3530211390,7.6893728,48.5548822
3530211603,7.6919898,48.5550956
3530211609,7.6916192,48.5553822
3530211613,7.6925611,48.5556843
3530211626,7.6924299,48.555972
3530211627,7.6927506,48.5559714
3530211629,7.6918048,48.5559842
3530211640,7.6901445,48.5564293
3530211658,7.6917239,48.5567567
3530585811,7.6957818,48.5503294
3530585814,7.6959295,48.5508589
3530585827,7.6959109,48.5515227
3530585978,7.6743378,48.5615614
3530586046,7.6758167,48.5631673
3719689624,7.7068629,48.5694016
3738119247,7.6974477,48.5435811
3739483114,7.6952592,48.5379174
3739483121,7.6935791,48.5559627
3901200511,7.6848141,48.5557953
3901200514,7.6842877,48.5559882
3901200533,7.674575,48.5617206
3901200621,7.6792459,48.5635378
3901200631,7.6883786,48.5637388
3901200638,7.6827228,48.5638579
3901200642,7.6880857,48.563895
3901200651,7.6881774,48.5639363
3901200652,7.679317,48.5639493
3901200665,7.6872433,48.5641079
3901200669,7.6888425,48.5641342
3901200678,7.6873897,48.564249
3901200717,7.6854157,48.5652925
3901200719,7.6862033,48.5653564
3901200720,7.6849837,48.5653889
3901200723,7.687939,48.5654742
3901200728,7.6864343,48.5655347
3901200737,7.6865312,48.5656149
3901200767,7.6874756,48.5657313
3901200778,7.6868775,48.5658061
4090779638,7.7015703,48.5597097
4280814262,7.7033461,48.5471957
4280817994,7.6973699,48.5435926
4294978048,7.6770149,48.552954
4294978051,7.6781788,48.5532238
4294978200,7.6784222,48.5499591
4298902127,7.6830512,48.5641342
4298903137,7.6873649,48.5652372
4375504973,7.6985404,48.5577166
4375504974,7.6996877,48.557628
4375504978,7.6970751,48.5566464
4375504982,7.6982463,48.5584547
4375504983,7.7000655,48.5592143
4375505089,7.6984156,48.5593628
4375505090,7.697389,48.5594468
4375505093,7.6990448,48.560553
4377965044,7.6895282,48.56208
4377965046,7.6904669,48.5623043
4377965051,7.6917065,48.561674
4377965055,7.6915831,48.5625212
4377965062,7.6925377,48.5622934
4392803873,7.7007512,48.5722447
4392804797,7.7039438,48.5686877
4681376378,7.6775645,48.5446769
4681376383,7.6763709,48.545666
4689303270,7.6924491,48.5679007
4689303277,7.6956656,48.5688383
4689303280,7.694043,48.5690814
4689303698,7.7070526,48.5677551
4716932489,7.6675504,48.5617236
4723907329,7.6785767,48.5643909
4723907331,7.6803289,48.56042
4761635728,7.6929189,48.5516535
4810955935,7.6914023,48.5579735
4853804159,7.6730444,48.558352
5228036885,7.7058199,48.5518929
5228036886,7.7060668,48.5518939
5228036887,7.7056577,48.5522141
5228036888,7.7059607,48.5522254
5234544512,7.7070269,48.5677471
5250621473,7.6810775,48.559908
5250621639,7.6915727,48.5618471
5251148287,7.6651135,48.5564158
5251148321,7.6703406,48.5554601
5251148338,7.6773365,48.5544172
5251924800,7.7059084,48.5523656
5251924817,7.7059269,48.5523103
5445731633,7.6943296,48.551659
5445731634,7.6934691,48.5516848
5445731679,7.6907418,48.5558144
5445731691,7.6898034,48.5544713
5445731693,7.6892716,48.5545516
5445731694,7.6888867,48.5557202
5699128946,7.6791388,48.5545659
5699128947,7.6788625,48.5552629
5770550597,7.6878824,48.5673512
5770550636,7.6654999,48.5727301
5770550651,7.6878066,48.5672081
5770551788,7.6880131,48.5670205
5807873846,7.7054684,48.5530628
5807873847,7.7041583,48.5526807
5855867450,7.7005674,48.5629257
5865550251,7.703349,48.5501025
5921994529,7.7118762,48.5456368
5921994530,7.7118017,48.5456058
5922356704,7.7049976,48.5641201
5922731216,7.6897027,48.5637977
5922731217,7.6896602,48.5638822
5935182392,7.6946806,48.5608297
5935182397,7.695668,48.561365
5935182398,7.6954631,48.5606804
5935182400,7.6963689,48.5605817
5935182401,7.6969408,48.5601559
6268753757,7.7046065,48.5707737
6268753758,7.7047863,48.5712036
6276561025,7.7051748,48.5535716
6276561026,7.7038454,48.5531663
6300696130,7.6981205,48.5577496
6300696132,7.6988197,48.5593293
6410832020,7.6910931,48.5519057
6464131391,7.6830354,48.5575084
6464131393,7.6818684,48.5579476
6473270951,7.697364,48.5690988
6473270952,7.6971827,48.56945
6473370240,7.7115896,48.5467876
6473370242,7.7103226,48.546758
6473370243,7.7103238,48.5467394
6473370247,7.7099285,48.5468329
6480566062,7.6985229,48.5631495
6480566063,7.6982437,48.5636665
6484540534,7.70804,48.5609876
6484540536,7.7087553,48.5613653
6484540537,7.7098561,48.5619298
6484540539,7.7103024,48.5621393
6546905918,7.7001292,48.5486034
6546905919,7.7001128,48.5487855
6589962733,7.68247,48.5601919
6589962734,7.6824115,48.5603237
6592760249,7.711773,48.5479302
6592760250,7.7115665,48.5480032
6592760251,7.7116483,48.5479904
6592760252,7.7118149,48.5475084
6592760278,7.711663,48.5475187
6593447454,7.7123129,48.546204
6593447456,7.7115503,48.5470616
6593447461,7.7116389,48.5470336
6600942725,7.7108647,48.5506708
6600942728,7.7107117,48.5506883
6600942739,7.7092542,48.5526991
6600942741,7.7087213,48.5530812
6600942742,7.7086949,48.5531696
6600942743,7.7093659,48.5531445
6600942756,7.7106292,48.5467159
6600942757,7.7105746,48.5465554
6760497192,7.7106246,48.5505067
6771884076,7.6783264,48.5540726
6771884077,7.6781438,48.5540163
7039431594,7.7037272,48.5538365
7039431595,7.7048739,48.5540122
7039431596,7.703469,48.5543205
7039431597,7.7045063,48.5550145
7039431598,7.7033284,48.5548425
7039431599,7.7028822,48.5513297
7039431642,7.7053721,48.5571555
7039431646,7.7058933,48.5561025
7039431648,7.7058894,48.5566327
7039431651,7.7061384,48.555886
7039476207,7.7004739,48.5609897
7110367967,7.6856483,48.570112
7110367968,7.6856378,48.5690869
7110396353,7.6924845,48.545002
7329955976,7.7117052,48.5600684
7331491504,7.6980615,48.5516783
7331491523,7.6926048,48.5384767
7331491548,7.6994571,48.5499289
7331491550,7.6990633,48.5493253
7331491552,7.697211,48.5498705
7331491553,7.6972471,48.5499586
7331491554,7.6970787,48.5499888
7345949080,7.6917375,48.5568432
7345949081,7.6918606,48.5568772
7345949082,7.6924156,48.5568899
7345949084,7.6917298,48.557519
7357097505,7.7124652,48.5715448
7375554259,7.6915103,48.5512755
7375554264,7.6931028,48.5510206
7375554265,7.6932498,48.5509941
7375554270,7.6937242,48.550848
7394567534,7.6905226,48.5539928
7394567537,7.6900241,48.5529585
7394567538,7.6905348,48.5539203
7398741049,7.7105968,48.5666839
7412496049,7.6995584,48.5567422
7498094190,7.7003887,48.5604473
7498094213,7.6994115,48.5605228
7498094214,7.6995185,48.561126
7760606451,7.7096745,48.5486277
7760606452,7.7096679,48.5485725
7760606462,7.7093527,48.5474279
7760606466,7.7092451,48.546973
7760623233,7.7109888,48.5505782
7760623236,7.710608,48.5503019
7760623244,7.7100427,48.549588
7764314897,7.7011642,48.5485503
7786931750,7.7009268,48.5610093
7924771619,7.7015084,48.5683002
7924771636,7.6982268,48.5692414
8094781854,7.6972934,48.5577863
8739960426,7.7008581,48.5634202
8739960430,7.7012275,48.5636828
8739960437,7.7007535,48.5627521
8743206900,7.6987736,48.5650055
8743206903,7.6980277,48.566097
8743206931,7.7028932,48.5621969
8743206935,7.7015157,48.5608924
8743206936,7.7014334,48.560908
8874299586,7.705771,48.5527985
8956426259,7.7048712,48.5546629
8978178868,7.7102289,48.5681034
8978178878,7.7118034,48.5684662
8981033603,7.7092652,48.5612922
8981033604,7.7091168,48.5614201
8981033608,7.7095868,48.5614506
8981033609,7.7094429,48.5615684
8981033613,7.7094589,48.5613876
8981033614,7.70957,48.5612933
9260080037,7.7069615,48.5687575
9260080039,7.7081145,48.5696788
9260080041,7.7071919,48.5692594
9415735208,7.6933362,48.5578008
9415735214,7.6943276,48.5574663
9420747674,7.7020054,48.5486222
9420747675,7.7019554,48.5488841
9420747677,7.7018176,48.5490494
9420747679,7.7030189,48.5493713
9420747680,7.702265,48.5489064
9420747681,7.7032367,48.5495056
9513692672,7.705537,48.5621651
9513692681,7.707911,48.5641578
9535940435,7.6910457,48.5635358
9535940440,7.6910705,48.5637706
9535940442,7.6908668,48.5639414
9771419001,7.7021686,48.5509857
9771419002,7.7021172,48.5510266
9771419003,7.7047628,48.5520107
9771419004,7.7047305,48.5520587
9772062469,7.6998506,48.5500703
9918746006,7.6927079,48.5601648
9918746009,7.7067404,48.5649556
9918768939,7.6825363,48.5607522
9992659620,7.7106568,48.5522651
9993093485,7.6827002,48.5558332
9993093488,7.6823403,48.5563507
9993093501,7.6827422,48.5562237
9993093504,7.6826963,48.5562006
10033493535,7.7039945,48.5461601
10033493536,7.7045204,48.5462701
10033493537,7.7042284,48.5457251
10033493540,7.7047591,48.5464755
10033493541,7.7034153,48.5470998
10033493542,7.7037594,48.5471522
10033493543,7.7037335,48.5470209
10033493548,7.7038424,48.5472265
10035591035,7.6900854,48.5511637
10035591036,7.6900624,48.5513357
10035591037,7.6905706,48.5513603
10035591038,7.6896211,48.5513161
10035591041,7.6906163,48.55152
10035591042,7.6905743,48.5518886
10035591045,7.690551,48.5521417
10035591046,7.6900052,48.5528148
10035591047,7.6938867,48.5530953
10035591048,7.6939443,48.5533705
10049251265,7.7088464,48.5699509
10049251266,7.7089112,48.5699108
10058147284,7.6785525,48.5594669
10058147285,7.6784862,48.5595962
10058147287,7.6784995,48.5594523
10058147288,7.6784703,48.5595145
10058147289,7.6785213,48.5595277
10058147290,7.6785172,48.5596041
10060971367,7.7073747,48.5657175
10060971380,7.7059111,48.5667793
10063107153,7.6984075,48.5628822
10063107155,7.6977832,48.563596
10063107156,7.6981177,48.5621524
10063107164,7.699,48.5632632
10063107165,7.6987288,48.5637521
10094511488,7.6919305,48.5583807
10094511491,7.6919779,48.5579886
10094511513,7.6877466,48.5620521
10094511514,7.6869772,48.5619465
10094513717,7.6875935,48.5622353
10094513718,7.6875632,48.5620048
10094513720,7.6878155,48.5619333
10094513721,7.6876335,48.5618871
10094513722,7.6873487,48.5619512
10094513723,7.6874176,48.5618323
10097254373,7.7110501,48.5552663
10097254376,7.7117761,48.5550924
10099935048,7.7119962,48.5630786
10099935049,7.7116696,48.5629755
10099935050,7.712089,48.5629476
10099935055,7.7112103,48.5625052
10099935145,7.7114037,48.5509104
10099935158,7.7111097,48.5508468
10099935165,7.7111397,48.5507985
10099935166,7.7111525,48.5508426
10099935167,7.7105944,48.5508261
10099935173,7.7107209,48.5507144
10099935180,7.7109491,48.5510616
10099935182,7.7108545,48.5507875
10099935189,7.7109285,48.5509725
10099935193,7.7109938,48.5508879
10099935203,7.7107993,48.5508418
10099935204,7.7109555,48.5509166
10099935205,7.7110687,48.5509356
10099935211,7.7107847,48.5506951
10099935212,7.7107257,48.5507129
10129097571,7.7093292,48.5471704
10129097572,7.7093288,48.5472752
10129097573,7.7092398,48.5472671
10129097574,7.7093292,48.5470894
10129097576,7.7092309,48.5470555
10176056829,7.6912109,48.552638
10176056831,7.6909915,48.5529303
10176056837,7.6911232,48.5530307
10176056839,7.6912356,48.5529455
10177734363,7.6923419,48.5554895
10177734369,7.6924808,48.5554186
10177734370,7.6924289,48.5554405
10177779273,7.6927824,48.552237
10177779274,7.6929618,48.5522048
10177779275,7.6930219,48.5520286
10177779276,7.6921113,48.5521846
10177779280,7.6921089,48.5523578
10177779282,7.6927213,48.5520801
10180146208,7.6966251,48.5511043
10180146213,7.6946202,48.5507961
10180146215,7.6942841,48.5518971
10180159217,7.6951841,48.5546822
10180159219,7.6971269,48.5529319
10180159220,7.6976313,48.5531799
10180159222,7.6962485,48.5534543
10180159224,7.696715,48.5532986
10180159225,7.6966483,48.5531113
10180159226,7.6968576,48.5529302
10180159227,7.6941364,48.5550691
10180159233,7.6943378,48.5548957
10180159234,7.6934793,48.5552284
10249704798,7.6943736,48.5567088
10249704799,7.6943857,48.5565091
10259018800,7.6801996,48.5518511
10259018809,7.6784742,48.5517068
10259079698,7.6812493,48.5524593
10284438765,7.7094667,48.5652866
10284438766,7.7087068,48.5652166
10284438767,7.7076106,48.568477
10287787262,7.7006006,48.5638639
10287787263,7.7010137,48.5640219
10287787264,7.7016463,48.5637953
10287787265,7.7014402,48.5641408
10287787266,7.7019015,48.5642331
10287787271,7.7006126,48.5653304
10287787272,7.6996914,48.5644621
10287787274,7.6974007,48.5644124
10287787277,7.6978487,48.5640645
10287787278,7.6952885,48.5635826
10287787279,7.6952505,48.5641098
10287787280,7.6953073,48.5662344
10287787282,7.6948965,48.5659619
10287787288,7.7003834,48.5695517
10287787289,7.7001098,48.569155
10287787290,7.6998839,48.5694179
10287787291,7.6997251,48.5696912
10287787292,7.699808,48.5695082
10287787293,7.6992944,48.5694976
10287787294,7.689613,48.5679792
10287787295,7.6893394,48.5679348
10287787296,7.6899016,48.5680424
10301265544,7.709235,48.55527
10301265545,7.7092131,48.5546607
10301265547,7.7093425,48.5542717
10301265548,7.7099403,48.5542689
10301265550,7.7093247,48.5538794
10301265551,7.7091166,48.5536582
10301265552,7.7090898,48.5531684
10301265564,7.7093189,48.5537517
10301265566,7.7113791,48.5531333
10301265575,7.7121684,48.5529699
10301265576,7.7107028,48.5540814
10301265577,7.7126071,48.5538243
10301265592,7.7116221,48.5563447
10301265593,7.7057208,48.5597476
10301265595,7.7060633,48.5600275
10301265597,7.7038677,48.5633439
10301265598,7.7044094,48.5629083
10301265600,7.7039694,48.5627779
10301265609,7.6978974,48.5609138
10301265614,7.6869346,48.5504997
10301265618,7.6854789,48.5506852
10301265619,7.6877821,48.551687
10301265621,7.6870378,48.5515401
10301265622,7.6874703,48.5519119
10301265624,7.6864484,48.5518784
10301265625,7.6862807,48.5522371
10301265627,7.6871746,48.5522508
10301265630,7.6970993,48.5585191
10301265633,7.6867524,48.5581746
10301265636,7.6901014,48.5554917
10301265637,7.6914473,48.5559273
10301265638,7.6913443,48.5562109
10301265639,7.6907856,48.5558214
10301265640,7.6906764,48.5560998
10301265641,7.690333,48.555684
10301265642,7.6898349,48.5559509
10633573849,7.6906536,48.5623699
10633573850,7.6905501,48.5623371
10734994264,7.7113435,48.5661884
10734994265,7.7109415,48.5661947
10734994268,7.7103802,48.5659035
10734994270,7.7113381,48.5660375
10734994272,7.7113345,48.5659368
10734994274,7.7110694,48.5658961
10734994275,7.7121499,48.5661677
10734994281,7.7114154,48.5669655
10734994282,7.7114012,48.5665681
10771525907,7.6864869,48.5619622
10771525914,7.6867129,48.5616005
10790645303,7.7062282,48.564743
10846922591,7.6898995,48.5553228
10853277221,7.6964073,48.568806
10853277222,7.6956703,48.5686128
10853277223,7.6947159,48.5683659
10853277224,7.6946521,48.5684747
10853277225,7.6956684,48.5687036
10853277226,7.6963155,48.5687819
10853277227,7.6932913,48.5684261
10853277229,7.695665,48.5688814
10853277232,7.6932952,48.5685796
10853277233,7.6946148,48.5684713
10853277234,7.696301,48.5689505
10853277235,7.6945548,48.5685791
10853353393,7.6938432,48.5682512
10853382446,7.6958296,48.5674508
11088705771,7.6989967,48.5572341
11088705772,7.6991379,48.557222
11088705782,7.6990141,48.5576793
11088705783,7.699002,48.5576112
11088705792,7.699047,48.5570491
11088705793,7.6989566,48.5570069
11088705794,7.6989283,48.5567655
11088705795,7.6989846,48.5567628
11088705797,7.6991469,48.5572764
11088705798,7.6996297,48.5572465
11088705799,7.6996021,48.5570106
11088705801,7.6991086,48.5570451
11088705803,7.6990335,48.5574321
11088705804,7.698996,48.5572301
11419966024,7.6918711,48.5615481
11420030744,7.6979585,48.5654683
11510537688,7.7021419,48.551007
