node_id,lon,lat
1822049410,7.3056008,48.4953166
1822049462,7.3083343,48.4971173
1822049523,7.3126347,48.4984146
1822049559,7.3142223,48.4986779
1862187720,7.2775155,48.5044456
1862187723,7.2774284,48.5044632
1862187727,7.2776955,48.5045578
1862187728,7.2773679,48.5045565
1862187731,7.277605,48.5046347
1862187733,7.2775352,48.5046402
1864074561,7.2854996,48.5022249
1864074566,7.2838501,48.50324
1864074571,7.2844656,48.5027766
1864074577,7.2916098,48.4993692
1864074579,7.2865648,48.5015059
1864074586,7.2862174,48.5016498
1864081069,7.2896026,48.4885604
1864081071,7.2978048,48.4879639
1864081074,7.2921569,48.487026
1864081088,7.310418,48.4878321
1864087424,7.3058691,48.4893154
1864087469,7.2855724,48.4564866
1864087487,7.3023311,48.4868734
1864087494,7.2895312,48.4652739
1864087500,7.2919373,48.4588793
1864087504,7.2954731,48.4593017
1864087510,7.2913799,48.4635337
1864087539,7.2944988,48.481559
1864087550,7.3031121,48.4870589
1864087557,7.288829,48.4769491
1864087573,7.2907564,48.4581928
1870229626,7.2956518,48.4863374
1870229632,7.3128417,48.4947551
1870229653,7.3230929,48.4929206
1870229659,7.3149064,48.493011
1870229664,7.2934421,48.4814159
1870229674,7.3208731,48.4945476
1870229678,7.3147737,48.4928633
1870229691,7.3101485,48.4896568
1881125372,7.2179853,48.4884147
1904086402,7.3360269,48.5266706
1913057399,7.3227705,48.5280118
1913057401,7.3308429,48.5283239
1913057403,7.3269916,48.5284044
1913057404,7.3181978,48.5285278
1913057405,7.3326569,48.5286339
1913057408,7.3229383,48.5287204
1913057414,7.323383,48.5291073
1913057421,7.3307407,48.5298226
1913057430,7.3285911,48.5303109
1913057437,7.3258014,48.531471
1913057438,7.3319956,48.5316998
1916794274,7.336703,48.5224998
1916794279,7.3342108,48.5227844
1916794299,7.3512906,48.5235438
1916794313,7.3521708,48.5240285
1916794328,7.322008,48.5246056
1944487358,7.2016475,48.454072
1960806955,7.3216593,48.528985
1987315987,7.201602,48.4544877
1987316296,7.2132246,48.4545863
1987316783,7.2077869,48.4546989
1987317023,7.2118357,48.4547318
1987317905,7.2068965,48.4547609
1987318024,7.2101207,48.4548991
1987318142,7.2079043,48.4549315
1987318865,7.2087538,48.4551926
1987319121,7.2111792,48.4553529
1987319680,7.2072809,48.4555835
1987320307,7.2122161,48.4558037
1987322828,7.2092215,48.4565435
1987323010,7.2076938,48.4566082
1987323036,7.2080849,48.4566308
1987323095,7.2078054,48.4566381
1987324261,7.2094667,48.4569361
1987729557,7.2082576,48.4578285
1987729560,7.2084262,48.4578815
1987729562,7.2081925,48.4579345
1990400662,7.2087777,48.4536104
1990400690,7.2095865,48.4539486
1990400736,7.2093182,48.4553119
1990400741,7.2130706,48.4553292
1990400810,7.2110288,48.4621238
2001967344,7.2085381,48.4571745
2001967345,7.2081183,48.4572299
2005226874,7.2194672,48.4486764
2005226885,7.2199328,48.4506809
2018270997,7.2374521,48.4506635
2018271059,7.238757,48.4527413
2018271075,7.2154921,48.4533671
2018271117,7.2195397,48.4541754
2018271119,7.2400255,48.4544132
2018271128,7.2399184,48.4550965
2018271136,7.2151852,48.4552223
2018271139,7.2326747,48.4553596
2018271141,7.2313141,48.4554026
2018271145,7.2355231,48.4552295
2018271147,7.2309718,48.4554841
2018271171,7.2173975,48.4570014
2018271174,7.2167763,48.4571071
2018271189,7.2168496,48.4575332
2023736391,7.2749161,48.4515487
2042816935,7.2415481,48.4519677
2046503640,7.2385055,48.4557209
2046503651,7.2282015,48.4567605
2046503669,7.2313548,48.4578788
2046503672,7.2254444,48.4583619
2067290127,7.1980987,48.4560362
2067290371,7.2047455,48.4622375
2067290430,7.2001804,48.4625012
2067290449,7.2001977,48.4626012
2067290452,7.2076665,48.4626668
2067290600,7.1952923,48.463804
2067290617,7.204392,48.4639944
2067290626,7.2043342,48.4639944
2067290720,7.2083873,48.4647789
2067290729,7.1948042,48.4652254
2067290735,7.2086034,48.4648408
2067290739,7.2008363,48.4648793
2067290747,7.2018385,48.4648827
2067290766,7.2085586,48.464947
2067290770,7.2076793,48.4650223
2067290953,7.210484,48.4673823
2069006639,7.1919009,48.452854
2069006782,7.1958623,48.454275
2069006875,7.1959336,48.4557477
2069007087,7.2002357,48.4595195
2069007275,7.2012654,48.4652531
2069007333,7.1971247,48.4668167
2069007478,7.1942949,48.4688624
2069007506,7.1929407,48.4696994
2069007676,7.214563,48.477638
2069007685,7.215169,48.4781198
2069007717,7.1834454,48.4799807
2072003002,7.1940693,48.4536631
2072003130,7.1980034,48.4593402
2072071839,7.1932643,48.4801174
2075886011,7.2692725,48.5100192
2075886043,7.2570189,48.5136125
2075886063,7.2496327,48.515403
2075888946,7.2697285,48.509674
2077880280,7.2682268,48.5087807
2077880285,7.2636119,48.5093698
2077880289,7.2668351,48.5094177
2077880291,7.2638339,48.5094751
2077889868,7.2656739,48.5087511
2077889869,7.2647398,48.5088818
2084322142,7.2632075,48.5103849
2084322179,7.2628486,48.5111262
2084322191,7.2633433,48.5116429
2084322209,7.2631629,48.5124131
2084789921,7.2637578,48.5094076
2084789927,7.2655809,48.5094922
2084817519,7.2639208,48.5051589
2084817531,7.264511,48.5067112
2084817544,7.2659939,48.5079135
2084940067,7.266974,48.5099729
2084940073,7.2673192,48.5106909
2085788622,7.2694199,48.5091421
2086042945,7.2679026,48.5121179
2086042951,7.2687299,48.5135966
2086925240,7.2689611,48.5144576
2125049436,7.3389741,48.5614339
2125049445,7.3585569,48.5639131
2135428921,7.2059901,48.4594346
2135428923,7.2065602,48.4601699
2135428944,7.1931607,48.4608834
2135428945,7.1962137,48.4608821
2135428947,7.1920325,48.4609358
2135428949,7.1924461,48.4610583
2135428950,7.1970439,48.4611016
2135428953,7.2030411,48.4611869
2135428955,7.1944323,48.4612155
2135428956,7.1980061,48.4612892
2135428959,7.2015286,48.4614748
2135428960,7.194272,48.4614898
2135428961,7.1984438,48.4615063
2135428962,7.2017467,48.4615248
2135428963,7.1930266,48.4615325
2135428967,7.2025144,48.4616922
2135428968,7.1937168,48.4617357
2135428969,7.2014118,48.4617361
2135428970,7.1995038,48.4617965
2135428979,7.2014971,48.4621017
2135428981,7.2000059,48.462186
2135428982,7.2022878,48.4622646
2135428984,7.2059711,48.4623654
2135428985,7.204961,48.4625802
2135428986,7.2051582,48.4627709
2135429005,7.2052482,48.4641985
2135429019,7.2055547,48.4648637
2135429033,7.2104559,48.4673608
2135429035,7.2100265,48.4674933
2135429038,7.2108729,48.4676789
2135429041,7.2105804,48.467833
2135429044,7.2094107,48.4679248
2135429055,7.2114119,48.4680897
2135429060,7.2099061,48.4682258
2135429079,7.2088851,48.4698748
2135429089,7.1924089,48.4705074
2135429090,7.2081826,48.470502
2135429092,7.2078502,48.4705607
2135429097,7.2080046,48.4706981
2135429099,7.2108694,48.4706991
2135429103,7.2075773,48.4708212
2135429116,7.2106827,48.471025
2135429117,7.2078108,48.4710415
2135429118,7.192438,48.4710849
2135429132,7.2125216,48.4716203
2135429143,7.2118388,48.4718693
2135429145,7.2124847,48.4719826
2135429146,7.2115752,48.4720449
2135429169,7.2048098,48.4722416
2135429171,7.2121874,48.4722528
2135429214,7.2141165,48.4730447
2135429232,7.2135663,48.4733393
2135429233,7.2118942,48.4734387
2135429243,7.211494,48.4736145
2135429245,7.212058,48.4736785
2135429249,7.2115981,48.4738059
2135429252,7.2109019,48.4738628
2135429254,7.21055,48.473948
2135429255,7.2112578,48.4740806
2135429257,7.2116046,48.4740911
2135429258,7.21163,48.4746632
2135429262,7.2166198,48.4747302
2135429271,7.2166188,48.4749895
2135429301,7.2116682,48.4754668
2135429322,7.2151541,48.4757736
2135429335,7.2125507,48.4764247
2135429337,7.212833,48.4764082
2135429343,7.2160297,48.4767266
2135429348,7.212444,48.4767512
2135429350,7.2165054,48.4768072
2135429354,7.209299,48.477017
2135429373,7.2093873,48.4772555
2135429375,7.2096735,48.4772802
2135429386,7.2122552,48.4774226
2135429388,7.2131479,48.4774283
2135429390,7.208754,48.4774768
2135429397,7.2104658,48.4776334
2135429399,7.2103996,48.4776707
2135429403,7.2092112,48.4778812
2135429405,7.2091363,48.4778883
2135429406,7.2090651,48.4778909
2135429416,7.2077252,48.4781721
2135429440,7.2086285,48.4783754
2135429442,7.2101388,48.4784011
2135429449,7.211779,48.4784988
2135429451,7.2085575,48.4785167
2135429454,7.2167141,48.4785497
2135429456,7.2151437,48.4785732
2135429467,7.2079349,48.4787088
2135429469,7.207202,48.4787865
2135429477,7.209469,48.4791359
2135429485,7.2102492,48.4792939
2135429510,7.2103016,48.4795265
2135429515,7.2160749,48.47967
2135429543,7.2088841,48.4801438
2135429549,7.2103285,48.4802923
2135429553,7.2090438,48.480368
2139513561,7.2035274,48.4690212
2149326558,7.2691235,48.4846284
2149326814,7.2608442,48.4916149
2149326840,7.2597757,48.4916131
2149326889,7.2583357,48.4916373
2149326963,7.260461,48.4920064
2149327046,7.2604027,48.4924642
2149327049,7.2580271,48.4923998
2149327060,7.2583602,48.4924478
2149327111,7.257288,48.4925741
2149327124,7.2571086,48.4926003
2149327215,7.2578703,48.492782
2149327240,7.2578542,48.4928115
2149327277,7.2607428,48.4928689
2149327279,7.2582221,48.4928791
2149327311,7.257753,48.4929772
2149327365,7.2569489,48.4930911
2149327407,7.2563597,48.4931727
2149327499,7.2575735,48.4933488
2149327651,7.2574362,48.4937598
2149327659,7.2613941,48.4937362
2149327708,7.2612779,48.4938619
2149327760,7.261057,48.4939745
2149327768,7.2573748,48.4940071
2149327774,7.260935,48.4940147
2149327808,7.2573775,48.4940688
2149327811,7.2608065,48.4940571
2149327821,7.2607283,48.4940829
2149327910,7.260378,48.494186
2149327937,7.2578214,48.4942209
2149327979,7.2612368,48.4942654
2149327988,7.2583279,48.4942713
2149328066,7.2616978,48.4943896
2149328071,7.2536313,48.4943951
2149328240,7.263556,48.4945435
2149328267,7.2614693,48.4945677
2149328298,7.2577911,48.4946175
2149328318,7.2631277,48.4946566
2149328401,7.2627202,48.4947303
2149328416,7.2632328,48.4947363
2149328517,7.2614924,48.4947943
2149328591,7.2580942,48.4948691
2149328604,7.2515453,48.4948826
2149328724,7.2587122,48.4949713
2149328792,7.2647022,48.4950013
2149328934,7.2579205,48.4950801
2149328973,7.2591263,48.4950832
2149328975,7.2587829,48.4950854
2149329068,7.2571361,48.4951413
2149329098,7.2620195,48.4951513
2149329147,7.2642741,48.4951847
2149329234,7.2586735,48.4952236
2149329290,7.262227,48.4952607
2149329316,7.2633611,48.4952785
2149329412,7.2588891,48.4953145
2149329426,7.2618208,48.4953422
2149329458,7.2624591,48.4953831
2149329467,7.2538686,48.4953918
2149329482,7.2624977,48.4954034
2149329559,7.2586117,48.4955121
2149329579,7.2582758,48.4955509
2149329582,7.2621234,48.4955428
2149329595,7.2629777,48.4955652
2149329603,7.263006,48.4955747
2149329708,7.2533044,48.495698
2149329754,7.2622211,48.4957386
2149329876,7.2572952,48.4958239
2149329946,7.2585641,48.4959262
2149329955,7.2622747,48.495933
2149329958,7.2577739,48.4959405
2149330007,7.2639145,48.4959861
2149330011,7.2575851,48.495992
2149330055,7.2574148,48.4960379
2149330108,7.2589884,48.4961603
2149330165,7.2581371,48.4961137
2149330318,7.2574886,48.4961657
2149330429,7.2574757,48.4962116
2149330455,7.2561725,48.4962314
2149330464,7.2635669,48.4962418
2149330519,7.2579786,48.4962757
2149330553,7.2556698,48.49629
2149330650,7.2561805,48.4963188
2149330681,7.2641847,48.4963202
2149330822,7.2556861,48.4963698
2149330929,7.2579433,48.4964135
2149331000,7.2609289,48.4964616
2149331110,7.2577713,48.4965227
2149331134,7.2545433,48.49651
2149331162,7.2649644,48.4965308
2149331183,7.2629385,48.4965488
2149331399,7.2542855,48.4966641
2149331437,7.2613075,48.4966908
2149331775,7.2554405,48.4968572
2149331884,7.2569706,48.4969516
2149331908,7.2581882,48.4969608
2149331944,7.2620458,48.4969934
2149331955,7.2624146,48.4970704
2149332030,7.2554993,48.497054
2149332107,7.2602685,48.4971041
2149332152,7.2539655,48.4970941
2149332293,7.2562147,48.4972231
2149332350,7.2606814,48.497274
2149332352,7.2549061,48.4972762
2149332356,7.2627496,48.497281
2149332621,7.2602568,48.4975141
2149332792,7.2635511,48.4976618
2149332841,7.2630294,48.4976468
2149333089,7.263278,48.4978486
2149333146,7.2631423,48.4979463
2149333317,7.263226,48.4980548
2149333340,7.2635736,48.4980704
2149333435,7.2629439,48.4981825
2149333478,7.2524433,48.4982428
2149333717,7.2661923,48.4983882
2149333744,7.2657692,48.4984032
2149333847,7.2675647,48.4985105
2149333918,7.2667068,48.4985936
2149333949,7.2636832,48.4986073
2149334053,7.2730364,48.4987391
2149334153,7.263601,48.4987799
2149334314,7.2652849,48.498944
2149334322,7.2589994,48.4989309
2149334327,7.2653378,48.4989569
2149334331,7.2672868,48.4989502
2149334356,7.2677898,48.4989678
2149334370,7.2657114,48.4990238
2149334383,7.2659054,48.499049
2149334408,7.2663416,48.4991028
2149334418,7.2632269,48.499127
2149334428,7.2638125,48.4991593
2149334438,7.2669493,48.4991894
2149334442,7.267034,48.4992007
2149334477,7.2702558,48.4992352
2149334602,7.2640226,48.4994961
2149334605,7.2635336,48.4995053
2149334610,7.2711712,48.499518
2149334617,7.2734244,48.4995406
2149334624,7.2727982,48.4995606
2149334686,7.2654731,48.4996836
2149334718,7.2619234,48.4997651
2149334749,7.264814,48.4998214
2149334884,7.2634614,48.5001842
2149334888,7.2752914,48.5001585
2149334948,7.2652456,48.5003876
2149334959,7.2744914,48.5004393
2149334986,7.2743252,48.5006025
2149335056,7.2757432,48.5009961
2149335090,7.2757944,48.501131
2149335342,7.2749605,48.5026009
2149335369,7.2847441,48.5026916
2149335391,7.2850178,48.5027587
2149336181,7.2810362,48.5033285
2149336403,7.2791489,48.5034982
2149336412,7.279033,48.5035407
2149336516,7.2834809,48.5038527
2149336562,7.277832,48.5042494
2149336648,7.2844721,48.5046905
2151143851,7.2459619,48.4871582
2151143862,7.2465678,48.4876696
2151143939,7.2466558,48.4935387
2151143941,7.2496775,48.4936975
2151143943,7.2470864,48.493808
2151143956,7.2510004,48.4951781
2151143971,7.2589899,48.495644
2151143984,7.259212,48.4956745
2151143991,7.2587311,48.4957586
2151144049,7.2533922,48.4972777
2151144054,7.2531977,48.4973469
2151144072,7.2533543,48.4973698
2151144073,7.2541877,48.49742
2151144082,7.2535901,48.4975657
2151144088,7.2534212,48.4976227
2151144096,7.2536129,48.4976567
2151144099,7.2534459,48.4976476
2151144104,7.2536796,48.4978109
2151144123,7.2541278,48.4983059
2151144139,7.2556084,48.5004572
2152402463,7.2858971,48.4667966
2152402600,7.2649524,48.4702456
2152402606,7.2647735,48.4703478
2152402620,7.283258,48.4706003
2152402622,7.2825772,48.4707934
2152402702,7.2745532,48.4722772
2152402726,7.2830588,48.4725282
2152402805,7.2700629,48.47311
2152402818,7.2601895,48.4733358
2152402928,7.2664001,48.4740239
2152403017,7.2783036,48.4748568
2152403106,7.2632163,48.4762457
2152403193,7.2690516,48.4771307
2152403267,7.2755159,48.4780465
2152403280,7.2654459,48.4782614
2152403446,7.2663977,48.4807108
2152403484,7.2704305,48.4810967
2152403585,7.2570839,48.4831823
2152403632,7.2695588,48.4840199
2152403687,7.280982,48.4846908
2152403689,7.2531814,48.4847754
2152403692,7.253406,48.4850065
2152403694,7.2535446,48.4852328
2152403705,7.2587343,48.4858949
2152403707,7.2605049,48.4859372
2152403720,7.2827546,48.4860888
2152403749,7.2564796,48.4868833
2152403750,7.256258,48.4868928
2152403770,7.2915815,48.4975482
2152403782,7.290575,48.49906
2152403798,7.2767575,48.4998596
2152403829,7.2874389,48.5006932
2152403845,7.2893759,48.5008042
2152403853,7.2773641,48.5009787
2152403860,7.2895482,48.5013048
2163550254,7.3446971,48.5377502
2163550256,7.3353105,48.5386509
2163550263,7.3367585,48.5414165
2163550281,7.3354663,48.5391044
2163550283,7.3353388,48.5383015
2163550299,7.3446181,48.5374509
2163550303,7.3431911,48.537554
2163550304,7.3377596,48.5344957
2163550319,7.33817,48.5370389
2165997825,7.2355152,48.4882798
2165997827,7.2351765,48.4884569
2165997845,7.2350554,48.4886206
2165997901,7.2370546,48.4897977
2165998104,7.2456594,48.4939134
2165998127,7.2453662,48.4941825
2165998354,7.2467281,48.4966065
2165998364,7.2471223,48.4966281
2165998426,7.2471978,48.4967931
2165998455,7.2466527,48.4968501
2165998458,7.2506365,48.496856
2165998501,7.2487422,48.4968759
2165998807,7.2452886,48.4974787
2165998881,7.2527756,48.4977398
2165998923,7.2520266,48.497947
2165998929,7.2527089,48.4979688
2165998957,7.244615,48.4980365
2165999001,7.2448842,48.4981817
2165999106,7.2436839,48.4984646
2165999141,7.2440366,48.4985363
2165999279,7.2432777,48.4988163
2165999320,7.2428533,48.4988916
2165999364,7.2425184,48.4989811
2165999385,7.2434485,48.4990748
2165999407,7.2422164,48.4991585
2165999415,7.2426787,48.4991876
2165999438,7.2422458,48.4992477
2165999488,7.2541344,48.4994014
2165999690,7.2538565,48.5006139
2165999775,7.2586252,48.5009228
2165999790,7.2548087,48.5009719
2165999818,7.2388817,48.500997
2165999822,7.2525415,48.5010526
2165999874,7.2526671,48.5012588
2165999876,7.2574335,48.5012522
2165999891,7.2544839,48.5013275
2165999919,7.2601658,48.5014305
2165999922,7.2558236,48.5014275
2165999946,7.244559,48.5014851
2165999988,7.2532341,48.5015748
2166000011,7.2536189,48.5016135
2166000026,7.2626866,48.5016449
2166000062,7.2529185,48.5017048
2166000070,7.2630188,48.5017201
2166000073,7.2586001,48.5017834
2166000141,7.253032,48.5018808
2166000155,7.2554276,48.5019335
2166000392,7.254389,48.5021595
2166000413,7.2572006,48.5021904
2166000434,7.2581983,48.5022251
2166000452,7.2604975,48.5022162
2166000508,7.2148789,48.5022708
2166000648,7.2562748,48.5023833
2166000688,7.2623833,48.502427
2166000710,7.2537851,48.5024272
2166000783,7.2654648,48.5025951
2166000785,7.2593909,48.5025939
2166000795,7.2580036,48.5026035
2166000831,7.2592559,48.50273
2166000844,7.2598602,48.5027888
2166000853,7.2557688,48.5027974
2166000862,7.2666396,48.5028726
2166000876,7.2586638,48.5029087
2166000939,7.2601358,48.5031246
2166001021,7.2599087,48.5034206
2166001024,7.2607898,48.5033934
2166001044,7.2613907,48.5035063
2166001091,7.2644128,48.5036223
2166001092,7.2613062,48.5036043
2166001104,7.2605164,48.5037065
2166001143,7.2696529,48.5037363
2166001246,7.2641944,48.5038673
2166001398,7.269233,48.5040372
2166001406,7.2695158,48.5040429
2166001419,7.2655688,48.5040569
2166001540,7.269037,48.5042103
2166001761,7.2716695,48.5043802
2166001771,7.2693422,48.5043998
2166001808,7.2635313,48.5044355
2166001817,7.2663509,48.5044699
2166001830,7.2664035,48.5044914
2166002087,7.2698448,48.5047118
2166002097,7.2694594,48.5047202
2166002187,7.2660007,48.5048204
2166002189,7.2689024,48.5048226
2166002201,7.2692801,48.5048366
2166002223,7.2696533,48.504841
2166002336,7.2652421,48.5049723
2166002338,7.2694767,48.50496
2166002341,7.258559,48.5049579
2166002388,7.2415812,48.5050453
2166002399,7.2693115,48.5050715
2166002406,7.2576915,48.5051017
2166002472,7.2413584,48.5052599
2166002474,7.241747,48.5052776
2166002475,7.2703482,48.5052883
2166002508,7.233354,48.505332
2166002553,7.2579339,48.5053998
2166002555,7.2701839,48.5054025
2166002572,7.2654095,48.5054298
2166002581,7.2341321,48.5054523
2166002591,7.2669322,48.505495
2166002604,7.2739889,48.5055997
2166002630,7.2716829,48.5058531
2166002631,7.272524,48.5058651
2166002648,7.2718957,48.5059853
2166002652,7.2134967,48.5059692
2166002655,7.2715966,48.5060917
2166002656,7.2130446,48.5060497
2166002657,7.2731149,48.5061377
2166002682,7.2655579,48.5064262
2166002685,7.2649062,48.506531
2166002691,7.2645228,48.5065927
2166002697,7.2674267,48.5066195
2166002700,7.2733005,48.506675
2166002708,7.2459936,48.506752
2166002713,7.2652775,48.5067808
2166002736,7.2642149,48.5070161
2166002752,7.2608507,48.5070952
2166002790,7.2639925,48.5072648
2166002818,7.2663281,48.5073644
2166002831,7.2648891,48.5073951
2166002834,7.261599,48.5074027
2166002842,7.2277369,48.5074575
2166002884,7.2658892,48.5075788
2166002888,7.2671862,48.5075702
2166002914,7.2678121,48.507654
2166002944,7.2752602,48.507732
2166002971,7.2608146,48.5078217
2166002973,7.2670496,48.5078295
2166002992,7.2652922,48.5079507
2166002997,7.2715046,48.507951
2166003003,7.2659735,48.5079713
2166003010,7.2612689,48.5079827
2166003031,7.2659575,48.508131
2166003036,7.2656183,48.5081902
2166003088,7.2727999,48.5083642
2166003094,7.2527683,48.5084624
2166003097,7.2553716,48.5084655
2166003174,7.2697904,48.5089944
2166003242,7.2699156,48.509306
2166003327,7.2701952,48.5094398
2166003358,7.2698294,48.5098246
2166003373,7.2665436,48.5099394
2166003419,7.2683258,48.5105947
2166003422,7.2673696,48.5106649
2166003423,7.2158561,48.5105967
2166003439,7.1926631,48.5108378
2166003452,7.2697064,48.5109829
2166003487,7.2637019,48.5114623
2166003494,7.262214,48.5115038
2166003512,7.262436,48.511706
2166003546,7.2654009,48.5120917
2166003564,7.2662645,48.5122154
2166003570,7.2186543,48.5122606
2166003576,7.2655745,48.5123921
2166003587,7.2680104,48.5124084
2166003591,7.265681,48.5125993
2166003608,7.2668674,48.5130122
2166003636,7.2605837,48.5130602
2166003637,7.2683322,48.5130811
2166003650,7.2635947,48.5131919
2166003670,7.2589058,48.5132345
2166003674,7.2589342,48.513299
2166003684,7.2590744,48.5133803
2166003686,7.2596037,48.51339
2166003706,7.1938484,48.5135937
2166003710,7.2615646,48.5134693
2166003711,7.2618573,48.5134817
2166003713,7.2612194,48.513497
2166003721,7.261137,48.5136822
2166003724,7.2562694,48.5136423
2166003729,7.2600845,48.5136822
2166003731,7.259327,48.5136955
2166003746,7.2620114,48.5138616
2166003749,7.2619515,48.5138767
2166003755,7.2616242,48.5139146
2166003758,7.2612597,48.5139102
2166003770,7.2556826,48.5139991
2166003777,7.2550405,48.5140463
2166003779,7.2537113,48.5140671
2166003785,7.2526191,48.5141055
2166003786,7.2593994,48.5141171
2166003790,7.2556272,48.5141796
2166003801,7.260137,48.5142223
2166003806,7.2551431,48.5142571
2166003807,7.2554689,48.5142607
2166003810,7.2592189,48.5142927
2166003812,7.2525086,48.5143011
2166003815,7.2517272,48.5143443
2166003822,7.2549457,48.5144001
2166003829,7.255048,48.5144515
2166003835,7.2596602,48.514479
2166003837,7.258501,48.5144828
2166003839,7.2548492,48.5145319
2166003847,7.2588947,48.5145858
2166003848,7.2593589,48.5145968
2166003854,7.2579272,48.5146453
2166003857,7.2550692,48.5146626
2166003859,7.2590571,48.5146834
2166003870,7.2526895,48.5147529
2166003872,7.2587974,48.5147659
2166003873,7.2549115,48.5147819
2166003886,7.2574883,48.5148905
2166003887,7.2570889,48.5148914
2166003897,7.2584023,48.5149324
2166003918,7.2528066,48.515114
2166003920,7.2576849,48.5151509
2166003922,7.2572724,48.515183
2166003924,7.2574857,48.5151825
2166003929,7.250014,48.5153948
2166003943,7.1957169,48.5161081
2166003945,7.1940187,48.5165466
2171043350,7.197031,48.5031138
2171043391,7.1973583,48.5064089
2171043411,7.2024332,48.5074106
2171043545,7.2160971,48.5107418
2171043572,7.1999542,48.5112438
2171043597,7.1920825,48.5113023
2171043603,7.1976784,48.5114046
2171043830,7.1786306,48.5134103
2171043832,7.2408163,48.5134811
2171043932,7.236812,48.5142676
2171043969,7.2449886,48.5144493
2171043979,7.1959658,48.5145456
2171043980,7.1949906,48.5145511
2171043986,7.2477759,48.5146187
2171044004,7.2421368,48.5149369
2171044027,7.2289146,48.5151349
2171044038,7.2412739,48.5152769
2171044042,7.2421977,48.5152792
2171044043,7.2382772,48.5153079
2171044074,7.2414093,48.5155519
2171044082,7.2412101,48.5156453
2171044134,7.2113824,48.5160532
2171044172,7.2040643,48.5161275
2171044207,7.1840831,48.5164411
2171044218,7.1829053,48.5166273
2171044250,7.2005499,48.5169765
2171044266,7.2139025,48.5171813
2171044404,7.2012215,48.5187479
2171044427,7.1921739,48.5188677
2171044437,7.2263703,48.5188787
2171044439,7.2005233,48.5189983
2171044467,7.2261457,48.5191886
2171044546,7.2024576,48.5193079
2171044642,7.1854354,48.5196956
2171044655,7.1916615,48.5198467
2171044708,7.2269037,48.5201932
2171044716,7.2273004,48.5202212
2171044842,7.1788373,48.5207787
2171045143,7.1966859,48.5220268
2171046040,7.2068297,48.5282017
2171046389,7.1753462,48.528854
2188379134,7.2266351,48.4813756
2188379154,7.2289312,48.4813406
2188379204,7.2223377,48.4805083
2188434137,7.2194959,48.480211
2188434144,7.2201035,48.4803226
2188434148,7.2199676,48.4804474
2188434158,7.2207649,48.4805985
2188434165,7.2201289,48.4809485
2188434177,7.2194238,48.4821667
2188434201,7.2246617,48.4859346
2188434213,7.2205297,48.4866121
2188441184,7.2137089,48.4787182
2188453872,7.2104166,48.4805543
2188453878,7.2083379,48.4808616
2191636939,7.3219632,48.487302
2191637019,7.3209036,48.4880408
2191637171,7.3244807,48.4893158
2191637266,7.3257651,48.4897526
2191637278,7.3242465,48.4897886
2191637280,7.3207782,48.4897763
2191637377,7.3250664,48.4899539
2191637386,7.3251608,48.4899635
2191637461,7.3191233,48.49006
2191637842,7.3270317,48.4905083
2191638072,7.3131748,48.490765
2191638256,7.3210264,48.4909683
2191638257,7.3183568,48.4909559
2191638313,7.3193774,48.4910261
2191638817,7.3224166,48.4912676
2191639053,7.3244309,48.4914056
2191639440,7.3244238,48.4916694
2191639662,7.3210979,48.491734
2191639734,7.3165832,48.4917888
2191640547,7.3229277,48.4921769
2191640896,7.3236517,48.4923832
2191641227,7.3242108,48.4925054
2191641593,7.3221389,48.4926487
2191644353,7.319105,48.493086
2191644366,7.3269874,48.4930936
2191644403,7.3290219,48.4931177
2191644530,7.3186408,48.4932164
2191644871,7.3257811,48.4934743
2191645006,7.3285947,48.4935937
2191645075,7.3268073,48.4936268
2191645140,7.328798,48.493663
2191645154,7.3198624,48.4936601
2191645225,7.3183132,48.4937099
2191645272,7.3183328,48.4937233
2191645336,7.3180582,48.4937608
2191645738,7.3187385,48.4940574
2191645768,7.3210667,48.4940799
2191646372,7.3219586,48.4946634
2191646440,7.3323615,48.4947186
2191646649,7.3168722,48.4948764
2191646660,7.3251195,48.4949031
2191646988,7.3218157,48.495031
2191647140,7.3168188,48.495159
2191647214,7.3280044,48.4951818
2191647309,7.3182329,48.4953051
2191647316,7.3162957,48.4953328
2191647342,7.3280382,48.4953989
2191647431,7.3165814,48.4954798
2191647464,7.3189571,48.4955006
2191647528,7.3185901,48.4955858
2191647606,7.3202814,48.4956536
2191647739,7.3267107,48.4956889
2191647746,7.3282779,48.4957075
2191647963,7.3263041,48.4957998
2191648007,7.3199787,48.495888
2191648073,7.3286282,48.4959009
2191648140,7.3179266,48.4960134
2191648175,7.3182414,48.4961136
2191648219,7.3188124,48.4962491
2191648225,7.3195166,48.4962751
2191648237,7.3320254,48.4963226
2191648257,7.3182463,48.4963927
2191648263,7.3167631,48.4964059
2191648268,7.3156091,48.496422
2191648275,7.3271257,48.496488
2191648343,7.3163901,48.496657
2191648345,7.3149638,48.4966632
2191648355,7.3156299,48.496705
2191648488,7.3150521,48.4972075
2191648496,7.3150056,48.4972298
2191648508,7.3187337,48.4974639
2191648539,7.3148236,48.4975827
2191648582,7.328275,48.4978757
2191648653,7.316266,48.4981149
2191648671,7.3144961,48.4982351
2191648687,7.3169405,48.4982496
2191648704,7.3148427,48.49829
2191648717,7.3148162,48.4983278
2191648764,7.3174278,48.4985279
2191648787,7.3165969,48.4985879
2191648871,7.3238505,48.4988967
2191648904,7.3157616,48.4991969
