node_id,lon,lat
3004028455,2.1873146,49.925002
3004028459,2.1829511,49.9254839
3255336207,2.1301682,49.8623471
3255336209,2.1300107,49.8624905
3372819674,1.975438,49.8102029
3383084335,2.159137,49.8752211
3383084352,2.1774298,49.8691844
3383084362,2.1745082,49.8694612
3383084365,2.1765371,49.8733101
3383084368,2.163598,49.8721901
3383084371,2.1707624,49.8670004
3383084373,2.1695251,49.8680311
3383084387,2.1741605,49.8681183
3383086193,2.1567513,49.8738441
3383163454,2.1901154,49.8557974
3383163455,2.1795639,49.8579498
3383163466,2.1799291,49.8597406
3383163468,2.1791599,49.8561678
3383163473,2.1796853,49.8579739
3384114366,2.1312141,49.9019824
3384114683,2.1495901,49.8901884
3384114684,2.1526432,49.8885929
3384114748,2.1624974,49.89107
3384114944,2.172836,49.8929252
3389452456,2.1284411,49.8586117
3389452488,2.1275101,49.8590743
3389478776,2.1561216,49.883455
3391028205,2.0992046,49.8595021
3391028213,2.1000501,49.8557684
3391028243,2.0994846,49.8592248
3391028302,2.0992199,49.8594169
3424836904,2.0232632,49.8815018
3519801817,2.0424642,49.9222102
3519801853,2.0464547,49.9091373
3519801902,2.0210171,49.9139831
3519801972,2.0374052,49.9070031
3519801982,2.042148,49.9213331
3519801992,2.0381584,49.911422
3519801993,2.038548,49.9136307
3519827007,2.1701917,49.9255543
3520035897,2.1723031,49.8912736
3520050145,2.0744643,49.8946183
3520050161,2.086683,49.8903666
3520050495,2.061722,49.8762122
3520050501,2.0710071,49.8929478
3520050518,2.0782853,49.8950652
3520050519,2.0635561,49.8859532
3520050527,2.0767868,49.8958743
3820178634,2.1772071,49.8679436
3820178639,2.1761061,49.8683093
3820178643,2.1784718,49.8684842
3820178645,2.1801834,49.8685349
3820178646,2.1764869,49.8685536
3820178647,2.1783347,49.8685612
3820178650,2.175625,49.8687559
3820178651,2.1792277,49.8691583
3820178653,2.1785161,49.8694527
3820178654,2.1786124,49.8695256
3820178655,2.1789655,49.8697479
3859284091,2.1411778,49.9222809
3928781877,2.1362935,49.8745832
3944598486,2.0903275,49.8833244
3944598487,2.0907199,49.8834977
3944598494,2.0918725,49.8844277
4148315023,2.178981,49.8910099
4148315027,2.1735408,49.8913863
4148315028,2.1738922,49.891401
4148315063,2.1801621,49.8944492
4148347310,2.1509499,49.8811656
4148382836,2.1289411,49.861536
4148382840,2.1304424,49.8620203
4148923315,2.1041879,49.8597074
4583706599,2.0426343,49.8707949
4583706601,2.039506,49.8692317
4583706603,2.0403555,49.8677647
4585361384,2.0331634,49.8947552
4585361404,2.0396404,49.9008195
4590703105,2.1709951,49.8456856
4590836788,2.0535076,49.9061198
5169560476,2.0600188,49.9109598
5169560478,2.0461106,49.9016775
5169560494,2.0548758,49.9199669
5169560742,2.0621477,49.9231354
5169560746,2.0515445,49.9109721
5169560768,2.052891,49.91605
5169560774,2.0547866,49.9217741
5169560788,2.0533684,49.8977324
5320820459,2.0325099,49.8581707
5321024757,2.0406988,49.8721746
5321024808,2.0401291,49.8727889
5321024811,2.0400237,49.8547284
5321025215,2.0495562,49.8571148
5321025251,2.0393077,49.8557945
5321025253,2.0559453,49.8675719
5321025257,2.0504056,49.8576254
5321025428,2.044077,49.8594737
5324674116,2.0653429,49.8892772
5324686767,2.0605745,49.8784563
5324686802,2.0601888,49.8674786
5325409504,2.0533696,49.8546071
5325409511,2.0636368,49.8575939
5325409518,2.0698174,49.8739579
5325417833,2.052389,49.854099
5325417836,2.0628824,49.8583798
5325417862,2.0623078,49.8547735
5325417884,2.0757858,49.8690228
5325417938,2.0646763,49.8561028
5325417940,2.0648211,49.855423
5325417947,2.0695385,49.8651063
5325417951,2.079747,49.8567172
5325417953,2.0602161,49.8677204
5325441855,2.0425079,49.8478976
5325441859,2.0488613,49.8504471
5327106489,2.0426465,49.8904069
5327106510,2.0668326,49.8963052
5327107127,2.0395244,49.8996405
5327743168,2.0854431,49.8818108
5327743198,2.092009,49.8844396
5327743206,2.088635,49.8851097
5327743388,2.0859316,49.8815388
5328173954,2.0697603,49.88325
5328173955,2.0697858,49.8829528
5328173957,2.0829174,49.8827253
5329042172,2.0848862,49.9229706
5329042285,2.0806453,49.9203909
5329042309,2.09757,49.9153532
5329042323,2.0809058,49.922235
5329841640,2.1047469,49.9155076
5331045692,2.1029807,49.9014971
5331045715,2.0961259,49.8983506
5331045716,2.0983352,49.8988158
5331053929,2.1106567,49.9052527
5331053959,2.11284,49.9062993
5331053997,2.1071972,49.9036047
5331684452,2.1359906,49.9155121
5331733665,2.1631852,49.9238147
5331780397,2.1343786,49.9016265
5332874826,2.1906476,49.9228865
5332874829,2.1902198,49.922998
5332874898,2.1904932,49.9235132
5332874912,2.1906364,49.9237568
5332874917,2.1899479,49.9225917
5332874943,2.190326,49.9232355
5332921569,2.1501501,49.9015681
5332921578,2.1402871,49.8949498
5332921581,2.1458945,49.8965769
5332921593,2.1188219,49.8951459
5332921594,2.1178853,49.895869
5332921618,2.144135,49.8972085
5332925221,2.1745236,49.8995829
5332925225,2.1745606,49.8993606
5332925231,2.1767276,49.9003059
5333588211,2.1589184,49.907431
5333588215,2.1389498,49.8921466
5333588216,2.1384989,49.8988607
5333588626,2.1755163,49.8992616
5333588631,2.1365996,49.8992236
5333588645,2.1751891,49.8990612
5333714665,2.1278159,49.8875498
5333714703,2.1249607,49.8961836
5334676946,2.118805,49.9073645
5334676962,2.113817,49.8996541
5334676969,2.12506,49.9138167
5334676983,2.1121087,49.8989028
5334676988,2.0992007,49.8953442
5334677007,2.1152982,49.8973767
5334677331,2.0820615,49.8966329
5334677338,2.1146085,49.8970886
5334677347,2.1148504,49.8988789
5334677360,2.1270647,49.9118174
5334677369,2.0812858,49.8966487
5334677371,2.0991767,49.8860118
5334677376,2.1345042,49.910129
5334677386,2.1238345,49.9127946
5334677387,2.1376937,49.9080786
5334677392,2.1269711,49.908588
5334677396,2.1195459,49.9078264
5334677399,2.0988159,49.8960527
5334677412,2.1147391,49.8996165
5334677416,2.1133747,49.8982359
5334677419,2.1140702,49.8995027
5337569100,2.1184214,49.8683892
5337569632,2.1149842,49.8855252
5337569635,2.1054275,49.8717264
5337569636,2.1184614,49.8841363
5337569653,2.1113736,49.8726722
5337569668,2.1272891,49.8761842
5337569670,2.108857,49.8727961
5337569678,2.124519,49.8736803
5337569681,2.1240113,49.8774936
5337569694,2.1261103,49.8741125
5337569696,2.1296954,49.8797827
5337569697,2.114322,49.8710235
5337569710,2.1234844,49.876533
5337569826,2.1072133,49.8837308
5337569830,2.1107651,49.8721342
5337569833,2.0968489,49.8659875
5337569893,2.1094363,49.8721773
5338693711,2.1018605,49.8572935
5338695139,2.1213079,49.8675511
5338695155,2.1083021,49.864638
5338788342,2.0864256,49.856612
5338788343,2.0872035,49.8568403
5338788380,2.0867981,49.856594
5338788414,2.0764781,49.8545554
5338788415,2.0976426,49.8611165
5338789341,2.0788772,49.8545335
5338789344,2.0811885,49.8543195
5338947634,2.1297457,49.8623652
5338947650,2.1306833,49.8621063
5338947652,2.1300771,49.8621565
5338947658,2.1310652,49.8630138
5338947676,2.1316301,49.8630262
5338947679,2.1314465,49.8631821
5339258188,2.1637991,49.8696006
5339258204,2.1400966,49.8642317
5339258206,2.1504823,49.8695806
5339258212,2.1410105,49.8651067
5339258214,2.161568,49.8741513
5339258215,2.1323151,49.87314
5339258219,2.1471914,49.8767338
5339259688,2.129309,49.8720216
5343779974,2.1578173,49.8843782
5343780549,2.1568351,49.8831795
5344467539,2.1970253,49.8933611
5344467561,2.1974683,49.8932229
5345241440,2.1791035,49.8734662
5345241474,2.1819472,49.871775
5349643399,2.1551441,49.8821714
5349644626,2.1406987,49.8839768
5349644627,2.1461009,49.8843507
5349644670,2.1382426,49.8827955
5349644681,2.1392815,49.8837718
5349644712,2.1449529,49.8833761
5350870430,2.1230266,49.85065
5350870435,2.1198806,49.8492435
5350870439,2.1205054,49.8490554
5351056500,2.154576,49.8499687
5804845212,1.9782915,49.8099803
6123889390,2.1388746,49.8864338
6123889391,2.1401914,49.8846074
6123889394,2.1789492,49.8562397
6123889395,2.179454,49.8559127
6283602559,2.18924,49.9230447
6283602560,2.1890934,49.9228106
6283602561,2.1883126,49.9232292
6283602562,2.1881964,49.9230523
7142568992,2.0857576,49.8844939
8402079783,2.0432746,49.8649284
8407767148,2.2027049,49.8757926
8906495995,2.1910371,49.924345
8997824856,2.1705707,49.8836274
8997824857,2.1700657,49.8834523
9277123430,2.1773559,49.8914625
9342020808,2.180086,49.8931039
9342022517,2.1824646,49.8934103
9366144304,2.0839803,49.8854109
9677916307,2.1919595,49.9241756
9919822452,2.114109,49.9278827
10219109711,2.0599814,49.8859622
10685351334,2.1926113,49.8904646
10685351335,2.1918184,49.8924668
10685351336,2.193396,49.8926283
10685351341,2.1885397,49.8932214
10697902018,2.1796985,49.8897426
10697902021,2.1783618,49.8896027
11463382999,2.068898,49.8950279
