node_id1,node_id2,speed,type,length
833663037,1820433851,default,twoway,50.43877215391114
1820433851,833663037,default,twoway,50.43877215391114
833663037,833663072,default,twoway,21.14021007861488
833663072,833663037,default,twoway,21.14021007861488
833663038,833662944,default,twoway,23.970249471926106
833662944,833663038,default,twoway,23.970249471926106
833663044,833663191,30,oneway,48.66227575130266
833663045,833663320,default,twoway,15.919015049166973
833663320,833663045,default,twoway,15.919015049166973
833663045,833662916,default,twoway,268.20568486935395
833662916,833663045,default,twoway,268.20568486935395
833663046,833662928,20,oneway,33.92749841916631
833663047,833663020,default,twoway,34.74890252343667
833663020,833663047,default,twoway,34.74890252343667
833663047,833663389,default,twoway,41.61291399514225
833663389,833663047,default,twoway,41.61291399514225
833663053,833663378,default,twoway,34.86143330247873
833663378,833663053,default,twoway,34.86143330247873
833663053,833662719,default,twoway,79.86562542753578
833662719,833663053,default,twoway,79.86562542753578
833663055,833662746,default,twoway,53.0798062338173
833662746,833663055,default,twoway,53.0798062338173
833663055,833662988,default,twoway,34.311342731940044
833662988,833663055,default,twoway,34.311342731940044
833663060,1965486001,default,oneway,15.625006533433897
833663060,833663018,default,twoway,110.90766532677753
833663018,833663060,default,twoway,110.90766532677753
833663062,833663371,default,oneway,8.160462785421307
833663062,833663099,default,twoway,41.120218846384944
833663099,833663062,default,twoway,41.120218846384944
833663063,833662796,default,twoway,85.02997998548777
833662796,833663063,default,twoway,85.02997998548777
833663063,1056345695,default,twoway,41.98079673232647
1056345695,833663063,default,twoway,41.98079673232647
833663071,833662814,default,twoway,14.240131724587929
833662814,833663071,default,twoway,14.240131724587929
833663071,1965486036,default,oneway,39.36129023601439
833663072,833663134,default,twoway,30.54765973654351
833663134,833663072,default,twoway,30.54765973654351
833663072,826214626,default,twoway,188.46065872931888
826214626,833663072,default,twoway,188.46065872931888
833663076,833662775,default,twoway,52.0255188269553
833662775,833663076,default,twoway,52.0255188269553
833663076,302712276,30,twoway,41.92088580089347
302712276,833663076,30,twoway,41.92088580089347
833663077,5103129050,default,oneway,49.22626382901107
833663077,833663137,default,twoway,35.81282548939147
833663137,833663077,default,twoway,35.81282548939147
833663077,833663212,default,twoway,39.1870129341051
833663212,833663077,default,twoway,39.1870129341051
833663079,3885767265,default,oneway,107.49251485085361
833663079,833662870,default,twoway,95.43548888142169
833662870,833663079,default,twoway,95.43548888142169
833663082,833663323,default,twoway,113.53299591070657
833663323,833663082,default,twoway,113.53299591070657
833663083,833663037,default,twoway,216.47163537710705
833663037,833663083,default,twoway,216.47163537710705
833663086,833662788,default,oneway,11.333003064373672
833663086,833663166,50,oneway,63.37277429715196
833663088,833663200,default,twoway,35.29249744000171
833663200,833663088,default,twoway,35.29249744000171
833663088,833662747,default,twoway,29.515587834844897
833662747,833663088,default,twoway,29.515587834844897
833663090,1820433863,default,twoway,129.52060541667927
1820433863,833663090,default,twoway,129.52060541667927
833663091,833662724,default,twoway,51.98314081567189
833662724,833663091,default,twoway,51.98314081567189
833663091,376962761,default,twoway,92.13998719505067
376962761,833663091,default,twoway,92.13998719505067
833663096,833663211,default,twoway,93.61547674463648
833663211,833663096,default,twoway,93.61547674463648
833663097,833662868,default,twoway,7.394843639517834
833662868,833663097,default,twoway,7.394843639517834
833663099,833663346,default,oneway,69.71891192028498
833663101,833663082,default,oneway,55.960716036079525
833663102,833663096,default,twoway,57.22555154904537
833663096,833663102,default,twoway,57.22555154904537
833663102,833663083,default,twoway,107.04470874163151
833663083,833663102,default,twoway,107.04470874163151
833663103,1506161912,default,oneway,21.02490640366149
833663105,856453791,default,oneway,10.344878118512865
833663105,376961713,70,oneway,161.75289935158253
833663109,833662891,default,oneway,55.12914555493599
833663109,833662926,default,twoway,46.782587194369256
833662926,833663109,default,twoway,46.782587194369256
833663110,833662780,20,oneway,28.277691152913466
833663110,833662872,default,twoway,59.662183054435964
833662872,833663110,default,twoway,59.662183054435964
833663115,1506161928,default,oneway,16.727047693095578
833663116,833663229,default,oneway,63.86876765979291
833663116,833662860,30,twoway,56.00681807355196
833662860,833663116,30,twoway,56.00681807355196
833663129,833663086,50,oneway,11.661910817802365
833663130,833662972,default,twoway,55.87414965848544
833662972,833663130,default,twoway,55.87414965848544
833663130,833662745,default,twoway,2.712288914667576
833662745,833663130,default,twoway,2.712288914667576
833663131,833663376,default,twoway,65.30709730686029
833663376,833663131,default,twoway,65.30709730686029
833663132,1802475558,default,twoway,24.665852943217047
1802475558,833663132,default,twoway,24.665852943217047
833663132,833663163,default,oneway,63.08743470295988
833663133,833663027,default,oneway,84.62899251191367
833663134,1820293830,default,twoway,15.71208160429648
1820293830,833663134,default,twoway,15.71208160429648
833663134,1820436029,default,twoway,45.20587523193025
1820436029,833663134,default,twoway,45.20587523193025
833663135,833662843,default,twoway,11.383639883210451
833662843,833663135,default,twoway,11.383639883210451
833663137,9311017644,default,twoway,26.908427539173754
9311017644,833663137,default,twoway,26.908427539173754
833663137,1803924214,default,twoway,71.77806235346067
1803924214,833663137,default,twoway,71.77806235346067
833663147,1965486792,default,twoway,232.46050231221093
1965486792,833663147,default,twoway,232.46050231221093
833663149,833663047,default,twoway,117.05063768102497
833663047,833663149,default,twoway,117.05063768102497
833663149,833662736,default,oneway,51.838416951530846
833663150,833663046,20,oneway,31.02578949510392
833663150,2987498722,20,oneway,169.42980219862943
833663150,10587906584,default,oneway,14.307363652782737
833663151,833663097,default,twoway,36.13866615107831
833663097,833663151,default,twoway,36.13866615107831
833663151,833662784,default,twoway,40.6763724772667
833662784,833663151,default,twoway,40.6763724772667
833663153,833662986,default,twoway,69.52864278150764
833662986,833663153,default,twoway,69.52864278150764
833663157,833662972,default,twoway,93.24336620695738
833662972,833663157,default,twoway,93.24336620695738
833663157,833662866,default,twoway,89.09565741904211
833662866,833663157,default,twoway,89.09565741904211
833663158,833662834,default,twoway,89.03924904743337
833662834,833663158,default,twoway,89.03924904743337
833663159,833663157,default,twoway,104.45544522771468
833663157,833663159,default,twoway,104.45544522771468
833663159,833663092,default,twoway,40.48200786440732
833663092,833663159,default,twoway,40.48200786440732
833663161,833663030,default,twoway,57.18134454225516
833663030,833663161,default,twoway,57.18134454225516
833663161,833663131,default,twoway,79.3353275730706
833663131,833663161,default,twoway,79.3353275730706
833663163,833663282,default,oneway,8.529668045086057
833663163,833663062,default,oneway,55.240220335929095
833663166,1803924215,50,twoway,8.037528020194975
1803924215,833663166,50,twoway,8.037528020194975
833663166,833663308,default,twoway,22.308021703950228
833663308,833663166,default,twoway,22.308021703950228
833663166,833662813,50,oneway,39.673847115700795
833663167,833662862,default,oneway,174.18982892784396
833663170,833662876,50,oneway,9.453073861917645
833663181,1965486122,default,oneway,49.76129291574922
833663181,1965486119,default,twoway,10.090178363745517
1965486119,833663181,default,twoway,10.090178363745517
833663183,833662825,default,twoway,55.2482080473366
833662825,833663183,default,twoway,55.2482080473366
833663186,5103147089,default,oneway,40.759885672889006
833663186,833663318,default,twoway,121.26039364545954
833663318,833663186,default,twoway,121.26039364545954
833663190,9315044573,30,twoway,3.6316063910882086
9315044573,833663190,30,twoway,3.6316063910882086
833663191,2987488762,30,oneway,38.72056725704882
833663191,833663287,20,oneway,47.60917428692717
833663193,833663161,default,twoway,95.80999927619385
833663161,833663193,default,twoway,95.80999927619385
833663195,833663032,default,oneway,21.330489824908994
833663196,833663284,default,twoway,136.37747881964475
833663284,833663196,default,twoway,136.37747881964475
833663196,1803682630,default,twoway,59.00629523598951
1803682630,833663196,default,twoway,59.00629523598951
833663200,833662691,default,oneway,10.140885376794333
833663202,833663193,default,twoway,66.8151959940884
833663193,833663202,default,twoway,66.8151959940884
833663208,376961604,default,oneway,27.518679509795156
833663208,833662701,default,twoway,21.006189598079715
833662701,833663208,default,twoway,21.006189598079715
833663211,833662689,default,twoway,22.358339423596146
833662689,833663211,default,twoway,22.358339423596146
833663211,1820438309,default,twoway,55.861421093425655
1820438309,833663211,default,twoway,55.861421093425655
833663212,833662893,default,twoway,70.02156437559076
833662893,833663212,default,twoway,70.02156437559076
833663212,833662977,default,twoway,137.88607957495356
833662977,833663212,default,twoway,137.88607957495356
833663216,1965486204,50,oneway,23.046034673996544
833663216,833662923,50,oneway,45.85759812825089
833663224,1808491597,default,twoway,127.95582325237194
1808491597,833663224,default,twoway,127.95582325237194
833663229,833662731,default,oneway,29.40133638974083
833663230,1965487708,default,twoway,123.76933166346501
1965487708,833663230,default,twoway,123.76933166346501
833663241,833663387,30,oneway,10.904815844552841
833663241,833663167,default,oneway,63.82114750913581
833663247,833663009,20,twoway,13.655349609928324
833663009,833663247,20,twoway,13.655349609928324
833663249,833662987,default,twoway,185.12359866136984
833662987,833663249,default,twoway,185.12359866136984
833663249,1820248160,default,twoway,87.22614974791784
1820248160,833663249,default,twoway,87.22614974791784
833663250,833663264,default,twoway,15.72602140311202
833663264,833663250,default,twoway,15.72602140311202
833663250,833663202,default,twoway,244.69463996952976
833663202,833663250,default,twoway,244.69463996952976
833663253,833663137,default,oneway,99.38461806123875
833663253,833663226,default,twoway,28.157012299212315
833663226,833663253,default,twoway,28.157012299212315
833663255,833662933,default,twoway,62.77556199604649
833662933,833663255,default,twoway,62.77556199604649
833663259,833662963,50,oneway,14.14759529137791
833663262,833662978,default,twoway,26.34476486213724
833662978,833663262,default,twoway,26.34476486213724
833663262,833663247,default,twoway,33.8581372207609
833663247,833663262,default,twoway,33.8581372207609
833663264,833662868,default,twoway,35.62514666779018
833662868,833663264,default,twoway,35.62514666779018
833663265,833662978,default,twoway,26.807831719074848
833662978,833663265,default,twoway,26.807831719074848
833663265,833663262,default,twoway,28.16281191767382
833663262,833663265,default,twoway,28.16281191767382
833663267,833663079,default,oneway,55.5289414509123
833663267,833662891,default,oneway,70.7981802690122
833663268,1965486558,default,twoway,29.398943391565787
1965486558,833663268,default,twoway,29.398943391565787
833663268,833662970,default,twoway,96.1703645011658
833662970,833663268,default,twoway,96.1703645011658
833663273,1803924249,default,twoway,16.065437973787258
1803924249,833663273,default,twoway,16.065437973787258
833663273,833663044,30,oneway,28.599680028759565
833663279,833662822,20,twoway,51.817284896399855
833662822,833663279,20,twoway,51.817284896399855
833663280,833662981,default,twoway,35.938357416042415
833662981,833663280,default,twoway,35.938357416042415
833663280,833662866,default,twoway,80.28767886446599
833662866,833663280,default,twoway,80.28767886446599
833663281,9152804751,50,twoway,9.71825300838675
9152804751,833663281,50,twoway,9.71825300838675
833663281,833662982,50,oneway,94.89889585258808
833663282,833663099,default,oneway,9.744029730871988
833663286,833663368,default,twoway,34.75021929461881
833663368,833663286,default,twoway,34.75021929461881
833663287,833662780,20,oneway,70.16353543166649
833663287,833663392,20,twoway,51.02177897641086
833663392,833663287,20,twoway,51.02177897641086
833663289,5103115011,default,twoway,8.748007583037717
5103115011,833663289,default,twoway,8.748007583037717
833663289,833663305,default,twoway,54.99845496648931
833663305,833663289,default,twoway,54.99845496648931
833663294,8300104934,default,twoway,15.611964586092128
8300104934,833663294,default,twoway,15.611964586092128
833663294,833662930,default,twoway,60.93374092682588
833662930,833663294,default,twoway,60.93374092682588
833663297,833663339,default,twoway,67.38387380064985
833663339,833663297,default,twoway,67.38387380064985
833663297,9753966593,default,twoway,77.7308387085426
9753966593,833663297,default,twoway,77.7308387085426
833663300,856453910,default,twoway,48.49312564596528
856453910,833663300,default,twoway,48.49312564596528
833663300,833662906,35,twoway,361.0373635686319
833662906,833663300,35,twoway,361.0373635686319
833663301,833663109,default,oneway,52.3519855422721
833663301,833662696,default,twoway,70.96511607097642
833662696,833663301,default,twoway,70.96511607097642
833663305,833662849,default,twoway,64.75841696154666
833662849,833663305,default,twoway,64.75841696154666
833663308,833662862,default,twoway,49.47986147746721
833662862,833663308,default,twoway,49.47986147746721
833663311,833663229,default,oneway,36.08343905772365
833663311,833663282,default,oneway,64.07901150476174
833663318,833662969,default,twoway,45.40286474840283
833662969,833663318,default,twoway,45.40286474840283
833663319,833663372,default,twoway,139.81705438420317
833663372,833663319,default,twoway,139.81705438420317
833663320,833662964,default,twoway,56.50833212854205
833662964,833663320,default,twoway,56.50833212854205
833663320,833663065,default,twoway,278.63895713331954
833663065,833663320,default,twoway,278.63895713331954
833663323,833663101,default,twoway,53.69608512668465
833663101,833663323,default,twoway,53.69608512668465
833663323,833663371,default,twoway,62.704604844446955
833663371,833663323,default,twoway,62.704604844446955
833663324,833662716,default,twoway,92.56884569842022
833662716,833663324,default,twoway,92.56884569842022
833663324,833663083,default,twoway,195.42461146538153
833663083,833663324,default,twoway,195.42461146538153
833663326,833663027,default,oneway,88.01242624754401
833663326,833663091,default,twoway,9.661398708228722
833663091,833663326,default,twoway,9.661398708228722
833663327,833662760,default,oneway,17.29493576499791
833663327,833663170,50,oneway,13.88224895916062
833663328,833663338,default,oneway,4.246693385359142
833663328,833663347,20,oneway,48.76809768590564
833663329,833663324,default,twoway,65.02486560280148
833663324,833663329,default,twoway,65.02486560280148
833663329,1820436030,default,twoway,54.93215022527783
1820436030,833663329,default,twoway,54.93215022527783
833663330,833663022,default,twoway,175.88585008500021
833663022,833663330,default,twoway,175.88585008500021
833663330,1506161897,default,twoway,156.65126134222174
1506161897,833663330,default,twoway,156.65126134222174
833663331,833663131,default,twoway,64.55148916608053
833663131,833663331,default,twoway,64.55148916608053
833663331,833662965,default,twoway,88.76492131227724
833662965,833663331,default,twoway,88.76492131227724
833663332,833663055,default,twoway,48.40557923959793
833663055,833663332,default,twoway,48.40557923959793
833663335,833662927,default,oneway,48.47647223201437
833663335,1965487910,default,twoway,12.489816997994444
1965487910,833663335,default,twoway,12.489816997994444
833663336,833662872,20,oneway,41.52597103571222
833663336,9373010706,default,twoway,40.97186889012448
9373010706,833663336,default,twoway,40.97186889012448
833663338,833662720,default,oneway,20.986031534063542
833663338,833663009,default,twoway,73.38848975220667
833663009,833663338,default,twoway,73.38848975220667
833663339,1820438316,default,twoway,99.59938954156098
1820438316,833663339,default,twoway,99.59938954156098
833663341,833663038,default,twoway,85.24570999789432
833663038,833663341,default,twoway,85.24570999789432
833663341,833663151,default,twoway,78.84519411222823
833663151,833663341,default,twoway,78.84519411222823
833663343,833663305,default,twoway,3.1246158698107163
833663305,833663343,default,twoway,3.1246158698107163
833663344,833662920,default,twoway,51.86834628539134
833662920,833663344,default,twoway,51.86834628539134
833663344,833662704,default,twoway,143.32101287643926
833662704,833663344,default,twoway,143.32101287643926
833663345,2621225081,default,twoway,18.64196076435182
2621225081,833663345,default,twoway,18.64196076435182
833663345,833663040,default,twoway,33.55556150141482
833663040,833663345,default,twoway,33.55556150141482
833663346,833663101,default,oneway,4.730076445915842
833663346,833662731,default,twoway,54.887654269672126
833662731,833663346,default,twoway,54.887654269672126
833663347,833663356,20,oneway,22.595335914972427
833663347,833662733,default,twoway,37.42663310141721
833662733,833663347,default,twoway,37.42663310141721
833663352,1820438315,default,twoway,1.108853861926815
1820438315,833663352,default,twoway,1.108853861926815
833663356,833662757,20,oneway,87.59633027934568
833663356,8300104950,default,twoway,93.85572991675062
8300104950,833663356,default,twoway,93.85572991675062
833663359,833663286,default,twoway,188.6499280681432
833663286,833663359,default,twoway,188.6499280681432
833663360,833663130,default,twoway,28.631692420579782
833663130,833663360,default,twoway,28.631692420579782
833663360,833663159,default,twoway,55.539222932642225
833663159,833663360,default,twoway,55.539222932642225
833663368,833663102,default,twoway,88.1543588258265
833663102,833663368,default,twoway,88.1543588258265
833663370,833663021,default,twoway,13.001914677675293
833663021,833663370,default,twoway,13.001914677675293
833663371,833663195,default,oneway,67.32807698368605
833663371,833663032,default,twoway,67.30248787630457
833663032,833663371,default,twoway,67.30248787630457
833663372,833663401,default,twoway,48.33728472965411
833663401,833663372,default,twoway,48.33728472965411
833663372,833663290,default,twoway,41.98888479660907
833663290,833663372,default,twoway,41.98888479660907
833663374,833662850,50,oneway,28.480264836866247
833663374,833663023,50,oneway,9.665074206522103
833663378,833663341,default,twoway,35.439977516570785
833663341,833663378,default,twoway,35.439977516570785
833663380,833662858,default,twoway,77.93677789106502
833662858,833663380,default,twoway,77.93677789106502
833663380,833663051,default,twoway,113.73035009571095
833663051,833663380,default,twoway,113.73035009571095
833663381,833663318,default,twoway,72.63694055723042
833663318,833663381,default,twoway,72.63694055723042
833663382,833663082,default,twoway,42.39275345002253
833663082,833663382,default,twoway,42.39275345002253
833663387,1803924248,default,oneway,11.166088947445344
833663387,833663273,30,oneway,10.484684764259132
833663389,1965485987,default,twoway,61.889497173480834
1965485987,833663389,default,twoway,61.889497173480834
833663390,376962909,default,twoway,31.820554165978187
376962909,833663390,default,twoway,31.820554165978187
833663390,833662770,30,oneway,30.799193347526675
833663398,833663151,default,twoway,72.25831094576628
833663151,833663398,default,twoway,72.25831094576628
833663400,833663259,50,oneway,10.664712556141463
833663400,833663284,default,twoway,117.18379034873611
833663284,833663400,default,twoway,117.18379034873611
833663401,833663230,default,twoway,190.7093337887231
833663230,833663401,default,twoway,190.7093337887231
833663403,833663088,default,oneway,67.0105011291547
833663403,833663241,30,oneway,22.36523087861683
833663405,833663053,default,twoway,21.995527851634325
833663053,833663405,default,twoway,21.995527851634325
844518676,290896262,default,twoway,181.2309806390645
290896262,844518676,default,twoway,181.2309806390645
844519147,8589462492,110,oneway,30.980916071963296
855475315,855718881,default,twoway,258.986777682913
855718881,855475315,default,twoway,258.986777682913
855475644,855476324,default,twoway,2986.9904774450515
855476324,855475644,default,twoway,2986.9904774450515
855476324,855475315,default,twoway,311.9663191524014
855475315,855476324,default,twoway,311.9663191524014
855476324,855718838,default,twoway,347.7482233890566
855718838,855476324,default,twoway,347.7482233890566
855718695,856453834,default,twoway,56.2565706959332
856453834,855718695,default,twoway,56.2565706959332
855718695,1808519892,default,twoway,1110.5905828540945
1808519892,855718695,default,twoway,1110.5905828540945
855718747,855718818,default,twoway,100.37991175770854
855718818,855718747,default,twoway,100.37991175770854
855718747,855476177,default,twoway,207.19207882138352
855476177,855718747,default,twoway,207.19207882138352
855718838,855475315,default,twoway,283.5414362918997
855475315,855718838,default,twoway,283.5414362918997
855718881,855718695,default,twoway,252.3605955410019
855718695,855718881,default,twoway,252.3605955410019
855718881,856453880,default,twoway,214.37719885259952
856453880,855718881,default,twoway,214.37719885259952
855718909,855718838,default,twoway,19.683116591967504
855718838,855718909,default,twoway,19.683116591967504
855718909,855718747,default,twoway,164.92024318155975
855718747,855718909,default,twoway,164.92024318155975
856298170,3660353051,default,twoway,17.620352607524044
3660353051,856298170,default,twoway,17.620352607524044
856298172,5052851863,default,twoway,450.8095783468947
5052851863,856298172,default,twoway,450.8095783468947
856453781,856454034,default,twoway,57.436573094073815
856454034,856453781,default,twoway,57.436573094073815
856453781,856454114,default,twoway,46.517341784453365
856454114,856453781,default,twoway,46.517341784453365
856453791,1965486215,70,oneway,11.118594228438011
856453791,856453947,default,oneway,11.617625380369896
856453811,833663209,default,twoway,57.385855922173064
833663209,856453811,default,twoway,57.385855922173064
856453811,833663376,default,twoway,57.06594275449349
833663376,856453811,default,twoway,57.06594275449349
856453834,855693761,default,twoway,872.95732165444
855693761,856453834,default,twoway,872.95732165444
856453834,856453887,default,twoway,200.62400207902232
856453887,856453834,default,twoway,200.62400207902232
856453857,856454210,default,twoway,33.94282826572838
856454210,856453857,default,twoway,33.94282826572838
856453857,1965486119,default,oneway,50.17186109975717
856453887,856454153,default,twoway,201.81030351105284
856454153,856453887,default,twoway,201.81030351105284
856453910,1965486078,default,twoway,49.479261878518
1965486078,856453910,default,twoway,49.479261878518
856453910,833662695,default,twoway,64.94246234256686
833662695,856453910,default,twoway,64.94246234256686
856453913,856453811,default,twoway,8.965147836337108
856453811,856453913,default,twoway,8.965147836337108
856453913,856453930,default,twoway,34.42565489892981
856453930,856453913,default,twoway,34.42565489892981
856453930,856453913,default,twoway,97.15974764973181
856453913,856453930,default,twoway,97.15974764973181
856453937,856528557,default,twoway,25.48180161322206
856528557,856453937,default,twoway,25.48180161322206
856453937,856453857,default,oneway,102.87786031450756
856453947,833662695,default,oneway,33.93824387168727
856454034,856454210,default,twoway,139.09279124440613
856454210,856454034,default,twoway,139.09279124440613
856454079,833662899,default,oneway,34.73302965682211
856454079,833662683,default,twoway,8.71972818904506
833662683,856454079,default,twoway,8.71972818904506
856454114,2325436195,default,twoway,39.396302343797764
2325436195,856454114,default,twoway,39.396302343797764
856454114,856453937,default,twoway,52.60741850220117
856453937,856454114,default,twoway,52.60741850220117
856454153,833662906,default,twoway,55.91540499180991
833662906,856454153,default,twoway,55.91540499180991
856454161,2325436211,default,twoway,11.23211619580176
2325436211,856454161,default,twoway,11.23211619580176
856454210,856454034,default,twoway,106.40832086806208
856454034,856454210,default,twoway,106.40832086806208
856502571,731819394,50,oneway,48.75153181667348
856502582,856502743,default,twoway,362.9826578773774
856502743,856502582,default,twoway,362.9826578773774
856502582,6699967880,default,twoway,143.5324641501291
6699967880,856502582,default,twoway,143.5324641501291
856502588,10271677389,default,twoway,101.0552652946425
10271677389,856502588,default,twoway,101.0552652946425
856502596,10271677385,50,twoway,62.2126352533154
10271677385,856502596,50,twoway,62.2126352533154
856502596,25392839,50,oneway,51.067092088332544
856502624,856502723,default,twoway,141.60908099391781
856502723,856502624,default,twoway,141.60908099391781
856502624,856502683,default,twoway,444.32296629234463
856502683,856502624,default,twoway,444.32296629234463
856502628,856502582,default,twoway,282.9296745985416
856502582,856502628,default,twoway,282.9296745985416
856502628,6699967881,default,twoway,7.9547151108752825
6699967881,856502628,default,twoway,7.9547151108752825
856502637,302789736,50,twoway,11.349245928842372
302789736,856502637,50,twoway,11.349245928842372
856502664,856502624,default,twoway,19.255092363084614
856502624,856502664,default,twoway,19.255092363084614
856502664,856502637,default,oneway,35.426343141153765
856502683,856502628,default,twoway,11.65947616096597
856502628,856502683,default,twoway,11.65947616096597
856502723,1805384188,default,twoway,50.32052293627081
1805384188,856502723,default,twoway,50.32052293627081
856502723,1805384194,default,twoway,181.7368458076418
1805384194,856502723,default,twoway,181.7368458076418
856502743,1804434733,default,oneway,29.872244872694115
856516509,856516556,default,twoway,50.55678837301149
856516556,856516509,default,twoway,50.55678837301149
856516512,856516565,default,twoway,57.68350877261005
856516565,856516512,default,twoway,57.68350877261005
856516512,856516513,default,twoway,22.383502499137983
856516513,856516512,default,twoway,22.383502499137983
856516513,856516570,default,twoway,17.629252941308913
856516570,856516513,default,twoway,17.629252941308913
856516513,856516520,default,twoway,56.070369427507586
856516520,856516513,default,twoway,56.070369427507586
856516516,856516544,default,twoway,94.82783468439408
856516544,856516516,default,twoway,94.82783468439408
856516520,856516570,default,twoway,37.450260498903944
856516570,856516520,default,twoway,37.450260498903944
856516520,856516535,default,twoway,54.14719692834126
856516535,856516520,default,twoway,54.14719692834126
856516544,844518676,default,twoway,13.782330313989778
844518676,856516544,default,twoway,13.782330313989778
856516550,856516516,default,twoway,10.903597550526937
856516516,856516550,default,twoway,10.903597550526937
856516556,856516574,default,twoway,16.439552787115755
856516574,856516556,default,twoway,16.439552787115755
856516556,856516550,default,twoway,49.353801081843315
856516550,856516556,default,twoway,49.353801081843315
856516565,856516516,default,twoway,41.26974714461135
856516516,856516565,default,twoway,41.26974714461135
856516570,856516535,default,twoway,17.776991752276395
856516535,856516570,default,twoway,17.776991752276395
856516574,856516565,default,twoway,12.214624670836416
856516565,856516574,default,twoway,12.214624670836416
856516574,856516550,default,twoway,33.396211403931964
856516550,856516574,default,twoway,33.396211403931964
856519612,856519642,default,oneway,47.0401056307605
856519612,2621225043,default,twoway,64.27354886450382
2621225043,856519612,default,twoway,64.27354886450382
856519617,1805384192,80,twoway,97.75308721409354
1805384192,856519617,80,twoway,97.75308721409354
856519642,1848509873,50,twoway,15.028638463364288
1848509873,856519642,50,twoway,15.028638463364288
856528451,856528517,default,twoway,59.42041673617156
856528517,856528451,default,twoway,59.42041673617156
856528451,856528543,default,twoway,207.72842284382884
856528543,856528451,default,twoway,207.72842284382884
856528460,1965488017,default,oneway,20.632524542815794
856528462,856528516,70,twoway,220.55200166542505
856528516,856528462,70,twoway,220.55200166542505
856528462,856528511,default,twoway,53.29364885704227
856528511,856528462,default,twoway,53.29364885704227
856528465,1965487934,default,twoway,26.041197016438417
1965487934,856528465,default,twoway,26.041197016438417
856528484,856528465,default,twoway,141.6082118431798
856528465,856528484,default,twoway,141.6082118431798
856528511,856528543,default,twoway,172.8695422057266
856528543,856528511,default,twoway,172.8695422057266
856528513,1965486768,default,twoway,12.667809820338508
1965486768,856528513,default,twoway,12.667809820338508
856528513,1965487393,default,twoway,132.72345737442606
1965487393,856528513,default,twoway,132.72345737442606
856528516,856528521,default,twoway,44.07255325845767
856528521,856528516,default,twoway,44.07255325845767
856528516,844491211,70,twoway,223.2629986657076
844491211,856528516,70,twoway,223.2629986657076
856528517,1965489132,default,twoway,10.796336196364319
1965489132,856528517,default,twoway,10.796336196364319
856528517,1965489189,default,twoway,70.08715305068114
1965489189,856528517,default,twoway,70.08715305068114
856528521,856528511,default,twoway,223.9108193666039
856528511,856528521,default,twoway,223.9108193666039
856528543,856528451,default,twoway,76.14821688028641
856528451,856528543,default,twoway,76.14821688028641
856528557,1965486103,default,twoway,31.784129973012103
1965486103,856528557,default,twoway,31.784129973012103
856528557,833662887,default,twoway,103.64194689924904
833662887,856528557,default,twoway,103.64194689924904
856807078,21491964,70,oneway,24.228940499023402
856807194,4614376601,70,oneway,16.41216542876831
856807194,4614376603,default,oneway,4.997201906794852
922468879,282459664,70,twoway,127.60514741106033
282459664,922468879,70,twoway,127.60514741106033
1056345566,1056345717,default,twoway,16.409831921610063
1056345717,1056345566,default,twoway,16.409831921610063
1056345566,1056345693,default,twoway,16.183178688664725
1056345693,1056345566,default,twoway,16.183178688664725
1056345569,1056345613,default,twoway,61.22773971303209
1056345613,1056345569,default,twoway,61.22773971303209
1056345581,833662694,default,twoway,39.993886756098426
833662694,1056345581,default,twoway,39.993886756098426
1056345581,1056345594,default,twoway,15.01476034437789
1056345594,1056345581,default,twoway,15.01476034437789
1056345589,1965486221,default,twoway,18.06965101521637
1965486221,1056345589,default,twoway,18.06965101521637
1056345589,833663299,default,twoway,83.85718722421224
833663299,1056345589,default,twoway,83.85718722421224
1056345594,1056345569,default,twoway,55.6846809013619
1056345569,1056345594,default,twoway,55.6846809013619
1056345602,833663343,default,twoway,42.74701092874021
833663343,1056345602,default,twoway,42.74701092874021
1056345602,1056345662,default,twoway,11.114473005053892
1056345662,1056345602,default,twoway,11.114473005053892
1056345625,1056345654,default,twoway,10.387982561235864
1056345654,1056345625,default,twoway,10.387982561235864
1056345625,1056345566,default,twoway,22.22196953759837
1056345566,1056345625,default,twoway,22.22196953759837
1056345643,1056345658,default,twoway,35.389220747121804
1056345658,1056345643,default,twoway,35.389220747121804
1056345643,833663268,default,twoway,71.03160847029649
833663268,1056345643,default,twoway,71.03160847029649
1056345654,1056345569,default,twoway,55.30036274893787
1056345569,1056345654,default,twoway,55.30036274893787
1056345654,1056345594,default,twoway,49.20700764740042
1056345594,1056345654,default,twoway,49.20700764740042
1056345658,1056345625,default,twoway,38.634013792960985
1056345625,1056345658,default,twoway,38.634013792960985
1056345658,1056345666,default,twoway,32.99040138990313
1056345666,1056345658,default,twoway,32.99040138990313
1056345693,1056345717,default,twoway,12.46200846606868
1056345717,1056345693,default,twoway,12.46200846606868
1056345695,833663343,default,twoway,38.841623253553685
833663343,1056345695,default,twoway,38.841623253553685
1056345695,1056345743,default,twoway,21.927088042934194
1056345743,1056345695,default,twoway,21.927088042934194
1056345717,1056345720,default,twoway,41.48063621449511
1056345720,1056345717,default,twoway,41.48063621449511
1056345720,1056345721,default,twoway,16.543859078754597
1056345721,1056345720,default,twoway,16.543859078754597
1056345720,833663299,default,twoway,43.021634947512965
833663299,1056345720,default,twoway,43.021634947512965
