node_id1,node_id2,speed,type,length
1492846015,1493225288,default,twoway,71.2915727200498
1493225288,1492846015,default,twoway,71.2915727200498
1492846015,1493258322,default,twoway,229.07999659994508
1493258322,1492846015,default,twoway,229.07999659994508
1492877012,1492877014,default,oneway,21.15274076236371
1492877014,1492877067,default,oneway,30.519385941688594
1492877033,1492877014,default,twoway,61.05895641865833
1492877014,1492877033,default,twoway,61.05895641865833
1492877033,1234749073,default,twoway,160.0570683861855
1234749073,1492877033,default,twoway,160.0570683861855
1492877067,1492877012,default,oneway,45.85799948190592
1492877070,1234749073,default,twoway,15.771488431611138
1234749073,1492877070,default,twoway,15.771488431611138
1493151163,1234749093,default,twoway,29.639375824145347
1234749093,1493151163,default,twoway,29.639375824145347
1493214503,1234749078,default,twoway,121.75987892369828
1234749078,1493214503,default,twoway,121.75987892369828
1493214539,1493151163,default,twoway,127.3563173245578
1493151163,1493214539,default,twoway,127.3563173245578
1493214539,1234749088,default,twoway,147.54727760470476
1234749088,1493214539,default,twoway,147.54727760470476
1493225276,1493225288,default,twoway,29.246837395756085
1493225288,1493225276,default,twoway,29.246837395756085
1493225276,8378358022,default,twoway,58.30258277004024
8378358022,1493225276,default,twoway,58.30258277004024
1493225288,1493225341,default,twoway,50.62640976101035
1493225341,1493225288,default,twoway,50.62640976101035
1493225290,1684609537,default,twoway,61.275904610686425
1684609537,1493225290,default,twoway,61.275904610686425
1493225290,8809306687,default,twoway,82.72323542198907
8809306687,1493225290,default,twoway,82.72323542198907
1493258317,1643735410,80,twoway,364.184620345599
1643735410,1493258317,80,twoway,364.184620345599
1493258322,1493258317,default,twoway,174.8615854916358
1493258317,1493258322,default,twoway,174.8615854916358
1493258322,1234749124,default,twoway,301.4471318080473
1234749124,1493258322,default,twoway,301.4471318080473
1493275890,1493275963,default,twoway,36.35073527890288
1493275963,1493275890,default,twoway,36.35073527890288
1493275890,10965522401,default,twoway,89.52539196226027
10965522401,1493275890,default,twoway,89.52539196226027
1493275899,1493276000,default,twoway,5.827814337489938
1493276000,1493275899,default,twoway,5.827814337489938
1493276037,1493276008,default,twoway,2.3678936330761307
1493276008,1493276037,default,twoway,2.3678936330761307
1493276222,1493276112,default,twoway,2.269282662307411
1493276112,1493276222,default,twoway,2.269282662307411
1591184430,1738339387,default,twoway,7.8599490977045035
1738339387,1591184430,default,twoway,7.8599490977045035
1591184430,1738339416,default,twoway,53.621900538314065
1738339416,1591184430,default,twoway,53.621900538314065
1643734407,1685846305,default,twoway,11.10620143100884
1685846305,1643734407,default,twoway,11.10620143100884
1643734416,88257441,70,twoway,260.4881772119725
88257441,1643734416,70,twoway,260.4881772119725
1643734432,1643734416,50,twoway,79.0529102509035
1643734416,1643734432,50,twoway,79.0529102509035
1643734432,1643734459,50,oneway,57.49471542015518
1643734459,1643734466,50,twoway,10.709195987176706
1643734466,1643734459,50,twoway,10.709195987176706
1643734464,1643734432,50,oneway,57.16359319514491
1643734464,1643734459,50,twoway,20.263875533137742
1643734459,1643734464,50,twoway,20.263875533137742
1643734466,1643734476,50,oneway,38.1009396548057
1643734466,1643734499,50,twoway,17.289614178359702
1643734499,1643734466,50,twoway,17.289614178359702
1643734467,1643734464,50,twoway,6.000133972527756
1643734464,1643734467,50,twoway,6.000133972527756
1643734476,1643734494,50,twoway,46.540401981896274
1643734494,1643734476,50,twoway,46.540401981896274
1643734476,1643734499,50,oneway,37.555154911957715
1643734494,3856080565,50,twoway,146.57252426476686
3856080565,1643734494,50,twoway,146.57252426476686
1643734495,1643734467,50,twoway,17.927244572937127
1643734467,1643734495,50,twoway,17.927244572937127
1643734495,2593738440,default,oneway,34.48768027348621
1643734499,1643734514,50,twoway,12.186083049243322
1643734514,1643734499,50,twoway,12.186083049243322
1643734514,1643734517,50,twoway,18.558973511588587
1643734517,1643734514,50,twoway,18.558973511588587
1643734514,1643734541,50,oneway,49.84642000719322
1643734517,1643734495,50,twoway,17.201641759508366
1643734495,1643734517,50,twoway,17.201641759508366
1643734541,1643734517,50,oneway,49.14165938342602
1643734565,81767863,default,oneway,22.49259066966886
1643734579,1643734565,default,oneway,21.338930711580026
1643734579,81767863,default,twoway,12.15226713063416
81767863,1643734579,default,twoway,12.15226713063416
1643734581,1643734593,default,oneway,15.175762858754855
1643734581,1643734600,default,twoway,12.759782709990036
1643734600,1643734581,default,twoway,12.759782709990036
1643734593,1643734600,default,oneway,15.628879650229834
1643734600,1643734608,default,twoway,2.435678243165518
1643734608,1643734600,default,twoway,2.435678243165518
1643734606,1643734625,default,oneway,41.964278622676474
1643734606,166853482,default,twoway,9.712744800854574
166853482,1643734606,default,twoway,9.712744800854574
1643734608,1234756320,default,oneway,24.587340720800892
1643734608,166853488,default,twoway,11.050273175468108
166853488,1643734608,default,twoway,11.050273175468108
1643734625,1738339537,default,twoway,22.04304753575897
1738339537,1643734625,default,twoway,22.04304753575897
1643734625,166853482,default,oneway,41.813000935680805
1643734640,7934642901,30,twoway,1.2903920452442128
7934642901,1643734640,30,twoway,1.2903920452442128
1643734658,3700765266,default,twoway,56.26295032141773
3700765266,1643734658,default,twoway,56.26295032141773
1643734658,1643734640,30,twoway,59.87644528980687
1643734640,1643734658,30,twoway,59.87644528980687
1643734672,7946019878,50,twoway,67.77508457166856
7946019878,1643734672,50,twoway,67.77508457166856
1643734672,1643734690,50,oneway,14.2216209771092
1643734689,1643734715,50,twoway,11.247289558177917
1643734715,1643734689,50,twoway,11.247289558177917
1643734689,1643734740,50,oneway,78.4801551787087
1643734690,1643734740,50,twoway,33.096671719771656
1643734740,1643734690,50,twoway,33.096671719771656
1643734714,1643734672,50,oneway,14.411937262383855
1643734714,1643734690,50,twoway,12.922075885578732
1643734690,1643734714,50,twoway,12.922075885578732
1643734715,1643734721,50,twoway,6.314459891967162
1643734721,1643734715,50,twoway,6.314459891967162
1643734717,1643734714,50,twoway,3.062410323216237
1643734714,1643734717,50,twoway,3.062410323216237
1643734721,1666846859,50,twoway,26.647979613396934
1666846859,1643734721,50,twoway,26.647979613396934
1643734721,2338838204,default,twoway,27.68990016884802
2338838204,1643734721,default,twoway,27.68990016884802
1643734738,1643734717,50,oneway,13.559391956096785
1643734738,2343779263,30,twoway,15.142940508177691
2343779263,1643734738,30,twoway,15.142940508177691
1643734740,1643734770,50,twoway,20.5119304581824
1643734770,1643734740,50,twoway,20.5119304581824
1643734746,1643734717,50,twoway,14.046961938227957
1643734717,1643734746,50,twoway,14.046961938227957
1643734746,1643734738,50,oneway,11.626416644627525
1643734766,1643734746,50,twoway,20.804621410197402
1643734746,1643734766,50,twoway,20.804621410197402
1643734770,1643734780,50,oneway,16.20372906155611
1643734770,1643734778,50,twoway,13.916785884258962
1643734778,1643734770,50,twoway,13.916785884258962
1643734778,7682845804,50,twoway,4.043091399178203
7682845804,1643734778,50,twoway,4.043091399178203
1643734780,8827542019,50,twoway,18.63846018933018
8827542019,1643734780,50,twoway,18.63846018933018
1643734780,1643734778,50,oneway,17.080457423162926
1643734786,1643734793,50,twoway,10.876761729893055
1643734793,1643734786,50,twoway,10.876761729893055
1643734793,2338838204,20,oneway,101.85132046805973
1643734793,3700765533,50,twoway,80.79046847370854
3700765533,1643734793,50,twoway,80.79046847370854
1643734804,1684609564,default,twoway,126.84061415754289
1684609564,1643734804,default,twoway,126.84061415754289
1643734824,81851082,20,twoway,41.39721935254583
81851082,1643734824,20,twoway,41.39721935254583
1643734824,301492022,default,twoway,9.583631516161757
301492022,1643734824,default,twoway,9.583631516161757
1643734824,166866640,default,oneway,42.25382402249645
1643734841,1684609509,default,twoway,47.11650817268336
1684609509,1643734841,default,twoway,47.11650817268336
1643734851,1643734878,50,oneway,31.18815435749487
1643734860,301491976,default,oneway,34.26514451971228
1643734860,3700812241,default,oneway,45.93509809105705
1643734861,1643734878,50,twoway,19.01572986205191
1643734878,1643734861,50,twoway,19.01572986205191
1643734861,1643734851,50,oneway,33.89032019324934
1643734863,1643734861,50,twoway,5.968987826451294
1643734861,1643734863,50,twoway,5.968987826451294
1643734875,1643734863,50,oneway,55.111515087587094
1643734878,1643734906,50,twoway,22.92192631296942
1643734906,1643734878,50,twoway,22.92192631296942
1643734890,1643734863,50,twoway,14.897273972410503
1643734863,1643734890,50,twoway,14.897273972410503
1643734890,1643734875,50,oneway,51.81897467700456
1643734892,1643734890,50,twoway,3.0590297638965187
1643734890,1643734892,50,twoway,3.0590297638965187
1643734906,1643734892,50,twoway,15.165684237257386
1643734892,1643734906,50,twoway,15.165684237257386
1643734906,1643734926,50,oneway,31.556026702077805
1643734926,1643734933,50,twoway,57.46469302560495
1643734933,1643734926,50,twoway,57.46469302560495
1643734926,1643734892,50,oneway,30.57454018146741
1643734932,1643734860,default,oneway,101.72881332494448
1643734933,1643734975,30,oneway,81.72198234679803
1643734951,1234752238,default,twoway,70.86189046614454
1234752238,1643734951,default,twoway,70.86189046614454
1643734965,8231215130,30,oneway,65.77802060894999
1643734965,8829505156,default,twoway,22.19415216823682
8829505156,1643734965,default,twoway,22.19415216823682
1643734975,1643734984,30,twoway,11.83196748065154
1643734984,1643734975,30,twoway,11.83196748065154
1643734975,1643734933,30,oneway,81.18931520808772
1643734982,1643734965,default,twoway,26.71250549262883
1643734965,1643734982,default,twoway,26.71250549262883
1643734984,8809306631,50,twoway,176.5426456775217
8809306631,1643734984,50,twoway,176.5426456775217
1643734997,7526752859,default,twoway,103.04167710711107
7526752859,1643734997,default,twoway,103.04167710711107
1643735007,1234768042,default,twoway,139.55907122319167
1234768042,1643735007,default,twoway,139.55907122319167
1643735007,1643734982,30,twoway,73.90735700549266
1643734982,1643735007,30,twoway,73.90735700549266
1643735027,1643735051,50,oneway,47.364207585874524
1643735040,1643735027,50,oneway,48.47295356436208
1643735040,1643735051,50,twoway,22.341691255321464
1643735051,1643735040,50,twoway,22.341691255321464
1643735051,1643735089,50,twoway,29.5177812306035
1643735089,1643735051,50,twoway,29.5177812306035
1643735057,1643735040,50,twoway,28.335443308910957
1643735040,1643735057,50,twoway,28.335443308910957
1643735081,1643735057,50,twoway,17.836899873645553
1643735057,1643735081,50,twoway,17.836899873645553
1643735081,1234749081,50,oneway,22.48717641299254
1643735089,1643735109,50,twoway,25.690370700282028
1643735109,1643735089,50,twoway,25.690370700282028
1643735089,20931851,50,oneway,38.65595575187836
1643735091,1643735081,50,twoway,3.0640823749231005
1643735081,1643735091,50,twoway,3.0640823749231005
1643735108,1643735091,50,twoway,20.836007043566312
1643735091,1643735108,50,twoway,20.836007043566312
1643735108,1643735148,50,oneway,128.8115852278546
1643735109,1643735108,50,twoway,5.688460205728631
1643735108,1643735109,50,twoway,5.688460205728631
1643735148,1643735091,50,oneway,131.0973250711166
1643735148,10269264788,50,twoway,54.30180233856198
10269264788,1643735148,50,twoway,54.30180233856198
1643735217,1643735224,default,twoway,5.788674322047164
1643735224,1643735217,default,twoway,5.788674322047164
1643735217,1678223555,default,twoway,57.489208468771494
1678223555,1643735217,default,twoway,57.489208468771494
1643735224,1643735236,default,twoway,5.5664299252837655
1643735236,1643735224,default,twoway,5.5664299252837655
1643735224,8049395036,default,twoway,30.85109102793651
8049395036,1643735224,default,twoway,30.85109102793651
1643735235,1643735217,default,twoway,13.41919319080763
1643735217,1643735235,default,twoway,13.41919319080763
1643735236,1643735235,default,twoway,9.369427414116707
1643735235,1643735236,default,twoway,9.369427414116707
1643735245,7949852261,default,twoway,195.49551632772267
7949852261,1643735245,default,twoway,195.49551632772267
1643735245,1643735235,default,twoway,39.817074177428914
1643735235,1643735245,default,twoway,39.817074177428914
1643735310,1679776110,default,twoway,26.042388588615182
1679776110,1643735310,default,twoway,26.042388588615182
1643735310,1678223520,default,twoway,145.57956939866918
1678223520,1643735310,default,twoway,145.57956939866918
1643735310,1643735350,default,oneway,36.076803690733655
1643735315,1643735318,70,twoway,18.599089185002686
1643735318,1643735315,70,twoway,18.599089185002686
1643735318,1643735350,70,twoway,24.477237879371028
1643735350,1643735318,70,twoway,24.477237879371028
1643735318,1643735310,default,oneway,36.11191201682357
1643735339,1643735315,70,twoway,29.569060760259053
1643735315,1643735339,70,twoway,29.569060760259053
1643735339,20931861,70,oneway,49.82194452589091
1643735350,1643735361,70,twoway,20.896630276082526
1643735361,1643735350,70,twoway,20.896630276082526
1643735361,1643735372,70,twoway,21.510131721675098
1643735372,1643735361,70,twoway,21.510131721675098
1643735361,88230131,70,oneway,43.72176990363897
1643735372,7416449647,70,twoway,9.994802723226268
7416449647,1643735372,70,twoway,9.994802723226268
1643735410,1643735457,80,twoway,190.44533588597375
1643735457,1643735410,80,twoway,190.44533588597375
1643735410,8809313787,default,twoway,109.46925962060062
8809313787,1643735410,default,twoway,109.46925962060062
1666846859,81851084,default,twoway,93.39517907595663
81851084,1666846859,default,twoway,93.39517907595663
1666846859,1676800794,default,twoway,56.624611193935934
1676800794,1666846859,default,twoway,56.624611193935934
1676800324,1676800735,default,twoway,64.7384065037924
1676800735,1676800324,default,twoway,64.7384065037924
1676800325,1676800409,default,twoway,106.75354611410742
1676800409,1676800325,default,twoway,106.75354611410742
1676800360,1676800386,default,twoway,54.9104123992827
1676800386,1676800360,default,twoway,54.9104123992827
1676800369,1676800484,default,twoway,88.74161397186336
1676800484,1676800369,default,twoway,88.74161397186336
1676800372,1676800574,default,twoway,217.60820135704338
1676800574,1676800372,default,twoway,217.60820135704338
1676800375,1676800877,default,twoway,83.11629773901113
1676800877,1676800375,default,twoway,83.11629773901113
1676800383,1676800611,default,twoway,9.804590082195753
1676800611,1676800383,default,twoway,9.804590082195753
1676800386,1676800547,default,twoway,27.414942674301237
1676800547,1676800386,default,twoway,27.414942674301237
1676800395,1676800849,default,twoway,19.42684319441988
1676800849,1676800395,default,twoway,19.42684319441988
1676800407,8112839795,default,twoway,23.271587577886976
8112839795,1676800407,default,twoway,23.271587577886976
1676800409,166937521,default,twoway,18.22755721852951
166937521,1676800409,default,twoway,18.22755721852951
1676800409,8008617773,default,twoway,264.36580637950266
8008617773,1676800409,default,twoway,264.36580637950266
1676800413,1676800849,default,twoway,17.80726919813992
1676800849,1676800413,default,twoway,17.80726919813992
1676800438,1676800713,default,twoway,75.15212758922087
1676800713,1676800438,default,twoway,75.15212758922087
1676800443,1676800611,default,twoway,22.01962164782664
1676800611,1676800443,default,twoway,22.01962164782664
1676800469,1676800325,default,twoway,53.88391331509761
1676800325,1676800469,default,twoway,53.88391331509761
1676800477,1676800713,default,twoway,41.34904573826762
1676800713,1676800477,default,twoway,41.34904573826762
1676800481,1676800869,default,twoway,8.61865420076148
1676800869,1676800481,default,twoway,8.61865420076148
1676800483,1676800574,default,twoway,346.46130756379466
1676800574,1676800483,default,twoway,346.46130756379466
1676800483,8579762965,default,twoway,619.7113324179462
8579762965,1676800483,default,twoway,619.7113324179462
1676800484,1676800657,default,twoway,64.43307354850701
1676800657,1676800484,default,twoway,64.43307354850701
1676800493,1676800535,default,twoway,147.25785421261085
1676800535,1676800493,default,twoway,147.25785421261085
1676800493,1676800532,default,twoway,64.20604785713394
1676800532,1676800493,default,twoway,64.20604785713394
1676800498,1234952781,default,twoway,13.546915901910985
1234952781,1676800498,default,twoway,13.546915901910985
1676800511,5682358889,default,twoway,124.88912878926463
5682358889,1676800511,default,twoway,124.88912878926463
1676800511,1676800742,30,twoway,1110.4910240062331
1676800742,1676800511,30,twoway,1110.4910240062331
1676800516,1137999768,default,twoway,91.35649729646029
1137999768,1676800516,default,twoway,91.35649729646029
1676800516,1676800481,default,twoway,45.8366680081945
1676800481,1676800516,default,twoway,45.8366680081945
1676800519,1676800535,default,twoway,99.99576390796857
1676800535,1676800519,default,twoway,99.99576390796857
1676800526,1676800477,default,twoway,43.62988412818579
1676800477,1676800526,default,twoway,43.62988412818579
1676800532,8007034912,default,twoway,236.76954081226495
8007034912,1676800532,default,twoway,236.76954081226495
1676800533,1676800735,default,twoway,36.68236713356163
1676800735,1676800533,default,twoway,36.68236713356163
1676800535,1676800533,default,twoway,17.788810264931918
1676800533,1676800535,default,twoway,17.788810264931918
1676800546,1676800484,default,twoway,203.53779464422743
1676800484,1676800546,default,twoway,203.53779464422743
1676800547,1676800660,default,twoway,3.781538766934919
1676800660,1676800547,default,twoway,3.781538766934919
1676800548,1676800547,default,twoway,159.6300701609208
1676800547,1676800548,default,twoway,159.6300701609208
1676800558,7947154833,default,twoway,290.4485695522711
7947154833,1676800558,default,twoway,290.4485695522711
1676800558,7972558706,default,oneway,25.156179104187146
1676800559,1676800372,default,twoway,48.986994135454594
1676800372,1676800559,default,twoway,48.986994135454594
1676800574,1234771089,default,twoway,247.87167140029734
1234771089,1676800574,default,twoway,247.87167140029734
1676800583,1676800713,default,twoway,32.998560253005316
1676800713,1676800583,default,twoway,32.998560253005316
1676800601,1676800583,default,twoway,214.05256009995253
1676800583,1676800601,default,twoway,214.05256009995253
1676800603,1676800493,default,twoway,137.74840034400032
1676800493,1676800603,default,twoway,137.74840034400032
1676800611,1676800670,default,twoway,40.71402117783999
1676800670,1676800611,default,twoway,40.71402117783999
1676800623,1676800660,default,twoway,31.31280831575997
1676800660,1676800623,default,twoway,31.31280831575997
1676800644,1676800407,default,twoway,43.33802290906456
1676800407,1676800644,default,twoway,43.33802290906456
1676800657,1234771121,default,twoway,74.30801547994365
1234771121,1676800657,default,twoway,74.30801547994365
1676800660,1234771112,default,twoway,43.421096929270036
1234771112,1676800660,default,twoway,43.421096929270036
1676800666,1676800611,default,twoway,57.73298136732264
1676800611,1676800666,default,twoway,57.73298136732264
1676800670,1676800477,default,twoway,159.3006834848011
1676800477,1676800670,default,twoway,159.3006834848011
1676800694,7947154876,default,twoway,274.3555164608137
7947154876,1676800694,default,twoway,274.3555164608137
1676800700,1676800511,default,twoway,84.706516822113
1676800511,1676800700,default,twoway,84.706516822113
1676800713,1676800360,default,twoway,80.25776296065267
1676800360,1676800713,default,twoway,80.25776296065267
1676800733,1676800407,default,twoway,79.06914767394707
1676800407,1676800733,default,twoway,79.06914767394707
1676800733,8112956029,default,twoway,85.05921072194892
8112956029,1676800733,default,twoway,85.05921072194892
1676800735,1676800877,default,twoway,51.640910902340934
1676800877,1676800735,default,twoway,51.640910902340934
1676800739,1676800533,default,twoway,78.925900384555
1676800533,1676800739,default,twoway,78.925900384555
1676800748,1676800657,default,twoway,118.2485160715087
1676800657,1676800748,default,twoway,118.2485160715087
1676800752,1676800360,default,twoway,72.89151352228518
1676800360,1676800752,default,twoway,72.89151352228518
1676800763,1676800840,default,twoway,122.15591881041757
1676800840,1676800763,default,twoway,122.15591881041757
1676800794,1643734715,default,twoway,74.3769588963065
1643734715,1676800794,default,twoway,74.3769588963065
1676800794,7444016573,default,twoway,43.090262798404574
7444016573,1676800794,default,twoway,43.090262798404574
1676800810,1676800670,default,twoway,98.25589059076322
1676800670,1676800810,default,twoway,98.25589059076322
1676800840,1234771121,default,twoway,24.78394369487057
1234771121,1676800840,default,twoway,24.78394369487057
1676800849,1676800733,default,twoway,41.283514113497354
1676800733,1676800849,default,twoway,41.283514113497354
1676800866,1676800386,default,twoway,113.51449897309482
1676800386,1676800866,default,twoway,113.51449897309482
1676800869,1676800700,default,twoway,77.87579525316681
1676800700,1676800869,default,twoway,77.87579525316681
1676800877,1676800372,default,twoway,47.906239627144615
1676800372,1676800877,default,twoway,47.906239627144615
1678223448,3508940428,default,twoway,24.19384237922308
3508940428,1678223448,default,twoway,24.19384237922308
1678223451,2341207570,default,twoway,4.062696981708905
2341207570,1678223451,default,twoway,4.062696981708905
1678223458,1678223598,default,twoway,40.884848498902585
1678223598,1678223458,default,twoway,40.884848498902585
1678223458,1678223563,default,twoway,36.11064296606159
1678223563,1678223458,default,twoway,36.11064296606159
1678223470,1678223482,default,twoway,17.89070436737027
1678223482,1678223470,default,twoway,17.89070436737027
1678223470,3168361834,default,twoway,51.505655437496756
3168361834,1678223470,default,twoway,51.505655437496756
1678223477,7934689574,default,twoway,34.70108670745276
7934689574,1678223477,default,twoway,34.70108670745276
1678223479,1678223584,default,twoway,29.620443029238565
1678223584,1678223479,default,twoway,29.620443029238565
1678223482,3682575257,default,twoway,29.172295108387075
3682575257,1678223482,default,twoway,29.172295108387075
1678223482,733229842,default,twoway,67.8476426576935
733229842,1678223482,default,twoway,67.8476426576935
1678223485,1678223676,default,twoway,101.80876210180698
1678223676,1678223485,default,twoway,101.80876210180698
1678223506,4072587076,default,twoway,187.77171596656996
4072587076,1678223506,default,twoway,187.77171596656996
1678223520,1678223532,default,twoway,469.69158151338615
1678223532,1678223520,default,twoway,469.69158151338615
1678223532,1724218970,default,twoway,8.531242961717718
1724218970,1678223532,default,twoway,8.531242961717718
1678223535,733237408,default,twoway,148.43683625081596
733237408,1678223535,default,twoway,148.43683625081596
1678223547,1678223594,default,twoway,83.54563426879778
1678223594,1678223547,default,twoway,83.54563426879778
1678223549,6802209490,30,twoway,41.616108634307714
6802209490,1678223549,30,twoway,41.616108634307714
1678223553,1678223535,default,twoway,57.38405028827728
1678223535,1678223553,default,twoway,57.38405028827728
1678223555,1678223547,default,twoway,6.987988324848943
1678223547,1678223555,default,twoway,6.987988324848943
1678223558,733211393,default,twoway,14.744931975447063
733211393,1678223558,default,twoway,14.744931975447063
1678223558,1678223448,default,twoway,199.8539651121859
1678223448,1678223558,default,twoway,199.8539651121859
1678223563,7444016581,default,twoway,24.726818041365
7444016581,1678223563,default,twoway,24.726818041365
1678223584,1678223451,default,twoway,33.395738168310515
1678223451,1678223584,default,twoway,33.395738168310515
1678223584,1678223600,default,twoway,49.154145069028175
1678223600,1678223584,default,twoway,49.154145069028175
1678223594,8850249111,30,twoway,16.76219050424015
8850249111,1678223594,30,twoway,16.76219050424015
1678223594,1678223506,default,twoway,354.711414151327
1678223506,1678223594,default,twoway,354.711414151327
1678223598,8033327259,default,twoway,8.389452358545315
8033327259,1678223598,default,twoway,8.389452358545315
1678223600,3682575258,default,twoway,58.81770380674766
3682575258,1678223600,default,twoway,58.81770380674766
1678223619,1678223549,default,twoway,62.602691338600714
1678223549,1678223619,default,twoway,62.602691338600714
1678223628,733234370,default,twoway,25.006478723256137
733234370,1678223628,default,twoway,25.006478723256137
1678223628,3682575256,default,twoway,17.196061198303106
3682575256,1678223628,default,twoway,17.196061198303106
1678223632,1678223676,default,twoway,10.970714890106349
1678223676,1678223632,default,twoway,10.970714890106349
1678223632,4941928310,30,twoway,37.03365987215535
4941928310,1678223632,30,twoway,37.03365987215535
1678223633,1678223678,default,twoway,16.35539279371293
1678223678,1678223633,default,twoway,16.35539279371293
1678223633,3508934529,default,twoway,93.63881216254427
3508934529,1678223633,default,twoway,93.63881216254427
1678223676,4941928318,default,oneway,39.446050383644675
1678223678,1678223628,default,twoway,25.996504127409302
1678223628,1678223678,default,twoway,25.996504127409302
1678223678,1678223584,default,twoway,72.33313528792715
1678223584,1678223678,default,twoway,72.33313528792715
1678223684,1678223555,default,twoway,59.00779513055513
1678223555,1678223684,default,twoway,59.00779513055513
1678223717,1678223547,default,twoway,63.999712318548404
1678223547,1678223717,default,twoway,63.999712318548404
1678447201,733231788,default,twoway,85.70977305663752
733231788,1678447201,default,twoway,85.70977305663752
1678447222,1679776103,default,twoway,548.9105568296427
1679776103,1678447222,default,twoway,548.9105568296427
1678447233,1678447225,default,twoway,51.06808623652235
1678447225,1678447233,default,twoway,51.06808623652235
1678447233,8046471681,default,twoway,260.4188250150305
8046471681,1678447233,default,twoway,260.4188250150305
1678447237,1678447278,default,twoway,47.014418009334356
1678447278,1678447237,default,twoway,47.014418009334356
1678447241,733229850,default,twoway,7.8925138871963325
733229850,1678447241,default,twoway,7.8925138871963325
1678447241,733229042,default,twoway,39.11939215685232
733229042,1678447241,default,twoway,39.11939215685232
1678447261,1678447278,default,oneway,20.96004762927722
1678447267,1678447261,default,twoway,28.29540753526151
1678447261,1678447267,default,twoway,28.29540753526151
1678447278,733231788,default,oneway,30.593547673244462
1679775445,1679776439,default,twoway,176.8439481447241
1679776439,1679775445,default,twoway,176.8439481447241
1679775470,1679776093,default,twoway,78.45369566438451
1679776093,1679775470,default,twoway,78.45369566438451
1679775476,1679776255,default,twoway,215.0926137487063
1679776255,1679775476,default,twoway,215.0926137487063
1679775479,101361811,default,twoway,493.4294794682721
101361811,1679775479,default,twoway,493.4294794682721
1679775484,10666225276,default,twoway,215.23284623895023
10666225276,1679775484,default,twoway,215.23284623895023
1679775484,1678223520,default,twoway,206.45099602984916
1678223520,1679775484,default,twoway,206.45099602984916
1679775488,733237408,default,twoway,340.3712028954377
733237408,1679775488,default,twoway,340.3712028954377
1679775489,1679776733,default,twoway,249.21742930094916
1679776733,1679775489,default,twoway,249.21742930094916
1679775516,8046326059,default,twoway,25.724353111364355
8046326059,1679775516,default,twoway,25.724353111364355
1679775585,1679775927,default,twoway,41.580716318845504
1679775927,1679775585,default,twoway,41.580716318845504
1679775619,1679775489,default,twoway,90.0765301334305
1679775489,1679775619,default,twoway,90.0765301334305
1679775675,733217626,default,twoway,134.9589983834117
733217626,1679775675,default,twoway,134.9589983834117
1679775686,733258485,default,twoway,58.60109210122922
733258485,1679775686,default,twoway,58.60109210122922
1679775694,1679776863,default,twoway,11.909954444917037
1679776863,1679775694,default,twoway,11.909954444917037
1679775694,167080600,default,twoway,37.25131813934045
167080600,1679775694,default,twoway,37.25131813934045
1679775731,1643735245,default,twoway,184.68779539283156
1643735245,1679775731,default,twoway,184.68779539283156
1679775748,1679775675,default,twoway,172.15902094948993
1679775675,1679775748,default,twoway,172.15902094948993
1679775769,1643735339,70,twoway,8.72924851421973
1643735339,1679775769,70,twoway,8.72924851421973
1679775802,1679777236,default,twoway,42.23876168447342
1679777236,1679775802,default,twoway,42.23876168447342
1679775927,1679776848,default,twoway,213.16581510735426
1679776848,1679775927,default,twoway,213.16581510735426
1679775935,733260412,default,twoway,24.004081074892472
733260412,1679775935,default,twoway,24.004081074892472
1679775940,1679777452,default,twoway,29.271083422555208
1679777452,1679775940,default,twoway,29.271083422555208
1679776093,1679776439,default,twoway,26.476113948501578
1679776439,1679776093,default,twoway,26.476113948501578
1679776103,1679776255,default,twoway,22.056761560405715
1679776255,1679776103,default,twoway,22.056761560405715
1679776110,1679775731,default,twoway,177.52792175437258
1679775731,1679776110,default,twoway,177.52792175437258
1679776114,1679775748,default,twoway,17.8636841405821
1679775748,1679776114,default,twoway,17.8636841405821
1679776157,1679776103,default,twoway,62.234670056445594
1679776103,1679776157,default,twoway,62.234670056445594
1679776160,733259945,default,twoway,23.586064320509518
733259945,1679776160,default,twoway,23.586064320509518
1679776160,1679775935,default,twoway,32.84008391587042
1679775935,1679776160,default,twoway,32.84008391587042
1679776165,733259949,default,twoway,52.65457985382776
733259949,1679776165,default,twoway,52.65457985382776
1679776255,1679777236,default,twoway,32.36811030953466
1679777236,1679776255,default,twoway,32.36811030953466
1679776260,1679777238,default,twoway,53.342550901350585
1679777238,1679776260,default,twoway,53.342550901350585
1679776432,1679775940,default,twoway,67.94177586330879
1679775940,1679776432,default,twoway,67.94177586330879
1679776439,8850272170,default,twoway,51.73199642207942
8850272170,1679776439,default,twoway,51.73199642207942
1679776731,2603123984,default,twoway,323.68235396880715
2603123984,1679776731,default,twoway,323.68235396880715
1679776731,2696605135,default,twoway,171.78031872652693
2696605135,1679776731,default,twoway,171.78031872652693
1679776733,1679775748,default,twoway,111.32749255254454
1679775748,1679776733,default,twoway,111.32749255254454
1679776733,1679775489,default,twoway,244.27698591876828
1679775489,1679776733,default,twoway,244.27698591876828
1679776848,8046326059,default,twoway,112.42550722862026
8046326059,1679776848,default,twoway,112.42550722862026
1679776857,7949852261,default,twoway,88.01789329025165
7949852261,1679776857,default,twoway,88.01789329025165
1679776863,6589342461,default,twoway,4.722101677754546
6589342461,1679776863,default,twoway,4.722101677754546
