node_id1,node_id2,speed,type,length
597388652,1602223565,default,twoway,60.80168037044662
1602223565,597388652,default,twoway,60.80168037044662
597388652,10241979206,default,twoway,108.91299828370595
10241979206,597388652,default,twoway,108.91299828370595
597388657,2030780352,default,twoway,12.41047702035307
2030780352,597388657,default,twoway,12.41047702035307
766645488,766645489,default,oneway,120.05425335752972
766645488,469203749,default,twoway,4.191015155752559
469203749,766645488,default,twoway,4.191015155752559
766645489,766645503,default,oneway,38.81328064536389
766645489,775280502,default,oneway,113.67098918708881
766645491,766645495,default,oneway,23.36663494106431
766645491,791837436,default,oneway,67.66432481759205
766645492,324574640,default,twoway,163.7507843747369
324574640,766645492,default,twoway,163.7507843747369
766645493,766645503,default,twoway,1.2785212904614258
766645503,766645493,default,twoway,1.2785212904614258
766645493,766645492,default,oneway,118.34565359784439
766645495,775284060,default,twoway,33.82311666485184
775284060,766645495,default,twoway,33.82311666485184
766645495,766645500,default,oneway,24.703676659028307
766645500,775280503,default,oneway,14.47317385408168
766645501,766645493,default,twoway,59.56879596770827
766645493,766645501,default,twoway,59.56879596770827
775280502,766645500,default,twoway,27.376436127552402
766645500,775280502,default,twoway,27.376436127552402
775280502,766645491,default,oneway,37.81518169177444
775280503,571401771,default,oneway,60.41367675556289
775280503,766645493,default,oneway,85.06038661797787
775284060,793471893,default,twoway,56.23456595915189
793471893,775284060,default,twoway,56.23456595915189
775284060,324575117,default,twoway,55.42187293726502
324575117,775284060,default,twoway,55.42187293726502
779312746,1298816189,default,twoway,47.739243986032385
1298816189,779312746,default,twoway,47.739243986032385
784758213,784758217,default,twoway,40.18529897330191
784758217,784758213,default,twoway,40.18529897330191
784758217,469203620,default,twoway,271.380644020597
469203620,784758217,default,twoway,271.380644020597
784793521,272515549,50,twoway,59.82321808652894
272515549,784793521,50,twoway,59.82321808652894
790248759,790248770,default,oneway,66.58146810507087
790248759,790248776,default,oneway,208.38548274973613
790248766,566713603,default,twoway,62.36999549576617
566713603,790248766,default,twoway,62.36999549576617
790248770,790248787,default,oneway,14.163524279545237
790248776,790330868,default,oneway,13.981539203985603
790248776,1679125874,default,twoway,14.251934224664065
1679125874,790248776,default,twoway,14.251934224664065
790248782,558570442,50,twoway,216.11024144314283
558570442,790248782,50,twoway,216.11024144314283
790248782,790248759,default,oneway,26.22458305728311
790248786,566713599,default,twoway,8.108205510317857
566713599,790248786,default,twoway,8.108205510317857
790248787,324574634,30,oneway,91.93761084632615
790248792,11482488666,default,oneway,78.79918893128041
790257561,790248770,default,twoway,25.302737020817514
790248770,790257561,default,twoway,25.302737020817514
790257561,324578617,50,twoway,21.017837961391965
324578617,790257561,50,twoway,21.017837961391965
790268635,323813696,default,twoway,11.490131177356599
323813696,790268635,default,twoway,11.490131177356599
790292072,324574634,default,oneway,54.42276529991999
790292076,790292091,default,twoway,22.980899410003794
790292091,790292076,default,twoway,22.980899410003794
790292076,790316864,default,twoway,23.275004082613314
790316864,790292076,default,twoway,23.275004082613314
790292078,790292072,default,twoway,63.79064270425626
790292072,790292078,default,twoway,63.79064270425626
790292078,790292080,default,twoway,59.473284250697375
790292080,790292078,default,twoway,59.473284250697375
790292080,790292082,default,twoway,79.23240496707982
790292082,790292080,default,twoway,79.23240496707982
790292082,790292076,default,twoway,4.050103721562219
790292076,790292082,default,twoway,4.050103721562219
790292085,4089958694,default,twoway,8.842907022341832
4089958694,790292085,default,twoway,8.842907022341832
790292085,790292078,default,twoway,43.1160075777433
790292078,790292085,default,twoway,43.1160075777433
790292087,790292080,default,twoway,61.562671348040666
790292080,790292087,default,twoway,61.562671348040666
790292087,790292072,default,oneway,60.66486057343205
790292091,790316864,default,twoway,43.61366027120681
790316864,790292091,default,twoway,43.61366027120681
790304875,1582314200,default,twoway,135.21536327568214
1582314200,790304875,default,twoway,135.21536327568214
790304881,820987212,default,twoway,47.153610986676675
820987212,790304881,default,twoway,47.153610986676675
790304882,1582314208,default,twoway,48.96276729078701
1582314208,790304882,default,twoway,48.96276729078701
790304885,10075466618,default,twoway,9.279634614520361
10075466618,790304885,default,twoway,9.279634614520361
790304885,1297619433,default,twoway,20.276797754430337
1297619433,790304885,default,twoway,20.276797754430337
790304885,1007637881,default,oneway,52.7973169717663
790316862,790316867,default,twoway,21.248563398601185
790316867,790316862,default,twoway,21.248563398601185
790316862,790316864,default,twoway,13.76654075390673
790316864,790316862,default,twoway,13.76654075390673
790316863,790316866,default,twoway,68.77394498702897
790316866,790316863,default,twoway,68.77394498702897
790316863,790316872,default,oneway,21.61388234253664
790316864,3517578746,default,twoway,44.96117650757933
3517578746,790316864,default,twoway,44.96117650757933
790316866,2513302096,default,oneway,31.50421080358642
790316867,790292082,default,twoway,6.815574008761848
790292082,790316867,default,twoway,6.815574008761848
790316867,566713608,default,oneway,43.885758368409704
790316868,790316863,default,oneway,32.405272921248475
790316870,790316868,default,oneway,42.426240343633374
790316870,8557373075,default,oneway,44.541792195855976
790316872,583606334,default,twoway,64.67199886443677
583606334,790316872,default,twoway,64.67199886443677
790316873,790316862,default,twoway,39.2848313667496
790316862,790316873,default,twoway,39.2848313667496
790320871,790320886,default,twoway,15.317966900237803
790320886,790320871,default,twoway,15.317966900237803
790320886,790320877,default,twoway,27.930294087064603
790320877,790320886,default,twoway,27.930294087064603
790320886,322791692,default,twoway,29.368902874854815
322791692,790320886,default,twoway,29.368902874854815
790322979,272516598,default,oneway,94.65906340338677
790322981,324240610,default,twoway,68.6935645715657
324240610,790322981,default,twoway,68.6935645715657
790330864,330985204,default,oneway,50.668693151630464
790330864,330984810,50,twoway,35.01694568975504
330984810,790330864,50,twoway,35.01694568975504
790330868,324574518,default,oneway,39.993690830728745
790330869,790330875,default,twoway,41.78662365510384
790330875,790330869,default,twoway,41.78662365510384
790330869,790268635,default,twoway,23.111530088855517
790268635,790330869,default,twoway,23.111530088855517
790330874,322790374,default,twoway,32.62448907631105
322790374,790330874,default,twoway,32.62448907631105
790330875,790330868,default,twoway,38.44144655475865
790330868,790330875,default,twoway,38.44144655475865
790330875,790330874,default,twoway,123.59873426672281
790330874,790330875,default,twoway,123.59873426672281
790333233,790330864,50,twoway,68.87515143372391
790330864,790333233,50,twoway,68.87515143372391
790333234,790268635,default,twoway,40.3444645007738
790268635,790333234,default,twoway,40.3444645007738
790333234,323813695,default,twoway,9.610511904909295
323813695,790333234,default,twoway,9.610511904909295
790333236,323813694,default,oneway,64.22468971037247
790333236,323817126,default,twoway,41.71661916643136
323817126,790333236,default,twoway,41.71661916643136
791837425,469203756,default,oneway,87.09504914985376
791837425,791837434,default,twoway,52.62516589596468
791837434,791837425,default,twoway,52.62516589596468
791837434,791837436,default,twoway,27.38573198581023
791837436,791837434,default,twoway,27.38573198581023
791837436,469203753,default,oneway,52.05030603894004
793471881,1298816267,default,twoway,34.913205678511204
1298816267,793471881,default,twoway,34.913205678511204
793471881,1240012578,default,twoway,383.95644467237906
1240012578,793471881,default,twoway,383.95644467237906
793471904,324575117,default,twoway,5.751837285233202
324575117,793471904,default,twoway,5.751837285233202
793488989,566713572,30,twoway,51.34217452835357
566713572,793488989,30,twoway,51.34217452835357
793488989,929918232,default,twoway,151.12226997455207
929918232,793488989,default,twoway,151.12226997455207
793533352,321418179,default,twoway,38.61705739705171
321418179,793533352,default,twoway,38.61705739705171
793533352,4089958727,default,oneway,25.9336321675178
793533355,4089820918,default,twoway,4.867120304018875
4089820918,793533355,default,twoway,4.867120304018875
793533355,793533351,default,twoway,99.58369439690856
793533351,793533355,default,twoway,99.58369439690856
793533360,1428394658,50,twoway,49.78876650234396
1428394658,793533360,50,twoway,49.78876650234396
793533362,844817985,default,twoway,50.53546289342036
844817985,793533362,default,twoway,50.53546289342036
793533362,793533353,default,twoway,83.03722066178545
793533353,793533362,default,twoway,83.03722066178545
793533366,793533360,default,oneway,59.621194542279554
793533366,4089820930,default,twoway,57.041563880043846
4089820930,793533366,default,twoway,57.041563880043846
793546590,321373163,default,twoway,75.71808437607343
321373163,793546590,default,twoway,75.71808437607343
793546590,469203607,default,oneway,31.979398443614123
793546592,320757767,default,twoway,156.7643064036409
320757767,793546592,default,twoway,156.7643064036409
793546594,793546592,default,oneway,28.15769435211488
793546599,793546594,default,oneway,73.24362514323848
793589199,793589215,default,twoway,50.142991854690294
793589215,793589199,default,twoway,50.142991854690294
793589199,321372311,default,oneway,29.89116938893374
793589215,793546590,default,oneway,46.66805683825204
793589240,790292085,default,twoway,55.744935893975
790292085,793589240,default,twoway,55.744935893975
793633963,793634114,default,oneway,15.11333805143619
793633980,793634144,default,oneway,7.17061350417253
793633980,793634143,default,twoway,95.07888207826267
793634143,793633980,default,twoway,95.07888207826267
793633981,793634067,default,oneway,16.35668136138895
793633983,793634023,default,oneway,15.215394277666842
793633983,793633963,default,twoway,30.10238429644592
793633963,793633983,default,twoway,30.10238429644592
793633987,586982584,default,twoway,13.384362427238884
586982584,793633987,default,twoway,13.384362427238884
793634001,793633963,default,oneway,16.224354023930754
793634006,793634138,default,oneway,14.305651500810924
793634006,793633981,default,twoway,26.628142223954548
793633981,793634006,default,twoway,26.628142223954548
793634010,469203702,default,twoway,8.879039988183807
469203702,793634010,default,twoway,8.879039988183807
793634010,793634124,50,oneway,68.5859481636896
793634017,793634102,default,twoway,9.846646620326505
793634102,793634017,default,twoway,9.846646620326505
793634017,586982606,default,twoway,12.948105030457421
586982606,793634017,default,twoway,12.948105030457421
793634023,793634051,default,oneway,16.821106704113937
793634023,793634001,default,twoway,31.35757315273969
793634001,793634023,default,twoway,31.35757315273969
793634024,793634003,default,twoway,41.13160196157217
793634003,793634024,default,twoway,41.13160196157217
793634024,793634143,default,twoway,13.139943468163866
793634143,793634024,default,twoway,13.139943468163866
793634028,793634033,default,oneway,13.473837294272665
793634030,793634028,default,oneway,16.894601015861568
793634033,793634001,default,oneway,16.0055090056352
793634041,793634144,default,twoway,14.046603160368806
793634144,793634041,default,twoway,14.046603160368806
793634043,793634045,default,oneway,16.281602442540255
793634043,793634028,default,twoway,30.656389261755276
793634028,793634043,default,twoway,30.656389261755276
793634045,793634075,default,oneway,17.03672986315499
793634045,793634030,default,twoway,30.447321606991963
793634030,793634045,default,twoway,30.447321606991963
793634051,793634043,default,oneway,14.240747735349519
793634051,793634033,default,twoway,30.955316773590713
793634033,793634051,default,twoway,30.955316773590713
793634053,586982591,default,twoway,7.587340572994906
586982591,793634053,default,twoway,7.587340572994906
793634053,793634082,50,oneway,30.00193946781008
793634059,793634030,default,oneway,17.32902052795465
793634067,586982537,default,oneway,15.561622733848864
793634075,793634110,default,oneway,16.59575386672594
793634075,793634059,default,twoway,30.393677998476104
793634059,793634075,default,twoway,30.393677998476104
793634082,272515545,50,oneway,97.41687646673964
793634084,793634006,default,oneway,16.299871088653997
793634084,793634067,default,twoway,24.470701681515887
793634067,793634084,default,twoway,24.470701681515887
793634086,793634059,default,oneway,16.67246401581538
793634086,586982505,default,twoway,106.75573747455027
586982505,793634086,default,twoway,106.75573747455027
793634102,793634136,default,twoway,13.896138821216796
793634136,793634102,default,twoway,13.896138821216796
793634110,793634086,default,twoway,30.331731232664673
793634086,793634110,default,twoway,30.331731232664673
793634110,586982505,default,oneway,40.31259283668561
793634114,793633981,default,oneway,15.049928480241535
793634120,793634156,default,twoway,10.829507609120945
793634156,793634120,default,twoway,10.829507609120945
793634120,793634102,default,twoway,40.91817205140419
793634102,793634120,default,twoway,40.91817205140419
793634124,324576028,default,twoway,8.129493617640973
324576028,793634124,default,twoway,8.129493617640973
793634124,793634053,50,oneway,253.05176910332548
793634133,586982560,default,twoway,38.33678653012567
586982560,793634133,default,twoway,38.33678653012567
793634133,793634055,default,twoway,29.665953172539815
793634055,793634133,default,twoway,29.665953172539815
793634136,793634150,default,twoway,71.95639015688191
793634150,793634136,default,twoway,71.95639015688191
793634138,793633983,default,oneway,16.062076112469768
793634138,793634114,default,twoway,28.373834993336004
793634114,793634138,default,twoway,28.373834993336004
793634142,586982608,default,twoway,18.567384619238016
586982608,793634142,default,twoway,18.567384619238016
793634143,586982537,default,twoway,9.431417350628713
586982537,793634143,default,twoway,9.431417350628713
793634144,7992495922,default,oneway,3.4052006055983544
793634148,586982585,default,twoway,7.886235099872367
586982585,793634148,default,twoway,7.886235099872367
793634148,793633987,default,oneway,59.63967697297822
793634150,793634120,default,twoway,13.662168041743977
793634120,793634150,default,twoway,13.662168041743977
793634150,793634136,default,twoway,41.044128876113696
793634136,793634150,default,twoway,41.044128876113696
793634156,793634142,default,twoway,16.255251148742854
793634142,793634156,default,twoway,16.255251148742854
794613486,4718281475,default,twoway,40.399286578030356
4718281475,794613486,default,twoway,40.399286578030356
794613486,794613487,default,twoway,52.52172142465329
794613487,794613486,default,twoway,52.52172142465329
794613487,330985964,default,twoway,9.029215738337843
330985964,794613487,default,twoway,9.029215738337843
795503846,833416311,default,twoway,16.096933023972234
833416311,795503846,default,twoway,16.096933023972234
795503848,7231125565,default,twoway,13.830256372073885
7231125565,795503848,default,twoway,13.830256372073885
795503848,429234270,default,oneway,162.9811102637538
795503849,795503850,default,twoway,43.20494379130371
795503850,795503849,default,twoway,43.20494379130371
795503849,569672885,default,twoway,6.920732774193695
569672885,795503849,default,twoway,6.920732774193695
795503852,566113887,default,twoway,28.840123669206278
566113887,795503852,default,twoway,28.840123669206278
795503853,821814862,default,twoway,15.033052014116217
821814862,795503853,default,twoway,15.033052014116217
795503853,795503858,default,twoway,12.8960258759355
795503858,795503853,default,twoway,12.8960258759355
795503857,833416311,default,twoway,56.60178904930627
833416311,795503857,default,twoway,56.60178904930627
795503857,324576971,default,twoway,209.71266978989883
324576971,795503857,default,twoway,209.71266978989883
795503858,795503853,default,twoway,12.84655719685978
795503853,795503858,default,twoway,12.84655719685978
796490878,796491063,default,twoway,15.846370677093944
796491063,796490878,default,twoway,15.846370677093944
796490882,796490964,default,twoway,194.83660616985517
796490964,796490882,default,twoway,194.83660616985517
796490884,796491054,default,twoway,14.857262800227685
796491054,796490884,default,twoway,14.857262800227685
796490884,796490908,default,twoway,37.94910108931738
796490908,796490884,default,twoway,37.94910108931738
796490889,796490927,default,twoway,7.1002306267987825
796490927,796490889,default,twoway,7.1002306267987825
796490889,796490996,default,twoway,14.168002790910926
796490996,796490889,default,twoway,14.168002790910926
796490899,796491028,default,twoway,6.41539068459644
796491028,796490899,default,twoway,6.41539068459644
796490899,796490978,default,twoway,12.114810401098014
796490978,796490899,default,twoway,12.114810401098014
796490906,796490932,default,twoway,14.91182865520953
796490932,796490906,default,twoway,14.91182865520953
796490907,330976644,default,twoway,11.255673727026233
330976644,796490907,default,twoway,11.255673727026233
796490911,796490951,default,twoway,16.14524859678482
796490951,796490911,default,twoway,16.14524859678482
796490911,796491017,default,twoway,32.64469184662142
796491017,796490911,default,twoway,32.64469184662142
796490927,796490976,default,twoway,14.458644661586918
796490976,796490927,default,twoway,14.458644661586918
796490931,796490878,default,twoway,17.15619024093233
796490878,796490931,default,twoway,17.15619024093233
796490931,796490969,default,twoway,46.33657096359313
796490969,796490931,default,twoway,46.33657096359313
796490932,796491045,default,twoway,18.588714457707756
796491045,796490932,default,twoway,18.588714457707756
796490941,796490960,default,twoway,13.322230941363962
796490960,796490941,default,twoway,13.322230941363962
796490941,796490972,default,twoway,16.781715682403778
796490972,796490941,default,twoway,16.781715682403778
796490943,4795253130,default,twoway,72.37179883442714
4795253130,796490943,default,twoway,72.37179883442714
796490944,796491053,default,twoway,18.813049647698254
796491053,796490944,default,twoway,18.813049647698254
796490944,796490882,default,twoway,50.66215844802132
796490882,796490944,default,twoway,50.66215844802132
796490946,796491057,default,twoway,20.40759093271398
796491057,796490946,default,twoway,20.40759093271398
796490946,9696326761,50,twoway,158.8249528094095
9696326761,796490946,50,twoway,158.8249528094095
796490950,4795252400,default,twoway,76.18234154667967
4795252400,796490950,default,twoway,76.18234154667967
796490950,796491040,default,twoway,16.04940113164023
796491040,796490950,default,twoway,16.04940113164023
796490951,796490944,default,twoway,14.490243380018974
796490944,796490951,default,twoway,14.490243380018974
796490951,796491017,default,twoway,48.17893605347036
796491017,796490951,default,twoway,48.17893605347036
796490959,796490911,default,twoway,13.502180297000104
796490911,796490959,default,twoway,13.502180297000104
796490960,796490969,default,twoway,15.737934890902785
796490969,796490960,default,twoway,15.737934890902785
796490960,796490878,default,twoway,44.81811435197393
796490878,796490960,default,twoway,44.81811435197393
796490969,796490931,default,twoway,78.64515449604293
796490931,796490969,default,twoway,78.64515449604293
796490972,796491057,default,twoway,5.440674801195083
796491057,796490972,default,twoway,5.440674801195083
796490972,3456998832,default,twoway,128.07137707768916
3456998832,796490972,default,twoway,128.07137707768916
796490976,796490884,default,twoway,20.71932569730401
796490884,796490976,default,twoway,20.71932569730401
796490976,796490927,default,twoway,76.84656527420299
796490927,796490976,default,twoway,76.84656527420299
796490978,796490941,default,twoway,6.701951995609816
796490941,796490978,default,twoway,6.701951995609816
796490980,8781687112,default,twoway,12.851084195868104
8781687112,796490980,default,twoway,12.851084195868104
796490990,796491065,default,twoway,29.275266741301156
796491065,796490990,default,twoway,29.275266741301156
796490998,321369907,default,oneway,17.870547189381515
796490998,796490907,default,oneway,70.69277487110338
796491011,5042674746,default,twoway,11.541212281293873
5042674746,796491011,default,twoway,11.541212281293873
796491011,796490943,default,twoway,104.86800178332618
796490943,796491011,default,twoway,104.86800178332618
796491017,796490959,default,twoway,42.922894545961086
796490959,796491017,default,twoway,42.922894545961086
796491028,796490939,default,twoway,33.13837286241786
796490939,796491028,default,twoway,33.13837286241786
796491028,3456998826,default,twoway,16.80493553918601
3456998826,796491028,default,twoway,16.80493553918601
796491040,8781687114,default,twoway,34.652351466996166
8781687114,796491040,default,twoway,34.652351466996166
796491041,796490959,default,twoway,33.414158381189665
796490959,796491041,default,twoway,33.414158381189665
796491054,324365010,default,twoway,14.878322772424491
324365010,796491054,default,twoway,14.878322772424491
796491054,796490998,default,twoway,53.51526602378105
796490998,796491054,default,twoway,53.51526602378105
796491057,796490899,default,twoway,19.98154646136701
796490899,796491057,default,twoway,19.98154646136701
796491063,796490939,default,twoway,16.436653443949634
796490939,796491063,default,twoway,16.436653443949634
796491063,796490978,default,twoway,37.971060268120986
796490978,796491063,default,twoway,37.971060268120986
796491065,796490950,default,twoway,38.461653880198575
796490950,796491065,default,twoway,38.461653880198575
796491065,796490980,default,twoway,15.289913699132082
796490980,796491065,default,twoway,15.289913699132082
796665019,790333236,20,oneway,4.219979905644404
796665019,796665029,default,twoway,40.41869437102892
796665029,796665019,default,twoway,40.41869437102892
796665029,323817126,default,twoway,61.320880502214834
323817126,796665029,default,twoway,61.320880502214834
796667502,796667597,default,twoway,23.797183905047593
796667597,796667502,default,twoway,23.797183905047593
796667502,962957211,default,oneway,96.99504946327842
796667509,796667502,default,twoway,139.60935488326675
796667502,796667509,default,twoway,139.60935488326675
796667509,796667538,default,twoway,171.2401676805498
796667538,796667509,default,twoway,171.2401676805498
796667511,796667589,default,twoway,11.637742740288036
796667589,796667511,default,twoway,11.637742740288036
796667515,1339748978,default,twoway,54.899290470685564
1339748978,796667515,default,twoway,54.899290470685564
796667535,962957237,default,twoway,93.19849238096442
962957237,796667535,default,twoway,93.19849238096442
796667535,796667509,default,twoway,35.75223805981217
796667509,796667535,default,twoway,35.75223805981217
796667538,796667590,default,twoway,46.099321299560245
796667590,796667538,default,twoway,46.099321299560245
796667538,796667598,default,twoway,16.350558937698963
796667598,796667538,default,twoway,16.350558937698963
796667541,796667584,default,twoway,81.92592057210815
796667584,796667541,default,twoway,81.92592057210815
796667541,796667549,default,twoway,243.76458658839664
796667549,796667541,default,twoway,243.76458658839664
796667545,793546592,default,twoway,2.86383080260771
793546592,796667545,default,twoway,2.86383080260771
796667553,1339748920,default,twoway,145.1268240128634
1339748920,796667553,default,twoway,145.1268240128634
796667554,796667582,default,twoway,821.0793827348012
796667582,796667554,default,twoway,821.0793827348012
796667573,796667579,default,twoway,32.61590286791725
796667579,796667573,default,twoway,32.61590286791725
796667573,962957156,default,twoway,45.82021652993536
962957156,796667573,default,twoway,45.82021652993536
796667579,796667553,default,twoway,25.269297071634373
796667553,796667579,default,twoway,25.269297071634373
796667579,796667520,default,twoway,66.7098863209547
796667520,796667579,default,twoway,66.7098863209547
796667581,7392490812,default,twoway,18.51334120927521
7392490812,796667581,default,twoway,18.51334120927521
796667581,1339748908,default,twoway,126.71264100969698
1339748908,796667581,default,twoway,126.71264100969698
796667582,1766465002,default,twoway,14.63480321016768
1766465002,796667582,default,twoway,14.63480321016768
796667584,796667582,default,twoway,197.43644530350394
796667582,796667584,default,twoway,197.43644530350394
796667584,796667568,default,twoway,182.95498897984862
796667568,796667584,default,twoway,182.95498897984862
796667585,796667565,default,twoway,60.84535478168124
796667565,796667585,default,twoway,60.84535478168124
796667585,796667541,default,twoway,137.62266079493406
796667541,796667585,default,twoway,137.62266079493406
796667589,796667553,default,twoway,123.0483660623028
796667553,796667589,default,twoway,123.0483660623028
796667589,962957202,default,twoway,136.34402679163014
962957202,796667589,default,twoway,136.34402679163014
796667591,796667585,default,twoway,10.104296631849532
796667585,796667591,default,twoway,10.104296631849532
796667591,796667587,default,twoway,248.71745053327913
796667587,796667591,default,twoway,248.71745053327913
796667597,796667545,default,twoway,51.75178069936285
796667545,796667597,default,twoway,51.75178069936285
796667598,796667591,default,twoway,5.151258634147524
796667591,796667598,default,twoway,5.151258634147524
796667598,796667577,default,twoway,45.32385774990862
796667577,796667598,default,twoway,45.32385774990862
798986107,558570465,default,twoway,19.151307367626643
558570465,798986107,default,twoway,19.151307367626643
798986107,1103217472,90,twoway,179.14974015363367
1103217472,798986107,90,twoway,179.14974015363367
798995265,821814886,default,twoway,13.49512932903217
821814886,798995265,default,twoway,13.49512932903217
798995265,821814880,default,twoway,101.0090109906322
821814880,798995265,default,twoway,101.0090109906322
799057020,324574515,default,twoway,13.946562991643571
324574515,799057020,default,twoway,13.946562991643571
799057020,962957210,default,twoway,21.85535645544998
962957210,799057020,default,twoway,21.85535645544998
799624446,790248786,default,twoway,51.54900764020471
790248786,799624446,default,twoway,51.54900764020471
802183532,951537613,default,twoway,150.04284207811853
951537613,802183532,default,twoway,150.04284207811853
802183532,951537632,default,twoway,870.5271385671862
951537632,802183532,default,twoway,870.5271385671862
802183588,1554238339,default,twoway,95.72265704283889
1554238339,802183588,default,twoway,95.72265704283889
802183588,802184013,default,twoway,62.483670067612614
802184013,802183588,default,twoway,62.483670067612614
802184013,1554238338,default,twoway,94.54976102754635
1554238338,802184013,default,twoway,94.54976102754635
802184013,802183532,default,twoway,208.1667984797861
802183532,802184013,default,twoway,208.1667984797861
820987216,272516586,default,twoway,89.8776661670846
272516586,820987216,default,twoway,89.8776661670846
820987240,820987212,default,twoway,16.119010995839016
820987212,820987240,default,twoway,16.119010995839016
820987240,566713603,default,twoway,156.62132928879478
566713603,820987240,default,twoway,156.62132928879478
820987244,272516597,30,twoway,65.46262268080491
272516597,820987244,30,twoway,65.46262268080491
820987244,4659738141,default,twoway,54.44487331716346
4659738141,820987244,default,twoway,54.44487331716346
821814840,7271541454,default,twoway,25.588598473660486
7271541454,821814840,default,twoway,25.588598473660486
821814840,7271541453,default,twoway,3.6143208916689487
7271541453,821814840,default,twoway,3.6143208916689487
821814842,566113887,default,twoway,111.70382890806
566113887,821814842,default,twoway,111.70382890806
821814842,821814874,default,twoway,74.8878996250214
821814874,821814842,default,twoway,74.8878996250214
821814847,821814877,default,twoway,17.86142280875111
821814877,821814847,default,twoway,17.86142280875111
821814847,821814853,default,twoway,70.78980635339445
821814853,821814847,default,twoway,70.78980635339445
821814850,565602200,default,twoway,28.892985595014476
565602200,821814850,default,twoway,28.892985595014476
821814853,821814847,default,twoway,19.109330698181672
821814847,821814853,default,twoway,19.109330698181672
821814854,821814878,default,twoway,15.859641371652659
821814878,821814854,default,twoway,15.859641371652659
821814854,821814883,default,twoway,45.11666726574677
821814883,821814854,default,twoway,45.11666726574677
821814855,821814878,default,twoway,46.66382221327588
821814878,821814855,default,twoway,46.66382221327588
821814857,821814855,default,twoway,23.15762806520158
821814855,821814857,default,twoway,23.15762806520158
821814857,7271541455,default,twoway,3.0148824029936327
7271541455,821814857,default,twoway,3.0148824029936327
821814858,821814888,default,twoway,9.03178512778105
821814888,821814858,default,twoway,9.03178512778105
821814858,1321436180,default,twoway,9.702065862210903
1321436180,821814858,default,twoway,9.702065862210903
821814860,821814853,default,twoway,70.87759874806606
821814853,821814860,default,twoway,70.87759874806606
821814860,429236919,default,twoway,81.99271686952127
429236919,821814860,default,twoway,81.99271686952127
821814862,821814879,default,twoway,10.173923725177087
821814879,821814862,default,twoway,10.173923725177087
821814871,821814883,default,twoway,29.6191648997547
821814883,821814871,default,twoway,29.6191648997547
821814871,821814842,default,twoway,33.33685038265993
821814842,821814871,default,twoway,33.33685038265993
821814872,821814875,default,twoway,19.107613032996422
821814875,821814872,default,twoway,19.107613032996422
821814874,429236918,default,twoway,115.83229623056661
429236918,821814874,default,twoway,115.83229623056661
821814875,798995265,default,twoway,95.15708915988637
798995265,821814875,default,twoway,95.15708915988637
821814875,821814884,default,twoway,16.8773156906468
821814884,821814875,default,twoway,16.8773156906468
821814877,821814862,default,twoway,65.92167640095835
821814862,821814877,default,twoway,65.92167640095835
821814878,821814857,default,twoway,24.862137791029586
821814857,821814878,default,twoway,24.862137791029586
821814879,1589659547,default,twoway,159.32060858750447
1589659547,821814879,default,twoway,159.32060858750447
821814880,821814858,default,twoway,66.44338893743944
821814858,821814880,default,twoway,66.44338893743944
821814883,821814854,default,twoway,42.89348439250736
821814854,821814883,default,twoway,42.89348439250736
821814884,324362900,default,twoway,84.20002024154458
324362900,821814884,default,twoway,84.20002024154458
821814884,821814850,default,twoway,170.0963463865944
821814850,821814884,default,twoway,170.0963463865944
821814886,821814873,default,twoway,75.06984537306296
821814873,821814886,default,twoway,75.06984537306296
821814886,821814880,default,twoway,4.230402263899173
821814880,821814886,default,twoway,4.230402263899173
833416152,566713492,default,twoway,152.6052762151051
566713492,833416152,default,twoway,152.6052762151051
833416154,821814860,default,twoway,19.229465615274293
821814860,833416154,default,twoway,19.229465615274293
833416154,833416310,default,twoway,181.06858482641678
833416310,833416154,default,twoway,181.06858482641678
833416163,833416403,default,twoway,63.533100805005176
833416403,833416163,default,twoway,63.533100805005176
833416163,833416459,default,twoway,32.053567014683864
833416459,833416163,default,twoway,32.053567014683864
833416169,833416359,default,twoway,11.988944535864757
833416359,833416169,default,twoway,11.988944535864757
833416169,833416253,default,twoway,35.25618430023178
833416253,833416169,default,twoway,35.25618430023178
833416215,833416226,default,twoway,135.87281874314303
833416226,833416215,default,twoway,135.87281874314303
833416224,833416375,default,twoway,59.765733472211366
833416375,833416224,default,twoway,59.765733472211366
833416224,833416166,default,twoway,95.65400919274713
833416166,833416224,default,twoway,95.65400919274713
833416226,324576973,default,twoway,37.694501046540594
324576973,833416226,default,twoway,37.694501046540594
833416226,833416425,default,twoway,37.521045181465695
833416425,833416226,default,twoway,37.521045181465695
833416245,833416399,default,twoway,81.65906998565504
833416399,833416245,default,twoway,81.65906998565504
833416251,833416457,default,twoway,87.68337609687379
833416457,833416251,default,twoway,87.68337609687379
833416253,833416464,default,twoway,18.369369737097863
833416464,833416253,default,twoway,18.369369737097863
833416253,833416306,default,twoway,31.881209590790775
833416306,833416253,default,twoway,31.881209590790775
833416256,833416359,default,twoway,13.91287460265166
833416359,833416256,default,twoway,13.91287460265166
833416291,833416468,default,twoway,46.35227263969582
833416468,833416291,default,twoway,46.35227263969582
833416291,833416323,default,twoway,32.98016151824928
833416323,833416291,default,twoway,32.98016151824928
833416294,833416163,default,twoway,12.739778200663364
833416163,833416294,default,twoway,12.739778200663364
833416294,833416256,default,twoway,36.73578839055547
