node_id,lon,lat
819674549,7.5695182,48.5565259
819674554,7.5669497,48.5564204
819679303,7.5728769,48.5556556
819682992,7.5678178,48.5574928
819682993,7.5668642,48.5572804
819682994,7.568601,48.5575678
819682998,7.5677401,48.5578072
819682999,7.5664477,48.5570686
819684056,7.5667338,48.5579087
819689191,7.5670776,48.5530914
820226484,7.5651673,48.5655202
820226490,7.5673685,48.5646665
820226494,7.567968,48.5644408
820227391,7.5665812,48.5640387
820239130,7.564479,48.5670529
820246577,7.5677931,48.5642806
820246580,7.5668803,48.5638295
820246581,7.5675054,48.5640746
820249883,7.565027,48.5643891
820249893,7.5645956,48.5644347
820251263,7.5667386,48.5637305
820251866,7.5656374,48.5637011
820255707,7.5723792,48.5538159
820255710,7.5705143,48.553878
820256183,7.5718071,48.5525689
820256186,7.5719003,48.5538239
820258914,7.5673384,48.5553165
820258919,7.5608802,48.5543329
820258920,7.563155,48.5547047
820258921,7.5643105,48.5548908
820258922,7.5659294,48.5551345
820262999,7.5659891,48.5569569
820264501,7.566494,48.5570053
820265373,7.5643542,48.5567109
820267305,7.5643526,48.5562603
820268262,7.563276,48.5560023
820268264,7.5636842,48.5558315
820268289,7.5628083,48.5566053
820269072,7.5624759,48.5558749
820270173,7.5643315,48.5536328
820275148,7.5638952,48.5536248
820275157,7.56284,48.5538657
820275158,7.5633681,48.5542656
820275176,7.5635632,48.5540222
820316004,7.5694115,48.5553997
820316007,7.5694634,48.5560436
820316014,7.5692382,48.5539841
820318343,7.5686872,48.5554172
820318344,7.5686674,48.5553229
820318345,7.5686379,48.5549408
820322714,7.5686215,48.5546615
820322722,7.5682343,48.5553359
822633826,7.5333464,48.5483678
822633845,7.5365149,48.5494167
822657178,7.5328748,48.5541866
822657179,7.5298227,48.5535421
822657181,7.5328629,48.5569224
822657198,7.5325701,48.5571631
822657206,7.5320629,48.553804
822657207,7.5341193,48.5574155
822657219,7.5294284,48.5534863
822657235,7.5337653,48.5551102
822657237,7.5331174,48.5545283
822657239,7.5297005,48.5535277
822657241,7.5332295,48.5562197
822657243,7.5343025,48.5564817
822657254,7.5340096,48.5563444
822657256,7.531967,48.55398
822657263,7.5340564,48.5547441
822657269,7.5332421,48.5542685
824581836,7.5426664,48.5531379
824588065,7.5464475,48.5543676
824594657,7.5504389,48.5556676
837188535,7.6261885,48.5775889
846283237,7.565931,48.5512078
846283239,7.5662875,48.5493006
848755877,7.6386858,48.5571246
848755953,7.6378032,48.5570301
848761547,7.6421356,48.5580205
848761554,7.6399463,48.55726
848761560,7.6417424,48.5580817
848761562,7.6405222,48.5589758
848761578,7.6413728,48.5590875
848761586,7.6394538,48.559017
848761601,7.6396728,48.5583651
848761606,7.6417686,48.5580014
848761618,7.6411453,48.5580793
849321064,7.639818,48.5577943
849321081,7.641539,48.5580618
849329875,7.6405288,48.5569456
849330027,7.6394807,48.5577154
849330084,7.6398967,48.5574976
849353264,7.6427687,48.55706
849353266,7.6440776,48.5584323
849353276,7.6453562,48.5583399
849353281,7.6429004,48.5563787
849353285,7.6444268,48.5574482
849353289,7.6456703,48.5581333
849353291,7.645821,48.5578025
849445970,7.6555865,48.5578236
849446034,7.6430227,48.5596165
849446048,7.6556817,48.5577757
849446139,7.6538669,48.5576717
849446155,7.6426223,48.5607856
849446245,7.6542543,48.558304
849446296,7.6558943,48.557568
849472472,7.6524588,48.559763
849484010,7.6471503,48.5579454
849484013,7.649084,48.5583732
849484022,7.6490851,48.5571025
849484051,7.6460657,48.55706
849916841,7.6339413,48.5575285
849916845,7.6338129,48.5582508
849916855,7.633172,48.5597375
849916889,7.6354431,48.5602935
849916917,7.634425,48.5599696
849916932,7.6348984,48.5607285
849916934,7.6337802,48.5587749
849916978,7.6355005,48.5607317
849916987,7.6353226,48.5597245
849957343,7.6462165,48.5587753
849957364,7.6455746,48.5588713
849957378,7.6467969,48.5587192
849957395,7.6509071,48.558864
859525812,7.5681799,48.5549515
867022390,7.554625,48.5845531
871488880,7.639207,48.5568338
871488881,7.6360769,48.5549433
871493472,7.6374694,48.5551155
871493473,7.6395773,48.5549632
871493488,7.6371201,48.5559538
871493497,7.6394327,48.5549604
871493505,7.6388821,48.5554272
871493518,7.6373112,48.5555098
871493520,7.6390493,48.5549985
871493534,7.6385195,48.5553667
871507816,7.6444491,48.5542537
871507831,7.6435173,48.5549312
871507838,7.6407873,48.5550662
871507857,7.64345,48.555087
871507863,7.6437461,48.5544865
871507865,7.6422367,48.5550412
871507892,7.6415068,48.5551308
871507899,7.6435754,48.5548114
871507912,7.6404944,48.5557314
871507916,7.6402767,48.5550165
871507923,7.6414005,48.5553892
871507929,7.6402964,48.5562083
871521220,7.6541966,48.5543083
871521223,7.6504317,48.5483922
871521224,7.6513042,48.5553425
871522900,7.6417253,48.5540198
1119648350,7.6779552,48.5635626
1119648395,7.6692098,48.5587861
1119648527,7.6676038,48.5614542
1154058983,7.6680271,48.5940678
1154059074,7.6716828,48.5940131
1154081606,7.6673228,48.5936601
1154081632,7.6707224,48.5921591
1154081650,7.6634083,48.5952755
1156056085,7.6592415,48.5962897
1156273815,7.6592617,48.5652917
1156273825,7.6558465,48.5613914
1156273835,7.6617036,48.5604951
1156273866,7.655883,48.5560274
1156273869,7.6589436,48.5521566
1156273872,7.6560515,48.5571692
1156273911,7.6599531,48.5639114
1156273922,7.65814,48.5582166
1156273939,7.6548896,48.5540796
1156273945,7.6562096,48.5572211
1156273953,7.6653064,48.5633186
1156657554,7.6527333,48.5569551
1156657574,7.6722068,48.5565161
1158609019,7.6665848,48.5797452
1158609046,7.6666519,48.5787633
1158609053,7.6667977,48.5790769
1158609059,7.666438,48.5811404
1158872606,7.6654698,48.5845504
1158872612,7.6653436,48.5893823
1158872621,7.6611377,48.581902
1158872668,7.6646564,48.5841064
1159011374,7.6668848,48.5843102
1159011379,7.6652451,48.5852213
1181423220,7.6698739,48.5903238
1185612486,7.6704871,48.5904746
1185613538,7.6701329,48.5902524
1185614851,7.6704644,48.5901483
1215721038,7.6408905,48.5569873
1215721114,7.6406832,48.5575562
1227022795,7.6438985,48.5552034
1227023096,7.6533775,48.5591536
1227023280,7.6523491,48.5583874
1227623122,7.6400105,48.5549979
1228028135,7.6388031,48.5615919
1228028174,7.6365188,48.5611298
1228028449,7.6402979,48.5598528
1228028748,7.639079,48.5621412
1228029218,7.6432567,48.5630382
1228029282,7.638696,48.5602199
1228029438,7.6433124,48.5622731
1228029486,7.6418261,48.5610482
1228029489,7.6399149,48.5623704
1228029531,7.6375951,48.5608608
1228029779,7.6409473,48.5600345
1228029846,7.6369941,48.5600023
1228029872,7.6377095,48.5589931
1228029933,7.6389666,48.5597532
1228030033,7.642217,48.5622493
1228030034,7.6397295,48.5605679
1228030335,7.6408586,48.5621729
1228030423,7.6422367,48.5609882
1228030563,7.6400519,48.5620365
1228030612,7.6394373,48.5619318
1228030776,7.6420026,48.5630621
1231870499,7.6157586,48.5597502
1231870602,7.6160145,48.5593001
1231870618,7.613652,48.5604981
1231870662,7.6158187,48.5607487
1234771003,7.6649002,48.5895606
1234771039,7.6616164,48.5837834
1234771053,7.6642355,48.5892479
1238779794,7.6161179,48.5501751
1238779850,7.6118503,48.5546725
1238779879,7.6165347,48.553141
1238780016,7.6091283,48.5633388
1238780022,7.6211473,48.5587344
1238780364,7.6163796,48.5528356
1238780382,7.60708,48.5634635
1240844247,7.5508609,48.5486091
1240844254,7.5548887,48.5498437
1240844256,7.534127,48.5520311
1240844271,7.5474735,48.5469582
1240844275,7.5379291,48.5525376
1243063743,7.5949803,48.5584165
1243063746,7.5922657,48.5604439
1243063748,7.5927352,48.5613065
1243063763,7.5899118,48.5602802
1243063771,7.5935746,48.5608618
1243063774,7.5920037,48.5612091
1243063783,7.5881247,48.5615815
1243063801,7.5881823,48.5608454
1243063827,7.588911,48.5605723
1243063830,7.5887613,48.5611071
1243063831,7.5849448,48.5617549
1243063832,7.5938191,48.5587189
1243063856,7.5921376,48.5609408
1243063878,7.5898159,48.5601141
1243063881,7.5937341,48.5611005
1243063883,7.5936922,48.5601373
1243063888,7.5926152,48.5610656
1243063905,7.5855101,48.5632725
1243063907,7.5917022,48.5591339
1243063912,7.5941476,48.5609469
1243063918,7.5899498,48.5586804
1243063924,7.586923,48.5594392
1243063945,7.5873324,48.5622964
1243063983,7.58983,48.5617368
1243063996,7.583001,48.5582687
1243064003,7.5870719,48.5618697
1243064004,7.591546,48.5642006
1243064010,7.5953457,48.5551332
1243064016,7.5864495,48.5590764
1251026731,7.6102488,48.5801332
1251026828,7.6093132,48.5810553
1251026905,7.6104703,48.5801374
1251026947,7.6095026,48.5799378
1251026979,7.6101483,48.5812287
1251026983,7.6106314,48.5834313
1251027409,7.6094473,48.5801317
1251027445,7.6103488,48.5801891
1251027479,7.611261,48.5839035
1251027907,7.6105682,48.5811051
1251028068,7.6105848,48.5801161
1251028560,7.6112922,48.5835766
1251333570,7.6084906,48.5797782
1251334439,7.6065622,48.5787021
1251334491,7.6089969,48.5776448
1251334646,7.6065229,48.5796102
1252216378,7.5994168,48.5791861
1252216447,7.602177,48.5777783
1252216513,7.6021113,48.5776076
1252216603,7.6018344,48.5780885
1252216627,7.6048313,48.5770983
1252216759,7.6005244,48.5776372
1252216775,7.6005211,48.5777147
1252216829,7.6042709,48.5788867
1252216918,7.6005384,48.5793557
1252216931,7.5973811,48.577827
1252217060,7.6016508,48.5794665
1252217163,7.604838,48.5772741
1252217422,7.6041195,48.5795713
1252258159,7.6018405,48.5803442
1252258581,7.6013953,48.5801541
1252466524,7.6043094,48.5808033
1252566582,7.604487,48.5820339
1252566723,7.6020592,48.580412
1252566745,7.6041656,48.5818819
1252934117,7.5998648,48.581444
1252934395,7.5994423,48.5834314
1252935193,7.5993393,48.5811437
1252935414,7.5989004,48.5827879
1252935746,7.6003899,48.5829996
1252935802,7.6000711,48.5821538
1252936210,7.6006254,48.5800355
1252936635,7.6016919,48.5810372
1252936803,7.5995965,48.5810699
1252937206,7.6013586,48.5813762
1252937383,7.6003291,48.5808615
1252937756,7.6014207,48.5811112
1252938199,7.601164,48.5819339
1252938297,7.598563,48.5819995
1252939049,7.5989246,48.5822191
1252939237,7.6003436,48.5813729
1252939610,7.5979533,48.581875
1252939817,7.5999812,48.5816064
1252939916,7.6004856,48.582266
1252940134,7.5983964,48.5834741
1252940184,7.5980507,48.5835728
1252940986,7.5997396,48.5826914
1252941074,7.5983871,48.5811304
1252941532,7.5991653,48.5825264
1253808825,7.6089052,48.5741389
1253808827,7.6000091,48.5851133
1253808828,7.5868265,48.5724628
1253808857,7.599178,48.5669489
1253808860,7.5903302,48.5812876
1253808871,7.5862011,48.5752996
1253808873,7.5961806,48.574704
1253808880,7.6020195,48.5699399
1253808882,7.5886157,48.5686744
1253808890,7.6078023,48.5747931
1253808896,7.597409,48.5710334
1253808900,7.6052734,48.5759389
1253808901,7.6044911,48.5856894
1253808930,7.6013897,48.5751088
1253808934,7.5923164,48.571372
1253808939,7.5971812,48.5724502
1253808946,7.6093703,48.572973
1253808984,7.6063198,48.58813
1253808986,7.6073005,48.5860176
1253808997,7.5904397,48.5835864
1253809002,7.6046775,48.5726768
1253809010,7.5850201,48.581019
1253809016,7.5879261,48.5702848
1253809018,7.5974911,48.5783323
1253809024,7.5976489,48.5695411
1253809041,7.6087281,48.5833537
1253809045,7.5983661,48.5683444
1253809055,7.5915041,48.5787123
1253809067,7.5908275,48.5687679
1253809070,7.6117088,48.5681047
1253809098,7.5846076,48.5785265
1254035334,7.612965,48.5899022
1254035353,7.6303412,48.5904891
1254035372,7.6338054,48.5908104
1254035376,7.618727,48.5841059
1254035433,7.6176538,48.5850369
1254035460,7.6206212,48.5810138
1254035466,7.6314559,48.5888056
1254035518,7.6280765,48.5876213
1254035529,7.6151792,48.5876222
1254035538,7.6316048,48.5885797
1254035547,7.6164742,48.5860739
1255487028,7.6308187,48.5828322
1255487038,7.6019215,48.5501759
1255487053,7.6357133,48.5838589
1255487105,7.6397463,48.5842374
1256804421,7.6246733,48.5813908
1257673850,7.6260906,48.5791494
1257674125,7.6276407,48.5788633
1274051502,7.6571247,48.5675084
1274051506,7.6630316,48.5699301
1274051514,7.6584211,48.5670045
1274051517,7.6573224,48.5673055
1274055959,7.6362988,48.5639355
1274055965,7.6435941,48.5653028
1274056002,7.646289,48.5651848
1274056004,7.6434537,48.5622859
1274056008,7.6364316,48.5639776
1274056025,7.6415104,48.5650737
1291618138,7.663869,48.5894772
1291618141,7.6635283,48.5895467
1343125844,7.6183917,48.596973
1343125877,7.6132099,48.5969963
1343125887,7.615416,48.5982858
1343125919,7.6014091,48.5987974
1343125920,7.6066609,48.5997459
1343125935,7.6236548,48.6002346
1343125970,7.6119318,48.6018201
1343125977,7.6031526,48.5971649
1343125982,7.6064868,48.5981634
1343125997,7.6014371,48.6008008
1343126000,7.6070582,48.5983118
1343126016,7.6187698,48.59569
1343126017,7.6073456,48.5964179
1343126033,7.6085479,48.6026452
1343126051,7.6096722,48.5985624
1343126071,7.6131215,48.5973119
1343126080,7.6148124,48.5971745
1343720600,7.5985101,48.5857628
1343720609,7.6050949,48.5929285
1343720620,7.5884679,48.5970459
1343720621,7.5542098,48.5880758
1343720623,7.5877594,48.5966282
1343720633,7.5372431,48.593184
1343720640,7.5847879,48.5929942
1343720646,7.5620405,48.5864141
1343720664,7.5412424,48.5962662
1343720665,7.5446226,48.5873353
1343720667,7.5943881,48.5875667
1343720672,7.6004346,48.5933562
1343720673,7.5700613,48.5891105
1343720675,7.5584947,48.5871936
1343720679,7.5552411,48.5846872
1343720703,7.5982736,48.5948141
1343720715,7.5844195,48.5949145
1343720717,7.5981811,48.5933916
1343720724,7.546339,48.5904105
1343720730,7.5471504,48.5880332
1343720738,7.6068555,48.5934218
1343720739,7.5791217,48.5860778
1343720744,7.5453915,48.5918492
1343720756,7.579166,48.587828
1343720757,7.5507832,48.591359
1343720765,7.577403,48.5854427
1343720775,7.5364706,48.5952419
1343720790,7.5517226,48.5881333
1343720797,7.5542991,48.5872479
1343720799,7.553007,48.5858158
1343720808,7.5529392,48.5891905
1343720827,7.5528901,48.5881599
1343720833,7.5967305,48.591457
1343720835,7.5536736,48.5858637
1343720843,7.5421757,48.5955568
1343720865,7.5544965,48.586595
1343720866,7.5975603,48.5978985
1343720869,7.5528551,48.5870197
1343720872,7.5856283,48.5919864
1343720874,7.5585072,48.5879669
1343720875,7.5622338,48.5886655
1343720877,7.5920138,48.5955753
1343720881,7.5409242,48.5960772
1343720890,7.5508536,48.5858935
1343720894,7.5442561,48.5876035
1343720901,7.5593207,48.5872019
1343720906,7.5889915,48.5973666
1343720912,7.5994471,48.5966756
1343720923,7.562053,48.5871515
1343720925,7.5571057,48.5871952
1343720927,7.5550102,48.5852193
1343720932,7.5829361,48.5943148
1343720935,7.5980594,48.5963153
1343720937,7.5674064,48.5856289
1343720940,7.5946019,48.5857723
1343720941,7.6042769,48.5958051
1343720945,7.5769774,48.5883601
1343720949,7.5886484,48.5923578
1343720964,7.5715239,48.5864259
1343720966,7.5591891,48.5878266
1343720967,7.5959433,48.5946485
1343720970,7.5597641,48.5873087
1343720971,7.5624505,48.5907944
1343720974,7.604635,48.5942879
1343720979,7.5566804,48.5871659
1343720994,7.5661904,48.5858742
1343720997,7.5509679,48.5868469
1343721002,7.5783004,48.5859053
1343721023,7.6054804,48.5824397
1343721026,7.6050349,48.5839307
1343721039,7.5891741,48.5900409
1343721042,7.6080393,48.5845978
1343721044,7.5962893,48.5874448
1343721059,7.5544096,48.587051
1343721065,7.589058,48.5970743
1343721066,7.5576589,48.5871903
1343721077,7.5411109,48.5912982
1343721082,7.5660721,48.5879283
1343721103,7.5742446,48.5840436
1343721119,7.5992209,48.5982911
1343721147,7.5434057,48.5879591
1343721149,7.589056,48.5904728
1343721158,7.6006493,48.598613
1343721159,7.5887182,48.5920338
1343721162,7.588379,48.5936241
1343721167,7.5474145,48.5893096
1343721169,7.5498627,48.5868317
1343721180,7.5788621,48.5921715
1343721187,7.599077,48.583788
1343721214,7.5773682,48.5877205
1343721215,7.5731102,48.5839742
1343721217,7.5997545,48.5858325
1343721219,7.549998,48.5859295
1343756124,7.5469299,48.5687889
1343756129,7.5535778,48.5784664
1343756136,7.5177623,48.5885944
1343756137,7.5531701,48.5763653
1343756151,7.5529984,48.5812346
1343756163,7.5158695,48.5896165
1343756164,7.5189033,48.5717404
1343756182,7.5616217,48.575305
1343756212,7.5726482,48.5715584
1343756214,7.5618416,48.5791123
1343756216,7.5434658,48.5735085
1343756218,7.5209185,48.5842468
1343756229,7.5446299,48.5790201
1343756232,7.5196231,48.5712879
1343756237,7.5487927,48.5764221
1343756239,7.5389017,48.5742462
1343756260,7.538518,48.5888037
1343756262,7.5364331,48.5888215
1343756263,7.5732544,48.5765925
1343756265,7.5583789,48.5822531
1343756284,7.5345537,48.5674961
1343756289,7.5348924,48.5732426
1343756312,7.5273063,48.5850588
1343756315,7.528365,48.5873809
1343756337,7.5185641,48.5726328
1343756340,7.5732759,48.5758259
1343756342,7.5791902,48.5827303
1343756356,7.5209692,48.5826394
1343756359,7.5392517,48.5812406
1343756369,7.544495,48.5799088
1343756373,7.5178693,48.5887871
1343756413,7.5288585,48.5913904
1343756435,7.5670129,48.5742678
1343756447,7.5414867,48.5685004
1343756449,7.5291213,48.5936275
1343756460,7.5431257,48.5723964
1343756485,7.567418,48.5767628
1343756491,7.5388159,48.5766126
1343756516,7.5796704,48.5773712
1343756522,7.5308397,48.5769245
1343756526,7.5354656,48.5767261
1343756549,7.5394157,48.5790911
1343756562,7.5705149,48.5842577
1343756568,7.5731042,48.5786084
1343756571,7.5533417,48.580028
1343756589,7.5770498,48.573249
1343756593,7.5700502,48.5819597
1343756604,7.5190019,48.591086
1343756605,7.5523543,48.5731872
1343756618,7.5495211,48.5786153
1343756622,7.5361622,48.5832581
1343756626,7.5794267,48.5784387
1343756651,7.5491778,48.5805017
1343756654,7.5289175,48.5898044
1343756655,7.5397366,48.5812329
1343756657,7.5484366,48.5735253
1343756672,7.5328109,48.5791889
1343756681,7.5269534,48.5827215
1343756698,7.5609653,48.5722239
1343756705,7.5192347,48.5935548
1343756723,7.5190687,48.571193
1343756740,7.5619248,48.5772171
1343756743,7.5673536,48.5790059
1343756756,7.5155492,48.591734
1343756758,7.543986,48.576517
1343756765,7.5190843,48.5920373
1343756769,7.5584017,48.5827517
1343756806,7.539523,48.5831368
1343756820,7.5179471,48.5980307
1343789260,7.6491544,48.5560346
1343789268,7.6228693,48.5524207
1343789331,7.6212668,48.5553511
1343789346,7.6221115,48.5636149
1343789418,7.6323938,48.5703976
1343789634,7.6412085,48.5529685
1343789637,7.6295163,48.5516767
1356965626,7.5535785,48.5865413
1358812151,7.554108,48.5859121
1358814103,7.5549939,48.5854008
1360279690,7.5568042,48.5845331
1360284530,7.5573958,48.5842219
1375592862,7.6665293,48.5799798
1375592869,7.666476,48.5802418
1375593036,7.6663071,48.5814817
1375593039,7.6660276,48.5825936
1375593042,7.6660774,48.5829875
1375593048,7.6668481,48.5845861
1378690009,7.582323,48.5709353
1392526559,7.6175067,48.5597469
1392569211,7.5686845,48.5586763
1392569234,7.5660272,48.5606123
1392569241,7.5665972,48.5607162
1410258043,7.6470468,48.5821084
1410258045,7.6471241,48.5821792
1410258434,7.5979949,48.5525337
1436268399,7.5362653,48.5683011
1437446289,7.5566854,48.5860709
1437446290,7.5575597,48.5860744
1438096392,7.5592097,48.5880027
1498540677,7.5255579,48.5729174
1498540678,7.5255197,48.573113
1553553075,7.5962615,48.5932479
1572984457,7.5307337,48.5631778
1572984488,7.5298381,48.5633435
1572984490,7.52999,48.5633581
1572984503,7.5307826,48.5637142
1575276614,7.5675404,48.5714565
1638966367,7.6346502,48.5720758
1638966371,7.6348082,48.5720758
1638966374,7.6347732,48.5721534
1638966385,7.6344628,48.5725535
1638966395,7.6340436,48.5728262
1683578119,7.6377062,48.5589381
1683578136,7.6367714,48.5591014
1683578141,7.636678,48.559157
1683578155,7.6366189,48.5591538
1683590603,7.6296338,48.5677147
1683626121,7.6218061,48.5836744
1692042742,7.6696882,48.5879305
1692042796,7.6698376,48.5925406
1692042821,7.6691109,48.5928587
1692042822,7.6698241,48.5928636
1692042864,7.6691687,48.5930083
1692042919,7.6693282,48.5934274
1736100728,7.5204716,48.5646141
1736100734,7.5243661,48.564295
1794454882,7.5766932,48.60069
1799905768,7.5967326,48.6000052
1800056157,7.6663683,48.5937273
1800056170,7.6591227,48.5974271
1800056180,7.6525867,48.6006017
1859271193,7.6272303,48.5491519
1859271208,7.6309494,48.5525263
1919258994,7.5664605,48.5453168
1920719312,7.566571,48.5501493
1920719333,7.565475,48.5513166
1920719335,7.5329668,48.5518203
1920719336,7.5344084,48.5520841
1920719337,7.5378652,48.5526305
1920719338,7.5620917,48.5527985
1920719347,7.5334174,48.5543082
1920719355,7.5518041,48.5561121
1920719371,7.5425208,48.5571646
1920719373,7.5567186,48.5572885
1920719390,7.5351402,48.5579034
1920719400,7.5593524,48.5582159
1920719425,7.5501292,48.5588885
1920719427,7.5338021,48.5589512
1920719429,7.5348359,48.559003
1920719432,7.5621309,48.5592592
1920719435,7.5417948,48.5594286
1920719452,7.5349542,48.559915
1920719454,7.5413686,48.5608768
1920719457,7.5491492,48.5621226
1920719461,7.5528615,48.5633128
1920719466,7.5364292,48.5650471
1920719468,7.5400166,48.565091
1920719469,7.537558,48.565127
1920719471,7.5349542,48.5652111
1927726078,7.510707,48.5884003
1927732881,7.5922328,48.557943
1927732882,7.59165,48.5581099
1927732884,7.5907803,48.5582702
1927732885,7.5908617,48.5583995
1927732886,7.5919535,48.5587367
1927732890,7.5915079,48.5592189
1927732893,7.5890749,48.5596309
1933881219,7.654849,48.5490876
1933881220,7.6476711,48.5495887
1933881233,7.6453068,48.5509847
1933881238,7.6493606,48.5515327
1933881239,7.6473487,48.551546
1933881241,7.6470947,48.5517009
1933881257,7.6330762,48.5550989
1934314627,7.651,48.5488649
1934314668,7.6403056,48.5500205
1934314814,7.6561028,48.5537584
1934314859,7.6566892,48.5570606
1947513633,7.6633984,48.5890119
1947513641,7.6631248,48.5889835
1947513655,7.6638421,48.5898629
1947513681,7.6637214,48.5895932
1947513687,7.6641409,48.5908142
1947513694,7.6644132,48.5910391
1947513709,7.663527,48.5902063
1947513719,7.6635722,48.5895416
1947526683,7.6659449,48.5934376
1947526688,7.6664679,48.5929888
1947526691,7.6658939,48.5929107
1947526694,7.6666363,48.5929979
1947526697,7.6663902,48.5931183
1947526718,7.6656946,48.5935583
1947526739,7.6660897,48.5928167
1947526741,7.6662748,48.5930048
1947526744,7.6652958,48.5932088
1947526774,7.6662641,48.5927582
1947526782,7.6656257,48.5930491
1968723425,7.5995461,48.5785506
1968723470,7.5994055,48.5789413
1986454388,7.6280747,48.5472674
1991384055,7.6615237,48.5870299
2001275784,7.5669172,48.5529782
2001275788,7.5667796,48.5529982
2001275801,7.566693,48.5531268
2001275803,7.5670678,48.5531493
2001275807,7.5669441,48.5532295
2026939937,7.6446447,48.5817719
2026939941,7.6470818,48.5819134
2026939982,7.6488143,48.5861326
2026940001,7.6584378,48.5870139
2058259500,7.5698987,48.5612724
2058259522,7.5690434,48.5614374
2058259560,7.5696786,48.5616122
2058259580,7.5696064,48.5617463
2058259663,7.5684475,48.5621442
2058259685,7.5686474,48.5626946
2058289322,7.5821812,48.5642166
2058289327,7.5657935,48.5647602
2058289330,7.5655019,48.5648355
2058289339,7.5766481,48.5654014
2058289343,7.5747654,48.5658541
2058289347,7.5730543,48.566656
2058289358,7.5612604,48.5670335
2058289361,7.5639554,48.5671822
2058289365,7.5667858,48.567301
2058289375,7.561435,48.5674445
2058289391,7.5696415,48.5680478
2058289402,7.5648538,48.5693529
2058293341,7.5675716,48.5623418
2058293347,7.5679299,48.5624886
2058293353,7.5673077,48.5626502
2058293357,7.5674453,48.5628118
2058293375,7.5721736,48.5631814
2058293393,7.570041,48.5633739
2058293411,7.5681711,48.5637079
2058293417,7.570641,48.5639836
2058293419,7.5683899,48.5640539
2058293420,7.5684231,48.5642292
2058293424,7.5679103,48.5643934
2058293430,7.5688989,48.5644831
2058303625,7.5681545,48.5588112
2058303629,7.5692685,48.5590295
2058303633,7.5689165,48.5590672
2058303651,7.5679837,48.5600132
2058303664,7.5674488,48.5605611
2058303669,7.5681561,48.5606751
2058303674,7.5673925,48.5606921
2058303680,7.5671017,48.5608075
2058303682,7.5661221,48.5613135
2058303685,7.566339,48.5613846
2058312212,7.5736474,48.5636332
2058312215,7.5738545,48.5646551
2058312229,7.5741547,48.5661229
2058312245,7.5662187,48.5664784
2079127179,7.6561384,48.5573992
2079127187,7.6557464,48.5576247
2079127219,7.6542122,48.5582501
2079127287,7.6532525,48.5591284
2079127331,7.6528682,48.5596076
2079127333,7.6522246,48.5596156
2079127337,7.6525597,48.5596415
2079127343,7.6529933,48.5596629
2079127349,7.6430891,48.5596905
2079127357,7.6525096,48.5596998
2079127362,7.6531305,48.559712
2079127364,7.6527937,48.5597192
2079127366,7.6526865,48.5597293
2079127374,7.6529727,48.5597942
2079127378,7.6525504,48.559825
2079127386,7.6530051,48.559869
2079127392,7.6531784,48.559921
2079127404,7.6529159,48.5599942
2079127406,7.6526674,48.5600106
2079127412,7.6528397,48.5600204
2079127431,7.6337619,48.5602564
2079127435,7.6339557,48.5602649
2079127463,7.6339619,48.5604027
2079127467,7.6337561,48.5604123
2079127524,7.6344137,48.5612937
2079127531,7.6342718,48.5613476
2079127535,7.6343142,48.5614007
2079127586,7.6492832,48.5625454
2079127591,7.649822,48.5626123
2079127594,7.6518623,48.5628142
2079127602,7.6517043,48.5630713
2079127605,7.6517071,48.5632905
2079127616,7.6514295,48.5635372
2079555065,7.6697106,48.5505348
2079555066,7.6694905,48.5505375
2079555104,7.6720622,48.5516628
2079645541,7.6523635,48.5808368
2079645543,7.65669,48.5813907
2079645549,7.6599458,48.5837728
2079645588,7.6485984,48.5949015
2079645589,7.6524271,48.5955699
2079645590,7.6522936,48.596348
2125312334,7.631719,48.5610767
2129779860,7.5892705,48.6003616
2133740060,7.6548854,48.543256
2140602319,7.58809,48.5530529
2140742168,7.6365491,48.5590489
2140742171,7.635128,48.5619475
2140742172,7.6354822,48.5621194
2140742173,7.6351543,48.5621433
2140742174,7.6347153,48.5621344
2140742175,7.6350364,48.5622651
2140742176,7.6354088,48.5623029
2140742177,7.6335082,48.5623188
2140742181,7.6337538,48.5625941
2140742183,7.6347416,48.5625836
2140742184,7.6355074,48.56269
2140742188,7.6355094,48.5628968
2140742194,7.6352232,48.5630147
2140742198,7.6351104,48.5630337
2140742203,7.6380268,48.5630828
2140742205,7.6384262,48.5631204
2140742206,7.6345787,48.5631343
2140742207,7.6362567,48.5631488
2140742214,7.6325317,48.5633437
2140742217,7.6318424,48.5635053
2140742227,7.6361999,48.564815
2140742235,7.6309105,48.5650565
2140742261,7.6294511,48.5757602
2140742265,7.6296085,48.5758846
2140742268,7.6270505,48.5760054
2140742269,7.6297204,48.5760143
2140742277,7.6266271,48.576484
2140742279,7.6294706,48.5767081
2140742283,7.6267082,48.5769683
2140742288,7.6276214,48.5771148
2140742291,7.6261951,48.5775024
2140742292,7.6261913,48.5775407
2140742303,7.6253217,48.5779963
2140742304,7.6248297,48.5781321
2140742306,7.6205657,48.5815477
2140742309,7.6226936,48.5821971
2140742312,7.6222876,48.5825709
2140742314,7.6222705,48.5828409
2140742315,7.621912,48.5828628
2140742322,7.6218984,48.5829813
2140742338,7.6214055,48.5831922
2140742341,7.6249273,48.5839269
2140742342,7.6247597,48.5841591
2140742353,7.6030063,48.5972421
2140754196,7.6548341,48.5580992
2140754200,7.6546024,48.558181
2140754201,7.6561196,48.5582293
