node_id,lon,lat
1965489392,3.138043,45.8348325
1965489404,3.1477129,45.8349714
1965489405,3.1460354,45.8349771
1965489411,3.1375208,45.8350328
1965489413,3.1366758,45.8350566
1965489428,3.1437804,45.8353005
1965489429,3.1364262,45.8352662
1965489472,3.1475677,45.8355513
1965489485,3.1481063,45.8356489
1965489497,3.1381824,45.835767
1965489506,3.1371966,45.8357865
1965489508,3.1369796,45.8357884
1965489510,3.1367338,45.8357971
1965489526,3.1475677,45.835932
1965489527,3.1465489,45.8359449
1965489538,3.1477034,45.8359446
1965489569,3.1354585,45.8361321
1965489586,3.1427397,45.8361848
1965489588,3.1372344,45.8362442
1965489600,3.1354688,45.83631
1965489603,3.1351683,45.8363173
1965489621,3.1367343,45.8364285
1965489787,3.1509021,45.8367912
1965489801,3.1368956,45.8368157
1965489819,3.1497911,45.8368218
1965489821,3.141464,45.8368267
1965489824,3.1497172,45.8368402
1965489825,3.1424749,45.8368449
1965489843,3.1420039,45.8368785
1965489885,3.149903,45.8370175
1965489887,3.1498238,45.8370335
1965489911,3.1389521,45.8371283
1965489993,3.1391256,45.8373912
1965490303,3.1502588,45.8379105
1965490344,3.1442334,45.8379839
1965490394,3.1482603,45.838346
1965490448,3.1491677,45.8384572
1965490486,3.1476162,45.8387876
1965490489,3.1439347,45.8389036
1965490502,3.1520908,45.8389704
1965490552,3.1498294,45.8392501
1965490601,3.1553136,45.8394445
1965490603,3.1551624,45.839455
1965490626,3.1552256,45.8394785
1965490669,3.1556974,45.8395474
1965490701,3.1551077,45.8395761
1965490758,3.1517649,45.8396112
1965490818,3.1512473,45.8397752
1965490855,3.1447764,45.8400488
1965491145,3.1511446,45.841483
2061275167,3.150723,45.8271124
2259786131,3.144492,45.8248079
2259786133,3.144559,45.8248251
2325436195,3.1524741,45.8272787
2325436196,3.1524398,45.8271578
2325436197,3.1524424,45.8275587
2325436205,3.1520995,45.8271405
2325436211,3.1532167,45.8266195
2439828135,3.1583066,45.8339576
2522096499,3.15066,45.8272384
2522096515,3.1507991,45.8275148
2522105226,3.1556832,45.8210524
2575671757,3.1492845,45.8229832
2575671760,3.149937,45.823006
2621225029,3.1528765,45.8169317
2621225033,3.153458,45.8169592
2621225038,3.152747,45.8170711
2621225040,3.1535263,45.8171066
2621225043,3.152323,45.8172182
2621225045,3.152614,45.8172144
2621225046,3.1535961,45.8172571
2621225051,3.1524979,45.8173052
2621225058,3.1524874,45.8173635
2621225072,3.153715,45.8175492
2621225074,3.1522104,45.8175771
2621225081,3.1524817,45.8177669
2829165577,3.1398966,45.8343236
2829165578,3.1399452,45.8361253
2965634277,3.1410446,45.8266579
2965634280,3.1416028,45.8265231
2987229818,3.1460182,45.835553
2987229820,3.1448735,45.8355491
2987235490,3.1420284,45.8282565
2987235491,3.1436336,45.8304442
2987235492,3.1435183,45.8371476
2987488762,3.1449347,45.8246089
2987498721,3.143855,45.8255695
2987498722,3.1438057,45.8252696
3002784066,3.1518357,45.8175345
3002784068,3.1519231,45.817734
3002807663,3.1440427,45.8286542
3554324964,3.1493685,45.8154813
3660353051,3.1572156,45.8145057
3675187508,3.1258424,45.8437114
3675187509,3.1260314,45.8435141
3675193438,3.1297024,45.8379967
3675193537,3.1402079,45.8424005
3675193548,3.1348436,45.8373058
3680851756,3.1407581,45.8169351
3680851762,3.1407037,45.8169907
3680851766,3.1407221,45.8170239
3680851768,3.1408432,45.817026
3680851781,3.1409713,45.8180617
3680851789,3.1414401,45.8217046
3680851791,3.1415493,45.8217133
3680851799,3.1413728,45.8218638
3680851800,3.1415799,45.821869
3696391460,3.1464342,45.8378558
3696391462,3.1449665,45.8380433
3696391474,3.1464192,45.8382106
3696391475,3.1470502,45.838209
3696391476,3.1461183,45.8382144
3696391480,3.1461558,45.8389444
3698329042,3.1374924,45.8226157
3698329049,3.1369539,45.8230076
3698329053,3.1379057,45.8234129
3701471280,3.1350028,45.8237254
3701472029,3.1382652,45.8240963
3701472039,3.136347,45.8242056
3701472046,3.1365205,45.8242923
3701472053,3.1370672,45.8243115
3701472073,3.1370632,45.824395
3701472078,3.1380578,45.8244016
3701472079,3.1369216,45.8244027
3701472081,3.1374419,45.8244055
3701472084,3.1376979,45.8244152
3701472123,3.1379331,45.8245897
3701472127,3.1376843,45.8245914
3701472130,3.1374337,45.8245994
3701472139,3.1370281,45.8246057
3701472150,3.1380736,45.8246619
3701472176,3.1376689,45.8247652
3701472184,3.1374259,45.8247862
3701472191,3.1368822,45.8248119
3701472194,3.1369922,45.8248213
3885767260,3.1413395,45.8198354
3885767262,3.1414344,45.82055
3885767265,3.1414573,45.8209474
3885767270,3.141044,45.8180079
3903139560,3.14109,45.8180473
3903139561,3.141072,45.8180791
3903139562,3.1409807,45.8180235
3983727688,3.1455217,45.8206558
3983731749,3.1523415,45.8305024
3983731750,3.1525013,45.8304455
3983731751,3.1526792,45.8303862
4172682625,3.1440633,45.8235938
4172682626,3.1440487,45.823639
4172682637,3.1448181,45.8236735
4301240611,3.1489345,45.8192874
4301240613,3.1489592,45.8194394
4337463838,3.1469745,45.835342
4337463847,3.1471529,45.8356257
4337463848,3.1469705,45.8356285
4337463856,3.1464115,45.8359518
4337463858,3.1460938,45.8362596
4337463867,3.1471686,45.8365475
4337463870,3.1471726,45.8368271
4353338012,3.1499463,45.8254549
4353338037,3.1550837,45.8290299
4353338038,3.1551173,45.8291445
4353338039,3.1553087,45.8291722
4353338040,3.1555173,45.8292024
4353338041,3.1557289,45.8292331
4353338043,3.1559396,45.8292636
4353338044,3.1567024,45.829279
4353338045,3.1561359,45.829292
4353338046,3.1563408,45.8293217
4353338051,3.1554385,45.829559
4353338052,3.1556612,45.8295725
4353338053,3.1548585,45.8295728
4353338054,3.1558646,45.8295849
4353338055,3.1550135,45.8295859
4353338056,3.1560674,45.8295973
4353338058,3.1562753,45.8296099
4353338059,3.1565433,45.8296263
4353338060,3.1549899,45.8296861
4353338061,3.1552027,45.8297
4353338062,3.1554062,45.8297134
4353338064,3.1565256,45.8297868
4353338065,3.1549128,45.8298337
4353338068,3.1565089,45.8299393
4353338070,3.1548819,45.8299804
4353338073,3.1559602,45.8300436
4353338075,3.156494,45.8300748
4353338076,3.1572396,45.8301356
4353338079,3.1559435,45.8301643
4353338083,3.1558931,45.8302839
4353338088,3.1553822,45.830411
4353338197,3.1559687,45.8306405
4353338198,3.1555082,45.8308296
4353338204,3.1564195,45.8313739
4614040219,3.139629,45.8462038
4614376479,3.1366891,45.8365922
4614376481,3.136779,45.8365972
4614376600,3.1364949,45.83673
4614376601,3.1369852,45.8367379
4614376603,3.1367471,45.8367645
4614376606,3.1366337,45.8368121
4614376620,3.1390941,45.8371672
4614376628,3.138923,45.8372495
4614376632,3.1390311,45.8372883
4614376636,3.1389792,45.8373169
4614376637,3.1388819,45.8373184
4929473877,3.141862,45.8282506
4929473879,3.141944,45.8284209
5052851862,3.1576091,45.8119722
5052851863,3.1557913,45.8118081
5103115011,3.1480272,45.8247176
5103129050,3.1451711,45.8219269
5103147089,3.1454693,45.8243487
5183565299,3.1411456,45.8218649
5183565303,3.1407152,45.8173054
5183565305,3.1406169,45.8170137
5183565307,3.1410228,45.8184727
5183565308,3.1411366,45.8192787
5457646698,3.1510745,45.8229493
5457646699,3.1510743,45.8227621
5457646700,3.1500384,45.8227323
6005900597,3.1413221,45.8203325
6578446687,3.1420049,45.831185
6699967833,3.1484,45.8159655
6699967838,3.1486107,45.8159801
6699967862,3.1404889,45.8161892
6699967866,3.1405665,45.8144405
6699967868,3.1425212,45.8144328
6699967880,3.14427,45.8140307
6699967881,3.1454111,45.8106642
7316777938,3.1434363,45.8336813
7417498397,3.1359851,45.8128934
7417498475,3.1346776,45.8137398
7417498499,3.1378528,45.8151668
7418770450,3.1374774,45.8207033
7542318231,3.1412761,45.82037
7542318232,3.1413351,45.8209208
7862300755,3.1375387,45.8330489
7862300756,3.1377756,45.8329311
7862338224,3.1399363,45.8357944
7862338225,3.1395252,45.8358002
7862338226,3.139694,45.8357978
7862338227,3.1396932,45.8356502
7862338248,3.1379375,45.8357713
7862338249,3.1379363,45.8359373
8300104891,3.1486231,45.8237869
8300104894,3.1487934,45.8234972
8300104934,3.1499202,45.8230543
8300104950,3.1444524,45.8236188
8300105179,3.1528982,45.8261439
8300105180,3.1529313,45.8254565
8300105181,3.1519362,45.826505
8300105193,3.1517575,45.8260521
8305302496,3.1597168,45.8352689
8305302502,3.1552284,45.8153566
8305302505,3.1550343,45.8142375
8305302507,3.1555261,45.8158842
8307022645,3.1528699,45.8090952
8328191188,3.149905,45.8193237
8328191191,3.1489955,45.8196474
8589462492,3.1558381,45.8163479
8589462494,3.1566656,45.8161264
8735025167,3.1523249,45.8154606
8735025168,3.1529001,45.81543
8735025171,3.1523565,45.8157443
8735025172,3.1523469,45.8156581
8735025173,3.1529166,45.8156264
8735025174,3.1529286,45.8157688
8735025175,3.1528549,45.814893
8780974909,3.141687,45.8248547
8781026867,3.1412289,45.8253602
9152804739,3.1430148,45.8316826
9152804742,3.1427892,45.8316139
9152804751,3.1410494,45.8269517
9152804781,3.1441789,45.835922
9270219311,3.141663,45.8176695
9270219312,3.1413895,45.8176398
9270219313,3.1414835,45.8175107
9270306520,3.1362635,45.8138095
9270306529,3.1407947,45.8173804
9270306530,3.1407368,45.8173874
9270306535,3.1407947,45.8176069
9270306536,3.1408614,45.8176017
9270306538,3.1409108,45.8180477
9270306544,3.1418666,45.8191378
9270306547,3.1417886,45.8184506
9311017643,3.1453736,45.8227273
9311017644,3.1453668,45.822443
9315044569,3.1448582,45.8249794
9315044572,3.145284,45.8249459
9315044573,3.144873,45.8248827
9315044574,3.1453233,45.8248241
9315044575,3.144905,45.8247544
9315044578,3.1446557,45.8248575
9372974087,3.1457245,45.8243788
9372974093,3.1455455,45.8240591
9372974098,3.1453704,45.8243301
9372974103,3.1455648,45.8242028
9373010691,3.1430882,45.8242961
9373010701,3.1436171,45.8250944
9373010702,3.1440813,45.8250894
9373010704,3.1443242,45.8250079
9373010705,3.1441047,45.825242
9373010706,3.1428142,45.8242872
9373010711,3.1433508,45.8239561
9373010716,3.1434258,45.8241234
9373034917,3.143382,45.8239517
9753966593,3.1445739,45.820614
9753966596,3.1441315,45.8207461
9771993827,3.144236,45.8160931
9771993828,3.143999,45.8161093
10271677384,3.1513502,45.8091417
10271677385,3.1516688,45.8100304
10271677389,3.1524989,45.8123364
10271677390,3.1532433,45.8151828
10587832223,3.15089,45.8271498
10587906582,3.1419119,45.8243241
10587906584,3.1417844,45.8246869
10587906586,3.1418449,45.824553
10587906588,3.1419396,45.8242425
10587906589,3.1418417,45.8242855
10683700454,3.1438225,45.8239803
10706392065,3.1371875,45.8313318
10706445516,3.142941,45.8316912
10706445522,3.143618,45.8319336
10872138920,3.1560209,45.8238198
11001262436,3.1455661,45.8298967
11001262437,3.142261,45.8293345
11121922934,3.1508538,45.8272576
11361439607,3.1586419,45.8074307
11397420615,3.1486364,45.8323338
11397420618,3.1487211,45.8322858
11419840814,3.1479006,45.821964
11553592878,3.1294938,45.8387501
11553592953,3.137034,45.8451092
