node_id,lon,lat
7934622610,4.0806766,43.7844363
7934622613,4.0805579,43.7838456
7934642901,4.0854955,43.7812854
7934668582,4.10312,43.7759474
7934689563,4.0952329,43.7861693
7934689574,4.0956404,43.7874791
7934845567,4.0912921,43.7825409
7934845571,4.0909866,43.7825891
7934871839,4.0886427,43.7761105
7934871843,4.0875985,43.7767415
7934894691,4.0813224,43.7828468
7934894692,4.0814107,43.7822487
7934894693,4.0819221,43.7823064
7934894695,4.0810973,43.7820585
7934960518,4.0729061,43.7781028
7934960519,4.0728703,43.7785987
7934960522,4.0735057,43.7787361
7934960523,4.0915422,43.7867096
7934960524,4.0918708,43.7873824
7934960526,4.0916696,43.7871481
7934960527,4.081871,43.7826046
7934960528,4.0813649,43.7825588
7934962518,4.0853747,43.7817353
7934998388,4.0912401,43.7841054
7934998390,4.0910332,43.784087
7935416200,4.0793825,43.7831359
7935416201,4.0807319,43.7832366
7939717996,4.0745313,43.7783676
7939718002,4.074533,43.7773728
7939718003,4.0993944,43.7754235
7939718009,4.0986605,43.7747325
7943249599,4.0854459,43.7821869
7943258087,4.0859538,43.7822474
7943279976,4.0804355,43.7791697
7943279977,4.0807082,43.7792959
7943279978,4.080466,43.7794953
7943279983,4.0810024,43.7787687
7943295135,4.0796312,43.7781716
7943295137,4.0794941,43.7783362
7943363126,4.0793959,43.7798761
7943363131,4.0833073,43.7787305
7943363133,4.0800616,43.7798265
7946019876,4.0869382,43.7808015
7946019878,4.086715,43.7810897
7947142682,4.0805412,43.7839187
7947142683,4.0799309,43.7838263
7947154833,4.0959049,43.7850915
7947154845,4.0924055,43.7845137
7947154861,4.0944269,43.7848729
7947154876,4.0936835,43.7834117
7949852261,4.0883008,43.7922584
7953420167,4.0811796,43.7780868
7953420173,4.0821907,43.778343
7972558704,4.0935177,43.7835135
7972558705,4.0930307,43.7832111
7972558706,4.0932964,43.7834467
7975578455,4.0783189,43.7833577
7976184152,4.0758037,43.7854683
7976184158,4.0760662,43.7852198
7976277161,4.0809019,43.785997
7976277162,4.0811768,43.7857561
8002288131,4.0807613,43.7831476
8005540303,4.1002983,43.7805526
8006999233,4.1035528,43.7774346
8007034906,4.1045818,43.776296
8007034912,4.1055818,43.7764818
8007034914,4.1035324,43.7773263
8007034919,4.1040715,43.7775417
8007034920,4.103527,43.7766844
8008617761,4.0974471,43.7804694
8008617773,4.0949998,43.7798818
8017941545,4.0760726,43.7721223
8017980159,4.0982826,43.790496
8017980161,4.0978145,43.7907992
8018036098,4.1058102,43.7922155
8033327258,4.0970582,43.7890612
8033327259,4.0969628,43.7891352
8034894247,4.0945869,43.788197
8034894262,4.0937489,43.7888265
8043677700,4.1049146,43.792104
8043677716,4.1044852,43.7962308
8043678146,4.0982933,43.7897834
8043678148,4.0985766,43.7895467
8043692833,4.0928592,43.7872014
8043692845,4.0945971,43.7881831
8046326059,4.1003368,43.7944616
8046471679,4.1047642,43.7899659
8046471681,4.1042519,43.7902307
8046471683,4.1046563,43.7908127
8047743354,4.0996934,43.7896779
8047743356,4.0995265,43.7898642
8047743357,4.0994601,43.7893148
8047743359,4.0991667,43.789753
8049134341,4.0941373,43.785904
8049395036,4.0908797,43.7907128
8053369995,4.0896519,43.79154
8053370000,4.0907624,43.7911843
8058444417,4.096032,43.7938629
8083513043,4.0997065,43.7860882
8083522360,4.1022134,43.7868257
8083522371,4.0999791,43.7868741
8083522372,4.1000264,43.7871318
8088596272,4.1041499,43.7941553
8088596273,4.103728,43.7949829
8088596282,4.1047069,43.7951234
8112839793,4.0953992,43.7815635
8112839795,4.0950702,43.7814442
8112956029,4.0967055,43.7811704
8231215130,4.0893335,43.7866918
8231215133,4.0893296,43.7872599
8378357994,4.0839951,43.7867094
8378358022,4.07404,43.7904645
8579280545,4.0708028,43.785289
8579280569,4.0745486,43.7904868
8579762965,4.1103175,43.7818407
8809306631,4.0824741,43.7883473
8809306665,4.0807689,43.7894174
8809306687,4.0724689,43.7859132
8809306713,4.0715705,43.7863071
8809313690,4.0696932,43.7896362
8809313703,4.0747249,43.7909399
8809313787,4.0733511,43.7940596
8827532388,4.0898628,43.7848165
8827532389,4.0900383,43.784505
8827542019,4.0872595,43.7824221
8827542021,4.0876244,43.7824811
8827542022,4.087346,43.7824179
8827542023,4.0873896,43.7824158
8827558366,4.0901773,43.7863883
8827558367,4.0901888,43.7862769
8829384717,4.092732,43.7829334
8829441463,4.0829903,43.7814483
8829441464,4.0831322,43.7810551
8829441465,4.082508,43.7813757
8829441466,4.0826399,43.7810387
8829441467,4.0817438,43.7812607
8829441469,4.082309,43.781171
8829441470,4.0830351,43.7813243
8829441471,4.0832433,43.7813542
8829441472,4.0831991,43.7814797
8829441473,4.0830901,43.7811717
8829441474,4.0832977,43.7812002
8829505156,4.0901625,43.7865318
8829505157,4.0903165,43.7865294
8829712297,4.0783125,43.7793328
8829712298,4.0786992,43.7790954
8829712299,4.0783236,43.7791416
8829712300,4.0785453,43.7789935
8846450578,4.0834729,43.7810708
8846450579,4.0834966,43.7809571
8848024069,4.0836409,43.781353
8848024070,4.0837252,43.7810928
8848024086,4.0822253,43.7789867
8848024089,4.0820955,43.7794872
8848024090,4.0827443,43.7795112
8850249108,4.0903053,43.7891856
8850249111,4.0903256,43.7893031
8850272170,4.0868466,43.7936098
8850272172,4.0863271,43.7936707
8850272175,4.0860354,43.7937518
8850272176,4.0863474,43.7936243
8850278217,4.0893445,43.7886107
8850278218,4.0900484,43.7890328
8850278219,4.0899996,43.7886245
8850278223,4.0893913,43.7890076
8850278224,4.0889863,43.7890316
8850278225,4.0893735,43.7888566
8850278226,4.0889669,43.7888834
8850278227,4.089358,43.7887249
8850278228,4.0889494,43.7887495
9170316874,4.0926849,43.7790276
9170316876,4.0928391,43.7783604
9170316877,4.0927707,43.7783536
9170316878,4.0925859,43.7790198
9172275376,4.092534,43.7787991
9172275377,4.0924542,43.7787875
9173211163,4.0934305,43.7780496
9181076417,4.0928873,43.7775897
9188495425,4.0738728,43.7783273
9188495545,4.0658417,43.7765591
9188495722,4.0728956,43.7782491
9392220018,4.0729581,43.777554
9392220021,4.0735789,43.7779753
9392220022,4.0731099,43.7777222
9392220023,4.0737229,43.7776364
9392220080,4.0857701,43.7787959
9392220151,4.0820274,43.7817589
9392220164,4.0797833,43.7784384
9392220166,4.0800249,43.7787358
9392220200,4.082307,43.7832638
9392220203,4.0825486,43.7832856
9392220204,4.0826156,43.782895
9392220205,4.0811865,43.7828342
9392220206,4.0811225,43.7831798
9392220207,4.0811291,43.7831442
9392220210,4.0809644,43.7829007
9392220211,4.0791135,43.7825408
9392220214,4.0793086,43.7816437
9392220218,4.0721108,43.7781518
9669992854,4.0924224,43.7908352
9670561140,4.0908888,43.7915957
9670561149,4.0901626,43.7919306
9969430061,4.0731681,43.779893
9969430062,4.0732474,43.7791377
9969430066,4.0731713,43.7793984
9969430069,4.0729462,43.7791424
9969430074,4.0732283,43.7796518
9970069164,4.0894952,43.7829037
9970069168,4.0895639,43.7826992
9970069172,4.0900518,43.7829139
9980747133,4.0739702,43.7772994
9980747136,4.0745377,43.777227
10078360007,4.0975827,43.7949295
10172390973,4.0966559,43.7901145
10269264788,4.0805452,43.790402
10270979151,4.0860772,43.7990854
10666225276,4.0855432,43.7890663
10700500679,4.0967189,43.779747
10902927414,4.091478,43.7865545
10965522372,4.0822983,43.7781709
10965522394,4.0754899,43.7905425
10965522401,4.0763185,43.7902003
11300744674,4.103644,43.7882117
11300744676,4.103405,43.7876948
11300744677,4.1029123,43.7879848
11300744679,4.1044939,43.7881925
11300744681,4.1048762,43.7878675
