node_id,lon,lat
2530967206,-3.1609297,48.5649253
2530967259,-3.1658315,48.5669522
2530967263,-3.1636763,48.5669632
2530967278,-3.1609678,48.5650277
2530967289,-3.1614097,48.5691957
2530967294,-3.164789,48.5635276
2531831997,-3.1482814,48.5571462
2531832013,-3.148039,48.5551668
2531852453,-3.1612125,48.5530191
2531852481,-3.1702087,48.5607345
2531852522,-3.1736655,48.5598985
2531852537,-3.1740925,48.5583522
2531852579,-3.1709479,48.5600545
2531852583,-3.1704962,48.5600829
2531852590,-3.1702905,48.5613822
2531852600,-3.1700162,48.5603826
2531852648,-3.1680524,48.5539028
2531852656,-3.1743983,48.560943
2531852657,-3.1700316,48.5578923
2531852663,-3.174527,48.5590125
2531852678,-3.1733468,48.5580504
2531852687,-3.1702576,48.561122
2531852704,-3.1582682,48.5533216
2531852718,-3.171126,48.5609608
2531852766,-3.1704758,48.5598113
2531852819,-3.1738511,48.5602268
2531852823,-3.1712125,48.5590798
2531852836,-3.1696829,48.5604043
2531852845,-3.173776,48.5613274
2531852873,-3.1734522,48.5599331
2531852876,-3.1905691,48.5487981
2531852882,-3.1655738,48.5545566
2531852895,-3.1652037,48.5547305
2531852899,-3.1651483,48.5542584
2531852901,-3.1658045,48.5546915
2531852921,-3.1733066,48.5593734
2531852941,-3.1732771,48.5585545
2531852948,-3.1698331,48.5580113
2531852950,-3.1729696,48.5599949
2531852963,-3.1732717,48.559254
2531852984,-3.1699837,48.560121
2531852996,-3.1696347,48.5584241
2531852997,-3.169522,48.5527741
2531853009,-3.1667057,48.5541873
2557136902,-3.17215,48.5560122
2557136927,-3.1694139,48.5571651
2663425199,-3.1771084,48.5722729
2663425212,-3.1752551,48.5731858
2663425217,-3.174119,48.5734848
2663425247,-3.1739653,48.5743833
2764264745,-3.126593,48.5621999
2764264752,-3.1265234,48.5608051
2767298593,-3.1336942,48.5600567
2767298600,-3.1329234,48.5594923
2767312785,-3.1213282,48.5653917
2767312808,-3.123919,48.564478
2898124637,-3.1465177,48.5503376
2898124640,-3.1476549,48.5507122
2898124669,-3.146582,48.5507442
2898124670,-3.1480569,48.5509596
2898124687,-3.147722,48.5509981
2898124693,-3.1472075,48.5503164
2898125005,-3.1467752,48.5511508
2984234605,-3.1170324,48.5518944
2984394204,-3.1471068,48.5497856
3003659390,-3.1468718,48.5593463
3003659393,-3.1463643,48.5590403
3044421273,-3.1492644,48.552691
3044421278,-3.1493097,48.552771
3256942512,-3.1773607,48.5663059
3256942519,-3.1741458,48.5668698
3256942520,-3.1759141,48.5670963
3256942524,-3.1757365,48.5672769
3256942526,-3.1753869,48.5673735
3256942529,-3.1760711,48.5674455
3256942539,-3.1764031,48.5686616
3282062022,-3.151259,48.5566074
3282062058,-3.1520945,48.5577342
3328623181,-3.1679862,48.5508775
3328623187,-3.1651776,48.5519427
3328623190,-3.1661893,48.5512258
3485173221,-3.1802032,48.5519288
3485173237,-3.1759545,48.5542364
3492234919,-3.1232417,48.5505131
3493124123,-3.1371214,48.5505295
3493124124,-3.136344,48.5505537
3493124125,-3.1351284,48.5508424
3493124127,-3.1367249,48.5494381
3493124128,-3.1367303,48.5495106
3493124130,-3.1359996,48.548875
3493124131,-3.1370118,48.5488336
3493124132,-3.1356239,48.5488854
3493124133,-3.1365469,48.5500467
3493801112,-3.1409875,48.5699369
3493801126,-3.1382747,48.5721183
3493801128,-3.1390339,48.5710795
3493801129,-3.1400858,48.5703731
3493801140,-3.1356106,48.5723355
3493801144,-3.1344009,48.5715035
3493801146,-3.1747779,48.5652165
3493801147,-3.1748676,48.5657351
3493801148,-3.1747963,48.5658547
3493801149,-3.1708409,48.5638742
3493801151,-3.1724052,48.5647051
3493801152,-3.1719245,48.5644873
3493801153,-3.1716263,48.5648219
3719921790,-3.1285199,48.5606671
3719921801,-3.125365,48.5594724
3719921806,-3.1275349,48.5611109
3719921807,-3.1298388,48.5604954
3719921820,-3.1279265,48.5617606
3719924136,-3.1265595,48.5613061
3719924140,-3.1270065,48.5594955
3719924142,-3.1274276,48.5618263
3719924147,-3.1298046,48.5603481
3719924149,-3.130661,48.5595168
3719924158,-3.125491,48.5593801
3719924159,-3.1300799,48.5604048
3719924169,-3.1310432,48.5594458
3719924172,-3.1297048,48.560005
3719924177,-3.1297159,48.5604281
3719924180,-3.1299409,48.5604215
3719924200,-3.1289403,48.5597298
3721569214,-3.1526579,48.5624307
3721570079,-3.1495296,48.5589714
3721570082,-3.1494286,48.5590375
3721570084,-3.149215,48.5590996
3721570087,-3.1489919,48.559149
3721570088,-3.1488317,48.5591804
3721570089,-3.1486234,48.559199
3721570095,-3.1497733,48.5595646
3721570096,-3.1492199,48.5595677
3721570097,-3.1494932,48.5595752
3721570099,-3.1490605,48.5597106
3748566297,-3.1393903,48.5486601
3761219055,-3.1263906,48.5607705
3761219056,-3.1273057,48.5610588
3761219557,-3.1266266,48.5612382
3780578305,-3.1493005,48.5493228
3815388867,-3.132572,48.5533465
3815388869,-3.1322557,48.5536491
3815388870,-3.1331543,48.5537117
3815388884,-3.1331364,48.5601473
3817829193,-3.1398744,48.5529018
3835128380,-3.1261667,48.5602284
3835128381,-3.1257355,48.5602832
3835128382,-3.1262515,48.5603654
3835128383,-3.1257991,48.560426
3935808636,-3.1709716,48.5760827
3935817065,-3.1708129,48.573277
3935817072,-3.1712903,48.5718288
3935817075,-3.1709685,48.5728617
3935817076,-3.1741066,48.5732983
3935856970,-3.1754241,48.5749199
3935856971,-3.1755509,48.5748367
3935856977,-3.1757333,48.5748935
3935856982,-3.1582195,48.5699771
3935856983,-3.1584116,48.5703076
3935856984,-3.1585273,48.5694753
4006286370,-3.1575668,48.5640345
4006286371,-3.1577115,48.5639706
4006286372,-3.1578617,48.5640878
4006286373,-3.1578761,48.5643065
4006286375,-3.1582935,48.5640789
4006286376,-3.1581561,48.5639305
4070386381,-3.1458592,48.5780167
4070386590,-3.1439425,48.5752247
4147204811,-3.1452392,48.5654292
4147204813,-3.1472531,48.5717001
4147217600,-3.1464388,48.5710845
4292698697,-3.1528278,48.5545655
4292698783,-3.1438403,48.5558323
4292698907,-3.1431426,48.5561437
4359348797,-3.1451694,48.5553561
4359348799,-3.1445193,48.5555777
4361791472,-3.1650916,48.5764762
4361791481,-3.1669843,48.5810072
4392645863,-3.1557424,48.56828
4392645869,-3.1560142,48.5679954
4392645870,-3.1569896,48.567295
4392645887,-3.1565513,48.5713912
4392645888,-3.1575279,48.5711891
4392645998,-3.1584523,48.5683061
4392646018,-3.1564031,48.5704252
4392646110,-3.1591625,48.5684427
4392665364,-3.1551982,48.5729038
4460991617,-3.1514977,48.5498382
4460991621,-3.151959,48.5499785
4460991623,-3.1519054,48.5501844
4460991639,-3.1527958,48.5567087
4460991650,-3.1646654,48.5578546
4460991654,-3.1638144,48.5580291
4460991659,-3.1648746,48.5583562
4460991697,-3.1646454,48.5599109
4460991698,-3.1656759,48.5599144
4460991714,-3.1579993,48.5609244
4460991716,-3.1581781,48.5610075
4460991717,-3.1534998,48.5610482
4460991721,-3.156532,48.5610763
4460991722,-3.1485317,48.5610779
4460991725,-3.1489183,48.5611394
4460991728,-3.1614583,48.5614623
4460991737,-3.1623701,48.5621254
4460991738,-3.1498686,48.5621388
4460991818,-3.1452598,48.5630443
4460991833,-3.1599131,48.563159
4460991834,-3.1441377,48.5631894
4460991836,-3.1599888,48.5632724
4460991838,-3.1596698,48.5633328
4460991842,-3.1592896,48.563403
4460991848,-3.1585491,48.5635442
4460991849,-3.1601489,48.5635882
4460991851,-3.1598042,48.563666
4460991853,-3.1553462,48.5636875
4460991858,-3.1567755,48.5637064
4460991861,-3.1571808,48.5637272
4460991864,-3.1573844,48.5637383
4460991867,-3.1566759,48.5637642
4460991913,-3.1677734,48.5649499
4460991916,-3.1704621,48.56523
4460991926,-3.161555,48.565483
4460991927,-3.1616825,48.5655052
4460991928,-3.1723186,48.5655071
4460991931,-3.1611427,48.5656591
4460991934,-3.1618816,48.5657866
4460991942,-3.1630128,48.5659619
4460991943,-3.1720897,48.5659879
4460991944,-3.1621132,48.5660356
4460991949,-3.1630027,48.5662854
4460991950,-3.1622144,48.5663333
4460991953,-3.1620961,48.566345
4460991955,-3.1622803,48.5664027
4460991963,-3.1472266,48.5665018
4460991965,-3.162713,48.5665203
4460991970,-3.1626044,48.5666146
4460991972,-3.1625825,48.5666579
4460991973,-3.163511,48.5666883
4460991976,-3.1637174,48.5668642
4460991988,-3.1645386,48.5672818
4460991990,-3.1650295,48.5674682
4460991997,-3.1645065,48.5678498
4460992002,-3.1531936,48.5689906
4460992014,-3.1538353,48.5710075
4461000817,-3.1382315,48.5666693
4461000818,-3.1378077,48.566837
4461000824,-3.1489243,48.5699343
4461000827,-3.1493484,48.5701263
4461000829,-3.1486968,48.5708842
4461000831,-3.1427577,48.5710705
4461000833,-3.1490555,48.5714951
4461000834,-3.1427819,48.5721846
4462501623,-3.1708324,48.550221
4462501649,-3.1640866,48.552292
4462501789,-3.1644165,48.5546319
4462501796,-3.1738526,48.5549879
4462501803,-3.1730081,48.5553535
4462501808,-3.170363,48.5559351
4462501815,-3.169266,48.5564375
4462501820,-3.1696513,48.5568286
4462501821,-3.1661734,48.5568347
4462501822,-3.1655323,48.5568382
4462501827,-3.168355,48.5582625
4462501829,-3.1682119,48.5583117
4462501841,-3.1766182,48.5588107
4462501853,-3.1737131,48.5599872
4462501854,-3.1719971,48.5600221
4462501864,-3.1721601,48.5608791
4462501871,-3.1724641,48.5623056
4462501879,-3.1749908,48.5634665
4462501885,-3.1733443,48.5638879
4462501887,-3.17529,48.564
4462502001,-3.1731712,48.5649205
4462502030,-3.1741891,48.567105
4474852728,-3.1386486,48.5648437
4474852735,-3.1387129,48.5651135
4474852738,-3.1385379,48.56748
4474852741,-3.137852,48.5676198
4474852744,-3.138257,48.5683315
4474852762,-3.1487994,48.572686
4474852764,-3.1486452,48.5727685
4474852772,-3.1488694,48.5730305
4474852785,-3.1532881,48.5739452
4474852787,-3.1529014,48.5739968
4474852999,-3.1537326,48.5747157
4474853023,-3.1535073,48.5758267
4474853030,-3.1516828,48.5763472
4514405802,-3.1263148,48.5534979
4514405803,-3.1320401,48.5535014
4514405846,-3.1315529,48.5540413
4514405857,-3.1265547,48.5541291
4514405886,-3.1282675,48.5542294
4514405909,-3.1277337,48.5544258
4514405963,-3.128957,48.5547089
4514406480,-3.1324113,48.5595655
4514406559,-3.1327828,48.5602207
4514406601,-3.1298676,48.5605964
4514406617,-3.1302702,48.5607193
4514406807,-3.1298654,48.5680777
4523712285,-3.1708072,48.5733289
4523712497,-3.1767949,48.5735757
4523712516,-3.1732273,48.5741144
4564796951,-3.1478709,48.5617232
4564796952,-3.147442,48.5617654
4596646562,-3.1521695,48.5672346
4596646563,-3.1522956,48.5673553
4596646572,-3.1527193,48.5683776
4596647499,-3.1518177,48.5668629
4596647506,-3.1519134,48.5669556
4596647521,-3.1638254,48.5688363
4596647526,-3.164225,48.5685754
4596647533,-3.1651791,48.5674171
4596647546,-3.1559373,48.5680537
4596670651,-3.1600132,48.5641061
4596670658,-3.162927,48.5659574
4596670664,-3.1598825,48.5641344
4596670671,-3.158999,48.5635157
4596670674,-3.1597357,48.5635219
4596755306,-3.150366,48.5593229
4596755310,-3.1503251,48.5593358
4614718874,-3.1522681,48.5622758
4786139916,-3.1276747,48.5705688
4786142222,-3.1246858,48.5749
4813357433,-3.1367576,48.5674689
4842527831,-3.1348899,48.5656699
4842527836,-3.1270273,48.5644639
4842530005,-3.131648,48.5622949
4842530008,-3.1313108,48.5623859
4848420704,-3.1490682,48.5524438
4848420706,-3.147767,48.5524702
4848424699,-3.1486597,48.5516596
4848424703,-3.1485249,48.5505997
4858723963,-3.1656436,48.562529
4858723996,-3.1656048,48.5606627
4858724010,-3.1641687,48.5622544
4858724012,-3.1650194,48.5615776
4858724013,-3.164565,48.5620907
4858724014,-3.1652013,48.5616479
4858724015,-3.1647294,48.5621578
4858724016,-3.1654044,48.5617264
4858724017,-3.1649398,48.5622412
4858724018,-3.1655961,48.5618005
4858724019,-3.165104,48.5623062
4858724020,-3.165761,48.5618643
4858724121,-3.1653,48.5623855
4858724122,-3.1659458,48.5619357
4858724124,-3.1654295,48.5624536
4858724125,-3.1661665,48.562021
4858724127,-3.1663586,48.5620952
4858724129,-3.1665332,48.5621628
4858724131,-3.1661026,48.5626396
4858724134,-3.1659321,48.5625796
4858724136,-3.1662875,48.5627096
4858724140,-3.1643439,48.5620672
4858724141,-3.1641378,48.5619837
4858724142,-3.1639742,48.5621736
4858724143,-3.1641941,48.5619144
4858724145,-3.1645213,48.5615488
4858724146,-3.1656201,48.5628416
4858724147,-3.1660273,48.562692
4858724149,-3.1662115,48.5627643
4858724150,-3.1659951,48.5629914
4901444422,-3.147728,48.5505252
4901444423,-3.1476813,48.5502145
4901444429,-3.1474257,48.5499576
4901444432,-3.1477119,48.5500308
4901444436,-3.1472632,48.5501254
4901444439,-3.1474917,48.5502674
4901444448,-3.1472751,48.5500563
4903595717,-3.1553222,48.5621242
4903595925,-3.1546215,48.5616958
4956261502,-3.1402345,48.5563695
4956261503,-3.1415099,48.5561637
4956261504,-3.1429515,48.5560141
4956261507,-3.1415563,48.5562911
4956261508,-3.142802,48.555957
4956261511,-3.1400172,48.5564047
4964101698,-3.1501764,48.56307
4964101699,-3.1501123,48.5630924
4972733212,-3.1766004,48.5487294
4972747288,-3.1729115,48.5512049
4972749728,-3.1723579,48.551125
5001482305,-3.1430424,48.5557321
5001503150,-3.1427795,48.555236
5001503151,-3.1428245,48.5552286
5001503154,-3.1429228,48.5553333
5001503155,-3.1430454,48.5553152
5001503158,-3.142814,48.5554792
5001503159,-3.1426984,48.5554965
5001503162,-3.142989,48.5554521
5001503165,-3.1430896,48.5554356
5001503168,-3.1432077,48.5556198
5001503169,-3.1431029,48.5556341
5001503172,-3.1430141,48.5556586
5001648217,-3.1445699,48.5557196
5005153440,-3.1464285,48.5552311
5024583443,-3.1409093,48.5564179
5024583499,-3.1399343,48.5566705
5024583506,-3.1425351,48.5558052
5024583536,-3.1429913,48.5558768
5024583565,-3.1452321,48.5555147
5082233175,-3.147347,48.575559
5082233180,-3.1475195,48.5757203
5082233181,-3.1475169,48.5756299
5082233186,-3.1472073,48.5756084
5082233187,-3.1471832,48.5757148
5082233194,-3.1473551,48.5757956
5082233196,-3.1473568,48.5751495
5082233203,-3.1486367,48.5773812
5140266649,-3.1497911,48.5557201
5140266650,-3.1497712,48.5558456
5140266652,-3.1501348,48.5559442
5140266654,-3.14909,48.5557626
5140266658,-3.1494194,48.5558304
5140266662,-3.1498548,48.5558652
5140266663,-3.1489721,48.5560047
5140266665,-3.1492837,48.5558206
5178492460,-3.1745573,48.5543846
5178492463,-3.1709377,48.5525736
5186508076,-3.1482477,48.5511877
5186508091,-3.151347,48.5529742
5186509393,-3.1536187,48.5530802
5186509399,-3.1524162,48.5528656
5188271500,-3.1373606,48.5740184
5188271501,-3.137378,48.5735854
5189100652,-3.1936996,48.5642014
5189141663,-3.150033,48.5488799
5189141665,-3.1499805,48.5486974
5189141670,-3.1488767,48.548867
5189141686,-3.1466181,48.5489794
5189141694,-3.1463423,48.5490764
5189141695,-3.1463209,48.5488548
5189141696,-3.1582883,48.5488345
5189141712,-3.1468217,48.5491179
5189141715,-3.1511563,48.5490478
5189141722,-3.1466614,48.5489873
5227004126,-3.1739062,48.5676242
5227004128,-3.173862,48.567602
5227104414,-3.1722871,48.559574
5227104921,-3.1719333,48.5588716
5227104925,-3.1709672,48.5587453
5227104954,-3.1680764,48.5597545
5231483309,-3.1745922,48.5746027
5231495695,-3.1739223,48.5751888
5239438567,-3.1526936,48.5686345
5239438568,-3.1526714,48.5685508
5239438571,-3.1526009,48.5684767
5239438573,-3.1527462,48.5685449
5239438574,-3.152703,48.568499
5239438577,-3.1536204,48.5679337
5239438599,-3.1515073,48.5679668
5241729481,-3.1450849,48.5682239
5241729485,-3.1447238,48.5676278
5250386390,-3.1641446,48.568217
5250480213,-3.1304016,48.5526007
5250481287,-3.1310465,48.5517719
5251664748,-3.1457229,48.5721562
5251664751,-3.1443518,48.5734291
5251664754,-3.1435423,48.5740233
5251722861,-3.1410465,48.572339
5251722862,-3.1410856,48.5727054
5251726451,-3.14526,48.5726001
5252100448,-3.1611848,48.5589143
5252100450,-3.1598558,48.5588619
5252100452,-3.1597704,48.5595104
5252100458,-3.1578904,48.5594691
5252100463,-3.1586435,48.5589849
5252100466,-3.1583677,48.5593622
5252100471,-3.1579349,48.5587586
5252100472,-3.1570909,48.5587614
5252100473,-3.1610241,48.5593574
5252119733,-3.1522774,48.5552677
5252119741,-3.1500614,48.5546011
5252119742,-3.1501692,48.5545807
5252586178,-3.1338237,48.5756262
5252586180,-3.1336109,48.575133
5254377493,-3.1519633,48.5621231
5254377494,-3.1519505,48.5621106
5267668947,-3.1519757,48.562454
5267668948,-3.1519525,48.5624581
5285498812,-3.1531805,48.5618221
5352349507,-3.138898,48.5550998
5460505820,-3.1542138,48.5611407
5619195844,-3.1486815,48.5737759
5619195845,-3.1484115,48.5739045
5619195846,-3.1471438,48.5730214
5619195848,-3.1472907,48.5727164
5619195849,-3.1482671,48.5727763
5690962132,-3.1498207,48.5602525
5690962135,-3.1498044,48.5602431
5690962137,-3.1495353,48.560021
5690996455,-3.1373497,48.5545449
5690996457,-3.1378373,48.5544527
5690996458,-3.1361117,48.5506078
5690996459,-3.1361184,48.5508452
5691113338,-3.1354975,48.5505906
5691113339,-3.1354984,48.5507506
5692868999,-3.1369483,48.5586603
5692869000,-3.1364345,48.558562
5692869001,-3.1450917,48.560327
5692869004,-3.1448872,48.5611697
5692869007,-3.1449199,48.5612063
5692869009,-3.1448686,48.5612277
5692869014,-3.1447289,48.5616832
5692869019,-3.1450268,48.5607186
5692869020,-3.1445827,48.5607219
5692872322,-3.1443105,48.5614879
5692872324,-3.1444336,48.5611419
5692872325,-3.1448321,48.5611958
5692872326,-3.1452851,48.5612505
5692872331,-3.1442998,48.5607184
5692872332,-3.1444648,48.5607205
5692872333,-3.1442075,48.5614471
5692872374,-3.1575528,48.5685136
5692872379,-3.1566871,48.56767
5692872380,-3.1566554,48.5687794
5692872381,-3.156583,48.5687609
5692872411,-3.1422991,48.5689119
5692872413,-3.1410679,48.5716615
5692888753,-3.1497624,48.5540042
5692888755,-3.1505432,48.5539464
5692888756,-3.1515099,48.5534039
5695466055,-3.1487304,48.5517598
5695466058,-3.1503479,48.5521384
5695466059,-3.1502059,48.5521691
5695466060,-3.1502928,48.5523475
5695466061,-3.1493073,48.5525567
5695466066,-3.1498882,48.5515257
5695466069,-3.1490805,48.5516957
5695466070,-3.1494187,48.5523783
5695466071,-3.150225,48.5522083
5695466072,-3.1501771,48.5521128
5695466073,-3.1493728,48.5522856
5695466074,-3.1498031,48.5522972
5695466075,-3.149754,48.5522037
5695466076,-3.1494817,48.5516113
5695466077,-3.1494365,48.5515149
5695466078,-3.1500336,48.5518217
5695466079,-3.1496192,48.5519103
5695466080,-3.1492274,48.5519922
5695466081,-3.1492571,48.5524158
5695466082,-3.1489303,48.5517267
5695469576,-3.149074,48.5524563
5695469589,-3.1496447,48.5602577
5695475245,-3.1690317,48.5561403
5695475247,-3.1691864,48.5563365
5695475248,-3.1689247,48.556418
5695475249,-3.1740736,48.5610619
5695490659,-3.1432511,48.5565013
5695490662,-3.1420545,48.5573672
5695490663,-3.1423339,48.5574403
5735779102,-3.1656848,48.5630121
5735779105,-3.1654247,48.5629663
5735794618,-3.1591352,48.5688435
5735794619,-3.1593275,48.5688699
5735794630,-3.1593308,48.5687899
5735794632,-3.1599846,48.5687812
5735794633,-3.1593677,48.5688271
5735888787,-3.1266385,48.5614033
5823682121,-3.1282461,48.5609072
5840021824,-3.1667319,48.5622396
5975382909,-3.1427135,48.5565626
5975382913,-3.1423556,48.5563223
5975382923,-3.1448171,48.5578642
6003490489,-3.1604406,48.5822215
6003490504,-3.1601363,48.5731574
6003490522,-3.1596483,48.5702165
6003490524,-3.1592485,48.570358
6003490525,-3.1590393,48.5704406
6003490530,-3.1597103,48.57032
6003490536,-3.1606821,48.5706703
6003490537,-3.160741,48.570634
6003490540,-3.1617126,48.570285
6003503195,-3.1653054,48.568433
6003503196,-3.16215,48.5703225
6003503199,-3.1698844,48.5667936
6003503211,-3.1683126,48.5672073
6003503235,-3.1748501,48.5686543
6003503237,-3.1737115,48.5681843
6004882750,-3.170931,48.5560444
6004882751,-3.1711507,48.556236
6004882753,-3.1711515,48.5540211
6004882755,-3.1711465,48.5542471
6024836900,-3.1396705,48.563185
6024836906,-3.1386969,48.563753
6024836910,-3.1375257,48.5638084
6024836911,-3.1395471,48.5625557
6024836930,-3.1383475,48.563789
6024836931,-3.1384021,48.5642101
6024836937,-3.1384549,48.5629429
6040235302,-3.1462513,48.5653603
6040242922,-3.1435654,48.5638623
6040242924,-3.1432261,48.5633618
6040250608,-3.1476879,48.561219
6040257150,-3.1455946,48.5656153
6040257153,-3.1453138,48.5658449
6040257154,-3.145304,48.5659911
6040257155,-3.1453006,48.566166
6040257156,-3.1453078,48.565907
6054648081,-3.1657554,48.5502847
6054648885,-3.1667486,48.5509687
6055812461,-3.1523635,48.5672349
6055812483,-3.1485368,48.5586002
6066106486,-3.1631315,48.5615181
6066106490,-3.1629703,48.5615096
6066106494,-3.1630035,48.5614085
6066106498,-3.1631358,48.5614231
6066106501,-3.1630591,48.5615389
6129315678,-3.1297393,48.5592616
6129319707,-3.1357194,48.5584202
6129324015,-3.1368172,48.559069
6129324016,-3.1406404,48.5588149
6129324017,-3.1405455,48.5589971
6129324018,-3.1316423,48.553103
6129324019,-3.1312945,48.5532788
6129324020,-3.1382834,48.5517281
6129324026,-3.1385081,48.5527456
6129324027,-3.1438187,48.5509578
6129324028,-3.1437534,48.5507612
6129327517,-3.1433993,48.552384
6129327518,-3.144698,48.5527675
6129327519,-3.1450999,48.5527639
6142595554,-3.1534577,48.5753782
6148553776,-3.1514903,48.5637778
6375421195,-3.1656138,48.5681615
6375421196,-3.1624124,48.570494
6375421198,-3.1619646,48.5707756
6375494335,-3.1755159,48.5700371
6375494336,-3.1818852,48.5760585
6378350526,-3.1714315,48.5609757
6378350528,-3.1754127,48.560575
6378350529,-3.1757231,48.5607819
6472200116,-3.1328397,48.569077
6472243430,-3.1259228,48.5593135
6581574133,-3.1585914,48.5761875
6589711128,-3.1508164,48.5488634
6647320239,-3.1455149,48.5685885
6782223102,-3.1697134,48.5639292
6782223107,-3.1693792,48.5629868
6782223108,-3.1707155,48.5638955
6782223110,-3.1703019,48.5633187
6782448057,-3.1517308,48.5763476
6782448071,-3.144886,48.5847909
6784795276,-3.168223,48.5602635
6784796885,-3.1698222,48.5580986
6784796888,-3.1694407,48.5580309
6784796904,-3.1579733,48.5587677
6787647394,-3.1518421,48.5668818
6787647397,-3.1518791,48.5669194
6787647402,-3.1536034,48.567307
6787647404,-3.1537007,48.5669924
6787647405,-3.153826,48.5669446
6787647406,-3.1549691,48.5672327
6787647408,-3.1550972,48.5675176
6787647409,-3.1548276,48.5676636
6787647425,-3.1582447,48.5681279
6787647427,-3.1559264,48.5676935
6787647428,-3.15639,48.5678706
6893913724,-3.1341532,48.5678416
6893913727,-3.1357196,48.5677538
6893913729,-3.1348653,48.5680351
6893913731,-3.1354661,48.5676491
6893913741,-3.1343698,48.5676899
6893913743,-3.1338823,48.5677777
6893913744,-3.1337117,48.5676629
6893913745,-3.1340352,48.5676766
6893913746,-3.1337602,48.5674856
6893913747,-3.1336541,48.567277
6893913750,-3.134136,48.5675707
6893913751,-3.1336409,48.5677955
6893913753,-3.1337993,48.5673429
7043607110,-3.1536099,48.5757873
7043607122,-3.1545686,48.5818297
7128055751,-3.1680933,48.5639715
7128055753,-3.1676576,48.5649596
7128055759,-3.1675418,48.5657631
7698830673,-3.1409341,48.5564924
8017267302,-3.1504342,48.5528708
8017267365,-3.1459442,48.5490881
8017267370,-3.1452039,48.5484631
8017267371,-3.143616,48.5496704
8017267374,-3.1451961,48.5482735
8017390920,-3.1371653,48.5580681
8330316958,-3.1613971,48.5606824
8330316966,-3.1612501,48.5614209
8330327806,-3.163969,48.5623085
8374687640,-3.1661613,48.562817
8436940181,-3.1436549,48.5550587
8436940182,-3.1426964,48.5542304
8491002403,-3.1553384,48.5719176
8491002405,-3.1555098,48.5717237
8491002892,-3.1439857,48.5751773
8491002900,-3.1441962,48.5751123
8491002914,-3.1473587,48.5754751
8491019923,-3.1468951,48.5750121
8524305711,-3.1589541,48.5786868
8634556374,-3.1512943,48.5553198
8634556376,-3.1511694,48.555507
8634556377,-3.1518243,48.5556981
8634556378,-3.1512643,48.5553803
8634556379,-3.1519079,48.5555691
8634556380,-3.1513702,48.5552571
8634556381,-3.1519912,48.5554406
8634556383,-3.1517086,48.5551988
8634556384,-3.1520757,48.5553083
8637642269,-3.1614675,48.5649307
8637642276,-3.1613524,48.5650414
8660715151,-3.1511703,48.5635585
8757870128,-3.151152,48.5574831
8757870137,-3.1518304,48.5567883
8757870140,-3.1505099,48.5575579
8826654455,-3.1586008,48.5625024
8826654457,-3.158796,48.5625104
8826654472,-3.1588939,48.5627669
8826654501,-3.1592665,48.5609901
8826654504,-3.1588465,48.5610256
8826654514,-3.1522957,48.5654934
8826654519,-3.1514797,48.5654109
8826654520,-3.1516197,48.5654206
8826654528,-3.152478,48.5644448
8826654534,-3.1525145,48.5638971
8826654535,-3.1515366,48.5638533
8826654537,-3.1516571,48.5640609
8826654567,-3.1524801,48.56262
8826654568,-3.1524566,48.5625992
8829894580,-3.1460837,48.5648349
8829894585,-3.1483595,48.5639172
8829894587,-3.1480718,48.5636513
8829894588,-3.1478834,48.5632338
8829894593,-3.1481758,48.5634885
8829894594,-3.1476595,48.563607
8829894595,-3.1477232,48.5637295
8829894598,-3.1531137,48.5635267
8829894599,-3.1531148,48.5633188
8829894623,-3.1563485,48.5619282
8829894624,-3.1558804,48.5618439
8829894625,-3.1556727,48.5617514
8829894627,-3.1555814,48.5611143
8829894628,-3.1557572,48.5609197
8829894633,-3.1531304,48.5602375
8829894636,-3.1536922,48.5604569
8829894637,-3.1535576,48.5604073
8832825980,-3.1467415,48.5591003
8832825981,-3.1467315,48.5591581
8832825982,-3.1467549,48.5590222
8832825987,-3.1471887,48.5584054
8832825990,-3.146759,48.5578602
8832826013,-3.1481003,48.5573847
8832873919,-3.1480779,48.5573269
8832873922,-3.1478717,48.5570207
8832873927,-3.1480028,48.5572017
8832873928,-3.1480671,48.5572257
8832873929,-3.1512294,48.5554268
8832873950,-3.1499206,48.5556075
8832873952,-3.1495712,48.5557197
8832873969,-3.1487739,48.5552294
8832873981,-3.1514654,48.5531166
8832873982,-3.1518907,48.5530474
8832873983,-3.1509985,48.552838
8832874026,-3.1488416,48.5601486
8832874027,-3.149098,48.5599237
8832874031,-3.1491253,48.5602485
8832874032,-3.1491561,48.5602635
8832874079,-3.1486611,48.5586867
8832874111,-3.1539573,48.561046
8832874123,-3.1526068,48.5611826
8832874124,-3.1527918,48.5613698
8832874126,-3.1524391,48.5609599
8832874127,-3.151115,48.560321
8832874128,-3.1515259,48.5599072
8832874133,-3.1510713,48.56026
8832874160,-3.1501483,48.5594752
8834913219,-3.1445065,48.560721
8834913262,-3.1454642,48.5603761
8834913264,-3.1452094,48.5606226
8834913265,-3.1452052,48.5606612
8834913266,-3.1452391,48.5603465
8834913276,-3.1495766,48.5616335
8834913278,-3.1494314,48.5617167
8834913279,-3.1493083,48.561732
8834913280,-3.1491583,48.5617528
8834913281,-3.1497207,48.5618723
8834913284,-3.149221,48.5619323
8834913285,-3.1511611,48.5624589
8834913288,-3.1506763,48.5624989
8834913289,-3.1505495,48.5623338
8834913290,-3.15074,48.562402
