node_id,lon,lat
4333480674,3.8757623,43.6085281
4333480675,3.875763,43.6085008
4333480676,3.8757575,43.608528
4333480677,3.8757582,43.6085008
4333480678,3.8757533,43.608528
4333480679,3.8757541,43.6085008
4333480681,3.8757519,43.6085008
4333480682,3.8757713,43.6085281
4333480683,3.875772,43.6085007
4333480684,3.8757754,43.6085281
4333480685,3.8757762,43.6085007
4333480686,3.8757791,43.6085281
4333480687,3.8757799,43.6085007
4333480688,3.8757831,43.6085281
4333480689,3.8757839,43.6085007
4333480690,3.875788,43.6085282
4333480691,3.8757887,43.6085007
4333480692,3.8757921,43.6085282
4333480693,3.8757929,43.6085007
4333480694,3.8757965,43.6085282
4333480695,3.8757973,43.6085007
4333480696,3.8758009,43.6085282
4333480697,3.8758017,43.6085007
4333480698,3.8758054,43.6085282
4333480699,3.8758061,43.6085007
4333480700,3.8758101,43.6085283
4333480701,3.8758109,43.6085007
4333480702,3.8758144,43.6085283
4333480703,3.8758152,43.6085007
4333480704,3.875821,43.6085283
4333480705,3.8758218,43.6085007
4333480706,3.8758267,43.6085283
4333480707,3.8758275,43.6085007
4333480708,3.8758326,43.6085284
4333480709,3.8758334,43.6085006
4333480710,3.8758381,43.6085284
4333480711,3.8758388,43.6085006
4333480712,3.8758433,43.6085284
4333480713,3.8758441,43.6085006
4333480714,3.8758488,43.6085284
4333480715,3.8758495,43.6085006
4333480716,3.8758542,43.6085285
4333480717,3.875855,43.6085006
4333480718,3.8758604,43.6085285
4333480719,3.8758611,43.6085006
4333480720,3.875866,43.6085285
4333480721,3.8758669,43.6085006
4333480722,3.8758713,43.6085285
4333480723,3.875872,43.6085006
4333480724,3.8758772,43.6085286
4333480725,3.875878,43.6085006
4333480726,3.8758833,43.6085286
4333480727,3.8758841,43.6085006
4333480728,3.8758886,43.6085286
4333480729,3.8758893,43.6085006
4333480730,3.8758942,43.6085286
4333480731,3.875895,43.6085006
4333480732,3.8758997,43.6085287
4333480733,3.8759005,43.6085005
4333480734,3.8759063,43.6085287
4333480735,3.8759071,43.6085005
4333480736,3.8759124,43.6085287
4333480737,3.8759132,43.6085005
4333480738,3.8759188,43.6085287
4333480739,3.8759196,43.6085005
4333480740,3.8759243,43.6085288
4333480741,3.875925,43.6085005
4333480742,3.8759304,43.6085288
4333480743,3.8759312,43.6085005
4333480744,3.8759361,43.6085288
4333480745,3.8759369,43.6085005
4333480746,3.8759409,43.6085288
4333480747,3.8759416,43.6085005
4333480748,3.8759463,43.6085289
4333480749,3.8759471,43.6085005
4333480750,3.8759513,43.6085289
4333480751,3.8759521,43.6085005
4333480752,3.8759575,43.6085289
4333480753,3.8759582,43.6085005
4333480754,3.8759641,43.6085289
4333480755,3.8759648,43.6085004
4333480756,3.8759698,43.608529
4333480757,3.8759705,43.6085004
4333480758,3.8759761,43.608529
4333480759,3.8759769,43.6085004
4333480760,3.8759818,43.608529
4333480761,3.8759826,43.6085004
4333480762,3.8759886,43.6085291
4333480763,3.8759894,43.6085004
4333480765,3.8759955,43.6085004
4333480766,3.875737,43.6085464
4333480767,3.8757013,43.6085455
4333480768,3.875737,43.6085436
4333480769,3.8757012,43.6085382
4333480771,3.8757013,43.6085428
4333480772,3.8757369,43.6085496
4333480773,3.8757013,43.6085487
4333480774,3.8757369,43.608554
4333480775,3.8757013,43.6085532
4333480776,3.8757368,43.6085568
4333480777,3.8757013,43.608556
4333484614,3.8757012,43.6085267
4333484615,3.8757084,43.6085213
4333484616,3.8757111,43.6085193
4333484617,3.8757149,43.6085165
4333484618,3.8757194,43.6085131
4333484619,3.8757229,43.6085104
4333484620,3.8757358,43.6085008
4333484621,3.8759948,43.6085291
4333484622,3.8760035,43.6085012
4333484623,3.8760013,43.6085314
4333484624,3.8760245,43.6085095
4333484625,3.8759981,43.6085291
4333484626,3.8760213,43.6085073
4333484627,3.8760042,43.6085334
4333484628,3.8760274,43.6085116
4333484629,3.8760075,43.6085358
4333484630,3.8760308,43.608514
4333484631,3.8760113,43.6085384
4333484632,3.8760345,43.6085166
4333484633,3.8760152,43.6085412
4333484634,3.8760384,43.6085194
4333484635,3.87602,43.6085445
4333484636,3.8760431,43.6085228
4333484637,3.8760241,43.6085474
4333484638,3.8760472,43.6085257
4333484639,3.8760283,43.6085503
4333484640,3.8760513,43.6085286
4333484641,3.8760315,43.6085526
4333484642,3.8760546,43.6085309
4333484643,3.8760548,43.6085362
4333484644,3.8760569,43.608538
4333484645,3.8760596,43.6085403
4333484646,3.8760582,43.6085459
4333484647,3.8760622,43.6085483
4333484648,3.8760663,43.6085508
4333484649,3.8760698,43.6085528
4333484650,3.8760735,43.6085602
4333484651,3.876076,43.6085623
4333484652,3.8760785,43.6085645
4333484653,3.876081,43.6085666
4333484654,3.8760836,43.6085688
4333484655,3.876077,43.6085804
4333484656,3.876084,43.6085738
4333484658,3.8760858,43.6085802
4333484659,3.876089,43.6085771
4333484662,3.8760712,43.6085805
4333484663,3.8760349,43.6085549
4333484664,3.8760371,43.6085565
4333484665,3.8760401,43.6085586
4333484666,3.8760428,43.6085605
4333484667,3.8760465,43.6085631
4333484668,3.8760504,43.6085659
4333484669,3.8760536,43.6085681
4333484671,3.8760603,43.6085728
4333484672,3.8760628,43.6085746
4333484673,3.8760657,43.6085766
4333484674,3.8760683,43.6085784
4333486632,3.8759965,43.6085291
4333486633,3.8760123,43.6085042
4333574290,3.8756387,43.6085626
4333574295,3.8755685,43.6090108
4333816741,3.8768999,43.6092421
4345616052,3.8723639,43.6099361
4409290619,3.8727211,43.606085
4409290620,3.8727001,43.6060958
4409290621,3.8738427,43.6055255
4409290622,3.8738659,43.6055133
4409290637,3.873299,43.6060035
4409290638,3.873222,43.6060433
4409290639,3.8734949,43.6059109
4434333597,3.8794139,43.608032
4434333598,3.8793816,43.6082601
4489003522,3.8791763,43.6081449
4489003523,3.8791686,43.6081386
4489003533,3.8792216,43.6080973
4489003534,3.8792125,43.6080779
4489003537,3.8790501,43.6082242
4489003548,3.8789174,43.608218
4489003558,3.8791572,43.6080282
4489003559,3.8791469,43.6080351
4489003562,3.8791819,43.6080498
4489003563,3.8791711,43.6080566
4489003566,3.8792,43.6080836
4489003569,3.8792114,43.6081219
4489003570,3.8790466,43.6082173
4489003574,3.8792016,43.6081166
4489003575,3.8792086,43.6080985
4489005123,3.8813689,43.6096764
4489005134,3.8816335,43.6099002
4489005136,3.8815416,43.6105175
4489005152,3.8811804,43.6094532
4489005160,3.881588,43.6101767
4489005161,3.8816171,43.6102787
4489005162,3.8816395,43.6103647
4489005163,3.8814217,43.6101951
4489005164,3.8814774,43.6103916
4489005165,3.8814543,43.6103017
4489005166,3.8817978,43.6102553
4489006390,3.8826287,43.6102454
4489006392,3.8813697,43.6101861
4489006413,3.8812183,43.6123821
4489006414,3.8814399,43.6123573
4489006415,3.8815329,43.6127931
4489006417,3.8812689,43.6129179
4489006420,3.8813146,43.6128195
4489006850,3.8812562,43.6096875
4489006856,3.8812924,43.6105508
4489006980,3.8808553,43.6118515
4489007956,3.88073,43.6112961
4489007957,3.8807111,43.6112286
4489007960,3.8807514,43.6117055
4489008251,3.881336,43.6100478
4489008252,3.8809441,43.6111796
4489008282,3.8812237,43.6129371
4489008320,3.8790197,43.6082229
4489008321,3.8790246,43.6082163
4489008328,3.8790772,43.6082098
4489008329,3.8790704,43.6082038
4489008336,3.8791102,43.6081882
4489008337,3.8791031,43.6081821
4489008344,3.8791433,43.6081665
4489008345,3.8791358,43.6081603
4489008405,3.8807157,43.6112444
4489008406,3.8807046,43.6112097
4489008441,3.8790331,43.6080829
4489008442,3.8790374,43.6080868
4489008444,3.8790927,43.6080516
4489008445,3.8790885,43.6080478
4489008467,3.8789776,43.6081181
4489008501,3.8791758,43.6078759
4489008510,3.8791688,43.6079914
4489008511,3.8791616,43.6079845
4489008512,3.8789821,43.608122
4489008516,3.8788909,43.6081977
4489008517,3.8788985,43.6081927
4489008523,3.8788668,43.6081784
4489008524,3.8788741,43.6081735
4489008530,3.878924,43.6082117
4489008534,3.8789519,43.6082239
4489008535,3.878949,43.6082159
4489008538,3.878982,43.6082109
4489008539,3.878975,43.608205
4489008540,3.8790007,43.6082105
4489008541,3.879008,43.6082055
4526013674,3.8814121,43.6100386
4526013675,3.8814014,43.6100396
4644199095,3.8803697,43.6087962
4644199096,3.8803823,43.6087853
4658965445,3.871773,43.6113093
4658965448,3.8717346,43.6110359
4658965449,3.8717373,43.6110532
4658965453,3.8717746,43.6113232
4724072327,3.8720997,43.6102894
4724072333,3.8716193,43.6103405
4787731969,3.8752939,43.605302
5007410283,3.8722888,43.606504
5007410284,3.8723391,43.6064792
5038321882,3.8817841,43.6093069
5038321885,3.8819055,43.6093042
5174890617,3.8734797,43.6143124
5174914582,3.8720211,43.6158928
5216258767,3.8716534,43.6089789
5216258768,3.8717338,43.6089478
5216258772,3.8718116,43.6091639
5216258780,3.8718772,43.6090604
5216258781,3.8719578,43.6089447
5216258789,3.8721871,43.6090347
5216258798,3.8720463,43.6092115
5216857719,3.8676995,43.6087605
5218290023,3.8774088,43.6062788
5218290087,3.8751484,43.6055922
5218290095,3.8751563,43.605082
5218290127,3.8743893,43.6052547
5218290128,3.8744098,43.6052446
5218290131,3.8735869,43.6056471
5318037463,3.8811028,43.6060079
5318037465,3.8813808,43.6064312
5329572233,3.8756605,43.6071312
5329583184,3.8787639,43.6121021
5331242864,3.8728108,43.6142822
5331242865,3.8734992,43.6143482
5343070703,3.8769859,43.6103945
5343070704,3.8772796,43.6106428
5343070705,3.8771568,43.6105392
5380947550,3.882713,43.6086361
5424783274,3.8760155,43.6097479
5424783275,3.8761256,43.6097482
5428827926,3.8719571,43.6125124
5429097489,3.8735756,43.6114503
5429097491,3.873678,43.6115284
5429106239,3.8734071,43.6111546
5429106240,3.8733497,43.6111592
5429106241,3.8733151,43.6115202
5429106243,3.873295,43.6115251
5533923423,3.882007,43.6093935
5546108387,3.8754856,43.6124418
5546108388,3.8754829,43.6124163
5546108391,3.8746457,43.6153766
5546108396,3.8732714,43.6142582
5726736259,3.8838349,43.6098597
5747890366,3.8795306,43.6129792
5747890367,3.8795191,43.6129927
5747891401,3.8798532,43.6141126
6027311823,3.8801541,43.605049
6027311825,3.8804343,43.6053087
6072698658,3.8687121,43.6080659
6115498771,3.8830352,43.6127765
6115517587,3.8823709,43.6142343
6115574880,3.8803534,43.6091851
6115575085,3.8794398,43.6081063
6242919547,3.8839226,43.6157354
6242919730,3.883374,43.6155695
6242919739,3.8835648,43.6154625
6328672189,3.8756226,43.608432
6328672204,3.8758273,43.6084783
6328672212,3.8815869,43.6132523
6328672239,3.8820203,43.6098558
6328688890,3.881322,43.6128543
6328690490,3.8752454,43.612615
6328690589,3.873841,43.6118353
6328690893,3.8781605,43.6108644
6328691089,3.8737043,43.6116515
6328691095,3.8744998,43.6103686
6328691099,3.8742194,43.6097501
6328691686,3.8743159,43.6098267
6328907093,3.8832511,43.6070217
6371143757,3.8760846,43.6068002
6371143760,3.876006,43.6066917
6394840349,3.8774765,43.6142752
6394840350,3.8774388,43.6142372
6394840351,3.877459,43.6143063
6394840352,3.8773581,43.6143184
6415239595,3.8756224,43.6054469
6542272847,3.8742951,43.6104181
6542272848,3.8741897,43.6104411
6542272984,3.8775094,43.6103193
6718462163,3.8778825,43.6147277
6718462164,3.878374,43.6146952
6718462165,3.8778855,43.6147884
6718462166,3.878377,43.6147559
6721831444,3.8742968,43.610424
6721831460,3.8759002,43.6123744
6736579395,3.8837683,43.6080114
6765204142,3.8764632,43.6107695
6765204148,3.8772408,43.6112018
6765204149,3.8771955,43.6112072
6775996372,3.8748943,43.6040896
6845102770,3.8804014,43.6135936
6845102771,3.8803925,43.6135942
6845110893,3.8804864,43.6133255
6845110895,3.8804014,43.6133985
6845110896,3.8803853,43.613368
6845110898,3.8804792,43.6135036
6845110902,3.8804829,43.6135065
6848242464,3.881537,43.613297
6848242466,3.8815447,43.6133322
6848242467,3.8815494,43.6133521
6848242472,3.8815593,43.6134014
6848242474,3.8815628,43.6134174
6848242478,3.8815765,43.6134759
6848242480,3.8815722,43.6134574
6848247792,3.8816584,43.6138686
6848247793,3.8816646,43.613897
6848247795,3.8816765,43.6139497
6848247796,3.8816808,43.6139733
6871446241,3.8823948,43.6065973
6871446243,3.8824285,43.6065837
6871446260,3.881589,43.6107049
6871446261,3.8815957,43.610736
6871446262,3.8815192,43.6107137
6871446263,3.8815273,43.6107418
6871446266,3.8814428,43.6122017
6871446271,3.8817837,43.6139393
6871446272,3.8817884,43.6139628
6878673489,3.883095,43.6091663
6878673491,3.8831911,43.609223
6878673525,3.8827363,43.6092838
6878673537,3.8828871,43.609463
6878673538,3.8830804,43.6094867
6878673539,3.8830937,43.6093756
6878673543,3.8826425,43.6094787
6878673551,3.88194,43.6094744
6878673552,3.8819457,43.6094671
6878673555,3.8819732,43.6094338
6878673556,3.8819802,43.6094249
6882305887,3.8835094,43.6091508
6882305888,3.8834987,43.6091804
7526855114,3.8683613,43.612181
7530273461,3.8804373,43.6138148
7530273463,3.8807362,43.6140934
7852656716,3.8745982,43.6051478
8699323511,3.882581,43.6086791
8699323512,3.8825372,43.6086333
8712217477,3.872264,43.6111609
8755641077,3.8740766,43.6153759
8985892855,3.8740537,43.6153788
9205391914,3.8743584,43.6053577
9205391915,3.8740348,43.6055237
9205417326,3.8744485,43.6053117
9510285814,3.8821214,43.6089016
9855780428,3.8779691,43.6066245
9858368027,3.8834373,43.6085872
9867653603,3.8817184,43.6131806
9867653606,3.8826154,43.6130577
9910366062,3.8829011,43.6143074
9910366065,3.8830451,43.6143869
10815004597,3.8758711,43.6123452
