node_id,lon,lat
1622876521,2.8957093,48.9539714
1622876539,2.921693,48.9541371
1622876544,2.9213553,48.9542657
1622876556,2.9190104,48.954359
1622876559,2.9173849,48.9543914
1622876562,2.9147755,48.9543999
1622876565,2.9081975,48.9544476
1622876566,2.9208666,48.9544819
1622876567,2.9203247,48.9545058
1622876577,2.9158257,48.9545735
1622876583,2.9192513,48.954742
1622876612,2.9203811,48.9548407
1622876613,2.9082049,48.9548758
1622876618,2.917524,48.9550519
1622876619,2.9184725,48.9549927
1622876630,2.9181468,48.9549986
1622876633,2.9209536,48.955024
1622876639,2.9204107,48.955039
1622876648,2.9216798,48.9549978
1622876652,2.918922,48.9550788
1622876655,2.9165587,48.9551465
1622876665,2.9171572,48.9551755
1622876669,2.9175418,48.9551779
1622876680,2.9164717,48.9552384
1622876720,2.9183694,48.9554542
1622876722,2.9189857,48.9554686
1622876733,2.9224109,48.9554609
1622876755,2.9180869,48.9556133
1622876767,2.9182637,48.9556134
1622876770,2.9081482,48.955622
1622876775,2.9188715,48.9556322
1622876799,2.9166414,48.9557159
1622876803,2.916505,48.9557163
1622876842,2.9070576,48.9559545
1622876858,2.9176291,48.9561086
1622876860,2.9169169,48.9560944
1622876887,2.9218965,48.9570835
1622876888,2.9242829,48.9571452
1622876892,2.9258776,48.9571974
1622876903,2.9207607,48.9594455
1622876906,2.9217077,48.9598945
1622876908,2.9267899,48.9599166
1622876911,2.920776,48.9599077
1622876915,2.9241039,48.9601821
1622876921,2.9270987,48.9602924
1622876922,2.9216688,48.9604843
1622876937,2.901019,48.968668
1622876941,2.90276,48.9695799
1622876943,2.9023992,48.969669
1622876946,2.9018155,48.9698226
1674160207,2.8636188,48.9534815
1674160211,2.8638024,48.953633
1674160220,2.8640252,48.9537394
1674160224,2.8721425,48.9542796
1713197686,2.8751441,48.9542315
1744066165,2.8794762,48.936997
1744066239,2.8800055,48.9420457
1744066300,2.8750262,48.9415746
1744066307,2.8765168,48.942119
1744066327,2.8824219,48.9385106
1745357529,2.9176608,48.9563796
1745357575,2.9109359,48.9567621
1745357605,2.9182967,48.9567008
1745357607,2.9148678,48.9593184
1745357611,2.9158193,48.9587562
1745357641,2.9166644,48.957154
1745357643,2.9178269,48.9563719
1745357679,2.9169247,48.9588339
1745357693,2.9150593,48.9565305
1745357698,2.915968,48.9587966
1745357701,2.9165443,48.9569215
1745357756,2.9140426,48.9565446
1745357770,2.9142519,48.9567693
1745357796,2.9142565,48.9565402
1749501045,2.9244526,48.9632548
1749501099,2.9186369,48.9662371
1749501110,2.917901,48.9683396
1749501125,2.9164044,48.9715265
1749501163,2.9231572,48.9669407
1749501180,2.924982,48.9617608
1749501207,2.9263859,48.9674356
1749501222,2.9180083,48.9659941
1749501224,2.9214326,48.9666722
1749501262,2.9221711,48.9645854
1749501264,2.9268381,48.9635993
1749501273,2.925099,48.9710483
1749501285,2.9073844,48.9795939
1763573537,2.9287469,48.9452927
1763573575,2.9317365,48.9447512
1763582271,2.9145231,48.9539775
1763582273,2.9149561,48.9534425
1763582279,2.9135266,48.9548599
1763582280,2.9149666,48.9526611
1763582282,2.9136604,48.9542673
1763582286,2.912247,48.9538331
1763582287,2.9136605,48.9541219
1763582288,2.9145188,48.9538791
1763582289,2.9137678,48.9551399
1763582290,2.9129326,48.9548398
1763582291,2.9130128,48.954136
1763582295,2.9159067,48.9571635
1763582297,2.9165146,48.9583515
1763582300,2.9134962,48.9539863
1763582302,2.9134942,48.9542699
1763582303,2.9147007,48.9536305
1763582304,2.9137306,48.9559221
1763582306,2.9128399,48.9542751
1763582307,2.9125785,48.9566187
1763582308,2.9136628,48.9537838
1763582309,2.9130114,48.9539898
1763582311,2.9128451,48.9536411
1763582312,2.9115375,48.9538366
1763582313,2.9129086,48.9544731
1763582314,2.9145293,48.9541219
1763582315,2.9150223,48.9571372
1763582317,2.9135264,48.9544652
1763582321,2.9130141,48.9542737
1763582323,2.913896,48.9534886
1763582326,2.9123784,48.9538789
1763582327,2.9128423,48.9537873
1763582328,2.915673,48.9571565
1763582333,2.9146616,48.9543888
1763582335,2.913494,48.9537873
1763582337,2.9147,48.9537785
1763582338,2.9134952,48.9541325
1763582339,2.9121961,48.9535336
1763582346,2.9128405,48.9538802
1763582350,2.9147053,48.9534848
1763582351,2.9136659,48.9538805
1763582353,2.9128398,48.9543956
1763582355,2.9146995,48.9538789
1763582358,2.9146458,48.9544593
1763582360,2.9136644,48.9539779
1763582362,2.9134969,48.9538806
1763582363,2.915164,48.9524841
1763582365,2.9130114,48.9538803
1763582366,2.9133886,48.9556359
1763582368,2.915227,48.9574189
1763602449,2.8727915,48.9558358
1763602468,2.8749679,48.9573153
1763602488,2.87427,48.9576972
1763602490,2.8767723,48.9577473
1763602507,2.8759004,48.9572101
1763602508,2.8743772,48.9573796
1763602515,2.8754137,48.9572553
1763602525,2.8739875,48.9572198
1763602541,2.8772036,48.9586337
1763602546,2.878304,48.956766
1763602555,2.8764177,48.9585866
1763602560,2.8744249,48.9576384
1763610604,2.8760105,48.9626068
1763610605,2.8756016,48.9626734
1763610611,2.8830046,48.9574711
1763613693,2.8827247,48.9590093
1763621917,2.863151,48.9650326
1763621946,2.8642634,48.9628943
1763621967,2.8640157,48.9628959
1763621980,2.8634827,48.9630664
1763621982,2.8659011,48.9628849
1763621993,2.8668546,48.9657521
1763622013,2.866758,48.9628783
1763622014,2.8645425,48.966298
1763622016,2.8645389,48.9661923
1763622018,2.8653995,48.9641286
1763622023,2.8631845,48.9649349
1763622036,2.8628095,48.9636998
1763622085,2.8648536,48.9628905
1763622092,2.8634223,48.9652197
1763622129,2.8629684,48.9638892
1763622186,2.8657549,48.9639489
1770022610,2.8820755,48.9609186
1770022677,2.8795893,48.96027
1770022690,2.8838963,48.9590599
1770022776,2.8828788,48.9590647
1795802744,2.9194048,48.9501872
1795802745,2.9184418,48.9500246
1795802747,2.9190104,48.9501972
1795802748,2.9190104,48.9506094
1795825669,2.9077477,48.9544511
1795825672,2.9045557,48.9546003
1795928203,2.8883336,48.9551716
1795928205,2.8868471,48.9547472
1796927924,2.8642646,48.9568138
1796947231,2.8946873,48.9625002
1796947243,2.9000233,48.9599358
1796947248,2.8933296,48.9615761
1796947252,2.8995582,48.9608518
1796947255,2.8938424,48.9614568
1796947264,2.897655,48.9608686
1796947279,2.8943178,48.9613456
1796947285,2.895472,48.9623134
1796947287,2.8988897,48.9599611
1796947289,2.8860355,48.9702126
1796947291,2.8871396,48.9694169
1796947307,2.8823536,48.9699673
1796947313,2.8941633,48.9626678
1796947318,2.8837868,48.969674
1796947321,2.8964575,48.9608714
1796947324,2.8940942,48.9619878
1796947330,2.8937245,48.9621521
1796954344,2.9014612,48.9647219
1796954345,2.9057826,48.9607844
1797927686,2.9225591,48.960419
1797927698,2.921116,48.9605
1797930489,2.9114298,48.9550281
1797972659,2.8911831,48.9537969
1797980153,2.9051044,48.9503197
1797980154,2.9048804,48.9503187
1797981355,2.8996388,48.9473525
1797996411,2.8979065,48.9572242
1797996412,2.8980778,48.9584192
1797999899,2.8886654,48.9693626
1797999903,2.8785009,48.945925
1797999904,2.8880469,48.9695019
1801803892,2.9199926,48.9553818
1801819767,2.9236918,48.9550938
1801819772,2.9235701,48.9546356
1801828581,2.9237822,48.95249
1801828583,2.9249149,48.9524918
1801835310,2.9202812,48.9495917
1801835317,2.919409,48.9489982
1801835319,2.9202758,48.9491295
1801835321,2.9194048,48.9499327
1801851529,2.8779363,48.9551418
1801851531,2.8779967,48.9544261
1801851532,2.8792576,48.9543507
1801851536,2.8767512,48.9543341
1801851537,2.8780144,48.954119
1801853769,2.8788599,48.9566503
1801853772,2.8789822,48.9563551
1804870371,2.9038853,48.9593312
1804870372,2.9038474,48.9605293
1809921131,2.8628572,48.9386317
1809921182,2.861708,48.9425292
1812757542,2.8646924,48.9557417
1813704934,2.8684551,48.9507407
1813704936,2.866478,48.9515181
1813704939,2.8690449,48.9533318
1813704940,2.8674009,48.9513627
1813704942,2.8672316,48.9511572
1813704944,2.8679355,48.9505604
1813704947,2.8690792,48.9510334
1813704949,2.8654698,48.9514911
1813718290,2.8606983,48.9451899
1813718298,2.8650435,48.9527925
1813718301,2.8650771,48.9522221
1813718305,2.8648676,48.95507
1813718312,2.8655692,48.9540888
1813718315,2.8647395,48.9544955
1813718318,2.8676907,48.9470652
1813718319,2.8660306,48.9549325
1813729115,2.8640803,48.9437897
1813738306,2.8633431,48.9418821
1813738338,2.8651025,48.9416172
1813738340,2.8630504,48.9416417
1813741990,2.870716,48.9514556
1813741995,2.8713816,48.9513358
1837674681,2.8661495,48.9676244
1837674692,2.8671235,48.9661533
1837674694,2.8649633,48.9690827
1837767865,2.8712684,48.9549393
1837767866,2.870227,48.9550051
1839591424,2.8897822,48.9419699
1839591428,2.8975428,48.9431398
1839591429,2.8867593,48.9474433
1839591430,2.8938296,48.9429445
1839591433,2.8868177,48.9489277
1839591437,2.8876219,48.9476029
1839591444,2.8841572,48.9491009
1839591451,2.8935694,48.9470012
1839591454,2.8869256,48.9474631
1839591460,2.8857996,48.9486783
1839591464,2.88975,48.9444225
1839591469,2.8927613,48.9461066
1839591476,2.8844371,48.9489987
1839591478,2.8857002,48.9472631
1839591480,2.8856465,48.9467765
1839591482,2.8847238,48.9480355
1839591487,2.8853019,48.9473481
1839591498,2.8837461,48.9492639
1839591500,2.8854574,48.9470161
1839591522,2.8922042,48.9418963
1839591569,2.8920325,48.9419456
1839591580,2.8843139,48.9491885
1839591588,2.8956052,48.9415228
1839591614,2.894063,48.9472623
1839591618,2.8840079,48.9489179
1839591623,2.8848191,48.9483174
1839591624,2.8850992,48.9492732
1839600404,2.8927031,48.9460439
1839600407,2.8898602,48.9444908
1839600419,2.8858148,48.9511668
1839600431,2.8927902,48.9459495
1839600434,2.8955221,48.9440012
1839600457,2.8930823,48.9465303
1839600482,2.8952192,48.9438324
1839600484,2.8905629,48.9477803
1839600525,2.8885328,48.9479413
1839600529,2.8969168,48.9431397
1839600535,2.885934,48.951185
1839600544,2.8973939,48.94315
1839600546,2.8884655,48.9477273
1839600582,2.8969842,48.940434
1839600608,2.8933793,48.9459058
1839600610,2.8957036,48.9415616
1839600613,2.8869705,48.9486166
1839604312,2.9090487,48.9376397
1839604346,2.8998244,48.9415189
1839604361,2.9081174,48.9403451
1878381075,2.8774536,48.9564696
1878381084,2.8761926,48.9574363
1878381085,2.8749247,48.9584079
1878381087,2.874576,48.9586828
1878381090,2.8741245,48.9590251
1878424826,2.8797498,48.9516365
1878424827,2.8797293,48.951793
1878424834,2.8795607,48.9518964
1878424838,2.8794184,48.9514788
1878447324,2.8793887,48.9531802
1878447325,2.8791964,48.9532639
1878447327,2.8793614,48.9534193
1886660797,2.8955868,48.9478475
1889018112,2.8757479,48.9575851
1955488225,2.8995626,48.9414874
1955488242,2.9006158,48.9427801
2161861722,2.9308276,48.963371
2161861794,2.9295276,48.9626301
2161861805,2.9350582,48.9636291
2161861946,2.9291521,48.9646446
2161894426,2.9283661,48.9556409
2161894427,2.9280405,48.9566416
2161894442,2.9287845,48.958413
2161894452,2.9278539,48.9571638
2161894455,2.9287644,48.9572792
2161894457,2.935696,48.9597441
2267137162,2.8772228,48.9564961
2267137166,2.8774407,48.9565623
2267137168,2.8735829,48.9568604
2267137174,2.8729875,48.9568439
2267137178,2.8725221,48.9568634
2267137179,2.8720235,48.9568085
2267137181,2.8763838,48.9576421
2269185677,2.8986514,48.9468833
2269185678,2.8903741,48.949211
2269185679,2.890614,48.9488436
2269185682,2.8909307,48.94945
2269185685,2.890118,48.9492192
2269185686,2.8903646,48.9492951
2269185687,2.8910129,48.9493297
2269185688,2.890242,48.9491777
2269185690,2.8909012,48.9492985
2269185691,2.8904405,48.9491168
2269189644,2.9010517,48.949969
2269189645,2.8988743,48.9492281
2269189651,2.9012331,48.9493637
2270800859,2.8715404,48.9542331
2278115198,2.8893246,48.965406
2278117975,2.8822939,48.9697148
2278117976,2.8853251,48.9690259
2279931220,2.8912164,48.9490287
2286531698,2.8899538,48.9707419
2286531708,2.8934997,48.9684001
2286531710,2.8937135,48.9654811
2302644121,2.8875862,48.9507029
2302644129,2.8695032,48.9576247
2302644136,2.8699546,48.9592326
2302644146,2.879631,48.9513434
2302644148,2.8798352,48.951031
2302644154,2.8871893,48.9517808
2302644157,2.8701024,48.9583327
2302644160,2.8695707,48.9580369
2302644161,2.8690414,48.9574293
2302644166,2.8695544,48.9569054
2302644169,2.872413,48.9536356
2302644170,2.8680436,48.9575755
2302644172,2.8702699,48.9572567
2302644175,2.8803013,48.9510657
2302644185,2.8701017,48.9582113
2302644187,2.8700982,48.9580492
2302644189,2.8872866,48.9516749
2302644190,2.8697629,48.9558301
2302644196,2.8703157,48.9570634
2302644198,2.8836434,48.9493994
2302644205,2.8795478,48.9529224
2302644209,2.8701978,48.955188
2302644212,2.8703078,48.9552772
2302644215,2.8697201,48.9598805
2302644223,2.8731286,48.9546286
2302644238,2.8699767,48.9591303
2302644247,2.8700701,48.9572241
2302644252,2.8697402,48.9596101
2302644259,2.8842522,48.9493828
2302644271,2.8695624,48.9581971
2302644272,2.8687249,48.9568992
2302644273,2.8694464,48.9565434
2302644276,2.868403,48.9594916
2302644279,2.8683896,48.9596853
2302644281,2.8684326,48.9592574
2302644287,2.8869322,48.9531714
2302644302,2.884115,48.9500436
2302644310,2.887119,48.9491295
2302644311,2.8685398,48.9595821
2302644313,2.8685962,48.9587062
2302644320,2.8683119,48.9603458
2302644323,2.8799021,48.9530819
2302644324,2.869614,48.9573648
2302644339,2.8700821,48.9585547
2302679018,2.8875188,48.9643765
2302679019,2.8894983,48.9625486
2302679020,2.8887571,48.9615921
2302679023,2.8903307,48.9622682
2302679024,2.8922618,48.9638703
2302679029,2.8897485,48.962882
2302679036,2.8863261,48.9638252
2302733366,2.8940791,48.9545675
2302733367,2.8986324,48.9511692
2302733377,2.8934932,48.9550469
2302733386,2.8938455,48.9543597
2302733387,2.8936675,48.9546246
2302733389,2.8943556,48.9547836
2302733393,2.8931527,48.9606305
2302733397,2.8936696,48.9547108
2302733398,2.8954291,48.9544681
2302733399,2.8952741,48.9547304
2302733400,2.8891566,48.9608854
2302733402,2.8939375,48.9542319
2302733405,2.8987108,48.9570975
2302769898,2.9069939,48.9565596
2302769904,2.907852,48.9565905
2302769906,2.9062001,48.9544615
2302769921,2.9070423,48.9555499
2302769935,2.9083832,48.9566037
2302769942,2.9070659,48.9563855
2302769949,2.9067292,48.9555094
2302769954,2.9061625,48.9551836
2302769963,2.9097563,48.955313
2302769964,2.9058514,48.9551413
2302769965,2.9071063,48.9559404
2304001695,2.9147694,48.9575763
2304001700,2.9090034,48.9559546
2304001708,2.9156447,48.9574316
2304001710,2.9129192,48.9572208
2304001712,2.9122629,48.9572103
2304001714,2.9156821,48.9570272
2304001719,2.9109507,48.9575855
2304001720,2.9031757,48.9590886
2304001721,2.9035053,48.9587893
2304001722,2.9154364,48.9586809
2304001723,2.9113392,48.9583005
2304001727,2.905481,48.9573011
2304001728,2.9152423,48.9571437
2304001732,2.9129007,48.9575221
2304001740,2.9124815,48.9572138
2304001745,2.9167043,48.9588296
2304001748,2.9119083,48.9574992
2304001750,2.9126921,48.9572172
2304001753,2.9154595,48.9570113
2304001760,2.9096442,48.9560016
2304001764,2.9122516,48.9575044
2304001766,2.9138146,48.9597171
2304001768,2.912683,48.9569979
2304001775,2.9131199,48.9568548
2304001777,2.9162267,48.9583422
2304001779,2.9161879,48.958807
2304001783,2.9156736,48.9583242
2304001785,2.9177016,48.9572519
2304001786,2.9049726,48.9571793
2304001792,2.9159985,48.9583348
2304001796,2.9129331,48.9569952
2304001807,2.9124927,48.9570065
2304001808,2.917434,48.9572138
2304001812,2.9146446,48.9570454
2304001821,2.915848,48.9583299
2304001822,2.9124656,48.9575094
2304001825,2.9164868,48.958822
2304001828,2.9126131,48.9568875
2304001829,2.9146603,48.9568695
2304001830,2.91543,48.9574256
2304001831,2.9042256,48.9581317
2304001832,2.9126781,48.957516
2304001833,2.9234795,48.9571092
2304001838,2.9234525,48.957707
2304001839,2.9154501,48.9571499
2304001844,2.9152476,48.9570184
2361247571,2.8800402,48.9538835
2361247572,2.878128,48.9531748
2361247573,2.8811505,48.9537814
2361250414,2.8811946,48.9581214
2364549134,2.9115533,48.9445163
2364549135,2.9156394,48.9454578
2364549141,2.9157566,48.9455171
2364549151,2.9147665,48.9458155
2364607210,2.9129205,48.9468218
2364607212,2.9128933,48.9469034
2364607223,2.9126799,48.9464673
2364607231,2.9177276,48.9463456
2364607269,2.9204541,48.9484986
2364607331,2.923313,48.9461534
2364607366,2.9197862,48.9432722
2453985815,2.8665037,48.9483376
2509888380,2.8663279,48.9479498
2509888384,2.8665286,48.9480707
2509888389,2.8667087,48.9483975
2509888406,2.8651056,48.9556173
2509888410,2.8644205,48.9556853
2509888414,2.863785,48.9558557
2509888415,2.8621858,48.9560395
2509888416,2.8611935,48.9560836
2533658017,2.9126491,48.9512096
2533658021,2.9137893,48.9512547
2800264001,2.8793026,48.953977
2867394555,2.8912872,48.9376574
2872387998,2.8939496,48.9558965
2872388000,2.8948592,48.9558526
2872403832,2.8854568,48.9538895
2872403833,2.8870835,48.9538373
2872667685,2.8811407,48.9670633
2872667686,2.8831607,48.9665841
3222099476,2.9061325,48.9458212
3222099479,2.9054033,48.9464142
3222099488,2.9104724,48.947004
3222099500,2.9105815,48.9475356
3228036192,2.8890542,48.9502207
3228036193,2.88855,48.9510719
3228036194,2.8890059,48.9511493
3228036195,2.888794,48.9507055
3228036196,2.8892024,48.9508132
3228036197,2.8889845,48.9503655
3228036198,2.8893921,48.950471
3228036199,2.8886519,48.9509221
3228036200,2.8875637,48.9508197
3228036201,2.8888825,48.9505329
3228036202,2.8885876,48.9504648
3228036204,2.8881605,48.9505557
3228036206,2.8882475,48.9502493
3248325983,2.8673406,48.9657908
3248325993,2.8685255,48.9659238
3248326194,2.8669167,48.9664998
3248326208,2.8689685,48.9665931
3248326214,2.8682991,48.966627
3248326241,2.8672775,48.9668768
3248326242,2.8666774,48.9668826
3248326243,2.8671911,48.9670177
3248326248,2.8670115,48.9673108
3248326250,2.8682287,48.9673352
3248326252,2.868085,48.967352
3248326258,2.8681169,48.9674634
3248326260,2.8667269,48.9677751
3248326261,2.8666167,48.9679555
3248326262,2.8657808,48.9681113
3248326291,2.8685595,48.9684672
3248326530,2.8687684,48.9696013
3248360322,2.8843294,48.9609089
3248360326,2.8791036,48.9611687
3248360327,2.8822594,48.9615545
3248360328,2.8815857,48.9616475
3248360329,2.8771762,48.9658556
3248360330,2.8766401,48.9662056
3248360331,2.8754197,48.9663855
3248360333,2.8775931,48.9666905
3248360334,2.8827438,48.9675266
3248360336,2.8816201,48.9682707
3268716375,2.8750072,48.956528
3530752248,2.8909236,48.9533749
3530812028,2.9018388,48.953639
3530816510,2.9029516,48.9552505
3530816520,2.9035338,48.9549467
3530843824,2.9062106,48.9552778
3530843825,2.9058566,48.9545416
3530843826,2.904655,48.9551264
3530843827,2.9058546,48.9547671
3530843828,2.9045745,48.9547812
3530843832,2.907649,48.95486
3530843833,2.9066524,48.9548664
3530853970,2.908087,48.9552469
3530853974,2.9098685,48.954438
3530853975,2.909856,48.9549691
3530853976,2.9107405,48.9549651
3530853977,2.9098609,48.9547339
3530853978,2.9082042,48.9547509
3530876088,2.9218723,48.9546163
3532809391,2.9014918,48.969489
3550111285,2.8790727,48.95712
3550111286,2.8791929,48.9567553
3550224978,2.8771737,48.9567648
3550224979,2.8772469,48.9567967
3550282447,2.877846,48.9588383
3550323593,2.8640724,48.9578845
3550429639,2.8929042,48.9512033
3550429640,2.8932388,48.9505269
3550429641,2.8933693,48.9512899
3550429642,2.8936762,48.9506162
3550616692,2.8915255,48.9566045
3550617395,2.8923261,48.9571509
3550617399,2.8919398,48.9571368
3550617400,2.8917368,48.9566735
3550617403,2.8915322,48.9573292
3550617404,2.8915048,48.9567909
3550729627,2.8863281,48.9612117
3550729628,2.888828,48.9605223
3551018649,2.9222991,48.9521065
3551018651,2.922537,48.9520653
3551018653,2.9227819,48.9521285
3551018654,2.916933,48.9533458
3551018655,2.9184513,48.9533408
3551018656,2.9198298,48.9535775
3553454718,2.9137882,48.9509405
3553454719,2.9158005,48.9509282
3553454720,2.91475,48.9509333
3553454722,2.9151339,48.9505035
3553454723,2.9151469,48.9496053
3553458925,2.9069567,48.9548644
3555547436,2.9089806,48.9547429
3555547437,2.9081251,48.9550115
3555547439,2.9066578,48.9544614
3555547441,2.9065907,48.95417
3555547447,2.9068885,48.9538952
3555547449,2.9066614,48.9542986
3555558372,2.9034337,48.953653
3555558373,2.903444,48.9532167
3555558382,2.9051785,48.9541736
3555558384,2.9050941,48.9544618
3555881743,2.9088267,48.9544493
3555881744,2.9088143,48.9543021
3555881752,2.9088787,48.9541612
3555881754,2.9103814,48.9544368
3555881762,2.9105953,48.9538723
3555881764,2.910378,48.9542757
3563158693,2.8958654,48.9626418
3563158696,2.8965414,48.9631924
3565277458,2.8779497,48.9409855
3657861889,2.874342,48.9521938
3657861893,2.8745275,48.952265
3657861894,2.8758257,48.9523168
3657861897,2.8755895,48.9525708
3657861899,2.87566,48.9525913
3663355206,2.9264052,48.9674386
3720617398,2.873876,48.9561005
3720617405,2.8744257,48.957662
3720617409,2.8742412,48.958297
3720617410,2.8738465,48.9581829
3720617419,2.8742379,48.9578339
3720617433,2.8740076,48.9541766
3720617437,2.8742285,48.9577833
3720617445,2.8740474,48.9541561
3720626387,2.8738765,48.9591114
3720626541,2.8731947,48.9582146
3720657769,2.8717383,48.9475831
3720657799,2.8727119,48.953269
3720657800,2.8672476,48.942436
3720658180,2.8727037,48.9511995
3720660145,2.8668293,48.9483448
3720660152,2.8692814,48.9441568
3721397836,2.8675599,48.9515523
3721397844,2.8663916,48.9501592
3721397846,2.8685966,48.9512363
3721397849,2.86913,48.9542654
3721397854,2.8707611,48.954671
3721397855,2.8692561,48.9535931
3721397867,2.8668317,48.9500756
3721397868,2.8673628,48.9524218
3721397879,2.8703801,48.9541556
3721397881,2.8702595,48.9539471
3721397883,2.871577,48.954792
3721397888,2.8670758,48.949563
3721397892,2.871311,48.9547573
3721397897,2.8682801,48.9513297
3721397904,2.8678933,48.9519661
3721397920,2.8712349,48.9548282
3721398125,2.8672818,48.9522208
3721398127,2.8674727,48.9526032
3721398136,2.8660862,48.9560747
3721398142,2.8667795,48.9500145
3721398150,2.8683364,48.9514213
3721398153,2.8671482,48.9529167
3721398158,2.8704383,48.9549791
3721398160,2.8685778,48.9521611
3721398165,2.8667374,48.9528129
3721398172,2.8681808,48.9523024
3721398177,2.870458,48.9542905
3721398187,2.8693427,48.9542031
3721398188,2.8702302,48.9550601
3721398190,2.8696719,48.954106
3721398194,2.866965,48.9527179
3721398195,2.8696721,48.9549246
3721398199,2.8661385,48.955697
3721398201,2.86817,48.9522866
3721398203,2.8698287,48.9542951
3721398206,2.8663998,48.9526314
3721411787,2.86993,48.9482901
3721411789,2.8627413,48.9500738
3721411790,2.8645448,48.9511042
3721411798,2.8644926,48.9507985
3721411799,2.8633273,48.9488075
3721411807,2.8688369,48.9486465
3721411809,2.8635728,48.9530629
3721411816,2.8638474,48.9532017
3721411819,2.8637149,48.952922
3721411821,2.8702622,48.9485554
3721430526,2.8701505,48.9485854
3721430528,2.8699113,48.9478076
3721430542,2.8649298,48.950699
3721430566,2.8685646,48.9482734
3721430573,2.8701174,48.9482242
3721430577,2.8688529,48.9486685
3721430583,2.862398,48.9490856
3721430587,2.863565,48.9498556
3721430591,2.8676444,48.949031
3721430593,2.8650308,48.9506299
3721430620,2.8694867,48.9484458
3791754492,2.8770586,48.9584336
3791754493,2.877017,48.9584344
3836368062,2.9340537,48.9490605
3838769470,2.8758252,48.9573495
3838769478,2.8758182,48.9574945
3838769479,2.8755889,48.9575275
3838769482,2.8745623,48.9575918
3838769483,2.8759961,48.9575844
3842874894,2.8674666,48.9550037
3842874895,2.8675501,48.9553259
3842981888,2.9073197,48.9467074
3842981890,2.9065749,48.9467447
3842981892,2.9066955,48.9468055
3842981893,2.9073412,48.9468485
3842981897,2.9068523,48.9469103
3842981898,2.9073345,48.9470053
3842981902,2.9036296,48.9470442
3842981904,2.9070558,48.9470463
3842981936,2.9008777,48.9474623
3842982206,2.9024748,48.9481344
3842982211,2.9020194,48.9482048
3842982246,2.9039238,48.9483683
3842982260,2.9077274,48.9484782
3842982291,2.9082458,48.9486618
3842982292,2.9027688,48.9487159
3842982302,2.9080755,48.9487663
3842982321,2.9040968,48.9489184
3842982323,2.8989165,48.9489512
3842982337,2.9054352,48.9490877
3842982339,2.904883,48.9490915
3842982348,2.9104744,48.9493714
3842982350,2.9054442,48.9494931
3842982371,2.9005256,48.9600625
3842982373,2.9003853,48.9614939
3842982378,2.8988776,48.9625612
3842982380,2.8993923,48.9626941
3842982381,2.8995687,48.9627397
3842982382,2.8997388,48.9627836
3842982391,2.8991525,48.9629078
3842988822,2.908716,48.9521427
3842988823,2.9075486,48.9521497
3842988828,2.8752463,48.9534257
3843014645,2.879377,48.9627597
3941218954,2.9008203,48.9469318
3955529506,2.9095191,48.9499838
3955531221,2.9095273,48.95097
4007731410,2.8796603,48.9460435
4035764228,2.8809951,48.958106
4035764232,2.8810447,48.9581307
4035764237,2.8803228,48.958221
4035783890,2.8795285,48.9531072
4035783906,2.8822093,48.9573129
4035783913,2.881266,48.9578912
4040141747,2.8740277,48.9574083
4040141748,2.8742489,48.9572434
4040141749,2.8742307,48.9571845
4040141751,2.8740566,48.9575444
4040141755,2.8740429,48.95748
4040141764,2.8738814,48.957022
4040141767,2.8740142,48.9573449
4040141768,2.8742099,48.9571207
4040141770,2.8741901,48.95706
4040141772,2.874171,48.9570017
4040141773,2.8739543,48.9571691
4040141774,2.8741516,48.9569422
4040141775,2.8739258,48.9571234
4040155336,2.8748748,48.9569524
4040155337,2.8744757,48.9569957
4040155339,2.8749088,48.9570874
4040155340,2.87444,48.9568547
4040155344,2.8749991,48.9574603
4040155346,2.8745636,48.9573578
4040155347,2.8749874,48.9574145
4040155348,2.8752824,48.9573845
4040267319,2.8692996,48.9456574
4040267324,2.868806,48.9445725
4040267327,2.869152,48.9467888
4052769710,2.8765164,48.9418453
4052769722,2.8795062,48.9430097
4178917048,2.8737176,48.9568447
4178917053,2.8732405,48.9567005
4178917067,2.8735734,48.9569953
4178917068,2.8733223,48.9570268
4178917608,2.8737734,48.957811
4178917609,2.8735324,48.9578345
4394629179,2.8863206,48.953144
4394629958,2.8864152,48.9538576
4494286840,2.896931,48.9597781
4494286841,2.8967203,48.9597821
4494286843,2.8969372,48.9600643
4494286849,2.8971825,48.9601046
4494286852,2.897851,48.9603667
4494286871,2.897999,48.9602684
4539335630,2.8706719,48.9620332
4539335631,2.8709026,48.9620681
4540407117,2.8792871,48.958933
4568712520,2.8809144,48.9694622
4568712521,2.8804957,48.9688886
4568712522,2.8808253,48.9693401
4568712523,2.8805625,48.9694144
4568712527,2.8813634,48.9695657
4568712528,2.8805249,48.9696673
4568712529,2.8803762,48.9696763
4568712531,2.8795064,48.9697936
4739979485,2.8746878,48.9567738
4739979487,2.8744144,48.9568035
4860729541,2.9317983,48.9573618
4866524969,2.8845927,48.9571097
4866524972,2.8850812,48.9569941
4866524993,2.9024819,48.9586827
4866524999,2.9026819,48.9588479
4866525000,2.9028099,48.9584364
4866525003,2.9030512,48.959153
4930541090,2.8784148,48.9422318
4930541111,2.8797481,48.9464921
4930541231,2.8800437,48.9421005
4930541234,2.8799928,48.9421887
4959532385,2.8830434,48.9529337
4959532389,2.8835242,48.9529561
4959532401,2.8835236,48.9530037
4959532406,2.8855138,48.9530314
4959532408,2.8852925,48.9530107
