node_id,lon,lat
2085051095,-3.0039026,47.6725415
2085051096,-3.0127056,47.6792833
2085051098,-3.0135525,47.6801941
2085051100,-3.0112251,47.6812607
2085051103,-3.008126,47.6786732
2085051104,-3.0130039,47.6785507
2085051105,-3.0135206,47.678992
2085051109,-3.0134693,47.6802651
2085051110,-3.0121012,47.6804285
2085051124,-3.0082348,47.6776214
2085051132,-3.0127647,47.6810909
2085051136,-3.0128773,47.6779668
2085051140,-3.0129255,47.6792064
2085051145,-3.0072763,47.6791101
2085051150,-3.0081781,47.6749147
2085051153,-3.005929,47.6746303
2085051156,-3.0100985,47.6799339
2085051157,-3.0076732,47.6793281
2085051165,-3.0087843,47.6754059
2085051184,-3.0169255,47.6822653
2085051203,-3.0130543,47.6805022
2085051215,-3.0038168,47.674669
2085051221,-3.0136561,47.6808108
2085051228,-3.0157447,47.6814101
2085051232,-3.0106768,47.6770052
2085051240,-3.0129197,47.6805647
2085051270,-3.005716,47.6794057
2085051283,-3.0109527,47.6815878
2085051285,-3.0114075,47.6809934
2085051287,-3.011043,47.6798967
2085051291,-3.0026688,47.6719744
2085051306,-3.011396,47.6792198
2085051308,-3.0118742,47.6801085
2085051322,-3.0095557,47.6805904
2085051323,-3.0167048,47.6822412
2085051325,-3.005951,47.6738955
2085051327,-3.0072285,47.6749042
2085051334,-3.0136095,47.6803325
2085051335,-3.0040388,47.6749049
2085051341,-3.0127281,47.6789651
2085051346,-3.0129387,47.6773854
2085051347,-3.0015145,47.6738357
2085051349,-3.0157051,47.6815474
2085051350,-3.0026581,47.6735348
2085051352,-3.0035057,47.6731845
2085051358,-3.0045407,47.6733316
2085051359,-3.0037846,47.672816
2085051363,-3.0119749,47.6815112
2085051364,-3.0132072,47.6814774
2085051368,-3.0037685,47.6733434
2085051373,-3.0083465,47.6754077
2085051374,-3.0080815,47.6763414
2085051377,-3.0139663,47.6812859
2085051388,-3.0134197,47.6810324
2085051405,-3.0132582,47.6806069
2085095645,-2.9969931,47.6764411
2085095647,-2.9974115,47.6753974
2085095649,-2.987859,47.6739369
2085095650,-2.9992408,47.6756862
2085095652,-2.9989028,47.6735245
2085095653,-2.9996198,47.675713
2085095654,-2.9974395,47.6738488
2085095656,-2.9989889,47.6698828
2085095658,-2.9991928,47.6694926
2085095659,-2.9982754,47.6741561
2085095661,-3.0008611,47.6708292
2085095662,-3.0002758,47.6711108
2085095669,-2.9976744,47.6752962
2085095673,-2.9956522,47.6706233
2085095675,-3.0003946,47.671113
2085095676,-3.0002441,47.670312
2085095685,-2.9965053,47.668526
2085095686,-2.9995256,47.6703445
2085095688,-3.0018962,47.6763977
2085095689,-2.9997077,47.670598
2085095690,-2.9952067,47.6732373
2085095692,-2.9999681,47.6764992
2085095695,-3.001276,47.6762657
2085095697,-2.996988,47.6755287
2085095699,-2.9966132,47.6737754
2085095700,-2.9962474,47.6757584
2085095706,-3.0003244,47.675513
2085095709,-3.0001047,47.6766701
2085095710,-3.000904,47.6702729
2085095712,-2.9995575,47.6755251
2085095713,-3.0009362,47.6705077
2085095716,-3.0023417,47.6768651
2085095719,-3.0013329,47.6755563
2085095723,-2.9995759,47.6766596
2085095724,-3.0003673,47.6759173
2085095725,-2.9997361,47.6762091
2085095727,-3.0017453,47.6732284
2085095732,-2.9989138,47.674203
2085095735,-2.9869082,47.67425
2085095736,-2.998547,47.6755598
2085095737,-2.9978192,47.6767228
2085095744,-3.0010106,47.6769476
2085095747,-3.0008876,47.6768709
2085095748,-3.0004212,47.6712194
2085095756,-3.0004124,47.6724857
2085095757,-2.9965238,47.6739315
2085095759,-3.0001101,47.6722922
2085095764,-2.9877129,47.6741958
2085095767,-2.9954196,47.6737592
2085095769,-2.9945766,47.6759808
2085095770,-2.9989175,47.6749361
2085095773,-2.9993886,47.6711545
2085095775,-2.9966407,47.6695152
2085095777,-3.0002764,47.6711254
2085095779,-2.9933775,47.6730062
2085095780,-2.9889092,47.6744451
2085095784,-2.9980605,47.6756062
2085095785,-3.0012084,47.6728656
2085095786,-3.0000189,47.6731808
2085095787,-2.992742,47.6731564
2085095795,-2.9943043,47.6741879
2085095800,-2.9996802,47.6703375
2085095801,-3.0023304,47.6769973
2085095804,-2.9938013,47.673082
2085095807,-2.9988288,47.6747893
2085095810,-3.0001608,47.677277
2085095813,-2.9977679,47.6762509
2085095814,-2.999965,47.6711265
2085095818,-2.9880187,47.673654
2085095822,-2.9964194,47.6689291
2085095825,-2.9883779,47.6753627
2085095826,-3.0023036,47.6766903
2085095828,-2.9937691,47.6742812
2085095832,-2.9962796,47.6678813
2085169519,-2.980134,47.6658607
2085553935,-2.9858736,47.6655904
2087144000,-2.9943699,47.6662288
2087144005,-2.994623,47.6663039
2087144009,-2.9946238,47.6662235
2087144010,-2.9945054,47.6663548
2087158148,-2.9895415,47.6627586
2087158151,-2.9889381,47.6633224
2087158154,-2.988938,47.6627224
2087158157,-2.9901289,47.6628272
2087204681,-2.986041,47.6669769
2087204682,-2.9861447,47.666537
2087204685,-2.9860681,47.6668843
2087215807,-2.9900552,47.665376
2087215816,-2.9901684,47.6649929
2087215818,-2.9887074,47.6653688
2087215843,-2.9888923,47.6645596
2087215879,-2.9902445,47.6654773
2087217450,-2.9886154,47.664459
2087217451,-2.9889836,47.6640989
2087225043,-2.9932077,47.6670246
2087225046,-2.9930299,47.6662337
2087225047,-2.9974066,47.6686747
2087225048,-2.9975277,47.6694748
2087239213,-2.9954343,47.6699829
2087239215,-2.9955656,47.6703936
2087257248,-3.0028003,47.6740912
2087257262,-3.0028828,47.6743619
2090732503,-2.9806141,47.661196
2090732504,-2.9803355,47.6615392
2090732505,-2.981349,47.6614309
2090741998,-2.9824219,47.660318
2090742003,-2.9830656,47.6597074
2090742004,-2.9847822,47.6630278
2090742006,-2.984748,47.6624315
2090742014,-2.9841708,47.6627791
2090742017,-2.9828061,47.6620403
2090742023,-2.9836565,47.6620011
2090744603,-2.9789452,47.6602774
2090753110,-2.9915145,47.6586307
2090753119,-2.9945046,47.6629318
2090753121,-2.9939582,47.66023
2090753127,-2.993413,47.6586853
2090753146,-2.9948807,47.6614566
2090755337,-2.9947935,47.6584976
2188478770,-2.995279,47.6847067
2188478773,-2.9948822,47.6846576
2188478781,-2.9966697,47.6834363
2188478783,-2.9968382,47.680285
2188478792,-2.9957499,47.6841981
2188478803,-2.9951186,47.6840783
2188478808,-2.9970439,47.6832766
2188497836,-2.9974403,47.6818126
2188497839,-2.9991413,47.6814798
2188497841,-2.9971781,47.6812277
2188497843,-2.9983984,47.6816189
2188539610,-3.0050944,47.690675
2188539612,-3.0042039,47.6891584
2188539615,-3.0105585,47.681909
2188539618,-3.0079159,47.6873868
2188539621,-3.0004277,47.6873729
2188539627,-3.0050997,47.6895231
2188539636,-2.9996441,47.6865436
2188539645,-3.010727,47.681636
2188539653,-3.0163465,47.6847419
2188539672,-2.9921653,47.6872808
2188539673,-2.9996349,47.6866666
2188539676,-3.0039354,47.6883385
2188539678,-3.0053841,47.686645
2188539686,-3.0114126,47.68235
2188539690,-3.0045201,47.6911263
2188539700,-3.0003029,47.683921
2188539708,-3.0075375,47.6867886
2188539717,-3.0107196,47.6883731
2188539722,-3.0033909,47.6888035
2188539725,-3.0075781,47.6878187
2188539741,-3.016204,47.6846631
2188539753,-3.0074355,47.6874945
2188539765,-3.003371,47.6881789
2188539767,-3.0102968,47.6850476
2188539769,-3.0072573,47.6868575
2188539772,-3.0075186,47.686871
2188539776,-2.9983406,47.6890862
2188539783,-3.005211,47.6895177
2188539806,-2.999814,47.6865322
2188539808,-3.0086778,47.6890609
2188539809,-3.0043673,47.6914272
2188539810,-2.9977839,47.6885096
2188539814,-3.0084997,47.6862794
2188539815,-3.0059473,47.6896062
2188539820,-2.9998284,47.6866775
2188539821,-2.9920181,47.6874608
2188539822,-3.0072401,47.6870387
2188539823,-3.0071114,47.6879342
2188539826,-3.0091425,47.6894466
2188539828,-2.9983586,47.6839692
2188539829,-3.0019455,47.6876309
2188539843,-3.0062799,47.6864825
2188539853,-3.0017416,47.688252
2188539866,-3.0037318,47.687909
2188539867,-3.0068754,47.6876201
2188539875,-3.0064286,47.6871343
2188539885,-3.007782,47.687082
2188539904,-3.0062875,47.6871865
2188539925,-3.0060104,47.6887757
2188539929,-3.0107346,47.6843295
2188539941,-3.0011344,47.6835093
2188539942,-3.000128,47.6834659
2188539948,-3.0195941,47.6864885
2188539951,-3.009004,47.6892366
2188539954,-3.0054441,47.6874918
2188539960,-3.0008833,47.6876237
2188604123,-2.9998887,47.6906344
2188604129,-3.0031317,47.691538
2188604130,-2.9993444,47.6906895
2188604131,-3.002601,47.6894635
2188604135,-3.0007874,47.691603
2188604136,-3.0020883,47.6915434
2188604141,-3.0040758,47.6915453
2188604143,-3.0005919,47.6921923
2188604148,-3.0002222,47.6905581
2188604149,-3.0020063,47.6897124
2188604158,-3.0013936,47.6921772
2188604159,-3.0026216,47.6923442
2188604160,-3.0018446,47.6890081
2188604164,-3.0013343,47.6914581
2188604170,-3.0022787,47.6919389
2188604172,-3.000847,47.6925959
2188604174,-3.0016618,47.6902309
2188604179,-3.0043682,47.6926999
2188604182,-3.0021779,47.6896632
2188608123,-3.0135146,47.6865403
2189636181,-3.0072406,47.6926337
2189636182,-3.0065037,47.6925754
2189636183,-3.0100191,47.6887738
2189636203,-3.006947,47.6948831
2189636208,-3.0090388,47.6894166
2189636211,-3.00691,47.6926889
2189636216,-3.0071458,47.6935495
2189636223,-3.0071187,47.6926262
2189636233,-3.0071139,47.6926955
2189636239,-3.0069397,47.6925672
2189636287,-3.0089069,47.6893605
2189636290,-3.0071038,47.6927894
2189636291,-3.0118952,47.692963
2189636388,-3.0089502,47.6894665
2189636392,-3.0071412,47.6924495
2189636396,-3.0091171,47.6893747
2189636434,-3.0071681,47.6926673
2189636444,-3.0173364,47.6880698
2198508204,-2.9989562,47.6595141
2198508229,-2.9977168,47.6596871
2198508231,-2.9880755,47.6625598
2198508233,-2.9981875,47.6608726
2198508251,-2.992601,47.6579307
2198508253,-2.9795753,47.6669415
2198508268,-2.9974598,47.6601235
2198508286,-2.9982502,47.6605546
2198508309,-2.9996699,47.660203
2198508330,-2.998817,47.6598597
2198508336,-2.9809252,47.6627258
2198508346,-2.998184,47.6600151
2198508349,-2.9930972,47.6581335
2198508376,-2.9982326,47.6601565
2198508383,-2.9980981,47.6596719
2198508387,-2.9976958,47.6602608
2198508394,-3.0014099,47.6596943
2198508409,-2.9981038,47.6570798
2198508427,-2.9982185,47.6569171
2198508448,-2.9988789,47.658981
2198508540,-2.998503,47.6595932
2198508597,-2.9879234,47.6632054
2205997437,-3.0211604,47.6722369
2206004655,-3.0165448,47.6563231
2206004659,-3.0200761,47.657332
2206004662,-3.0164001,47.6582224
2206004664,-3.0156341,47.6582304
2206004667,-3.0163803,47.658548
2206004668,-3.0151104,47.6585653
2206004673,-3.0167975,47.6591986
2206004674,-3.0168745,47.6593613
2206004675,-3.0166722,47.6596223
2206004678,-3.0136315,47.6614729
2206004682,-3.0127948,47.661951
2206004685,-3.0134917,47.6622619
2206004688,-3.0125494,47.6623272
2206004689,-3.0137111,47.6625222
2206004690,-3.0139807,47.6625695
2206004692,-3.0136385,47.6627097
2206004693,-3.0139081,47.662757
2206004701,-3.0149788,47.6639424
2206004702,-3.0150899,47.6639299
2206004704,-3.0149139,47.664037
2206004705,-3.0153368,47.6641887
2206004706,-3.0151381,47.6642711
2206005952,-3.0179461,47.6595988
2206008051,-3.0141295,47.6666272
2206008052,-3.0161025,47.6670247
2206008058,-3.022495,47.6673319
2206008075,-3.0212613,47.6722013
2206010863,-2.9740236,47.6872898
2206010865,-2.9716295,47.6875912
2206010867,-2.9718579,47.6876631
2206010869,-2.971716,47.6877482
2206010883,-2.9693737,47.6898129
2206010900,-2.973544,47.6930489
2206010902,-2.9741625,47.6932121
2206010904,-2.9728825,47.6934608
2206010907,-2.9730944,47.693613
2206010909,-2.9736243,47.6938094
2206010921,-2.9705941,47.6946908
2245317018,-3.0177892,47.6630461
2387886721,-3.0162121,47.6643358
2392606894,-3.009006,47.6631255
2392606945,-3.0084101,47.6643026
2409733105,-2.9998019,47.6922865
2409733112,-2.9998469,47.6943144
2490092239,-3.017963,47.6595212
2490092244,-3.0178389,47.6595558
2511450401,-3.0010793,47.6795964
2511450496,-3.0036503,47.6802157
2511450583,-2.9990684,47.6795959
2511450621,-2.9986946,47.6797622
2515176653,-2.963987,47.6809124
2515176695,-2.9745769,47.6837132
2515176704,-2.9730114,47.6826994
2515176707,-2.9745411,47.6825973
2584398766,-2.9899283,47.6705988
2584398799,-2.9870784,47.6708451
2584398806,-2.9884598,47.6706846
2584398816,-2.994721,47.666197
2585847600,-2.9848648,47.6658799
2585847604,-2.985041,47.6659752
2588127690,-2.9860431,47.6670576
2588230026,-2.986589,47.6657997
2588230028,-2.9863795,47.6661037
2658515884,-2.9841655,47.6793568
2682040715,-3.0206884,47.6852025
2682040718,-3.0198332,47.6863197
2682076470,-3.0106149,47.6819773
2682109727,-2.9965075,47.6797712
2682109748,-2.9956867,47.6797608
2784805575,-2.9759915,47.6661562
2784805593,-2.9744289,47.6661712
2784811019,-2.9759127,47.6652556
2788393720,-2.981713,47.666399
2843989085,-2.9982427,47.6587484
2843992960,-3.0093599,47.6608353
2843992969,-3.0105869,47.6610837
2843992973,-3.0111179,47.6612108
2843992977,-3.0106498,47.6612473
2843992983,-3.0095176,47.6614617
2843993501,-2.9992465,47.6620075
2843993540,-2.9997694,47.6633661
2843993546,-3.0005721,47.663575
2843993711,-2.9956681,47.6647287
2843993719,-2.9960154,47.6647655
2919221368,-3.0016198,47.6645584
2919221375,-3.001123,47.6663135
2919221377,-3.0020475,47.6663863
2919221382,-3.0007347,47.6666835
2919221383,-3.0007517,47.6668009
2919221385,-3.0061303,47.6674497
2919221387,-3.0054043,47.6678989
2919221390,-3.0047319,47.6681713
2919221392,-3.0091386,47.6691359
2919221395,-3.0122744,47.6693784
2919221399,-3.0073385,47.6700438
2919221403,-3.0105941,47.6704006
2919221404,-3.0097364,47.6704022
2919221406,-3.0096012,47.6705093
2919221407,-3.0095179,47.6705325
2919221409,-3.0097331,47.670541
2919221411,-3.0100375,47.6705327
2919221412,-3.0097783,47.6705979
2919221414,-3.0101813,47.6706234
2919221415,-3.0094666,47.6705825
2919221419,-3.0095172,47.6706988
2919221420,-3.0092299,47.6706513
2919221427,-3.0125573,47.6707971
2919221428,-3.0099223,47.6707903
2919221436,-3.0123538,47.6729513
2919221440,-3.0159258,47.6736018
2919221444,-3.0121052,47.6744349
2919922850,-3.0092278,47.6687205
2920228601,-3.0121482,47.6735929
2920228606,-3.0111553,47.6735961
2990661160,-2.9928776,47.6671105
2990661163,-2.9921494,47.6671267
2990661167,-2.9935803,47.6671356
2990661173,-2.993371,47.6674096
3009293301,-2.9829499,47.6730677
3009293303,-2.982412,47.6735264
3009293310,-2.9840012,47.6740029
3009293313,-2.9827363,47.6590586
3009293314,-2.982652,47.6597743
3009293315,-2.9824027,47.659348
3009293326,-2.9796244,47.664886
3009293331,-2.9800329,47.6648605
3009293332,-2.9840028,47.6640173
3009295341,-2.9833771,47.6635872
3009295350,-2.9830523,47.6632344
3009295351,-2.9831678,47.6631329
3009295352,-2.9834055,47.6633611
3009295353,-2.9838522,47.6635803
3009295354,-2.9839777,47.663488
3009295355,-2.9837,47.6634535
3009295363,-2.9838794,47.6637771
3009295370,-2.9838924,47.659599
3009295371,-2.983755,47.6596037
3009295418,-3.0186816,47.683022
3009295419,-3.0187515,47.6828945
3009295420,-3.0200303,47.6829617
3009295421,-3.0194962,47.6829229
3009295427,-3.0213794,47.6826944
3017772222,-3.000844,47.6702796
3017772228,-3.0017972,47.6700013
3017772229,-2.9987164,47.6678011
3017772346,-3.0003876,47.6694568
3017772354,-2.9989901,47.6689777
3017772367,-3.0017004,47.6678716
3017772429,-2.9953074,47.666646
3017772432,-2.99488,47.6663122
3017772435,-2.9982278,47.668749
3063963183,-2.9745172,47.657669
3063999863,-2.9932057,47.6575854
3063999873,-2.9927406,47.6607324
3063999874,-2.992837,47.6608009
3063999887,-2.9942229,47.6616747
3123740096,-3.0131675,47.6741316
3123740105,-3.0127745,47.6744722
3123740108,-3.0131707,47.6746668
3123740112,-3.0138672,47.6749188
3123740114,-3.0118096,47.67499
3123740125,-3.0146413,47.675667
3272546894,-2.9849287,47.6681626
3272546895,-2.9839602,47.6681957
3272546899,-2.9837029,47.6684313
3272584684,-2.9834438,47.6673696
3272584686,-2.983642,47.6674785
3272584690,-2.9826332,47.6677242
3272584692,-2.9827878,47.6678257
3272584695,-2.9829243,47.6679133
3277491262,-3.0083883,47.6589315
3277491268,-2.9992705,47.6574277
3331889718,-2.9943887,47.6640368
3331889719,-2.9949171,47.6636701
3331889722,-2.9998805,47.6638806
3331889726,-2.9890324,47.6742465
3331889730,-2.9881673,47.6757744
3331889732,-2.9892644,47.6760435
3331889736,-2.9862812,47.6772285
3331889737,-2.9858574,47.6773736
3357750293,-2.9708705,47.6649285
3357750296,-2.9725554,47.6648308
3357750297,-2.9747496,47.6648241
3357750301,-2.9733921,47.665855
3357750304,-2.9745587,47.6659328
3357750305,-2.9984477,47.6618431
3357750306,-2.9982806,47.6615828
3357750309,-3.0060195,47.6612164
3357750311,-3.0050554,47.6632506
3357761037,-3.0029971,47.6611188
3357761039,-3.0037024,47.6601019
3357771652,-2.9746998,47.66282
3371750447,-2.9685909,47.6607141
3371750457,-2.9687944,47.6607245
3394081503,-3.0098783,47.6640654
3394081514,-3.0103264,47.6646021
3394081577,-3.023551,47.6828248
3394081589,-3.0256162,47.6840442
3428638120,-2.971943,47.6639374
3428646087,-2.9696264,47.6633354
3439441798,-3.0086225,47.686285
3439441799,-3.0088798,47.686182
3439441800,-3.0087683,47.6860982
3439441805,-3.0093467,47.6857049
3439441809,-3.0097037,47.685703
3439441810,-3.0104221,47.6851729
3439455246,-3.0023773,47.6896228
3623336244,-3.0091416,47.6726361
3623336252,-3.0074686,47.6755598
3665178013,-3.012247,47.6744403
3665178021,-3.0122038,47.6743419
3665200325,-3.0121128,47.6743586
3712544466,-3.0222471,47.665603
3733147560,-2.9818132,47.6626024
3742796725,-2.9899039,47.6705101
3860981060,-2.9874745,47.6707382
3915405074,-2.9982886,47.6745467
3915405083,-2.9985666,47.6744113
4123970989,-3.0059735,47.6644722
4123970997,-3.0061101,47.6645566
4123970999,-3.0058921,47.6645445
4123971007,-3.0059989,47.6646175
4209481197,-3.0055558,47.6703577
4209481199,-3.0045499,47.6703916
4222406602,-3.0052287,47.6706706
4222529990,-3.0101436,47.6704746
4222597591,-3.0000129,47.6736113
4223891190,-3.0119574,47.6742807
4235620198,-3.009015,47.6728312
4235620295,-3.001386,47.6737784
4235628693,-3.0014963,47.6737709
4235656195,-3.0013913,47.6738458
4235734796,-3.0022592,47.6740437
4235735091,-3.0007973,47.6736958
4242021440,-3.0186463,47.6733712
4242021460,-3.0157152,47.6699459
4242021475,-3.015958,47.6653939
4375283676,-3.0150744,47.6586871
4375283684,-3.0151447,47.6591778
4375283688,-3.0027569,47.6596007
4461612146,-3.0111704,47.6700149
4461612157,-3.0120841,47.6701193
4461612166,-3.0107148,47.6702868
4461612180,-3.0113028,47.6704499
4461613997,-3.0114671,47.670159
4461614010,-3.0110123,47.6702558
4461619114,-3.0123722,47.6700653
4461619117,-3.0123038,47.6701078
4461619119,-3.0121783,47.6701874
4461619128,-3.0129971,47.670385
4461619129,-3.0126726,47.6704067
4461619135,-3.0125558,47.6704735
4461622473,-3.010787,47.6683273
4461622480,-3.0106314,47.6684104
4461622484,-3.0101951,47.668657
4461622684,-3.0104316,47.6682451
4461624992,-3.0116587,47.6690956
4461625191,-3.0113543,47.6693196
4461625199,-3.0120074,47.6694523
4461625201,-3.0120702,47.6694993
4557863542,-2.991979,47.6938742
4568162097,-3.0107488,47.6769573
4568162104,-3.0100044,47.6774521
4568162105,-3.0104758,47.6778293
4568188696,-3.0102261,47.676219
4568240091,-3.0134722,47.6752551
4568240789,-3.0104567,47.6756402
4590787890,-3.0091319,47.6789479
4590825295,-3.0094377,47.6787678
4590844200,-3.0004073,47.6895529
4590850992,-3.0013085,47.6896594
4614121995,-2.9920067,47.6765929
4614121996,-2.9917186,47.6772123
4614122095,-2.9912275,47.6772538
4614122291,-2.9922435,47.6770324
4614142691,-2.9951074,47.6787437
4614154189,-2.9931685,47.6724611
4614154389,-2.9908292,47.6773143
4615767392,-2.9960331,47.6760899
4615767395,-2.9987244,47.6721814
4615786190,-2.9987864,47.6730867
4615993997,-2.9976129,47.6651653
4616010598,-2.9966789,47.6655619
4616010601,-2.997836,47.6651034
4616010605,-2.9967701,47.6655796
4616014389,-2.9916549,47.6633418
4616014392,-2.9961398,47.6658431
4616034689,-2.9995553,47.6647763
4616206991,-2.9959532,47.6838545
4616206995,-2.997411,47.6773074
4616206996,-2.9967753,47.6774375
4616210391,-2.996267,47.6830645
4616210393,-2.9974566,47.6778429
4616373691,-2.9717521,47.6674453
4623591372,-2.9835171,47.6907235
4623591377,-2.9839068,47.6896808
4623591380,-2.9844011,47.6897141
4623595593,-2.9838258,47.6894135
4623595595,-2.984318,47.6894447
4675017098,-3.0053022,47.6889718
4699875547,-3.0167538,47.6592476
4699875551,-3.016426,47.6591129
4699895122,-3.0205194,47.6575317
4700033161,-2.9866777,47.6547913
4700038031,-2.9993588,47.6552852
4712063470,-2.9865356,47.6938188
4712063484,-2.9735068,47.6875728
4712063486,-2.9742095,47.6877262
4712063488,-2.9738582,47.687645
4712063693,-2.9766758,47.6880657
4712063694,-2.9763124,47.6880955
4712063733,-2.972904,47.692068
4726110689,-3.003016,47.6788042
4786521325,-2.9738503,47.6636496
4786531622,-2.974954,47.6641545
4786531623,-2.9727908,47.6627952
4818159228,-2.998653,47.6630734
4818160525,-2.9986382,47.6626607
4818160721,-2.996935,47.6691481
4818342630,-2.983072,47.6805325
4818342637,-2.9847001,47.6806155
4818342640,-2.9818222,47.6781087
4818342648,-2.9889112,47.6770832
4818342651,-2.9874383,47.6772538
4818347546,-2.9873153,47.6775149
4818347552,-2.9900055,47.6774552
4818347562,-2.9877994,47.6769008
4899456524,-3.0000199,47.688825
4899456525,-3.0083174,47.6882996
4899464921,-3.0004397,47.6889243
4899464922,-3.0072078,47.6885143
4902185723,-2.9832441,47.6657026
4902185729,-2.9972063,47.6589694
4995210585,-2.9881872,47.6630359
4995210593,-2.9881571,47.6626497
5006933431,-2.9995002,47.6801806
5006933432,-2.999403,47.6801713
5007218773,-2.9989093,47.6798323
5007218774,-2.9986835,47.6798115
5007392147,-2.9996314,47.6803352
5007392148,-2.999532,47.6803257
5007392173,-2.999481,47.6803208
5007392174,-2.9993818,47.6803112
5007524028,-2.9970024,47.6839764
5007524030,-2.9970964,47.684118
5007524045,-3.0016601,47.6812646
5007524053,-3.0019585,47.6830472
5007524054,-3.0020423,47.6836067
5007524123,-2.9964032,47.6795472
5007524132,-3.0017584,47.6889086
5007524160,-2.9984346,47.6839552
5007524170,-2.9977997,47.682411
5007524175,-2.9975054,47.6817997
5007524176,-2.9972549,47.6812138
5007524183,-2.9982409,47.6823322
5007524192,-2.9986285,47.6826474
5007524200,-2.998768,47.6808678
5007524202,-2.9986386,47.6808227
5007551348,-2.9986317,47.6800436
5009231704,-3.0036333,47.6642784
5009231708,-3.0032565,47.6641703
5025057796,-2.9809063,47.6715871
5027298021,-2.9878549,47.6772937
5027298022,-2.9866087,47.6770453
5027298023,-2.9869028,47.6773097
5027298024,-2.9868198,47.6772351
5027298026,-2.9871925,47.67714
5027298027,-2.987128,47.6768684
5027298028,-2.9871362,47.6767426
5027298031,-2.9866748,47.676842
5027298032,-2.9871442,47.6766343
5047369054,-2.9897259,47.6699804
5225554597,-2.9848414,47.6747507
5225554604,-2.9849607,47.6747268
5225554605,-2.9849263,47.6749256
5229171204,-2.9971218,47.660416
5229171205,-2.9969957,47.6614909
5241574237,-2.9859896,47.6784774
5241574246,-2.9920216,47.6781453
5248343933,-3.0005041,47.6873793
5260572430,-3.0115655,47.6760546
5277188984,-2.997227,47.6616036
5277188985,-2.9981878,47.6612632
5278245163,-2.9771319,47.6639117
5280583547,-2.9885201,47.6706306
5280583552,-2.9868771,47.6707934
5280583553,-2.9867767,47.670804
5280583561,-2.9845872,47.6708556
5280583578,-2.9868346,47.6709455
5280583583,-2.9868173,47.6708487
5280583585,-2.9868768,47.6708438
5280583586,-2.986924,47.6708688
5280583587,-2.98678,47.6708873
5294253832,-2.9977856,47.6649835
5294253840,-3.0027748,47.6643582
5294253845,-3.0038729,47.6641617
5294253846,-3.0059431,47.6638707
5294253850,-3.0056191,47.6639766
5303828830,-2.9820519,47.6641465
5320085131,-3.0046683,47.689851
5320085139,-3.0044885,47.6878948
5320115042,-2.9911773,47.6858085
5320115071,-2.9821329,47.6770528
5344886461,-3.0125043,47.6718393
5344886478,-3.012492,47.6727914
5344886509,-3.0122173,47.6726123
5344886517,-3.0125901,47.672717
5344891539,-3.0045757,47.6900211
5344891541,-3.0065601,47.6900257
5344891542,-3.0037595,47.6899171
5344891546,-3.0048301,47.6899772
5344891547,-3.0045679,47.690037
5348726523,-2.974889,47.6625802
5348726527,-2.9751455,47.6642861
5348726528,-2.9753825,47.6641256
5348726529,-2.9753248,47.6644092
5350776905,-2.9934952,47.6595757
5350776913,-2.9934379,47.6590904
5433990603,-2.9850293,47.6686876
5433990604,-2.9847221,47.6690279
5433990605,-2.9846544,47.6685862
5433990616,-2.9837343,47.6689576
5433990617,-2.9846637,47.6687346
5433990620,-2.9852867,47.6687045
5481638622,-2.9859618,47.6709381
5481638624,-2.9835868,47.6645606
5481667577,-2.9950659,47.676964
5481667578,-2.9825016,47.6726555
5481667579,-2.9911012,47.6712274
5482151764,-3.0116074,47.6758814
5482203545,-3.0139485,47.6804952
5482203546,-3.0139602,47.6803868
5482203547,-2.9987181,47.6875377
5482203548,-3.0007566,47.6877525
5547532624,-3.001796,47.6844633
5547532625,-3.0017928,47.6850542
5607106154,-2.9983607,47.661727
5607106155,-2.9992265,47.6614906
5639610733,-3.0035107,47.6648052
5639610734,-3.0030809,47.6647326
5639610735,-3.0029629,47.6649819
5639610736,-3.0027161,47.6655635
5639610739,-3.0050121,47.6654262
5639610740,-3.0051033,47.6652637
5639610741,-3.0055152,47.6655822
5639610742,-3.0039231,47.6648626
5639610744,-3.0043523,47.6649421
5639610745,-3.0044864,47.6651119
5639610749,-3.003405,47.6650675
5639610750,-3.0031867,47.6650252
5639610751,-3.003298,47.6647692
5639610752,-3.0036233,47.6651069
5639610753,-3.0037172,47.6648339
5639610754,-3.0038092,47.6651405
5639610755,-3.0040033,47.6652248
5639610756,-3.004145,47.6648382
5639610757,-3.0042173,47.6652986
5639610758,-3.0044247,47.6653319
5639610759,-3.0046236,47.6653639
5639610760,-3.0046846,47.6651671
5639610761,-3.0048248,47.6653962
5639610762,-3.0049077,47.665201
5639610763,-3.0025391,47.6646314
5639610765,-3.0024747,47.6649313
5639610768,-3.0027364,47.6655158
5639610769,-3.0029497,47.6650129
5639610770,-3.0028927,47.6646975
5639610771,-3.0027647,47.6649811
5639610772,-3.0027046,47.6646623
5639610773,-3.0025843,47.6649501
5639610774,-3.0025264,47.6654824
5639610775,-3.0027093,47.6649716
5639610785,-3.0058862,47.6660998
5639620752,-3.006719,47.6656939
5639620756,-3.0066835,47.6658125
5639620761,-3.0069205,47.6662598
5639620762,-3.0075307,47.6663601
5639620763,-3.0076902,47.6658226
5639620764,-3.0073474,47.66633
5639620770,-3.0071376,47.6662955
5639620773,-3.0074124,47.6672603
5639632462,-3.0078065,47.6658377
5639632464,-3.0077533,47.6656845
5639632466,-3.0076154,47.6658129
