node_id1,node_id2,speed,type
60685046,1433928362,30,oneway
60685047,5459462312,30,twoway
60685048,60685043,30,oneway
60685048,60685047,30,oneway
60685049,60685047,30,twoway
60685049,1463145456,default,twoway
60685053,2774590476,30,twoway
60685054,4674434597,30,twoway
60685054,4674434602,30,oneway
60685055,1028229153,30,oneway
60685055,60685060,30,oneway
60685056,1801085331,30,oneway
60685056,6190714578,30,oneway
60685057,60685056,30,oneway
60685060,5459462314,30,oneway
60685060,7575499696,30,twoway
60728348,195325656,50,twoway
60728348,2930590221,50,oneway
60728458,9246970351,30,twoway
60728462,1376049950,30,twoway
60728478,1609333633,30,twoway
60728478,3053758912,default,twoway
60728624,60728625,30,twoway
60728625,9382078534,30,twoway
60728625,3868074749,30,twoway
60728739,1341535412,50,oneway
60728739,60937786,default,oneway
60728741,60950744,50,oneway
60728859,25733769,50,oneway
60728859,249759738,50,oneway
60728860,60728859,50,oneway
60728860,249759743,50,oneway
60755977,6919391600,30,oneway
60755977,1655683917,30,twoway
60755978,60755980,default,twoway
60755978,60755997,30,twoway
60755980,2128571327,default,twoway
60755980,60755995,default,oneway
60755983,1260995445,30,oneway
60755983,60755984,default,twoway
60755984,1260995448,default,twoway
60755986,60755978,default,twoway
60755990,1654023349,30,twoway
60755991,6360907809,30,twoway
60755991,3842221821,30,oneway
60755994,3884368384,50,twoway
60755995,3846457339,default,twoway
60755995,2128571327,default,oneway
60755997,60755991,30,twoway
60755997,60755999,default,twoway
60756000,60756067,default,oneway
60756000,414719208,30,twoway
60756004,60756085,50,twoway
60756004,60756025,50,twoway
60756006,9239165840,50,twoway
60756006,60756008,50,twoway
60756008,60756012,50,oneway
60756012,60756014,50,oneway
60756014,60756112,50,oneway
60756014,60756089,50,oneway
60756022,60756004,50,twoway
60756023,3840413118,50,twoway
60756023,60756026,default,twoway
60756025,9233688425,50,twoway
60756025,60756026,default,twoway
60756026,414659577,default,twoway
60756026,60756029,default,twoway
60756028,4015522062,30,twoway
60756028,60756029,default,twoway
60756029,409257496,default,twoway
60756029,409257607,default,twoway
60756032,60756040,50,oneway
60756034,409257494,default,twoway
60756034,409257516,50,twoway
60756036,60756032,50,oneway
60756036,3842221809,default,twoway
60756036,4181346899,default,twoway
60756036,4181346898,default,twoway
60756039,60756032,default,twoway
60756040,60756042,default,twoway
60756040,1260995434,50,oneway
60756045,60756048,default,oneway
60756045,60756046,30,twoway
60756046,2930861336,30,twoway
60756046,414718666,30,twoway
60756048,60756000,default,oneway
60756055,60756056,default,twoway
60756055,6360907820,30,twoway
60756056,60756057,default,twoway
60756056,6360907815,default,twoway
60756057,60756059,default,twoway
60756059,60756055,default,twoway
60756059,60756067,default,twoway
60756067,9222112774,default,twoway
60756067,9222112778,default,oneway
60756073,3890028844,30,twoway
60756073,6360104545,20,twoway
60756075,60756034,50,twoway
60756075,6360104505,50,twoway
60756078,409257587,50,twoway
60756081,60756117,30,twoway
60756085,60756006,50,twoway
60756086,7062623931,50,twoway
60756086,60756078,50,twoway
60756088,7062852377,50,oneway
60756089,60756088,50,oneway
60756089,7062852374,50,twoway
60756091,60756006,50,twoway
60756099,60756106,50,oneway
60756106,243621337,50,oneway
60756106,243621403,50,oneway
60756106,60756099,50,oneway
60756112,4721984589,50,oneway
60756112,60756106,50,oneway
60756117,8569008907,default,twoway
60765389,172947941,50,oneway
60901729,25721635,70,oneway
60901732,60901729,default,oneway
60901734,392732830,default,oneway
60901739,21741450,70,oneway
60901739,60901734,50,oneway
60901937,60901940,30,twoway
60901938,1315984607,30,twoway
60901938,60901937,30,twoway
60901940,60901951,30,twoway
60901940,60901942,30,twoway
60901941,1315984606,30,twoway
60901941,2864851029,30,twoway
60901942,60901950,30,twoway
60901942,60901989,30,twoway
60901944,60901945,50,twoway
60901945,2864851049,50,twoway
60901947,8164806112,30,twoway
60901947,194605197,50,twoway
60901948,60901982,30,twoway
60901949,245054847,30,twoway
60901949,2864851043,30,twoway
60901950,60901951,30,twoway
60901950,2864851048,30,twoway
60901951,60901944,30,twoway
60901982,60901983,30,twoway
60901983,6427235338,30,twoway
60901983,2864851034,30,twoway
60901984,60901941,30,twoway
60901985,245054762,30,twoway
60901989,60901949,30,twoway
60901989,245054767,30,oneway
60902260,21741454,70,oneway
60902262,6427239209,70,oneway
60935359,60935361,30,oneway
60935361,7986004322,50,twoway
60935363,2031547157,50,twoway
60935363,7236599946,50,oneway
60935366,60935367,50,twoway
60935367,60935369,50,twoway
60935367,60935368,50,oneway
60935368,60935369,50,oneway
60935369,60935370,50,twoway
60935370,60935361,50,twoway
60935370,60935359,30,oneway
60935487,60901739,70,oneway
60935490,60935492,50,twoway
60935490,7236599931,50,oneway
60935492,60935493,50,twoway
60935493,60935495,50,twoway
60935493,60935487,default,oneway
60935495,60935496,50,twoway
60935496,60935498,50,twoway
60935496,25721782,50,oneway
60935498,60935490,50,twoway
60935505,60935507,50,twoway
60935505,7986004332,30,oneway
60935507,7236599925,50,twoway
60935508,60935487,70,oneway
60935508,60935510,default,oneway
60935510,60935495,default,oneway
60935513,60935510,default,oneway
60935513,25721782,30,oneway
60936442,25721817,50,oneway
60936451,1673598401,50,oneway
60936451,25721795,30,twoway
60936455,7529511581,50,oneway
60936455,25721791,30,twoway
60936457,5667069052,50,oneway
60936568,25721806,50,oneway
60936568,60936575,50,oneway
60936575,1552045679,50,oneway
60936579,60936582,50,oneway
60936579,2174085909,50,oneway
60936582,60936584,50,oneway
60936584,60728739,50,oneway
60936742,25722280,30,oneway
60936742,60936743,50,oneway
60936743,1066850649,50,oneway
60936743,1066850648,default,oneway
60936750,60936568,50,oneway
60936750,10845363325,default,twoway
60937786,60937787,default,oneway
60937786,60939300,default,oneway
60937787,60939280,default,oneway
60937789,60937800,default,oneway
60937789,60728741,50,oneway
60937800,3646349378,default,oneway
60937800,1218668332,50,oneway
60937803,26475855,70,oneway
60937804,60937806,default,oneway
60937806,60937814,default,oneway
60937806,60937787,default,oneway
60937807,1211947621,50,oneway
60937807,648520331,70,oneway
60937814,648502313,default,oneway
60937814,60939300,default,oneway
60937815,60937823,default,oneway
60937823,60937832,default,oneway
60937823,60937826,default,oneway
60937826,60937831,30,oneway
60937831,249634118,50,oneway
60937832,60937836,30,oneway
60937836,60728741,default,oneway
60937837,60937832,default,oneway
60937837,60937826,50,oneway
60937845,60937800,30,oneway
60937845,60950734,50,oneway
60939259,649146184,50,twoway
60939259,60940583,default,oneway
60939269,649146010,50,twoway
60939276,649146333,50,twoway
60939276,60940575,50,oneway
60939280,60939288,70,oneway
60939288,25721642,70,oneway
60939300,60939309,default,oneway
60939309,60940575,default,oneway
60939309,649167739,default,oneway
60939316,60939280,default,oneway
60940461,60940463,70,oneway
60940461,26476798,70,oneway
60940463,60940634,50,oneway
60940463,674029803,50,oneway
60940575,649659427,50,oneway
60940578,649146333,default,oneway
60940578,60940583,50,oneway
60940583,60939288,50,oneway
60940634,1424159276,default,oneway
60940634,649146184,50,oneway
60940776,649659438,default,oneway
60940777,649658943,default,oneway
60940777,60940578,default,oneway
60950734,60939316,30,oneway
60950744,2457902532,50,oneway
60950744,62033992,50,oneway
60950744,60950745,50,oneway
60950745,62033992,50,oneway
60950745,652438334,50,oneway
60950753,3142677445,50,oneway
60950753,60950754,50,oneway
60950754,60950745,50,oneway
60950754,649438402,50,oneway
62026451,6990640984,30,oneway
62026530,4644286177,30,oneway
62026530,1735877071,30,twoway
62026530,2571377366,20,twoway
62026530,62026451,30,oneway
62026553,1239723014,30,oneway
62026553,6990640968,30,oneway
62026582,653886407,50,oneway
62026638,382413574,50,oneway
62026638,62026660,default,oneway
62026660,2701120823,default,oneway
62026831,653718308,default,twoway
62026831,653851985,default,oneway
62026941,3414528460,30,oneway
62026941,1373807743,default,twoway
62026950,659566626,30,oneway
62026965,3577309925,50,oneway
62026965,2603550453,50,twoway
62033945,3414528452,default,oneway
62033945,3414528456,30,oneway
62033978,62026950,30,oneway
62033992,2457902532,50,oneway
62034000,3107531890,50,oneway
62034000,402855057,50,oneway
62034031,3020916666,50,twoway
62034031,5147379580,default,oneway
62034037,674013516,50,twoway
62034037,1341397770,default,oneway
62034037,3832160863,50,twoway
62034171,649088082,50,oneway
62034201,60937845,50,oneway
62034201,4123526946,50,oneway
63732627,1367870436,default,oneway
63732721,648119615,default,oneway
63732787,3151702142,50,oneway
63732787,1367870427,50,oneway
65136687,661594144,default,twoway
65136687,1373696825,default,oneway
65136690,1414591359,default,twoway
65136690,1211116768,default,twoway
65136690,1327335049,default,twoway
65136702,3897842729,default,twoway
65136702,1414555129,default,twoway
65136711,11024847580,default,twoway
65136738,1336850586,default,twoway
65136738,387840483,default,twoway
65136758,1336893751,default,twoway
65136758,1218987823,default,oneway
65136780,3021206513,default,oneway
65136780,1395101671,default,oneway
65136780,3017001771,default,twoway
65136780,10978437296,default,twoway
67346227,1580998460,50,oneway
67346227,457091670,50,oneway
67346289,9626456405,50,oneway
71261880,10697402528,30,twoway
71261880,71261882,30,twoway
71261882,71261935,30,twoway
71261884,11450779794,30,oneway
71261884,252628600,30,twoway
71261934,71261935,30,oneway
71261934,71261880,30,twoway
71261935,8853130205,30,twoway
71262276,4106674966,default,twoway
71262276,71262664,30,twoway
71262664,6190714571,30,twoway
71262664,71261882,30,twoway
71262774,1375947280,30,twoway
71262774,6190714571,30,oneway
71263057,4106674965,30,twoway
71263057,71262664,30,twoway
75255632,170958029,90,oneway
75718172,933048457,default,twoway
75718172,60494463,default,twoway
75770377,75770384,default,twoway
75770377,35127464,50,twoway
75770378,5010221225,default,twoway
75770380,75770377,50,twoway
75770380,75770384,default,oneway
75770384,5410634313,default,twoway
75770406,75770407,default,twoway
75770406,10815054228,50,twoway
75770407,2321515179,default,twoway
75770407,5738528727,default,twoway
75770409,86106933,50,twoway
75770409,454204316,default,twoway
75770413,5012511272,30,twoway
75770413,86105949,default,twoway
75770421,915443007,30,twoway
75770433,1356880794,30,twoway
75770454,1318495923,30,twoway
75770465,249359693,30,twoway
75770465,249359700,30,twoway
75770471,249359702,30,twoway
80311393,26086124,30,twoway
80311393,33066088,30,oneway
81026654,26726843,20,oneway
81026657,81026669,10,oneway
81026661,2476288521,default,oneway
81026665,7970514735,10,oneway
81026665,81026669,default,twoway
81026669,81026654,10,oneway
82523418,82527949,default,twoway
82523418,5244000343,default,oneway
82527949,10228557645,30,twoway
82527966,8615727965,30,twoway
82527978,3670988980,30,twoway
82527978,3670988977,30,twoway
82527983,2155550593,30,twoway
82527987,3972327051,30,twoway
82529528,5244003430,30,twoway
82529528,8492085754,default,twoway
82529528,1496397534,30,oneway
82529544,7319421399,default,twoway
82529544,82529550,30,twoway
82529550,7319421388,default,twoway
82529550,82527983,30,twoway
82654496,1207229688,30,twoway
82654496,324782812,30,oneway
82654499,324782808,30,oneway
82654499,35446276,30,oneway
82654500,35441016,30,twoway
82654548,7319397107,30,twoway
82654548,1207229631,default,twoway
83618278,9705472699,default,twoway
83618278,10236509616,30,oneway
83650683,83650686,30,oneway
83650686,83650903,30,twoway
83650686,83650690,30,oneway
83650690,324812899,30,oneway
83650690,83654737,30,oneway
83650693,326143535,30,oneway
83650700,26728998,30,twoway
83650700,83650693,30,oneway
83650728,2317533028,30,twoway
83650728,2317533018,30,twoway
83650775,302790938,30,oneway
83650815,83650820,30,oneway
83650815,83655164,30,twoway
83650820,83650824,30,oneway
83650824,3017662521,30,oneway
83650847,83650815,30,oneway
83650847,2488743879,30,oneway
83650847,83650852,30,oneway
83650852,83650820,30,oneway
83650865,83650847,30,oneway
83650872,83650865,30,oneway
83650872,83650852,30,oneway
83650876,83657088,30,oneway
83650876,2463494336,30,twoway
83650885,9286872576,30,twoway
83650885,83650891,30,oneway
83650891,9286872580,30,twoway
83650897,1715950508,30,oneway
83650897,3803846938,30,twoway
83650900,4517945997,30,oneway
83650900,4225737998,30,twoway
83654737,2952003847,30,oneway
83655158,83655164,30,twoway
83655158,83650824,30,twoway
83655261,83655164,30,twoway
83655261,326168104,default,oneway
83655264,6476845164,30,twoway
83655264,83655261,30,twoway
83655264,83657542,30,twoway
83655266,35441033,default,twoway
83655266,83650872,30,oneway
83655270,35441035,default,twoway
83655270,324788967,30,oneway
83655297,83650815,default,oneway
83655297,83655264,30,twoway
83657052,83657076,30,oneway
83657052,83657056,30,twoway
83657056,1777557648,30,oneway
83657066,83655297,30,twoway
83657070,83657066,30,oneway
83657070,83657088,30,oneway
83657070,83657081,30,oneway
83657076,83657081,30,twoway
83657076,83657070,30,oneway
83657081,83657056,30,oneway
83657088,35393046,30,oneway
83657542,83657546,30,twoway
83657546,32650982,30,twoway
83690514,35393046,30,twoway
83690518,2463494344,30,oneway
83690518,2463494349,30,oneway
83690518,324805484,30,twoway
83690520,1462090918,30,oneway
83690532,410429540,default,twoway
83700515,11074437947,30,oneway
83700515,29980173,30,twoway
83700528,83700539,30,oneway
83700539,5810682931,30,oneway
83700539,83703883,30,oneway
83700568,324467419,30,oneway
83700568,83700578,30,oneway
83700568,10704270119,default,oneway
83700570,83700571,30,oneway
83700571,83700573,30,oneway
83700571,25722240,30,oneway
83700573,324467396,30,oneway
83700575,2435572589,30,oneway
83700575,11069657531,30,oneway
83700578,83700580,30,oneway
83700580,324802531,30,oneway
83700580,35335890,30,oneway
83703883,26728928,30,oneway
83703894,83703898,30,oneway
83703894,2435572592,default,twoway
83703898,83703883,30,oneway
83704446,4623705343,30,oneway
83704446,83700539,30,oneway
83761715,352863873,default,oneway
83761726,5354635421,30,twoway
83761731,83761726,30,oneway
83761733,83761738,30,twoway
83761733,4525344025,30,oneway
83761738,83761748,30,twoway
83761748,83761887,default,oneway
83761748,83761769,30,twoway
83761769,1908961868,30,twoway
83761778,83761789,30,twoway
83761789,83761800,30,twoway
83761789,83762457,default,oneway
83761800,83761733,30,twoway
83761887,26475248,default,oneway
83761896,83761769,default,oneway
83761896,83761905,default,oneway
83761905,83762474,30,oneway
83761939,83761949,50,oneway
83761949,5354635352,30,oneway
83761949,83762474,30,oneway
83761976,83761778,30,oneway
83761976,83762457,default,oneway
83762457,26475233,default,oneway
83762462,2404539338,50,oneway
83762468,83762462,50,oneway
83762468,83761949,50,oneway
83762474,83762468,30,oneway
83762474,83762502,30,oneway
83762502,83762515,50,oneway
83762515,83762519,50,oneway
83762519,83762468,50,oneway
83762519,83762462,50,oneway
83772644,83772658,50,twoway
83772644,5354635380,default,twoway
83772644,83762515,50,twoway
83772658,2813109011,30,twoway
83772662,83772671,50,twoway
83772662,83772669,50,oneway
83772669,83772687,50,oneway
83772670,1788991713,50,oneway
83772670,83772671,50,twoway
83772670,2404539268,50,twoway
83772671,6013355152,default,twoway
83772675,5993919489,30,oneway
83772675,83772676,50,oneway
83772675,1788996606,50,oneway
83772675,118273043,50,oneway
83772676,83772681,50,oneway
83772681,1788991713,50,oneway
83772681,83772670,50,oneway
83772687,83772675,50,oneway
83772687,118273043,50,oneway
83772709,10099342769,30,oneway
83772709,10707619891,50,twoway
83772726,10707619902,50,twoway
83774500,1511085512,50,twoway
83774508,1111394411,50,twoway
84139749,126096,70,oneway
84139749,84139753,70,oneway
84139753,84458570,70,oneway
84139753,84139771,70,oneway
84139771,84139780,70,oneway
84139780,84139787,70,oneway
84139780,84139841,50,oneway
84139787,84458468,50,oneway
84139787,84139799,70,oneway
84139799,126096,default,oneway
84139841,84139858,30,oneway
84139858,84454076,50,oneway
84139867,2142050064,default,twoway
84139894,84139900,default,twoway
84139900,186757623,50,oneway
84139900,84139905,default,twoway
84139905,183607119,default,twoway
84139913,84139918,default,twoway
84139918,84139867,default,twoway
84139918,84454041,default,oneway
84454041,3928555217,default,twoway
84454041,84139867,default,oneway
84454042,84454053,default,oneway
84454043,2969446877,50,twoway
84454043,84454048,50,oneway
84454048,84454049,default,oneway
84454048,84454057,50,oneway
84454049,84454053,50,oneway
84454049,84454050,default,oneway
84454050,84454042,default,oneway
84454053,84454043,50,oneway
84454057,84454058,50,oneway
84454058,2142050034,50,oneway
84454058,84454063,default,oneway
84454063,354719760,default,oneway
84454063,84454070,default,oneway
84454070,84139771,default,oneway
84454076,84454049,50,oneway
84454076,84454050,default,oneway
84458458,2407541523,30,oneway
84458458,84458462,30,oneway
84458462,1582408456,30,oneway
84458462,84139799,default,oneway
84458468,84458477,50,oneway
84458477,1937161443,50,oneway
84458477,2142050040,default,oneway
84458529,3728705741,70,oneway
84458534,2142050040,70,oneway
84458534,84454057,50,oneway
84458570,192364731,50,oneway
84458570,4962751944,70,oneway
84458585,186757623,default,oneway
84458585,84139894,70,oneway
84463155,836939846,30,oneway
84463155,84463161,30,twoway
84463155,313690612,30,oneway
84463159,193640970,30,oneway
84463161,9793585198,30,twoway
84463161,3999117454,30,twoway
84463163,1372563851,30,twoway
84463194,84463207,30,oneway
84463207,84463209,30,oneway
84463209,1819177541,30,oneway
84463209,84463212,30,oneway
84463212,84463249,30,oneway
84463246,84463207,30,oneway
84463246,3381974564,30,oneway
84463249,193594727,30,twoway
84463249,1819177541,30,oneway
86105919,75770413,default,twoway
86105919,5012511267,default,twoway
86105922,2321515167,default,twoway
86105925,86105927,default,twoway
86105925,2321515161,default,twoway
86105927,86105931,30,twoway
86105927,86105928,30,oneway
86105928,3120180288,30,twoway
86105928,86105925,30,oneway
86105931,86105934,30,oneway
86105934,86105944,30,twoway
86105934,86105935,30,oneway
86105935,75770433,30,twoway
86105935,86105931,30,oneway
86105944,3650438966,30,twoway
86105949,6445287368,default,twoway
86105949,5012511311,default,twoway
86105956,86105957,default,twoway
86105956,86106948,default,twoway
86105957,1356880854,default,twoway
86105961,1359093535,default,twoway
86105961,1821190541,default,twoway
86105990,5037689262,default,twoway
86105990,75770421,30,twoway
86105994,86105990,30,twoway
86105994,127834988,default,twoway
86105996,5037687782,default,twoway
86105996,86105994,30,twoway
86106001,98302208,default,twoway
86106001,86105996,30,twoway
86106013,3294728698,30,twoway
86106013,3952012334,default,twoway
86106933,1818079302,default,twoway
86106933,32919874,50,twoway
86107402,5738528734,default,twoway
86107403,86107404,default,twoway
86107404,86107402,30,twoway
87883332,1427335428,30,oneway
87883332,249084446,30,twoway
87883334,1258958144,30,twoway
88279319,5895650912,10,twoway
88279319,88279349,default,twoway
92375972,975886496,30,oneway
92375972,26033324,30,oneway
92375974,92375972,30,oneway
92375974,92375975,30,oneway
92375975,1438143467,30,twoway
93856091,2587605830,30,twoway
93856091,8218182127,30,oneway
93856096,8793082218,30,oneway
93856096,984553611,30,twoway
93856100,93856105,30,twoway
93856102,6481230947,30,oneway
93856102,93856105,30,oneway
93856105,415904109,30,twoway
95836805,26058995,30,oneway
95836805,2365927996,30,oneway
95836813,1993524077,10,twoway
95836813,2305063451,10,twoway
98302141,1821198630,default,twoway
98302158,3294784775,default,oneway
98302164,50051379,50,twoway
98302164,3294784766,default,twoway
98302171,249359719,30,twoway
98302171,5037355463,default,twoway
98302198,1359093499,default,twoway
98302198,2725124722,default,twoway
98302208,1359093501,default,twoway
98302248,32920074,default,twoway
98302266,1821190564,default,twoway
98302266,1821190557,default,twoway
98302268,5041825190,default,twoway
98302268,1821190548,default,twoway
98302278,98302282,default,twoway
98302278,1359093510,default,twoway
98302278,7500629351,default,twoway
98302282,7354981981,default,twoway
98302282,3190135684,default,twoway
100218027,1433928353,30,twoway
100218027,3430513146,30,twoway
100218030,100218028,30,twoway
100218030,188471659,30,twoway
100219365,3868053577,30,twoway
100219365,1028115588,30,twoway
100219374,3868053573,30,twoway
100219374,3868053560,30,twoway
103717420,103717426,30,twoway
103717420,26296413,30,oneway
103755052,103755057,30,twoway
103755052,325772549,30,oneway
103755057,249725347,30,oneway
103755057,55463564,30,oneway
103755060,21702438,30,oneway
103755060,21604594,30,oneway
103771069,8560978660,50,oneway
103771069,1042501525,50,oneway
103771069,8560978664,50,oneway
103771074,458892781,50,oneway
103771074,27362558,50,oneway
103794930,103794935,30,twoway
103794935,25149523,30,oneway
103794940,1378528957,30,oneway
103794965,7545572011,30,twoway
103794965,7545571999,30,twoway
110421994,110421999,30,twoway
110421999,2774590492,30,twoway
110421999,8243399143,30,oneway
110422009,2113295289,30,twoway
110422013,2715126014,30,oneway
110422013,110422026,30,twoway
110422017,9044271129,30,oneway
110422026,1423343052,default,twoway
110422026,110422017,30,twoway
110422030,58584525,30,twoway
110422035,1722236646,30,twoway
110422035,4255746958,30,twoway
110422048,5102781420,30,twoway
110422063,110422068,30,oneway
110422065,110422063,30,oneway
110422065,1299295947,30,oneway
110422066,1299295955,30,oneway
110422067,110422065,30,oneway
110422067,3400498621,30,twoway
110422068,822274655,30,oneway
110422068,190817778,30,oneway
118272929,2083900883,30,oneway
118272929,2083886655,50,twoway
118272937,2206770137,default,twoway
118272937,129940282,30,twoway
118273028,1788996608,50,oneway
118273028,6008265996,30,oneway
118273043,118273028,50,oneway
129940278,349319193,30,twoway
129940278,2312066562,30,twoway
129940278,7262881156,30,oneway
129940278,130110237,30,oneway
129940279,252155997,30,twoway
129940282,3659820138,30,oneway
129940283,129940285,30,oneway
129940283,130110241,30,oneway
129940285,129940279,30,oneway
129940285,1503924505,30,oneway
129940286,130110243,30,twoway
129940286,3660324066,default,oneway
129940286,29980173,30,twoway
130110237,35335883,30,oneway
130110239,129940278,30,twoway
130110240,130110239,30,oneway
130110240,130110242,30,twoway
130110240,129940279,30,twoway
130110241,130110240,30,oneway
130110241,129940279,30,oneway
130110242,130110243,30,oneway
130110242,2083907939,30,twoway
130110243,129940283,30,oneway
130110246,130110247,30,oneway
130110247,83700528,30,oneway
130110247,2083907937,default,twoway
130110249,83700528,30,oneway
130110249,326099038,30,oneway
130143380,130143381,30,oneway
130143381,253415276,30,oneway
130143381,130144380,30,oneway
130143384,130143385,30,oneway
130143384,130143404,30,oneway
130143385,130143396,30,oneway
130143385,130143386,30,oneway
130143386,130143387,30,oneway
130143386,253416092,30,oneway
130143387,253416699,30,oneway
130143387,130143401,30,oneway
130143387,253416582,30,twoway
130143391,21674822,30,twoway
130143392,191988217,30,oneway
130143394,130143395,30,oneway
130143394,130143403,30,oneway
130143395,130143398,30,oneway
130143395,253416306,30,oneway
130143396,130143399,30,twoway
130143396,130143397,30,oneway
130143397,130143406,30,twoway
130143398,253416780,30,oneway
130143399,130143401,30,twoway
130143399,130143386,30,oneway
130143400,130143399,30,oneway
130143400,130143397,30,twoway
130143401,130143402,30,oneway
130143401,130144269,30,twoway
130143402,6395583786,30,twoway
130143403,191988226,30,oneway
130143404,130143395,30,oneway
130143404,130143403,30,oneway
130143405,130143384,30,oneway
130143405,130143396,30,twoway
130143406,1171867500,30,twoway
130143406,130143405,30,oneway
130143407,130143404,20,oneway
130143408,130143407,30,oneway
130143408,253414917,30,oneway
130143409,1328321035,30,twoway
130143410,130143413,30,oneway
130143410,4590139271,30,twoway
130143410,130143420,30,oneway
130143413,6375872189,30,oneway
130143413,191988222,30,oneway
130143414,1171869062,30,oneway
130143417,130143418,30,oneway
130143418,130143407,20,oneway
130143418,253414917,30,oneway
130143420,6386383184,30,oneway
130144266,253415279,30,oneway
130144266,253415278,30,twoway
130144267,253415591,30,twoway
130144267,130144380,30,oneway
130144269,130144270,30,twoway
130144269,253417073,30,oneway
130144270,253417301,30,twoway
130144270,130144271,30,oneway
130144271,130144273,30,oneway
130144271,130144275,30,oneway
130144273,1201459376,30,oneway
130144275,130144276,30,oneway
130144275,253417218,30,oneway
130144276,10125505176,30,oneway
130144276,130144273,30,oneway
130144277,130144278,30,oneway
130144278,130144297,30,oneway
130144278,252502668,30,oneway
130144279,130144278,30,twoway
130144279,130144277,30,oneway
130144280,10866898005,30,twoway
130144281,6698596060,30,oneway
130144290,130144295,30,oneway
130144290,373344981,30,twoway
130144295,130144279,30,twoway
130144297,130144387,30,oneway
130144380,2922474452,30,oneway
130144381,130144267,30,oneway
130144386,130144270,30,oneway
130144387,252502669,30,twoway
130144387,252502668,30,oneway
130185637,6433107193,30,twoway
130185637,3202405852,30,twoway
130185639,1341028978,30,twoway
130185639,5762132594,30,oneway
130185639,243785953,30,oneway
130185640,262844836,30,twoway
130185640,5100688822,30,twoway
142139223,98302248,default,twoway
149213572,171815822,50,oneway
149213572,6744047130,50,oneway
152744174,1217270520,default,twoway
152744174,157205107,default,twoway
157204933,157204939,default,twoway
157204933,33235334,default,oneway
157204939,9685530685,default,oneway
157204939,157204970,default,twoway
157204970,6316597401,default,twoway
157205107,157205170,default,twoway
157205170,9685853256,default,twoway
157205191,157205203,default,twoway
157205203,9138016733,default,twoway
157205203,9685853264,default,twoway
158244562,775494838,default,twoway
158244562,26583690,default,oneway
165860035,4194015428,30,twoway
165860035,25468304,50,oneway
165860051,7260650262,30,oneway
165860051,3314771044,default,twoway
165860051,8831306696,30,oneway
165860072,4194067198,30,oneway
165860078,2660173746,30,oneway
165860078,2668900614,30,twoway
165860082,1990694297,50,oneway
165860082,165860141,30,twoway
165860094,653306877,30,twoway
165860094,1990694291,50,oneway
165860094,165860133,30,oneway
165860101,1990694295,50,oneway
165860107,1375459134,30,oneway
165860133,980961334,30,oneway
165860141,165860133,30,oneway
170957991,25722321,90,oneway
170957991,7204435143,default,oneway
170958000,170957991,90,oneway
170958029,5752018804,90,oneway
171815586,5767300753,70,oneway
171815822,32566978,50,oneway
171815822,32566979,50,oneway
171815909,6161794532,70,oneway
171815969,171815909,50,oneway
171815969,32566973,50,oneway
172947932,143360,70,oneway
172947941,243621161,50,oneway
172947941,243621136,50,oneway
173030789,15925418,50,oneway
173030870,1860475092,30,twoway
173030870,173030898,50,oneway
173030898,1860475097,default,oneway
173030898,3698100839,50,oneway
173030908,8479327759,50,oneway
173030908,173030870,50,oneway
173030967,21741488,70,oneway
173030967,34676659,50,oneway
173030999,5795409362,70,oneway
173459949,173459956,70,oneway
173459956,1283775488,70,oneway
173459963,25266057,50,oneway
173460040,1836246190,default,oneway
173460040,25265645,default,oneway
173460076,173460040,30,oneway
173460076,1283775488,default,oneway
173460086,173460076,30,oneway
173460093,173460086,50,oneway
173460093,3728703121,70,oneway
173460257,3728703115,50,oneway
175379380,5015968944,50,oneway
183593846,3542200077,50,twoway
183593911,2142027314,50,twoway
183593961,1488301629,default,twoway
183593961,183594039,30,oneway
183593961,2142027232,30,twoway
183594039,4019127884,default,twoway
183594039,354055514,30,twoway
183594039,352865389,default,twoway
183594042,183594047,30,twoway
183594047,186990376,30,twoway
183594047,2023816455,30,twoway
183594059,183594063,20,oneway
183594063,2079118525,20,oneway
183594063,4146254412,20,oneway
183594073,352865429,20,oneway
183594073,4146254416,20,oneway
183594088,183594096,50,twoway
183594088,352865426,50,twoway
183594096,354055694,50,twoway
183594096,354055689,50,oneway
183594170,276082874,default,twoway
183594170,372919867,50,twoway
183607119,84139913,default,twoway
183607119,183607130,default,oneway
183607130,186759046,default,twoway
183607130,84139913,default,oneway
183607190,183607201,default,oneway
183607201,183607207,default,twoway
183607207,183607214,default,twoway
183607207,186759070,default,oneway
183607214,183607232,default,twoway
183607232,3579317316,default,oneway
183607232,183607240,default,twoway
183607240,183607246,default,twoway
183607246,770522785,default,oneway
183607246,183607249,default,twoway
183607249,183607190,default,oneway
183607249,183607201,default,twoway
186021751,186021756,default,oneway
186021751,194553847,default,oneway
186021756,186028187,default,oneway
186021756,4112614922,default,twoway
186021773,7115425731,default,twoway
186021773,249134039,default,twoway
186021784,186021791,default,oneway
186021791,186021802,default,twoway
186021802,2294722026,default,oneway
186021802,186021806,default,twoway
186021806,186021816,default,twoway
186021816,186030776,default,oneway
186021816,186021818,default,twoway
186021818,186021823,default,twoway
186021823,2294722023,default,oneway
186021823,186021827,default,twoway
186021827,186021841,default,twoway
186021841,186021791,default,twoway
186021841,10016894161,default,oneway
186028187,770522912,default,oneway
186028187,2023816472,default,oneway
186030776,569044853,default,twoway
