node_id,lon,lat
4041189467,7.4810652,48.5465901
4041189468,7.4776947,48.5472485
4041189476,7.4783963,48.5491535
4053998129,7.4820445,48.539993
4053998130,7.4808284,48.5405052
4053998131,7.4808098,48.5404927
4053998140,7.480276,48.5431837
4053998151,7.4820669,48.5445442
4098753998,7.4786959,48.5487324
4101015310,7.4786159,48.5493695
4180455759,7.5024068,48.539024
4180455761,7.5028105,48.5394742
4180455776,7.5026669,48.5398865
4180455778,7.5026223,48.5399738
4318009635,7.4980641,48.5267856
4318009636,7.4980661,48.526933
4318009639,7.4964814,48.5269626
4318009642,7.498068,48.5270724
4318009643,7.4964789,48.5270991
4318009644,7.49807,48.5272181
4318009645,7.4964838,48.527243
4318009646,7.498072,48.5273602
4318009647,7.4964887,48.5273871
4318009648,7.4980739,48.5275023
4318009649,7.4964934,48.5275283
4318009650,7.498076,48.5276533
4318009651,7.4964983,48.5276723
4318009652,7.4980662,48.5277981
4318009653,7.4975742,48.5278026
4318009654,7.4965031,48.5278143
4318009655,7.4975786,48.5279482
4318009656,7.496508,48.5279574
4318009657,7.4978345,48.5280854
4318009658,7.4975823,48.5280897
4318009659,7.496513,48.5281054
4318009661,7.4977117,48.5282376
4318009662,7.4965177,48.5282431
4318009666,7.4975964,48.5283806
4318009667,7.4946521,48.5283962
4365121493,7.4997501,48.5433407
4453871043,7.4926421,48.5422187
4453871051,7.4922119,48.5425473
4453871063,7.492203,48.5428203
4453871065,7.4921253,48.5429322
4456938851,7.4977318,48.5425288
4460943837,7.5002161,48.5417225
4460943838,7.4994201,48.542
4460943923,7.5001423,48.5415287
4460943926,7.4992827,48.5417944
4460944324,7.5006251,48.5413318
4460944325,7.5000203,48.5413345
4460944326,7.5003053,48.5418982
4460944328,7.5003797,48.5420448
4460944329,7.4995859,48.5421298
4460944331,7.4992995,48.5422299
4460944502,7.4997668,48.5422899
4460955797,7.500605,48.5416
4460973197,7.5002644,48.5422073
4683953055,7.5009118,48.5501498
4887371874,7.5042534,48.5422188
4887371875,7.5041151,48.5421277
4887371877,7.5028553,48.542151
4887371878,7.5034991,48.5424982
4887371879,7.5036747,48.5425935
4887371880,7.5041114,48.5422296
4887371896,7.5042377,48.5421295
4887371897,7.5031571,48.5423317
4887371902,7.5040296,48.5420714
4887371903,7.5033283,48.542415
4887371904,7.503874,48.5419809
4887371905,7.5037104,48.5418903
4887371906,7.5029272,48.5422827
4887371907,7.5035414,48.5417944
4915260267,7.4987495,48.5415996
4915260294,7.501216,48.5407489
4915260308,7.4980286,48.5291308
4949811267,7.4999955,48.5374941
4949811270,7.4992989,48.5370603
5126290524,7.4919444,48.5362341
5126290527,7.4917373,48.5356365
5126290528,7.4919613,48.535637
5126290531,7.4913502,48.5360846
5126726551,7.4923337,48.5363618
5126726552,7.4922434,48.536647
5126726553,7.4925242,48.5368698
5152413321,7.4960513,48.5426024
5152415829,7.4989674,48.5414027
5152415830,7.4988835,48.5412917
5152462788,7.4884908,48.5409401
5152498435,7.4985125,48.5407213
5196068586,7.4905568,48.5438317
5196068590,7.4909799,48.5438459
5252976923,7.5196729,48.5423486
5367161446,7.493628,48.5453814
5367161450,7.4955189,48.5451009
5367161461,7.4952495,48.5448322
5367161469,7.4970612,48.5449579
5367161471,7.4957429,48.5443932
5555018273,7.4982723,48.5321598
5555018274,7.4982497,48.5320889
5555018275,7.4983938,48.5325407
5555018276,7.4985271,48.5329587
5600929167,7.4910651,48.5344642
5600929168,7.4911692,48.5344443
5600929176,7.4925819,48.535033
5600929179,7.4919274,48.5348429
5600929180,7.4919422,48.5342306
5600942994,7.5005885,48.531946
5600942995,7.5006187,48.5323572
5600942996,7.5003745,48.5323615
5600942997,7.5008704,48.5323519
5600942998,7.500124,48.5326791
5600943002,7.5005079,48.5327319
5600943003,7.5004402,48.5326872
5600943004,7.5004057,48.5326682
5600943007,7.5008735,48.532409
5600943008,7.50093,48.5324518
5600956886,7.5163936,48.5433886
5600956887,7.5157803,48.5432147
5600956889,7.5164901,48.5434421
5600956890,7.5169369,48.5427131
5600956891,7.5171327,48.5423984
5600956892,7.5162569,48.5438209
5600956899,7.5168275,48.5426806
5600956902,7.5181131,48.5448335
5600956903,7.5183019,48.5445276
5600956904,7.5190851,48.5432874
5600956905,7.5193878,48.5428085
5600956906,7.5196106,48.543431
5600956907,7.5186168,48.5449827
5600956910,7.5188148,48.5446791
5604013374,7.5112581,48.5450236
5604013379,7.5146435,48.5452321
5604482934,7.5063251,48.5429624
5854395971,7.4855071,48.5359824
5881458374,7.4947505,48.5439655
5881458375,7.4944587,48.544368
5881744068,7.4906344,48.5437495
5881744069,7.490659,48.5437183
5881744071,7.4909352,48.5438959
5881744072,7.490891,48.5438859
5940878344,7.5076143,48.5334767
5940878347,7.5075902,48.5331694
5940878351,7.5070658,48.533307
5940878370,7.50687,48.5336054
5940878372,7.5073045,48.533704
5940878374,7.5077688,48.5340436
5940883402,7.5080556,48.5329167
5940883403,7.5077697,48.533046
5940883404,7.5077003,48.5330749
5940883405,7.5081548,48.5330171
5940883406,7.5078725,48.5331387
5940883407,7.5077988,48.5331688
5940883420,7.5080824,48.5331721
5940883421,7.5086054,48.5337111
5940883422,7.5082259,48.5333217
5940883423,7.5080906,48.5333843
5940883424,7.5080059,48.5334123
6054586949,7.4945962,48.5284632
6054586957,7.494396,48.5284314
6054586958,7.4945541,48.5289219
6069523178,7.5055362,48.5254657
6069523179,7.5099682,48.5309617
6069523180,7.4979308,48.5515599
6069523181,7.510734,48.5498172
6069523182,7.5168496,48.5476986
6069528085,7.5161581,48.5337129
6069528086,7.5210875,48.5355952
6069528087,7.4930138,48.5489352
6069528091,7.4797624,48.5387408
6200429316,7.4965027,48.5385749
6200429317,7.496598,48.5384737
6200429319,7.4968876,48.538509
6200429320,7.4968732,48.5383888
6200429321,7.4971232,48.5383486
6200429329,7.4962373,48.5382436
6200429333,7.4967003,48.538135
6200429334,7.4970511,48.5382734
6205188155,7.4983825,48.5379404
6225439662,7.4975927,48.529552
6225439663,7.4980376,48.5290977
6225439664,7.4976861,48.5291889
6225439668,7.4974166,48.5291676
6225439671,7.4978428,48.5298761
6238512864,7.5172186,48.5444629
6238520313,7.4977845,48.5385184
6238520314,7.4977641,48.5385319
6238520315,7.497645,48.5384749
6268754255,7.4879243,48.5321365
6268754262,7.4872684,48.5313249
6268754267,7.4901244,48.5323253
6268754268,7.489898,48.5323487
6268754271,7.4871518,48.5320611
6268754272,7.487707,48.532117
6268754277,7.4870525,48.5323462
6280473958,7.4947163,48.5379304
6280473959,7.494732,48.5370311
6280473960,7.4947229,48.537448
6280473962,7.4938408,48.5368575
6280473963,7.4941523,48.5374364
6280473964,7.4941553,48.5368377
6280473965,7.4947283,48.5372426
6280473966,7.4951963,48.5372575
6360899974,7.4980066,48.5291047
6360899975,7.4977986,48.529798
6433538666,7.4788271,48.5268576
6433538669,7.4792136,48.5273377
6472910783,7.505907,48.5423503
6472910784,7.5062485,48.542571
6472912885,7.506717,48.5424449
6472912886,7.5071796,48.5424749
6472912887,7.5070891,48.5424253
6472912890,7.5067983,48.5422263
6472912896,7.5071039,48.5420582
6472912897,7.507477,48.5423242
6472912902,7.5073553,48.5419799
6473475062,7.4987283,48.5447835
6473475065,7.4983702,48.545448
6473475066,7.498483,48.5445747
6473475067,7.497905,48.5448372
6473475068,7.4986612,48.5447283
6477150964,7.49697,48.5286543
6477150966,7.4962818,48.5290246
6477150968,7.4966001,48.5297016
6477150970,7.4966611,48.5289871
6477150971,7.4966984,48.5287096
6477150972,7.4964705,48.5290059
6477150973,7.496515,48.5286937
6477150974,7.4963353,48.5286922
6479945145,7.5147367,48.5393319
6479945147,7.514084,48.54011
6624597169,7.4997834,48.5371634
6655882647,7.4975802,48.5441176
6655882649,7.4975842,48.5448567
6655882652,7.4981954,48.5447883
6655882653,7.4982075,48.5448017
6655898985,7.5007224,48.545234
6655898987,7.4996629,48.5436532
6655899003,7.4999258,48.5445779
6655899004,7.499954,48.5445655
6655899008,7.4980865,48.5447226
6775872567,7.4990709,48.5377372
6775872579,7.4988287,48.5377241
6775872987,7.4987919,48.5357445
6775872990,7.4986289,48.5358246
6775872991,7.4985458,48.5358788
6775872993,7.4986048,48.5359223
6775873016,7.498934,48.5358561
6775873019,7.4985106,48.5353228
6775873021,7.4991748,48.537336
6782535276,7.4974843,48.5386507
6828335123,7.4977626,48.5368387
6845461556,7.499443,48.536773
6845461558,7.4995269,48.5368459
7369586168,7.5068452,48.5356204
7398227003,7.4907701,48.5395888
7546196541,7.4996763,48.5427391
7546196545,7.4995136,48.542853
7640490165,7.5022003,48.5394583
7640490170,7.5038217,48.5407413
7640506600,7.4967657,48.5388509
7640506607,7.4989487,48.5378394
7746944439,7.4980147,48.5457579
7746944441,7.4983352,48.5460029
7746944461,7.4910893,48.547023
7777537106,7.4959807,48.5407315
7777537107,7.4959559,48.5405813
7777537108,7.4953757,48.5406331
7784663340,7.5203265,48.5454764
8032567485,7.5039508,48.5418322
8094086304,7.5106957,48.5316342
8262300553,7.4997829,48.5370049
8262300554,7.4996642,48.5370903
8262300555,7.4995132,48.5372025
8795359832,7.4854827,48.5359537
8795359874,7.4786599,48.5260635
8902010826,7.4946999,48.5465048
8913297078,7.4889846,48.5305849
8913297081,7.488667,48.5300974
8967722239,7.4988928,48.5376781
8967722240,7.4990288,48.5378045
8967722287,7.4979758,48.5405984
8967722288,7.4981099,48.5407333
8967722289,7.4982643,48.5406809
8967722294,7.4999554,48.54255
8967722304,7.4990642,48.542375
8967918844,7.4994395,48.5432553
9355935057,7.4997872,48.5363375
9355935061,7.500996,48.5371327
9355935067,7.4997582,48.5363832
9356514401,7.5031957,48.5387094
9356514402,7.5030466,48.5384868
9356514409,7.503353,48.5386801
9446982355,7.5024416,48.5395132
9446982356,7.5024607,48.5395011
9514011674,7.5000789,48.5259176
9514011676,7.499851,48.5265834
9514011679,7.4998143,48.5268575
9514011680,7.4996439,48.5268748
9514011690,7.4995064,48.5263749
9514011691,7.4995173,48.5265783
9514019226,7.4995551,48.5268273
9514019228,7.4995564,48.527078
9527496563,7.5222787,48.5294768
9527496565,7.5220743,48.5302228
9527496566,7.5215366,48.5302602
9674209290,7.4954378,48.5301388
9869006928,7.4911603,48.5390942
9869006930,7.4914071,48.5392327
9869006931,7.4913239,48.5390933
9869006932,7.4914665,48.5390487
9869006934,7.4912167,48.5396647
9869006935,7.4912716,48.5398049
9881781375,7.490522,48.5378013
9881781376,7.4904693,48.537703
9881781377,7.4900928,48.5379105
9881781380,7.4905853,48.5376769
9881781394,7.4923338,48.5398179
9881781396,7.4918976,48.5397934
9881781405,7.4923794,48.5395852
9881781410,7.4943642,48.539496
9881781411,7.494424,48.539479
9882506852,7.4915211,48.541322
9882506858,7.4920829,48.5416662
9882506864,7.4935515,48.5418645
9882506865,7.4932887,48.5420546
9882506866,7.4934188,48.5416879
9882506869,7.4930771,48.5419356
9882583732,7.4999611,48.5412505
9954982601,7.4872918,48.5359064
9954982610,7.4910276,48.5338432
9977390871,7.4985053,48.5328902
9979512966,7.4935932,48.5397209
9979512974,7.4936955,48.5396911
9979595958,7.4957003,48.5391074
9979595960,7.4965167,48.5388973
10210199415,7.4920348,48.5267986
10210199416,7.491789,48.5265448
10210205717,7.4914282,48.5265533
10299317375,7.5002933,48.5335175
10299317381,7.5025034,48.5505369
10299317384,7.501967,48.5501463
10299317385,7.5009799,48.5507322
10299317386,7.5008243,48.5503878
10299317387,7.5027904,48.5499723
10299317391,7.4846707,48.5368343
10697814342,7.5113074,48.5460738
10697814344,7.5099573,48.5453747
10697814345,7.5099125,48.545396
10697814348,7.5096464,48.5454071
10697814350,7.5074193,48.5438934
10697814351,7.5077609,48.5436742
10697814361,7.5120568,48.5466781
10697814363,7.5162886,48.5430348
10697814364,7.5165505,48.542593
10699440346,7.4841195,48.5299643
10699440494,7.491273,48.5292875
10699440495,7.4898876,48.5290229
10924061511,7.5029936,48.5393457
10924061514,7.5027051,48.5399921
10924061522,7.5018954,48.5405378
10924061523,7.5017328,48.5405943
10956934498,7.4989739,48.5360239
10956934499,7.4981311,48.5347178
10957030727,7.4990513,48.535984
10957030735,7.4976405,48.5345672
10957030736,7.4973214,48.5346835
10957030737,7.496852,48.5350512
10957030738,7.4975514,48.5348554
10957030739,7.4977398,48.5348061
10957030765,7.499274,48.5365537
10957030766,7.4995349,48.5366079
11166618427,7.491963,48.5355798
11166618428,7.4917377,48.5355816
11166618429,7.4921129,48.5355786
11166618432,7.4918825,48.5363179
11166618433,7.4920695,48.5365191
11166618434,7.4910389,48.5365532
11166618450,7.4914634,48.5358193
11166618451,7.4914433,48.535584
11166618454,7.4912329,48.5348505
11169096419,7.4923177,48.5342342
11169096420,7.4924049,48.5345876
11169096421,7.4919336,48.5345849
11215619887,7.4917952,48.5461186
11215619901,7.4929688,48.548424
11215619902,7.4924931,48.5475589
11246678630,7.4960111,48.5426601
11246678636,7.5057033,48.5439635
11246716241,7.5040336,48.5406969
11246716267,7.4949597,48.535671
11246716286,7.4924702,48.5369032
11246716287,7.492256,48.5370092
11302997195,7.4983162,48.5436314
11302997196,7.4954728,48.5429799
11396203917,7.4987704,48.5345307
11396203918,7.5043072,48.5341796
11407022121,7.5022067,48.5543813
11407022127,7.5027135,48.5511773
11407022134,7.500743,48.5501556
11407022136,7.5005969,48.5501768
11407026298,7.5018858,48.5570018
11407026310,7.5011128,48.5517553
11407026311,7.5012721,48.5518208
11407640155,7.4894271,48.5433874
11407640158,7.4883665,48.5439927
11465758768,7.5134244,48.5482161
11465854769,7.51006,48.5456785
11465854776,7.4984576,48.5252041
11517373942,7.5145421,48.5487927
11524500364,7.4908908,48.5448807
11524523413,7.5054096,48.5430153
11524523414,7.5052553,48.5431209
11524523415,7.5053412,48.5430595
11524523419,7.5048671,48.5432494
11524536472,7.5048605,48.5427292
11524536473,7.5048919,48.5430836
11524536474,7.5046427,48.5431207
11524536476,7.5047725,48.5430108
11524536480,7.5051534,48.5426859
11524536481,7.5049753,48.5428059
11524536482,7.5047964,48.5426882
11524538495,7.4879403,48.5443595
11524538501,7.4885074,48.5441051
11524540819,7.4886779,48.5434317
11524540820,7.4892019,48.5431355
11524540821,7.4884875,48.5434929
11524540827,7.4879623,48.5436924
11524545465,7.499101,48.5399537
11524551211,7.4905649,48.5406934
11524551218,7.4902932,48.5408874
11524578169,7.4911474,48.544696
11524578170,7.491049,48.5451293
11524578171,7.4910906,48.544348
11524578172,7.4908886,48.5445836
11524578173,7.491851,48.5447315
11524578178,7.4914839,48.5448716
11524578180,7.4913806,48.544621
11524578181,7.4912167,48.5445495
11524578182,7.4914245,48.544577
11524578183,7.4912513,48.5447411
11524578185,7.491792,48.5446463
11524578190,7.4914062,48.5448218
11524614633,7.5030139,48.5370168
11524614640,7.5031485,48.537138
11524614642,7.5023923,48.5370343
11524614647,7.5035669,48.5376397
11524614649,7.5036702,48.5374859
11524614659,7.5028656,48.5368833
11524667019,7.5133194,48.5353247
11524667026,7.5132254,48.5347254
11524667031,7.5121918,48.5347829
11524667032,7.5131977,48.5348715
11524667033,7.5115371,48.5347253
11524667034,7.5116628,48.5347363
11524667048,7.5132617,48.5345267
11524675976,7.5058607,48.5379472
11524675977,7.5059756,48.5379215
11524675981,7.5058591,48.5376649
11524675982,7.5058633,48.5379894
11524675983,7.5059757,48.5379629
11524675985,7.5099039,48.5344262
11524675986,7.5093125,48.5349093
11524676002,7.5098312,48.5342732
11524676003,7.5096177,48.5341827
11524676006,7.5035302,48.5369764
11524676007,7.5029798,48.5368469
11524676008,7.5036728,48.5367171
11524676028,7.5059903,48.537693
11524676047,7.5086686,48.5348873
11524676057,7.5041865,48.5363006
11524676059,7.5051427,48.5362402
11524699292,7.5097149,48.5340955
11524720134,7.4875758,48.5420296
11524720137,7.4871566,48.5417925
11527212605,7.4983715,48.5382471
11527212606,7.4991188,48.5384727
11527212611,7.4986665,48.5382968
11527212618,7.49961,48.5379163
11527212619,7.4993452,48.5381199
11527212620,7.4992779,48.5381446
11527212621,7.4991687,48.5381894
11527212625,7.4992137,48.5386103
11527219302,7.4915751,48.540255
11527219303,7.4916421,48.5404152
11527219304,7.491288,48.5403075
11527219308,7.4911382,48.5400918
11527219309,7.4914017,48.5402867
11527219311,7.4913193,48.5400905
11527220647,7.4921682,48.5393957
11527286023,7.4995704,48.5275477
11527286027,7.4985003,48.5274091
11527286029,7.4991305,48.527481
